  3.70000E-02  4.27138E-04  6.75947E+01  1.73841E+00
  3.80000E-02  4.90940E-04  6.75930E+01  1.77672E+00
  3.90000E-02  5.62952E-04  6.75927E+01  1.82266E+00
  4.00000E-02  6.41407E-04  6.75926E+01  1.87184E+00
  4.10000E-02  7.26485E-04  6.75924E+01  1.92114E+00
  4.20000E-02  8.19764E-04  6.75922E+01  1.96843E+00
  4.30000E-02  9.16901E-04  6.75916E+01  2.01586E+00
  4.40000E-02  1.02191E-03  6.75911E+01  2.06157E+00
  4.50000E-02  1.13268E-03  6.75908E+01  2.11024E+00
  4.60000E-02  1.24978E-03  6.75915E+01  2.15927E+00
  4.70000E-02  1.37380E-03  6.75927E+01  2.21006E+00
  4.80000E-02  1.50201E-03  6.75947E+01  2.25449E+00
  4.90000E-02  1.64116E-03  6.75989E+01  2.28792E+00
  5.00000E-02  1.78551E-03  6.76057E+01  2.33165E+00
  5.10000E-02  1.94010E-03  6.76108E+01  2.37409E+00
  5.20000E-02  2.10296E-03  6.76146E+01  2.42772E+00
  5.30000E-02  2.27603E-03  6.76145E+01  2.47134E+00
  5.40000E-02  2.46144E-03  6.76155E+01  2.51884E+00
  5.50000E-02  2.66000E-03  6.76205E+01  2.56583E+00
  5.60000E-02  2.87140E-03  6.76218E+01  2.61674E+00
  5.70000E-02  3.09623E-03  6.76222E+01  2.66359E+00
  5.80000E-02  3.34469E-03  6.76214E+01  2.71382E+00
  5.90000E-02  3.60088E-03  6.76154E+01  2.76020E+00
  6.00000E-02  3.88516E-03  6.76110E+01  2.80685E+00
  6.10000E-02  4.17661E-03  6.76105E+01  2.85369E+00
  6.20000E-02  4.50531E-03  6.76116E+01  2.90358E+00
  6.30000E-02  4.84193E-03  6.76118E+01  2.95559E+00
  6.40000E-02  5.19585E-03  6.76133E+01  2.99941E+00
  6.50000E-02  5.57644E-03  6.76148E+01  3.04869E+00
  6.60000E-02  5.97435E-03  6.76192E+01  3.08694E+00
  6.70000E-02  6.39503E-03  6.76303E+01  3.13053E+00
  6.80000E-02  6.82413E-03  6.76389E+01  3.18937E+00
  6.90000E-02  7.28068E-03  6.76402E+01  3.23936E+00
  7.00000E-02  7.75288E-03  6.76419E+01  3.28597E+00
  7.10000E-02  8.23726E-03  6.76436E+01  3.33445E+00
  7.20000E-02  8.74730E-03  6.76444E+01  3.38091E+00
  7.30000E-02  9.28551E-03  6.76476E+01  3.42577E+00
  7.40000E-02  9.83778E-03  6.76578E+01  3.45413E+00
  7.50000E-02  1.04048E-02  6.76704E+01  3.50342E+00
  7.60000E-02  1.10119E-02  6.76667E+01  3.54129E+00
  7.70000E-02  1.16438E-02  6.76677E+01  3.60071E+00
  7.80000E-02  1.22940E-02  6.76862E+01  3.66192E+00
  7.90000E-02  1.29759E-02  6.76880E+01  3.70952E+00
  8.00000E-02  1.37048E-02  6.76840E+01  3.75726E+00
  8.10000E-02  1.44332E-02  6.76826E+01  3.81119E+00
  8.20000E-02  1.52245E-02  6.77061E+01  3.84907E+00
  8.30000E-02  1.60485E-02  6.77429E+01  3.89236E+00
  8.40000E-02  1.69134E-02  6.77606E+01  3.92440E+00
  8.50000E-02  1.78067E-02  6.77619E+01  3.97394E+00
  8.60000E-02  1.87129E-02  6.77574E+01  4.00996E+00
  8.70000E-02  1.96968E-02  6.77591E+01  4.06654E+00
  8.80000E-02  2.06836E-02  6.77620E+01  4.11379E+00
  8.90000E-02  2.17545E-02  6.77695E+01  4.16202E+00
  9.00000E-02  2.28278E-02  6.77878E+01  4.18718E+00
  9.10000E-02  2.40041E-02  6.78172E+01  4.24885E+00
  9.20000E-02  2.51726E-02  6.78235E+01  4.30229E+00
  9.30000E-02  2.64208E-02  6.78262E+01  4.35548E+00
  9.40000E-02  2.77135E-02  6.78546E+01  4.38495E+00
  9.50000E-02  2.90726E-02  6.78882E+01  4.43899E+00
  9.60000E-02  3.04796E-02  6.78953E+01  4.48637E+00
  9.70000E-02  3.19411E-02  6.78910E+01  4.55105E+00
  9.80000E-02  3.34502E-02  6.79331E+01  4.60145E+00
  9.90000E-02  3.50412E-02  6.79775E+01  4.63413E+00
  1.00000E-01  3.66897E-02  6.79909E+01  4.68958E+00
  1.01000E-01  3.83796E-02  6.80166E+01  4.74244E+00
  1.02000E-01  4.01361E-02  6.80300E+01  4.79233E+00
  1.03000E-01  4.20073E-02  6.80863E+01  4.82561E+00
  1.04000E-01  4.38437E-02  6.81105E+01  4.87689E+00
  1.05000E-01  4.58679E-02  6.81532E+01  4.92340E+00
  1.06000E-01  4.78814E-02  6.81894E+01  4.95929E+00
  1.07000E-01  4.99579E-02  6.82358E+01  5.01313E+00
  1.08000E-01  5.21751E-02  6.82589E+01  5.05029E+00
  1.09000E-01  5.44003E-02  6.82969E+01  5.09088E+00
  1.10000E-01  5.67428E-02  6.83678E+01  5.15448E+00
  1.11000E-01  5.91710E-02  6.83885E+01  5.19153E+00
  1.12000E-01  6.16400E-02  6.84226E+01  5.23219E+00
  1.13000E-01  6.42230E-02  6.84628E+01  5.28206E+00
  1.14000E-01  6.68913E-02  6.85174E+01  5.33873E+00
  1.15000E-01  6.96312E-02  6.85823E+01  5.39463E+00
  1.16000E-01  7.25113E-02  6.86119E+01  5.43503E+00
  1.17000E-01  7.53962E-02  6.86757E+01  5.49164E+00
  1.18000E-01  7.84656E-02  6.87587E+01  5.54414E+00
  1.19000E-01  8.16346E-02  6.88250E+01  5.59500E+00
  1.20000E-01  8.48601E-02  6.89133E+01  5.64990E+00
  1.21000E-01  8.81647E-02  6.89545E+01  5.68846E+00
  1.22000E-01  9.16627E-02  6.90346E+01  5.73995E+00
  1.23000E-01  9.52100E-02  6.90871E+01  5.78484E+00
  1.24000E-01  9.88822E-02  6.91917E+01  5.82772E+00
  1.25000E-01  1.02721E-01  6.93040E+01  5.87436E+00
  1.26000E-01  1.06600E-01  6.93489E+01  5.91527E+00
  1.27000E-01  1.10625E-01  6.94446E+01  5.97860E+00
  1.28000E-01  1.14853E-01  6.95718E+01  6.02099E+00
  1.29000E-01  1.19105E-01  6.96410E+01  6.06862E+00
  1.30000E-01  1.23598E-01  6.97868E+01  6.12514E+00
  1.31000E-01  1.28197E-01  6.98694E+01  6.16421E+00
  1.32000E-01  1.33004E-01  7.00682E+01  6.22836E+00
  1.33000E-01  1.37826E-01  7.01708E+01  6.27324E+00
  1.34000E-01  1.42858E-01  7.02919E+01  6.31082E+00
  1.35000E-01  1.48130E-01  7.04878E+01  6.37827E+00
  1.36000E-01  1.53397E-01  7.05690E+01  6.42056E+00
  1.37000E-01  1.58764E-01  7.06975E+01  6.47172E+00
  1.38000E-01  1.64660E-01  7.09078E+01  6.53440E+00
  1.39000E-01  1.70209E-01  7.10039E+01  6.57145E+00
  1.40000E-01  1.76439E-01  7.12185E+01  6.63159E+00
  1.41000E-01  1.82548E-01  7.14126E+01  6.67950E+00
  1.42000E-01  1.88834E-01  7.15479E+01  6.71696E+00
  1.43000E-01  1.95664E-01  7.18167E+01  6.78495E+00
  1.44000E-01  2.02100E-01  7.19806E+01  6.82297E+00
  1.45000E-01  2.09468E-01  7.21823E+01  6.87797E+00
  1.46000E-01  2.16457E-01  7.24638E+01  6.94507E+00
  1.47000E-01  2.23878E-01  7.25817E+01  6.98447E+00
  1.48000E-01  2.31707E-01  7.28661E+01  7.05367E+00
  1.49000E-01  2.39683E-01  7.31732E+01  7.11692E+00
  1.50000E-01  2.47590E-01  7.32945E+01  7.14406E+00
  1.51000E-01  2.56330E-01  7.36530E+01  7.20968E+00
  1.52000E-01  2.64909E-01  7.39798E+01  7.26468E+00
  1.53000E-01  2.73829E-01  7.42283E+01  7.30533E+00
  1.54000E-01  2.83375E-01  7.46502E+01  7.38013E+00
  1.55000E-01  2.92685E-01  7.48918E+01  7.42623E+00
  1.56000E-01  3.02269E-01  7.51396E+01  7.47245E+00
  1.57000E-01  3.12902E-01  7.56243E+01  7.55806E+00
  1.58000E-01  3.22939E-01  7.58719E+01  7.60094E+00
  1.59000E-01  3.33923E-01  7.62244E+01  7.64727E+00
  1.60000E-01  3.45276E-01  7.68068E+01  7.72955E+00
  1.61000E-01  3.57198E-01  7.71681E+01  7.77231E+00
  1.62000E-01  3.68228E-01  7.74540E+01  7.81506E+00
  1.63000E-01  3.81769E-01  7.81270E+01  7.90708E+00
  1.64000E-01  3.93788E-01  7.84839E+01  7.95597E+00
  1.65000E-01  4.07037E-01  7.88308E+01  8.00117E+00
  1.66000E-01  4.21352E-01  7.95736E+01  8.08973E+00
  1.67000E-01  4.35155E-01  7.99939E+01  8.13542E+00
  1.68000E-01  4.49751E-01  8.04665E+01  8.18496E+00
  1.69000E-01  4.65515E-01  8.13047E+01  8.27675E+00
  1.70000E-01  4.81195E-01  8.17474E+01  8.32546E+00
  1.71000E-01  4.96374E-01  8.22087E+01  8.36976E+00
  1.72000E-01  5.14665E-01  8.31832E+01  8.46939E+00
  1.73000E-01  5.32145E-01  8.38127E+01  8.52958E+00
  1.74000E-01  5.48679E-01  8.42631E+01  8.56390E+00
  1.75000E-01  5.69399E-01  8.52760E+01  8.66125E+00
  1.76000E-01  5.88823E-01  8.61253E+01  8.73539E+00
  1.77000E-01  6.07729E-01  8.65697E+01  8.76659E+00
  1.78000E-01  6.30455E-01  8.76850E+01  8.86023E+00
  1.79000E-01  6.52356E-01  8.87080E+01  8.94900E+00
  1.80000E-01  6.74382E-01  8.92832E+01  8.98356E+00
  1.81000E-01  6.97991E-01  9.03533E+01  9.06658E+00
  1.82000E-01  7.24723E-01  9.17411E+01  9.16954E+00
  1.83000E-01  7.48655E-01  9.23672E+01  9.20748E+00
  1.84000E-01  7.74899E-01  9.34420E+01  9.27394E+00
  1.85000E-01  8.05595E-01  9.50062E+01  9.39238E+00
  1.86000E-01  8.33501E-01  9.60201E+01  9.44818E+00
  1.87000E-01  8.62028E-01  9.69632E+01  9.49865E+00
  1.88000E-01  8.97477E-01  9.88206E+01  9.62096E+00
  1.89000E-01  9.29349E-01  1.00104E+02  9.69859E+00
  1.90000E-01  9.62155E-01  1.01111E+02  9.73229E+00
  1.91000E-01  1.00033E+00  1.02956E+02  9.84008E+00
  1.92000E-01  1.04085E+00  1.04984E+02  9.95449E+00
  1.93000E-01  1.07663E+00  1.05981E+02  9.99752E+00
  1.94000E-01  1.11850E+00  1.07691E+02  1.00707E+01
  1.95000E-01  1.16548E+00  1.10170E+02  1.02045E+01
  1.96000E-01  1.21047E+00  1.11766E+02  1.02772E+01
  1.97000E-01  1.25507E+00  1.13331E+02  1.03261E+01
  1.98000E-01  1.30931E+00  1.16023E+02  1.04460E+01
  1.99000E-01  1.36469E+00  1.18397E+02  1.05594E+01
  2.00000E-01  1.41524E+00  1.20111E+02  1.06123E+01
  2.01000E-01  1.47521E+00  1.22699E+02  1.07006E+01
  2.02000E-01  1.54268E+00  1.25966E+02  1.08317E+01
  2.03000E-01  1.60355E+00  1.28149E+02  1.09113E+01
  2.04000E-01  1.66974E+00  1.30568E+02  1.09868E+01
  2.05000E-01  1.74735E+00  1.34191E+02  1.11081E+01
  2.06000E-01  1.82810E+00  1.37731E+02  1.12136E+01
  2.07000E-01  1.90198E+00  1.40237E+02  1.12862E+01
  2.08000E-01  1.98803E+00  1.43716E+02  1.13908E+01
  2.09000E-01  2.08553E+00  1.48191E+02  1.15206E+01
  2.10000E-01  2.17841E+00  1.51751E+02  1.16043E+01
  2.11000E-01  2.27854E+00  1.55439E+02  1.16931E+01
  2.12000E-01  2.39209E+00  1.60458E+02  1.18226E+01
  2.13000E-01  2.50531E+00  1.65138E+02  1.19299E+01
  2.14000E-01  2.62132E+00  1.68832E+02  1.20111E+01
  2.15000E-01  2.75950E+00  1.74577E+02  1.21378E+01
  2.16000E-01  2.90415E+00  1.80982E+02  1.22755E+01
  2.17000E-01  3.03130E+00  1.85810E+02  1.23329E+01
  2.18000E-01  3.19052E+00  1.90522E+02  1.24098E+01
  2.19000E-01  3.41080E+00  1.99409E+02  1.26423E+01
  2.20000E-01  3.55684E+00  2.06633E+02  1.27249E+01
  2.21000E-01  3.56989E+00  1.98975E+02  1.24719E+01
  2.22000E-01  2.96891E+00  1.33301E+02  1.02331E+01
  2.23000E-01  1.66255E+00  3.17250E+01  4.19871E+00
  2.24000E-01  1.09968E+00  1.02677E+00  3.38150E-01
  2.25000E-01  1.00427E+00  5.28716E-04  1.02164E-03
  2.26000E-01  1.00000E+00  1.00001E-04  2.30034E-07
  2.27000E-01  1.00000E+00  1.00000E-04  1.61456E-12
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  7.48197E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -7.48142E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -2.24593E-10
  2.34000E-01  1.00000E+00  1.00000E-04  1.49728E-10
  2.35000E-01  1.00000E+00  1.00000E-04  7.48069E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -4.11674E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  4.11458E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  1.12249E-10
  2.53000E-01  1.00000E+00  1.00000E-04 -7.48107E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -7.48407E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -3.74076E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  7.48313E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  3.74067E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -3.74254E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  1.12283E-10
  2.71000E-01  1.00000E+00  1.00000E-04  7.48080E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -3.74266E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -3.74224E-10
  2.74000E-01  1.00000E+00  1.00000E-04  1.12327E-10
  2.75000E-01  1.00000E+00  1.00000E-04  3.74252E-11
  2.76000E-01  1.00000E+00  1.00000E-04  3.74154E-11
  2.77000E-01  1.00000E+00  1.00000E-04  3.74151E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -3.74159E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -1.11732E-09
  2.84000E-01  1.00000E+00  1.00000E-04 -2.57248E-07
  2.85000E-01  1.00000E+00  1.00209E-04 -3.92768E-07
  2.86000E-01  1.00000E+00  1.00228E-04  3.15677E-07
  2.87000E-01  1.00000E+00  1.00000E-04  1.31087E-08
  2.88000E-01  1.00000E+00  1.00221E-04  3.72216E-09
  2.89000E-01  1.00000E+00  1.00000E-04  3.15027E-07
  2.90000E-01  1.00000E+00  1.00000E-04  3.65026E-09
  2.91000E-01  1.00000E+00  1.00000E-04  3.46723E-11
  2.92000E-01  1.00000E+00  1.00000E-04  3.74081E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -3.74169E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -1.12207E-10
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  1.12263E-10
  3.08000E-01  1.00000E+00  1.00000E-04  7.48446E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -1.12293E-10
  3.10000E-01  1.00000E+00  1.00000E-04 -7.48595E-11
  3.11000E-01  1.00000E+00  1.00000E-04  3.74113E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -3.73999E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -3.74317E-11
  3.14000E-01  1.00000E+00  1.00000E-04  1.87092E-11
  3.15000E-01  1.00000E+00  1.00000E-04  1.87099E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  3.74111E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -1.12231E-10
  3.19000E-01  1.00000E+00  1.00000E-04 -3.74293E-11
  3.20000E-01  1.00000E+00  1.00000E-04  1.49711E-10
  3.21000E-01  1.00000E+00  1.00000E-04 -3.74045E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -1.49725E-10
  3.23000E-01  1.00000E+00  1.00000E-04  2.24534E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -1.87020E-10
  3.25000E-01  1.00000E+00  1.00000E-04  1.87156E-11
  3.26000E-01  1.00000E+00  1.00000E-04  1.87165E-11
  3.27000E-01  1.00000E+00  1.00000E-04  1.24797E-11
  3.28000E-01  1.00000E+00  1.00000E-04  1.24639E-11
  3.29000E-01  1.00000E+00  1.00000E-04  1.24658E-11
  3.30000E-01  1.00000E+00  1.00000E-04  3.73989E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  1.12243E-10
  3.33000E-01  1.00000E+00  1.00000E-04  3.73990E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -1.12211E-10
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -3.74342E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.49634E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -3.74287E-11
  3.41000E-01  1.00000E+00  1.00000E-04  1.49627E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -3.74261E-11
  3.43000E-01  1.00000E+00  1.00000E-04  3.74186E-11
  3.44000E-01  1.00000E+00  1.00000E-04  4.86326E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -5.98382E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -3.21947E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.67412E-09
  3.48000E-01  1.00000E+00  1.00001E-04  1.06171E-09
  3.49000E-01  1.00000E+00  9.99996E-05  1.82417E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -9.97964E-10
  3.51000E-01  1.00000E+00  1.00000E-04  2.57727E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -7.48318E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -7.48381E-11
  3.74000E-01  1.00000E+00  1.00000E-04  1.12277E-10
  3.75000E-01  1.00000E+00  1.00000E-04 -4.11564E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.78419E-17
  3.77000E-01  1.00000E+00  1.00000E-04  4.49103E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  1.12258E-10
  3.82000E-01  1.00000E+00  1.00000E-04  3.74158E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -1.12215E-10
  3.84000E-01  1.00000E+00  1.00000E-04  7.48316E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -1.12252E-10
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  1.12248E-10
  3.98000E-01  1.00000E+00  1.00000E-04 -1.12282E-10
  3.99000E-01  1.00000E+00  1.00000E-04 -3.74131E-11
  4.00000E-01  1.00000E+00  1.00000E-04  3.74103E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04 -1.59808E-13
  4.04000E-01  1.00000E+00  1.00000E-04 -3.42197E-09
  4.05000E-01  1.00000E+00  1.00000E-04 -2.99511E-07
  4.06000E-01  1.00000E+00  1.00209E-04 -4.32806E-11
  4.07000E-01  1.00000E+00  1.00000E-04  2.99454E-07
  4.08000E-01  1.00000E+00  1.00000E-04  3.52881E-09
  4.09000E-01  1.00000E+00  1.00000E-04  5.81402E-13
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04 -5.79123E-13
  4.15000E-01  1.00000E+00  1.00000E-04 -3.52819E-09
  4.16000E-01  1.00000E+00  1.00000E-04 -2.99501E-07
  4.17000E-01  1.00000E+00  1.00209E-04 -2.53152E-13
  4.18000E-01  1.00000E+00  1.00000E-04  2.99473E-07
  4.19000E-01  1.00000E+00  1.00000E-04  3.53244E-09
  4.20000E-01  1.00000E+00  1.00000E-04  3.56194E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
