  4.00000E-02  6.45424E-02  1.48344E+03  2.47733E+01
  4.10000E-02  7.17295E-02  1.48567E+03  2.53122E+01
  4.20000E-02  7.96309E-02  1.49107E+03  2.60782E+01
  4.30000E-02  8.81494E-02  1.49372E+03  2.65885E+01
  4.40000E-02  9.75228E-02  1.49945E+03  2.73108E+01
  4.50000E-02  1.07740E-01  1.50549E+03  2.79570E+01
  4.60000E-02  1.18778E-01  1.50969E+03  2.84767E+01
  4.70000E-02  1.31064E-01  1.51982E+03  2.93266E+01
  4.80000E-02  1.44123E-01  1.52461E+03  2.97913E+01
  4.90000E-02  1.58613E-01  1.53450E+03  3.05259E+01
  5.00000E-02  1.74597E-01  1.54741E+03  3.13095E+01
  5.10000E-02  1.91493E-01  1.55327E+03  3.17450E+01
  5.20000E-02  2.10828E-01  1.57119E+03  3.26834E+01
  5.30000E-02  2.31420E-01  1.58454E+03  3.33121E+01
  5.40000E-02  2.53500E-01  1.59541E+03  3.38210E+01
  5.50000E-02  2.79063E-01  1.62272E+03  3.48951E+01
  5.60000E-02  3.05346E-01  1.63711E+03  3.54106E+01
  5.70000E-02  3.34443E-01  1.65667E+03  3.60563E+01
  5.80000E-02  3.68327E-01  1.69498E+03  3.72159E+01
  5.90000E-02  4.02428E-01  1.71301E+03  3.76867E+01
  6.00000E-02  4.41054E-01  1.74309E+03  3.84267E+01
  6.10000E-02  4.87097E-01  1.79713E+03  3.97126E+01
  6.20000E-02  5.32214E-01  1.82269E+03  4.01954E+01
  6.30000E-02  5.84248E-01  1.86511E+03  4.09565E+01
  6.40000E-02  6.48606E-01  1.94380E+03  4.24401E+01
  6.50000E-02  7.10663E-01  1.98357E+03  4.30076E+01
  6.60000E-02  7.81160E-01  2.03815E+03  4.36798E+01
  6.70000E-02  8.74615E-01  2.15396E+03  4.54320E+01
  6.80000E-02  9.65194E-01  2.22385E+03  4.62385E+01
  6.90000E-02  1.06218E+00  2.28997E+03  4.67239E+01
  7.00000E-02  1.19960E+00  2.45351E+03  4.86171E+01
  7.10000E-02  1.34315E+00  2.58922E+03  4.99144E+01
  7.20000E-02  1.48487E+00  2.67467E+03  5.03567E+01
  7.30000E-02  1.68016E+00  2.88461E+03  5.19489E+01
  7.40000E-02  1.90451E+00  3.12862E+03  5.36749E+01
  7.50000E-02  2.12352E+00  3.25308E+03  5.41620E+01
  7.60000E-02  2.45818E+00  3.55717E+03  5.55437E+01
  7.70000E-02  2.87717E+00  3.97702E+03  5.84567E+01
  7.80000E-02  3.10624E+00  4.12834E+03  5.81536E+01
  7.90000E-02  2.95123E+00  3.20961E+03  5.11890E+01
  8.00000E-02  1.86573E+00  1.03363E+03  2.59795E+01
  8.10000E-02  1.16152E+00  5.49369E+01  3.19392E+00
  8.20000E-02  1.00879E+00  4.91077E-02  1.63297E-02
  8.30000E-02  1.00012E+00  1.00640E-04  6.17624E-06
  8.40000E-02  9.99999E-01  9.99999E-05  7.39015E-11
  8.50000E-02  1.00000E+00  1.00000E-04 -2.54154E-11
  8.60000E-02  1.00000E+00  1.00000E-04  3.68154E-11
  8.70000E-02  1.00000E+00  9.99998E-05 -1.41456E-16
  8.80000E-02  1.00000E+00  1.00000E-04 -3.68179E-11
  8.90000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.00000E-02  1.00000E+00  1.00000E-04  2.83347E-12
  9.10000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.20000E-02  1.00000E+00  1.00000E-04 -2.83352E-12
  9.30000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.40000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.50000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.60000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.70000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.80000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.90000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  1.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.02000E-01  1.00000E+00  1.00000E-04 -2.26614E-11
  1.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.04000E-01  1.00000E+00  1.00000E-04  2.26607E-11
  1.05000E-01  1.00000E+00  1.00000E-04  2.83349E-12
  1.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.07000E-01  1.00000E+00  1.00000E-04 -2.83349E-12
  1.08000E-01  1.00000E+00  1.00000E-04 -7.77006E-17
  1.09000E-01  1.00000E+00  1.00000E-04 -8.50068E-12
  1.10000E-01  1.00000E+00  1.00000E-04  2.83317E-12
  1.11000E-01  1.00000E+00  1.00000E-04  2.83388E-12
  1.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.14000E-01  1.00000E+00  1.00000E-04  6.98910E-13
  1.15000E-01  1.00000E+00  1.00000E-04  2.13460E-12
  1.16000E-01  1.00000E+00  1.00000E-04  5.66680E-12
  1.17000E-01  1.00000E+00  1.00000E-04  8.54705E-18
  1.18000E-01  1.00000E+00  1.00000E-04 -5.66682E-12
  1.19000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.20000E-01  1.00000E+00  1.00000E-04  2.54946E-11
  1.21000E-01  1.00000E+00  9.99999E-05  2.83291E-12
  1.22000E-01  1.00000E+00  1.00000E-04 -2.54934E-11
  1.23000E-01  1.00000E+00  1.00000E-04 -1.98322E-11
  1.24000E-01  1.00000E+00  1.00000E-04  2.83344E-12
  1.25000E-01  1.00000E+00  1.00000E-04  1.41654E-11
  1.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.29000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.32000E-01  1.00000E+00  1.00000E-04  2.83334E-12
  1.33000E-01  1.00000E+00  1.00000E-04 -1.41627E-12
  1.34000E-01  1.00000E+00  1.00000E-04 -1.41726E-12
  1.35000E-01  1.00000E+00  1.00000E-04  7.77002E-17
  1.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.39000E-01  1.00000E+00  1.00000E-04 -5.66701E-12
  1.40000E-01  1.00000E+00  1.00000E-04 -2.83356E-12
  1.41000E-01  1.00000E+00  1.00000E-04  8.50042E-12
  1.42000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.45000E-01  1.00000E+00  1.00000E-04  2.54971E-11
  1.46000E-01  9.99999E-01  9.99999E-05  2.83315E-12
  1.47000E-01  1.00000E+00  1.00000E-04 -2.54963E-11
  1.48000E-01  1.00000E+00  1.00000E-04 -2.83331E-12
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  2.83361E-12
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -2.83350E-12
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  2.83350E-12
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -2.83356E-12
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  5.66680E-12
  1.69000E-01  1.00000E+00  1.00000E-04  5.66622E-12
  1.70000E-01  1.00000E+00  1.00000E-04 -1.70004E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  5.66704E-12
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  8.50030E-12
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -8.50037E-12
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  2.83353E-12
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -2.83336E-12
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  4.24876E-11
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -4.24856E-11
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  5.66672E-12
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -5.66666E-12
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -1.70004E-11
  2.34000E-01  1.00000E+00  1.00000E-04  1.13337E-11
  2.35000E-01  1.00000E+00  1.00000E-04  5.66652E-12
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -3.11561E-11
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  3.11538E-11
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  8.49995E-12
  2.53000E-01  1.00000E+00  1.00000E-04 -5.66655E-12
  2.54000E-01  1.00000E+00  1.00000E-04 -5.66664E-12
  2.55000E-01  1.00000E+00  1.00000E-04 -2.83326E-12
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  5.66668E-12
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  2.83333E-12
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -2.83349E-12
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  8.50031E-12
  2.71000E-01  1.00000E+00  1.00000E-04  5.66610E-12
  2.72000E-01  1.00000E+00  1.00000E-04 -2.83335E-12
  2.73000E-01  1.00000E+00  1.00000E-04 -2.83331E-11
  2.74000E-01  1.00000E+00  1.00000E-04  8.50062E-12
  2.75000E-01  1.00000E+00  1.00000E-04  2.83416E-12
  2.76000E-01  1.00000E+00  1.00000E-04  2.83230E-12
  2.77000E-01  1.00000E+00  1.00000E-04  2.83333E-12
  2.78000E-01  1.00000E+00  1.00000E-04 -2.83334E-12
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -3.45423E-15
  2.84000E-01  1.00000E+00  1.00000E-04 -2.73522E-09
  2.85000E-01  1.00000E+00  1.00029E-04 -4.18972E-09
  2.86000E-01  1.00000E+00  1.00032E-04  3.43912E-09
  2.87000E-01  1.00000E+00  1.00000E-04  1.15189E-10
  2.88000E-01  1.00000E+00  1.00031E-04 -2.98227E-12
  2.89000E-01  1.00000E+00  1.00000E-04  3.38466E-09
  2.90000E-01  1.00000E+00  1.00000E-04  8.93649E-14
  2.91000E-01  1.00000E+00  1.00000E-04  8.61253E-14
  2.92000E-01  1.00000E+00  1.00000E-04  2.83327E-12
  2.93000E-01  1.00000E+00  1.00000E-04 -2.83336E-12
  2.94000E-01  1.00000E+00  1.00000E-04 -8.49955E-12
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  8.50020E-12
  3.08000E-01  1.00000E+00  1.00000E-04  5.66682E-12
  3.09000E-01  1.00000E+00  1.00000E-04 -8.50058E-12
  3.10000E-01  1.00000E+00  1.00000E-04 -5.66695E-12
  3.11000E-01  1.00000E+00  1.00000E-04  2.83336E-12
  3.12000E-01  1.00000E+00  1.00000E-04 -2.83270E-12
  3.13000E-01  1.00000E+00  1.00000E-04 -2.83413E-12
  3.14000E-01  1.00000E+00  1.00000E-04  1.41699E-12
  3.15000E-01  1.00000E+00  1.00000E-04  1.41645E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  2.83329E-12
  3.18000E-01  1.00000E+00  1.00000E-04 -8.50009E-12
  3.19000E-01  1.00000E+00  1.00000E-04 -2.83355E-12
  3.20000E-01  1.00000E+00  1.00000E-04  1.13340E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -2.83321E-12
  3.22000E-01  1.00000E+00  1.00000E-04 -1.13338E-11
  3.23000E-01  1.00000E+00  1.00000E-04  1.70001E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -1.41656E-11
  3.25000E-01  1.00000E+00  1.00000E-04  1.42095E-12
  3.26000E-01  1.00000E+00  1.00000E-04  1.41984E-12
  3.27000E-01  1.00000E+00  1.00000E-04  9.47236E-13
  3.28000E-01  1.00000E+00  1.00000E-04  9.40229E-13
  3.29000E-01  1.00000E+00  1.00000E-04  9.38096E-13
  3.30000E-01  1.00000E+00  1.00000E-04  2.83315E-12
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  8.49998E-12
  3.33000E-01  1.00000E+00  1.00000E-04  2.83290E-12
  3.34000E-01  1.00000E+00  1.00000E-04 -8.49969E-12
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -2.83361E-12
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.13321E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -2.83298E-12
  3.41000E-01  1.00000E+00  1.00000E-04  1.13318E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -2.83352E-12
  3.43000E-01  1.00000E+00  1.00000E-04  2.83380E-12
  3.44000E-01  1.00000E+00  1.00000E-04  3.68271E-11
  3.45000E-01  9.99999E-01  9.99999E-05 -4.53183E-11
  3.46000E-01  1.00000E+00  1.00000E-04 -2.26584E-11
  3.47000E-01  1.00000E+00  1.00000E-04 -1.29497E-10
  3.48000E-01  1.00000E+00  1.00001E-04  8.20391E-11
  3.49000E-01  1.00000E+00  9.99996E-05  1.40823E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -7.92104E-11
  3.51000E-01  1.00000E+00  1.00000E-04  1.98293E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -5.66659E-12
  3.73000E-01  1.00000E+00  1.00000E-04 -5.66680E-12
  3.74000E-01  1.00000E+00  1.00000E-04  8.50031E-12
  3.75000E-01  1.00000E+00  1.00000E-04 -3.11528E-11
  3.76000E-01  1.00000E+00  1.00000E-04  7.77194E-17
  3.77000E-01  1.00000E+00  1.00000E-04  3.39873E-11
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  8.49984E-12
  3.82000E-01  1.00000E+00  1.00000E-04  2.83314E-12
  3.83000E-01  1.00000E+00  1.00000E-04 -8.49924E-12
  3.84000E-01  1.00000E+00  1.00000E-04  5.66707E-12
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -8.50030E-12
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  8.49984E-12
  3.98000E-01  1.00000E+00  1.00000E-04 -8.50013E-12
  3.99000E-01  1.00000E+00  1.00000E-04 -2.83340E-12
  4.00000E-01  1.00000E+00  1.00000E-04  2.83337E-12
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04  5.65047E-12
  4.05000E-01  1.00000E+00  1.00000E-04 -3.20902E-09
  4.06000E-01  1.00000E+00  1.00029E-04 -3.13374E-12
  4.07000E-01  1.00000E+00  1.00000E-04  3.20369E-09
  4.08000E-01  1.00000E+00  1.00000E-04  2.82721E-12
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -2.82713E-12
  4.16000E-01  1.00000E+00  1.00000E-04 -3.20375E-09
  4.17000E-01  1.00000E+00  1.00029E-04 -1.20639E-15
  4.18000E-01  1.00000E+00  1.00000E-04  3.20093E-09
  4.19000E-01  1.00000E+00  1.00000E-04  3.92138E-12
  4.20000E-01  1.00000E+00  1.00000E-04  1.73499E-12
