  4.00000E-02  3.32566E-02  9.41187E+02  1.69978E+01
  4.10000E-02  3.70588E-02  9.41984E+02  1.74199E+01
  4.20000E-02  4.11434E-02  9.43030E+02  1.78564E+01
  4.30000E-02  4.55015E-02  9.43768E+02  1.82455E+01
  4.40000E-02  5.02076E-02  9.45352E+02  1.87240E+01
  4.50000E-02  5.52471E-02  9.46162E+02  1.90968E+01
  4.60000E-02  6.07292E-02  9.48086E+02  1.95766E+01
  4.70000E-02  6.66205E-02  9.49570E+02  1.99849E+01
  4.80000E-02  7.29833E-02  9.51247E+02  2.04049E+01
  4.90000E-02  7.99216E-02  9.54096E+02  2.08951E+01
  5.00000E-02  8.73036E-02  9.55469E+02  2.12414E+01
  5.10000E-02  9.54293E-02  9.59124E+02  2.17721E+01
  5.20000E-02  1.04042E-01  9.61427E+02  2.21502E+01
  5.30000E-02  1.13412E-01  9.64552E+02  2.25835E+01
  5.40000E-02  1.23616E-01  9.69444E+02  2.31089E+01
  5.50000E-02  1.34409E-01  9.71613E+02  2.34267E+01
  5.60000E-02  1.46389E-01  9.77679E+02  2.40025E+01
  5.70000E-02  1.59151E-01  9.82224E+02  2.44171E+01
  5.80000E-02  1.72801E-01  9.86411E+02  2.47984E+01
  5.90000E-02  1.87969E-01  9.95362E+02  2.54486E+01
  6.00000E-02  2.03676E-01  9.99461E+02  2.57549E+01
  6.10000E-02  2.20941E-01  1.00742E+03  2.62615E+01
  6.20000E-02  2.39894E-01  1.01846E+03  2.68854E+01
  6.30000E-02  2.59259E-01  1.02333E+03  2.71677E+01
  6.40000E-02  2.81299E-01  1.03635E+03  2.77983E+01
  6.50000E-02  3.04882E-01  1.04912E+03  2.83673E+01
  6.60000E-02  3.29064E-01  1.05589E+03  2.86445E+01
  6.70000E-02  3.57427E-01  1.07518E+03  2.93888E+01
  6.80000E-02  3.87122E-01  1.09085E+03  2.99529E+01
  6.90000E-02  4.17579E-01  1.10035E+03  3.02273E+01
  7.00000E-02  4.54271E-01  1.12672E+03  3.10538E+01
  7.10000E-02  4.92472E-01  1.14772E+03  3.16622E+01
  7.20000E-02  5.31292E-01  1.16085E+03  3.19345E+01
  7.30000E-02  5.79433E-01  1.19587E+03  3.28191E+01
  7.40000E-02  6.30188E-01  1.22643E+03  3.35350E+01
  7.50000E-02  6.80273E-01  1.24353E+03  3.37911E+01
  7.60000E-02  7.43985E-01  1.28833E+03  3.46839E+01
  7.70000E-02  8.14230E-01  1.33586E+03  3.56028E+01
  7.80000E-02  8.80828E-01  1.35978E+03  3.58752E+01
  7.90000E-02  9.64120E-01  1.41293E+03  3.66675E+01
  8.00000E-02  1.06525E+00  1.48779E+03  3.78493E+01
  8.10000E-02  1.15797E+00  1.52628E+03  3.82350E+01
  8.20000E-02  1.26739E+00  1.58613E+03  3.88315E+01
  8.30000E-02  1.41321E+00  1.69417E+03  4.02180E+01
  8.40000E-02  1.55454E+00  1.76758E+03  4.08683E+01
  8.50000E-02  1.70709E+00  1.83679E+03  4.13338E+01
  8.60000E-02  1.91234E+00  1.97839E+03  4.26712E+01
  8.70000E-02  2.12211E+00  2.11699E+03  4.35811E+01
  8.80000E-02  2.34270E+00  2.19143E+03  4.39403E+01
  8.90000E-02  2.69430E+00  2.40132E+03  4.53079E+01
  9.00000E-02  3.05398E+00  2.63805E+03  4.69771E+01
  9.10000E-02  3.20586E+00  2.63639E+03  4.62999E+01
  9.20000E-02  2.86683E+00  1.86287E+03  3.86981E+01
  9.30000E-02  1.70626E+00  4.95426E+02  1.70525E+01
  9.40000E-02  1.11662E+00  1.98279E+01  1.62394E+00
  9.50000E-02  1.00546E+00  1.01130E-02  5.55179E-03
  9.60000E-02  1.00001E+00  1.00040E-04  1.34667E-06
  9.70000E-02  1.00000E+00  1.00000E-04  3.84762E-12
  9.80000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  9.90000E-02  1.00000E+00  1.00000E-04  0.00000E+00
  1.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.02000E-01  1.00000E+00  1.00000E-04 -3.30166E-11
  1.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.04000E-01  1.00000E+00  1.00000E-04  3.30153E-11
  1.05000E-01  1.00000E+00  1.00000E-04  4.12796E-12
  1.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.07000E-01  1.00000E+00  1.00000E-04 -4.12797E-12
  1.08000E-01  1.00000E+00  1.00000E-04 -7.77006E-17
  1.09000E-01  1.00000E+00  1.00000E-04 -1.23845E-11
  1.10000E-01  1.00000E+00  1.00000E-04  4.12641E-12
  1.11000E-01  1.00000E+00  1.00000E-04  4.12970E-12
  1.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.14000E-01  1.00000E+00  1.00000E-04  1.02198E-12
  1.15000E-01  1.00000E+00  1.00000E-04  3.10604E-12
  1.16000E-01  1.00000E+00  1.00000E-04  8.25559E-12
  1.17000E-01  1.00000E+00  1.00000E-04  8.54705E-18
  1.18000E-01  1.00000E+00  1.00000E-04 -8.25560E-12
  1.19000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.20000E-01  1.00000E+00  1.00000E-04  3.71440E-11
  1.21000E-01  1.00000E+00  9.99999E-05  4.12715E-12
  1.22000E-01  1.00000E+00  1.00000E-04 -3.71420E-11
  1.23000E-01  1.00000E+00  1.00000E-04 -2.88932E-11
  1.24000E-01  1.00000E+00  1.00000E-04  4.12795E-12
  1.25000E-01  1.00000E+00  1.00000E-04  2.06375E-11
  1.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.29000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.32000E-01  1.00000E+00  1.00000E-04  4.12768E-12
  1.33000E-01  1.00000E+00  1.00000E-04 -2.06344E-12
  1.34000E-01  1.00000E+00  1.00000E-04 -2.06453E-12
  1.35000E-01  1.00000E+00  1.00000E-04  7.77002E-17
  1.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.39000E-01  1.00000E+00  1.00000E-04 -8.25608E-12
  1.40000E-01  1.00000E+00  1.00000E-04 -4.12812E-12
  1.41000E-01  1.00000E+00  1.00000E-04  1.23840E-11
  1.42000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.45000E-01  1.00000E+00  1.00000E-04  3.71468E-11
  1.46000E-01  9.99999E-01  9.99999E-05  4.12752E-12
  1.47000E-01  1.00000E+00  1.00000E-04 -3.71453E-11
  1.48000E-01  1.00000E+00  1.00000E-04 -4.12763E-12
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  4.12820E-12
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -4.12797E-12
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  4.12798E-12
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -4.12809E-12
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  8.25567E-12
  1.69000E-01  1.00000E+00  1.00000E-04  8.25489E-12
  1.70000E-01  1.00000E+00  1.00000E-04 -2.47673E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  8.25622E-12
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  1.23838E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -1.23840E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  4.12806E-12
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -4.12770E-12
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  6.19059E-11
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -6.19019E-11
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  8.25549E-12
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -8.25537E-12
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -2.47679E-11
  2.34000E-01  1.00000E+00  1.00000E-04  1.65120E-11
  2.35000E-01  1.00000E+00  1.00000E-04  8.25515E-12
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -4.53959E-11
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  4.53913E-11
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  1.23832E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -8.25519E-12
  2.54000E-01  1.00000E+00  1.00000E-04 -8.25556E-12
  2.55000E-01  1.00000E+00  1.00000E-04 -4.12759E-12
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  8.25551E-12
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  4.12766E-12
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -4.12800E-12
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  1.23839E-11
  2.71000E-01  1.00000E+00  1.00000E-04  8.25472E-12
  2.72000E-01  1.00000E+00  1.00000E-04 -4.12787E-12
  2.73000E-01  1.00000E+00  1.00000E-04 -4.12778E-11
  2.74000E-01  1.00000E+00  1.00000E-04  1.23847E-11
  2.75000E-01  1.00000E+00  1.00000E-04  4.12865E-12
  2.76000E-01  1.00000E+00  1.00000E-04  4.12676E-12
  2.77000E-01  1.00000E+00  1.00000E-04  4.12774E-12
  2.78000E-01  1.00000E+00  1.00000E-04 -4.12775E-12
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -1.12751E-12
  2.84000E-01  1.00000E+00  1.00000E-04 -5.30740E-09
  2.85000E-01  1.00000E+00  1.00039E-04 -8.15203E-09
  2.86000E-01  1.00000E+00  1.00042E-04  6.67592E-09
  2.87000E-01  1.00000E+00  1.00000E-04  2.09395E-10
  2.88000E-01  1.00000E+00  1.00041E-04 -9.01003E-14
  2.89000E-01  1.00000E+00  1.00000E-04  6.58708E-09
  2.90000E-01  1.00000E+00  1.00000E-04  3.12245E-12
  2.91000E-01  1.00000E+00  1.00000E-04  1.38055E-12
  2.92000E-01  1.00000E+00  1.00000E-04  4.12762E-12
  2.93000E-01  1.00000E+00  1.00000E-04 -4.12779E-12
  2.94000E-01  1.00000E+00  1.00000E-04 -1.23824E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  1.23836E-11
  3.08000E-01  1.00000E+00  1.00000E-04  8.25577E-12
  3.09000E-01  1.00000E+00  1.00000E-04 -1.23843E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -8.25605E-12
  3.11000E-01  1.00000E+00  1.00000E-04  4.12773E-12
  3.12000E-01  1.00000E+00  1.00000E-04 -4.12698E-12
  3.13000E-01  1.00000E+00  1.00000E-04 -4.12870E-12
  3.14000E-01  1.00000E+00  1.00000E-04  2.06423E-12
  3.15000E-01  1.00000E+00  1.00000E-04  2.06366E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  4.12767E-12
  3.18000E-01  1.00000E+00  1.00000E-04 -1.23832E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -4.12810E-12
  3.20000E-01  1.00000E+00  1.00000E-04  1.65121E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -4.12754E-12
  3.22000E-01  1.00000E+00  1.00000E-04 -1.65121E-11
  3.23000E-01  1.00000E+00  1.00000E-04  2.47671E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -2.06372E-11
  3.25000E-01  1.00000E+00  1.00000E-04  2.06823E-12
  3.26000E-01  1.00000E+00  1.00000E-04  2.06705E-12
  3.27000E-01  1.00000E+00  1.00000E-04  1.37959E-12
  3.28000E-01  1.00000E+00  1.00000E-04  1.36999E-12
  3.29000E-01  1.00000E+00  1.00000E-04  1.37041E-12
  3.30000E-01  1.00000E+00  1.00000E-04  4.12741E-12
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  1.23832E-11
  3.33000E-01  1.00000E+00  1.00000E-04  4.12715E-12
  3.34000E-01  1.00000E+00  1.00000E-04 -1.23826E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -4.12821E-12
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.65096E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -4.12753E-12
  3.41000E-01  1.00000E+00  1.00000E-04  1.65091E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -4.12803E-12
  3.43000E-01  1.00000E+00  1.00000E-04  4.12824E-12
  3.44000E-01  1.00000E+00  1.00000E-04  5.36537E-11
  3.45000E-01  9.99999E-01  9.99999E-05 -6.60264E-11
  3.46000E-01  1.00000E+00  1.00000E-04 -3.30146E-11
  3.47000E-01  1.00000E+00  1.00000E-04 -1.89040E-10
  3.48000E-01  1.00000E+00  1.00001E-04  1.19581E-10
  3.49000E-01  1.00000E+00  9.99996E-05  2.05541E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -1.15456E-10
  3.51000E-01  1.00000E+00  1.00000E-04  2.88899E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -8.25542E-12
  3.73000E-01  1.00000E+00  1.00000E-04 -8.25569E-12
  3.74000E-01  1.00000E+00  1.00000E-04  1.23839E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -4.53914E-11
  3.76000E-01  1.00000E+00  1.00000E-04  7.77261E-17
  3.77000E-01  1.00000E+00  1.00000E-04  4.95214E-11
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  1.23832E-11
  3.82000E-01  1.00000E+00  1.00000E-04  4.12755E-12
  3.83000E-01  1.00000E+00  1.00000E-04 -1.23822E-11
  3.84000E-01  1.00000E+00  1.00000E-04  8.25589E-12
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -1.23836E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  1.23831E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -1.23837E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -4.12778E-12
  4.00000E-01  1.00000E+00  1.00000E-04  4.12773E-12
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04  4.23897E-12
  4.05000E-01  1.00000E+00  1.00000E-04 -6.22977E-09
  4.06000E-01  1.00000E+00  1.00039E-04 -4.61114E-12
  4.07000E-01  1.00000E+00  1.00000E-04  6.22209E-09
  4.08000E-01  1.00000E+00  1.00000E-04  8.08919E-12
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -8.09012E-12
  4.16000E-01  1.00000E+00  1.00000E-04 -6.22224E-09
  4.17000E-01  1.00000E+00  1.00039E-04 -3.82394E-15
  4.18000E-01  1.00000E+00  1.00000E-04  6.21816E-09
  4.19000E-01  1.00000E+00  1.00000E-04  9.48181E-12
  4.20000E-01  1.00000E+00  1.00000E-04  2.72976E-12
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
