  3.40000E-02  2.95986E-04  7.01379E+01  1.68498E+00
  3.50000E-02  3.40746E-04  7.01382E+01  1.73385E+00
  3.60000E-02  3.93474E-04  7.01385E+01  1.78458E+00
  3.70000E-02  4.54131E-04  7.01403E+01  1.83729E+00
  3.80000E-02  5.22064E-04  7.01421E+01  1.89050E+00
  3.90000E-02  5.98423E-04  7.01429E+01  1.94172E+00
  4.00000E-02  6.81175E-04  7.01430E+01  1.99051E+00
  4.10000E-02  7.71187E-04  7.01431E+01  2.03793E+00
  4.20000E-02  8.69185E-04  7.01441E+01  2.08680E+00
  4.30000E-02  9.71076E-04  7.01440E+01  2.12889E+00
  4.40000E-02  1.08174E-03  7.01428E+01  2.15925E+00
  4.50000E-02  1.19763E-03  7.01421E+01  2.18925E+00
  4.60000E-02  1.32080E-03  7.01421E+01  2.22496E+00
  4.70000E-02  1.45040E-03  7.01418E+01  2.26700E+00
  4.80000E-02  1.58536E-03  7.01408E+01  2.30971E+00
  4.90000E-02  1.73167E-03  7.01412E+01  2.35301E+00
  5.00000E-02  1.88317E-03  7.01433E+01  2.40295E+00
  5.10000E-02  2.04607E-03  7.01447E+01  2.45045E+00
  5.20000E-02  2.21726E-03  7.01457E+01  2.49731E+00
  5.30000E-02  2.40056E-03  7.01471E+01  2.54755E+00
  5.40000E-02  2.59646E-03  7.01466E+01  2.59793E+00
  5.50000E-02  2.80614E-03  7.01483E+01  2.65379E+00
  5.60000E-02  3.02958E-03  7.01469E+01  2.71047E+00
  5.70000E-02  3.26999E-03  7.01494E+01  2.76323E+00
  5.80000E-02  3.53251E-03  7.01480E+01  2.81649E+00
  5.90000E-02  3.80479E-03  7.01536E+01  2.86772E+00
  6.00000E-02  4.10598E-03  7.01556E+01  2.92099E+00
  6.10000E-02  4.41693E-03  7.01559E+01  2.96747E+00
  6.20000E-02  4.76575E-03  7.01624E+01  3.01729E+00
  6.30000E-02  5.11829E-03  7.01668E+01  3.06088E+00
  6.40000E-02  5.49536E-03  7.01817E+01  3.09501E+00
  6.50000E-02  5.89808E-03  7.01837E+01  3.13880E+00
  6.60000E-02  6.31804E-03  7.01951E+01  3.19510E+00
  6.70000E-02  6.75857E-03  7.02057E+01  3.25226E+00
  6.80000E-02  7.21083E-03  7.01999E+01  3.30785E+00
  6.90000E-02  7.69229E-03  7.01883E+01  3.34962E+00
  7.00000E-02  8.18535E-03  7.01881E+01  3.38328E+00
  7.10000E-02  8.69237E-03  7.01830E+01  3.43389E+00
  7.20000E-02  9.23633E-03  7.01838E+01  3.47633E+00
  7.30000E-02  9.79902E-03  7.01813E+01  3.52370E+00
  7.40000E-02  1.03750E-02  7.01961E+01  3.55241E+00
  7.50000E-02  1.09778E-02  7.02137E+01  3.59146E+00
  7.60000E-02  1.16222E-02  7.02151E+01  3.63135E+00
  7.70000E-02  1.22833E-02  7.02130E+01  3.70118E+00
  7.80000E-02  1.29724E-02  7.02269E+01  3.75799E+00
  7.90000E-02  1.36964E-02  7.02252E+01  3.81463E+00
  8.00000E-02  1.44607E-02  7.02303E+01  3.85705E+00
  8.10000E-02  1.52340E-02  7.02346E+01  3.90021E+00
  8.20000E-02  1.60787E-02  7.02619E+01  3.94122E+00
  8.30000E-02  1.69421E-02  7.02787E+01  4.00020E+00
  8.40000E-02  1.78504E-02  7.02734E+01  4.05127E+00
  8.50000E-02  1.87919E-02  7.02789E+01  4.10129E+00
  8.60000E-02  1.97609E-02  7.03068E+01  4.16333E+00
  8.70000E-02  2.07995E-02  7.03225E+01  4.19947E+00
  8.80000E-02  2.18535E-02  7.03520E+01  4.24226E+00
  8.90000E-02  2.29850E-02  7.03717E+01  4.29123E+00
  9.00000E-02  2.41305E-02  7.03836E+01  4.36198E+00
  9.10000E-02  2.53659E-02  7.03838E+01  4.40732E+00
  9.20000E-02  2.65988E-02  7.03943E+01  4.45803E+00
  9.30000E-02  2.79393E-02  7.04212E+01  4.48882E+00
  9.40000E-02  2.93062E-02  7.04746E+01  4.54436E+00
  9.50000E-02  3.07537E-02  7.04908E+01  4.58100E+00
  9.60000E-02  3.22364E-02  7.04930E+01  4.63491E+00
  9.70000E-02  3.37830E-02  7.05068E+01  4.68396E+00
  9.80000E-02  3.53890E-02  7.05528E+01  4.72996E+00
  9.90000E-02  3.70758E-02  7.05744E+01  4.78142E+00
  1.00000E-01  3.88053E-02  7.05808E+01  4.83123E+00
  1.01000E-01  4.05935E-02  7.06048E+01  4.87330E+00
  1.02000E-01  4.24857E-02  7.06535E+01  4.92192E+00
  1.03000E-01  4.44218E-02  7.06799E+01  4.97315E+00
  1.04000E-01  4.63870E-02  7.06924E+01  5.02099E+00
  1.05000E-01  4.85203E-02  7.07226E+01  5.07022E+00
  1.06000E-01  5.06041E-02  7.07454E+01  5.11215E+00
  1.07000E-01  5.28558E-02  7.08080E+01  5.17014E+00
  1.08000E-01  5.52000E-02  7.08668E+01  5.22706E+00
  1.09000E-01  5.75314E-02  7.08982E+01  5.27062E+00
  1.10000E-01  6.00439E-02  7.09541E+01  5.31730E+00
  1.11000E-01  6.26086E-02  7.10110E+01  5.36819E+00
  1.12000E-01  6.52508E-02  7.11112E+01  5.42502E+00
  1.13000E-01  6.80049E-02  7.11604E+01  5.47005E+00
  1.14000E-01  7.08134E-02  7.12129E+01  5.51350E+00
  1.15000E-01  7.37484E-02  7.12810E+01  5.55989E+00
  1.16000E-01  7.67754E-02  7.13228E+01  5.60144E+00
  1.17000E-01  7.98447E-02  7.14007E+01  5.65531E+00
  1.18000E-01  8.31174E-02  7.14499E+01  5.70279E+00
  1.19000E-01  8.64220E-02  7.15171E+01  5.75472E+00
  1.20000E-01  8.98284E-02  7.15935E+01  5.81051E+00
  1.21000E-01  9.33797E-02  7.16399E+01  5.85299E+00
  1.22000E-01  9.70869E-02  7.17472E+01  5.91418E+00
  1.23000E-01  1.00837E-01  7.18284E+01  5.96390E+00
  1.24000E-01  1.04731E-01  7.19110E+01  6.01069E+00
  1.25000E-01  1.08820E-01  7.20365E+01  6.06717E+00
  1.26000E-01  1.12932E-01  7.21091E+01  6.11510E+00
  1.27000E-01  1.17295E-01  7.22661E+01  6.18077E+00
  1.28000E-01  1.21710E-01  7.23623E+01  6.21969E+00
  1.29000E-01  1.26325E-01  7.24957E+01  6.26392E+00
  1.30000E-01  1.31111E-01  7.26454E+01  6.32667E+00
  1.31000E-01  1.35946E-01  7.27249E+01  6.36761E+00
  1.32000E-01  1.40974E-01  7.28900E+01  6.42582E+00
  1.33000E-01  1.46174E-01  7.30285E+01  6.47908E+00
  1.34000E-01  1.51470E-01  7.31343E+01  6.52292E+00
  1.35000E-01  1.57086E-01  7.33619E+01  6.58551E+00
  1.36000E-01  1.62681E-01  7.34842E+01  6.62502E+00
  1.37000E-01  1.68515E-01  7.36475E+01  6.67404E+00
  1.38000E-01  1.74700E-01  7.38818E+01  6.73836E+00
  1.39000E-01  1.80664E-01  7.39896E+01  6.77754E+00
  1.40000E-01  1.87298E-01  7.42159E+01  6.84264E+00
  1.41000E-01  1.93735E-01  7.44413E+01  6.90474E+00
  1.42000E-01  2.00573E-01  7.45681E+01  6.93953E+00
  1.43000E-01  2.07665E-01  7.48816E+01  7.01129E+00
  1.44000E-01  2.14887E-01  7.51134E+01  7.05878E+00
  1.45000E-01  2.22496E-01  7.52925E+01  7.10232E+00
  1.46000E-01  2.29982E-01  7.56268E+01  7.16970E+00
  1.47000E-01  2.38297E-01  7.58119E+01  7.20845E+00
  1.48000E-01  2.46329E-01  7.61081E+01  7.27279E+00
  1.49000E-01  2.55090E-01  7.64788E+01  7.35147E+00
  1.50000E-01  2.63608E-01  7.66196E+01  7.38532E+00
  1.51000E-01  2.72562E-01  7.69376E+01  7.44850E+00
  1.52000E-01  2.82005E-01  7.73707E+01  7.51941E+00
  1.53000E-01  2.91539E-01  7.75770E+01  7.55160E+00
  1.54000E-01  3.01621E-01  7.80415E+01  7.62033E+00
  1.55000E-01  3.12010E-01  7.84618E+01  7.68436E+00
  1.56000E-01  3.22293E-01  7.86967E+01  7.72148E+00
  1.57000E-01  3.33643E-01  7.92378E+01  7.80257E+00
  1.58000E-01  3.44834E-01  7.96361E+01  7.86524E+00
  1.59000E-01  3.56127E-01  7.98827E+01  7.90544E+00
  1.60000E-01  3.68555E-01  8.04935E+01  7.98932E+00
  1.61000E-01  3.81411E-01  8.10093E+01  8.05371E+00
  1.62000E-01  3.93454E-01  8.13070E+01  8.08150E+00
  1.63000E-01  4.07895E-01  8.20024E+01  8.16609E+00
  1.64000E-01  4.21601E-01  8.26138E+01  8.24225E+00
  1.65000E-01  4.35844E-01  8.29349E+01  8.27602E+00
  1.66000E-01  4.50504E-01  8.36315E+01  8.36095E+00
  1.67000E-01  4.66685E-01  8.43264E+01  8.43471E+00
  1.68000E-01  4.81618E-01  8.47223E+01  8.47060E+00
  1.69000E-01  4.98910E-01  8.55924E+01  8.55546E+00
  1.70000E-01  5.16772E-01  8.64172E+01  8.63748E+00
  1.71000E-01  5.32827E-01  8.68037E+01  8.66913E+00
  1.72000E-01  5.52348E-01  8.76782E+01  8.75173E+00
  1.73000E-01  5.71861E-01  8.86946E+01  8.84709E+00
  1.74000E-01  5.91023E-01  8.92227E+01  8.88127E+00
  1.75000E-01  6.11954E-01  9.00828E+01  8.95208E+00
  1.76000E-01  6.34518E-01  9.13595E+01  9.06089E+00
  1.77000E-01  6.56480E-01  9.19965E+01  9.10526E+00
  1.78000E-01  6.78591E-01  9.28554E+01  9.16447E+00
  1.79000E-01  7.04874E-01  9.42890E+01  9.27915E+00
  1.80000E-01  7.29630E-01  9.51664E+01  9.33829E+00
  1.81000E-01  7.53580E-01  9.59496E+01  9.38248E+00
  1.82000E-01  7.84454E-01  9.76428E+01  9.50209E+00
  1.83000E-01  8.12668E-01  9.88850E+01  9.58422E+00
  1.84000E-01  8.40553E-01  9.97091E+01  9.61971E+00
  1.85000E-01  8.73178E-01  1.01309E+02  9.72664E+00
  1.86000E-01  9.07095E-01  1.03052E+02  9.83157E+00
  1.87000E-01  9.38784E-01  1.03949E+02  9.87001E+00
  1.88000E-01  9.74528E-01  1.05588E+02  9.95724E+00
  1.89000E-01  1.01480E+00  1.07744E+02  1.00867E+01
  1.90000E-01  1.05273E+00  1.09094E+02  1.01432E+01
  1.91000E-01  1.09021E+00  1.10450E+02  1.01922E+01
  1.92000E-01  1.13843E+00  1.13056E+02  1.03320E+01
  1.93000E-01  1.18287E+00  1.14924E+02  1.04286E+01
  1.94000E-01  1.22655E+00  1.16430E+02  1.04695E+01
  1.95000E-01  1.27796E+00  1.18809E+02  1.05758E+01
  1.96000E-01  1.33408E+00  1.21589E+02  1.07097E+01
  1.97000E-01  1.38514E+00  1.23517E+02  1.07682E+01
  1.98000E-01  1.44277E+00  1.25786E+02  1.08390E+01
  1.99000E-01  1.50673E+00  1.28986E+02  1.09824E+01
  2.00000E-01  1.57080E+00  1.31738E+02  1.10780E+01
  2.01000E-01  1.63568E+00  1.34112E+02  1.11365E+01
  2.02000E-01  1.70922E+00  1.37549E+02  1.12519E+01
  2.03000E-01  1.78893E+00  1.41204E+02  1.13855E+01
  2.04000E-01  1.86461E+00  1.43979E+02  1.14619E+01
  2.05000E-01  1.94765E+00  1.47384E+02  1.15465E+01
  2.06000E-01  2.04389E+00  1.52012E+02  1.16795E+01
  2.07000E-01  2.13778E+00  1.55873E+02  1.17887E+01
  2.08000E-01  2.23408E+00  1.59384E+02  1.18730E+01
  2.09000E-01  2.34375E+00  1.64314E+02  1.19916E+01
  2.10000E-01  2.46140E+00  1.69621E+02  1.21154E+01
  2.11000E-01  2.57548E+00  1.73599E+02  1.21938E+01
  2.12000E-01  2.70716E+00  1.78962E+02  1.23073E+01
  2.13000E-01  2.85463E+00  1.85519E+02  1.24677E+01
  2.14000E-01  2.98439E+00  1.91275E+02  1.25507E+01
  2.15000E-01  3.12913E+00  1.95333E+02  1.26004E+01
  2.16000E-01  3.34466E+00  2.03923E+02  1.27950E+01
  2.17000E-01  3.52537E+00  2.13106E+02  1.29697E+01
  2.18000E-01  3.57626E+00  2.11415E+02  1.28661E+01
  2.19000E-01  3.30353E+00  1.69128E+02  1.15149E+01
  2.20000E-01  1.96045E+00  5.32198E+01  5.97838E+00
  2.21000E-01  1.16361E+00  2.38970E+00  6.68797E-01
  2.22000E-01  1.01006E+00  3.32215E-03  4.52076E-03
  2.23000E-01  1.00000E+00  1.00015E-04  1.89066E-06
  2.24000E-01  1.00000E+00  1.00000E-04  2.33452E-11
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  7.25448E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -7.25397E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -2.17760E-10
  2.34000E-01  1.00000E+00  1.00000E-04  1.45173E-10
  2.35000E-01  1.00000E+00  1.00000E-04  7.25323E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -3.99151E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  3.98945E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  1.08835E-10
  2.53000E-01  1.00000E+00  1.00000E-04 -7.25358E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -7.25645E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -3.62701E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  7.25554E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  3.62692E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -3.62869E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  1.08868E-10
  2.71000E-01  1.00000E+00  1.00000E-04  7.25332E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -3.62883E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -3.62841E-10
  2.74000E-01  1.00000E+00  1.00000E-04  1.08908E-10
  2.75000E-01  1.00000E+00  1.00000E-04  3.62869E-11
  2.76000E-01  1.00000E+00  1.00000E-04  3.62773E-11
  2.77000E-01  1.00000E+00  1.00000E-04  3.62771E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -3.62779E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -1.02553E-09
  2.84000E-01  1.00000E+00  1.00000E-04 -2.43653E-07
  2.85000E-01  1.00000E+00  1.00204E-04 -3.72178E-07
  2.86000E-01  1.00000E+00  1.00222E-04  2.99281E-07
  2.87000E-01  1.00000E+00  1.00000E-04  1.23227E-08
  2.88000E-01  1.00000E+00  1.00216E-04  3.41635E-09
  2.89000E-01  1.00000E+00  1.00000E-04  2.98538E-07
  2.90000E-01  1.00000E+00  1.00000E-04  3.35229E-09
  2.91000E-01  1.00000E+00  1.00000E-04  3.35343E-11
  2.92000E-01  1.00000E+00  1.00000E-04  3.62704E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -3.62789E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -1.08796E-10
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  1.08848E-10
  3.08000E-01  1.00000E+00  1.00000E-04  7.25680E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -1.08877E-10
  3.10000E-01  1.00000E+00  1.00000E-04 -7.25822E-11
  3.11000E-01  1.00000E+00  1.00000E-04  3.62737E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -3.62628E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -3.62929E-11
  3.14000E-01  1.00000E+00  1.00000E-04  1.81404E-11
  3.15000E-01  1.00000E+00  1.00000E-04  1.81406E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  3.62737E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -1.08818E-10
  3.19000E-01  1.00000E+00  1.00000E-04 -3.62906E-11
  3.20000E-01  1.00000E+00  1.00000E-04  1.45156E-10
  3.21000E-01  1.00000E+00  1.00000E-04 -3.62672E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -1.45170E-10
  3.23000E-01  1.00000E+00  1.00000E-04  2.17704E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -1.81333E-10
  3.25000E-01  1.00000E+00  1.00000E-04  1.81484E-11
  3.26000E-01  1.00000E+00  1.00000E-04  1.81452E-11
  3.27000E-01  1.00000E+00  1.00000E-04  1.20994E-11
  3.28000E-01  1.00000E+00  1.00000E-04  1.20860E-11
  3.29000E-01  1.00000E+00  1.00000E-04  1.20859E-11
  3.30000E-01  1.00000E+00  1.00000E-04  3.62618E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  1.08830E-10
  3.33000E-01  1.00000E+00  1.00000E-04  3.62621E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -1.08799E-10
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -3.62952E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.45084E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -3.62899E-11
  3.41000E-01  1.00000E+00  1.00000E-04  1.45077E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -3.62877E-11
  3.43000E-01  1.00000E+00  1.00000E-04  3.62804E-11
  3.44000E-01  1.00000E+00  1.00000E-04  4.71535E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -5.80189E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -3.11701E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.62405E-09
  3.48000E-01  1.00000E+00  1.00001E-04  1.02983E-09
  3.49000E-01  1.00000E+00  9.99996E-05  1.76962E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -9.69562E-10
  3.51000E-01  1.00000E+00  1.00000E-04  2.50901E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -7.25558E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -7.25618E-11
  3.74000E-01  1.00000E+00  1.00000E-04  1.08862E-10
  3.75000E-01  1.00000E+00  1.00000E-04 -3.99047E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.78385E-17
  3.77000E-01  1.00000E+00  1.00000E-04  4.35440E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  1.08843E-10
  3.82000E-01  1.00000E+00  1.00000E-04  3.62778E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -1.08802E-10
  3.84000E-01  1.00000E+00  1.00000E-04  7.25556E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -1.08838E-10
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  1.08834E-10
  3.98000E-01  1.00000E+00  1.00000E-04 -1.08867E-10
  3.99000E-01  1.00000E+00  1.00000E-04 -3.62751E-11
  4.00000E-01  1.00000E+00  1.00000E-04  3.62726E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -3.14004E-09
  4.05000E-01  1.00000E+00  1.00000E-04 -2.83780E-07
  4.06000E-01  1.00000E+00  1.00204E-04 -4.19564E-11
  4.07000E-01  1.00000E+00  1.00000E-04  2.83724E-07
  4.08000E-01  1.00000E+00  1.00000E-04  3.24413E-09
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -3.24358E-09
  4.16000E-01  1.00000E+00  1.00000E-04 -2.83766E-07
  4.17000E-01  1.00000E+00  1.00204E-04 -2.34923E-13
  4.18000E-01  1.00000E+00  1.00000E-04  2.83739E-07
  4.19000E-01  1.00000E+00  1.00000E-04  3.24707E-09
  4.20000E-01  1.00000E+00  1.00000E-04  3.44814E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
