  4.70000E-02  1.23672E-03  6.29561E+01  2.04260E+00
  4.80000E-02  1.35331E-03  6.29570E+01  2.09597E+00
  4.90000E-02  1.47912E-03  6.29569E+01  2.14598E+00
  5.00000E-02  1.61058E-03  6.29568E+01  2.19328E+00
  5.10000E-02  1.75024E-03  6.29572E+01  2.24021E+00
  5.20000E-02  1.89794E-03  6.29568E+01  2.28750E+00
  5.30000E-02  2.05417E-03  6.29564E+01  2.33683E+00
  5.40000E-02  2.22006E-03  6.29562E+01  2.38859E+00
  5.50000E-02  2.39746E-03  6.29563E+01  2.42891E+00
  5.60000E-02  2.58927E-03  6.29565E+01  2.47418E+00
  5.70000E-02  2.78685E-03  6.29564E+01  2.52059E+00
  5.80000E-02  3.00934E-03  6.29564E+01  2.56550E+00
  5.90000E-02  3.23724E-03  6.29588E+01  2.60306E+00
  6.00000E-02  3.49269E-03  6.29596E+01  2.64960E+00
  6.10000E-02  3.75206E-03  6.29599E+01  2.69476E+00
  6.20000E-02  4.04079E-03  6.29616E+01  2.73518E+00
  6.30000E-02  4.34920E-03  6.29669E+01  2.77242E+00
  6.40000E-02  4.66539E-03  6.29653E+01  2.81921E+00
  6.50000E-02  5.00629E-03  6.29653E+01  2.86649E+00
  6.60000E-02  5.36229E-03  6.29657E+01  2.91378E+00
  6.70000E-02  5.74468E-03  6.29665E+01  2.95954E+00
  6.80000E-02  6.13584E-03  6.29685E+01  3.00694E+00
  6.90000E-02  6.54595E-03  6.29684E+01  3.05168E+00
  7.00000E-02  6.97630E-03  6.29691E+01  3.09669E+00
  7.10000E-02  7.42048E-03  6.29755E+01  3.12377E+00
  7.20000E-02  7.87884E-03  6.29828E+01  3.17976E+00
  7.30000E-02  8.36181E-03  6.29905E+01  3.23261E+00
  7.40000E-02  8.87256E-03  6.29965E+01  3.27096E+00
  7.50000E-02  9.38542E-03  6.29987E+01  3.31305E+00
  7.60000E-02  9.92083E-03  6.29929E+01  3.36691E+00
  7.70000E-02  1.04916E-02  6.29898E+01  3.40632E+00
  7.80000E-02  1.10883E-02  6.29929E+01  3.45587E+00
  7.90000E-02  1.16897E-02  6.29976E+01  3.51260E+00
  8.00000E-02  1.23452E-02  6.30079E+01  3.55284E+00
  8.10000E-02  1.30154E-02  6.30290E+01  3.58780E+00
  8.20000E-02  1.37105E-02  6.30299E+01  3.62923E+00
  8.30000E-02  1.44439E-02  6.30300E+01  3.68210E+00
  8.40000E-02  1.52059E-02  6.30322E+01  3.72910E+00
  8.50000E-02  1.60304E-02  6.30495E+01  3.76067E+00
  8.60000E-02  1.68436E-02  6.30665E+01  3.79361E+00
  8.70000E-02  1.77259E-02  6.30704E+01  3.84073E+00
  8.80000E-02  1.86089E-02  6.30829E+01  3.87654E+00
  8.90000E-02  1.95758E-02  6.31092E+01  3.91472E+00
  9.00000E-02  2.05380E-02  6.31178E+01  3.94258E+00
  9.10000E-02  2.15749E-02  6.31368E+01  3.99043E+00
  9.20000E-02  2.26380E-02  6.31458E+01  4.02872E+00
  9.30000E-02  2.37513E-02  6.31581E+01  4.08675E+00
  9.40000E-02  2.49114E-02  6.31794E+01  4.14719E+00
  9.50000E-02  2.61049E-02  6.31892E+01  4.18771E+00
  9.60000E-02  2.73714E-02  6.32147E+01  4.21963E+00
  9.70000E-02  2.86826E-02  6.32047E+01  4.25857E+00
  9.80000E-02  3.00437E-02  6.32118E+01  4.31693E+00
  9.90000E-02  3.14500E-02  6.32511E+01  4.35852E+00
  1.00000E-01  3.29178E-02  6.32875E+01  4.40354E+00
  1.01000E-01  3.44673E-02  6.32972E+01  4.44209E+00
  1.02000E-01  3.59872E-02  6.32875E+01  4.50048E+00
  1.03000E-01  3.76811E-02  6.33232E+01  4.55887E+00
  1.04000E-01  3.93574E-02  6.33453E+01  4.60658E+00
  1.05000E-01  4.10992E-02  6.33885E+01  4.64826E+00
  1.06000E-01  4.29540E-02  6.33826E+01  4.67778E+00
  1.07000E-01  4.48006E-02  6.33918E+01  4.71766E+00
  1.08000E-01  4.67362E-02  6.34352E+01  4.76462E+00
  1.09000E-01  4.87895E-02  6.34660E+01  4.81293E+00
  1.10000E-01  5.08392E-02  6.35028E+01  4.85429E+00
  1.11000E-01  5.29970E-02  6.35274E+01  4.89999E+00
  1.12000E-01  5.52539E-02  6.35776E+01  4.94867E+00
  1.13000E-01  5.75351E-02  6.36135E+01  4.98981E+00
  1.14000E-01  5.99478E-02  6.36578E+01  5.03038E+00
  1.15000E-01  6.23883E-02  6.37271E+01  5.08213E+00
  1.16000E-01  6.49553E-02  6.37841E+01  5.12313E+00
  1.17000E-01  6.75939E-02  6.38135E+01  5.16957E+00
  1.18000E-01  7.02730E-02  6.38594E+01  5.22239E+00
  1.19000E-01  7.30752E-02  6.39230E+01  5.27058E+00
  1.20000E-01  7.59881E-02  6.39635E+01  5.30610E+00
  1.21000E-01  7.89677E-02  6.40290E+01  5.34759E+00
  1.22000E-01  8.20300E-02  6.40980E+01  5.40037E+00
  1.23000E-01  8.52049E-02  6.41408E+01  5.44309E+00
  1.24000E-01  8.85285E-02  6.42181E+01  5.47792E+00
  1.25000E-01  9.19118E-02  6.43299E+01  5.52300E+00
  1.26000E-01  9.53766E-02  6.43455E+01  5.55832E+00
  1.27000E-01  9.89868E-02  6.44272E+01  5.62202E+00
  1.28000E-01  1.02672E-01  6.45066E+01  5.67128E+00
  1.29000E-01  1.06514E-01  6.45733E+01  5.71034E+00
  1.30000E-01  1.10481E-01  6.47036E+01  5.76376E+00
  1.31000E-01  1.14530E-01  6.47792E+01  5.81435E+00
  1.32000E-01  1.18826E-01  6.49023E+01  5.86932E+00
  1.33000E-01  1.23105E-01  6.49756E+01  5.90600E+00
  1.34000E-01  1.27626E-01  6.50926E+01  5.94989E+00
  1.35000E-01  1.32106E-01  6.52041E+01  5.99504E+00
  1.36000E-01  1.36941E-01  6.52693E+01  6.02143E+00
  1.37000E-01  1.41749E-01  6.54370E+01  6.08567E+00
  1.38000E-01  1.46863E-01  6.55807E+01  6.12929E+00
  1.39000E-01  1.51952E-01  6.56471E+01  6.16712E+00
  1.40000E-01  1.57217E-01  6.58283E+01  6.22903E+00
  1.41000E-01  1.62878E-01  6.59292E+01  6.27416E+00
  1.42000E-01  1.68188E-01  6.60724E+01  6.32587E+00
  1.43000E-01  1.74339E-01  6.62636E+01  6.38893E+00
  1.44000E-01  1.80023E-01  6.63564E+01  6.42559E+00
  1.45000E-01  1.86250E-01  6.65804E+01  6.48128E+00
  1.46000E-01  1.92720E-01  6.67593E+01  6.52692E+00
  1.47000E-01  1.99146E-01  6.69006E+01  6.56077E+00
  1.48000E-01  2.05943E-01  6.71832E+01  6.62390E+00
  1.49000E-01  2.13023E-01  6.73352E+01  6.66408E+00
  1.50000E-01  2.20036E-01  6.75164E+01  6.71040E+00
  1.51000E-01  2.27550E-01  6.77852E+01  6.77444E+00
  1.52000E-01  2.35079E-01  6.79197E+01  6.81188E+00
  1.53000E-01  2.42975E-01  6.81717E+01  6.87478E+00
  1.54000E-01  2.50851E-01  6.84153E+01  6.93289E+00
  1.55000E-01  2.59217E-01  6.85863E+01  6.96418E+00
  1.56000E-01  2.67828E-01  6.89703E+01  7.02664E+00
  1.57000E-01  2.77140E-01  6.93269E+01  7.08776E+00
  1.58000E-01  2.85504E-01  6.94679E+01  7.11398E+00
  1.59000E-01  2.95516E-01  6.98158E+01  7.17989E+00
  1.60000E-01  3.04855E-01  7.01443E+01  7.24260E+00
  1.61000E-01  3.14766E-01  7.03263E+01  7.27744E+00
  1.62000E-01  3.25261E-01  7.08011E+01  7.35308E+00
  1.63000E-01  3.35941E-01  7.11375E+01  7.40559E+00
  1.64000E-01  3.46840E-01  7.14087E+01  7.43920E+00
  1.65000E-01  3.58236E-01  7.19169E+01  7.51366E+00
  1.66000E-01  3.70257E-01  7.22678E+01  7.56080E+00
  1.67000E-01  3.81722E-01  7.25673E+01  7.60543E+00
  1.68000E-01  3.95176E-01  7.31882E+01  7.68866E+00
  1.69000E-01  4.07840E-01  7.35354E+01  7.73603E+00
  1.70000E-01  4.20511E-01  7.38907E+01  7.77453E+00
  1.71000E-01  4.35703E-01  7.45891E+01  7.85969E+00
  1.72000E-01  4.49395E-01  7.50617E+01  7.91495E+00
  1.73000E-01  4.63614E-01  7.53688E+01  7.94436E+00
  1.74000E-01  4.79941E-01  7.61317E+01  8.03230E+00
  1.75000E-01  4.95380E-01  7.67504E+01  8.09943E+00
  1.76000E-01  5.11533E-01  7.71146E+01  8.13032E+00
  1.77000E-01  5.28712E-01  7.78729E+01  8.21343E+00
  1.78000E-01  5.46893E-01  7.86159E+01  8.28655E+00
  1.79000E-01  5.64267E-01  7.90062E+01  8.31743E+00
  1.80000E-01  5.83695E-01  7.99066E+01  8.39841E+00
  1.81000E-01  6.04492E-01  8.07850E+01  8.48153E+00
  1.82000E-01  6.23451E-01  8.12566E+01  8.51338E+00
  1.83000E-01  6.44573E-01  8.20843E+01  8.58669E+00
  1.84000E-01  6.68774E-01  8.32426E+01  8.68231E+00
  1.85000E-01  6.89152E-01  8.37483E+01  8.71833E+00
  1.86000E-01  7.13345E-01  8.46260E+01  8.77877E+00
  1.87000E-01  7.39874E-01  8.59195E+01  8.88848E+00
  1.88000E-01  7.64690E-01  8.67391E+01  8.93928E+00
  1.89000E-01  7.90170E-01  8.75203E+01  8.98304E+00
  1.90000E-01  8.21092E-01  8.90512E+01  9.09180E+00
  1.91000E-01  8.49011E-01  9.00924E+01  9.16213E+00
  1.92000E-01  8.77627E-01  9.08330E+01  9.19808E+00
  1.93000E-01  9.11030E-01  9.23795E+01  9.30020E+00
  1.94000E-01  9.45827E-01  9.40150E+01  9.40128E+00
  1.95000E-01  9.78008E-01  9.48075E+01  9.43789E+00
  1.96000E-01  1.01308E+00  9.61943E+01  9.50954E+00
  1.97000E-01  1.05462E+00  9.82383E+01  9.62773E+00
  1.98000E-01  1.09317E+00  9.94995E+01  9.68577E+00
  1.99000E-01  1.13060E+00  1.00666E+02  9.74566E+00
  2.00000E-01  1.17842E+00  1.02929E+02  9.85675E+00
  2.01000E-01  1.22506E+00  1.04859E+02  9.94113E+00
  2.02000E-01  1.26832E+00  1.06082E+02  9.98763E+00
  2.03000E-01  1.31884E+00  1.08141E+02  1.00924E+01
  2.04000E-01  1.37511E+00  1.10697E+02  1.02081E+01
  2.05000E-01  1.42787E+00  1.12476E+02  1.02615E+01
  2.06000E-01  1.48340E+00  1.14501E+02  1.03284E+01
  2.07000E-01  1.54834E+00  1.17324E+02  1.04582E+01
  2.08000E-01  1.61389E+00  1.19843E+02  1.05517E+01
  2.09000E-01  1.67624E+00  1.21870E+02  1.06048E+01
  2.10000E-01  1.75015E+00  1.24887E+02  1.07075E+01
  2.11000E-01  1.83006E+00  1.28293E+02  1.08276E+01
  2.12000E-01  1.90603E+00  1.30932E+02  1.08973E+01
  2.13000E-01  1.98672E+00  1.33753E+02  1.09811E+01
  2.14000E-01  2.07914E+00  1.37555E+02  1.11073E+01
  2.15000E-01  2.17424E+00  1.41200E+02  1.12029E+01
  2.16000E-01  2.26945E+00  1.44349E+02  1.12731E+01
  2.17000E-01  2.37790E+00  1.48658E+02  1.13857E+01
  2.18000E-01  2.49202E+00  1.53294E+02  1.15016E+01
  2.19000E-01  2.60466E+00  1.56897E+02  1.15767E+01
  2.20000E-01  2.73305E+00  1.61478E+02  1.16792E+01
  2.21000E-01  2.87575E+00  1.67201E+02  1.18187E+01
  2.22000E-01  3.00484E+00  1.72389E+02  1.18976E+01
  2.23000E-01  3.14412E+00  1.75878E+02  1.19477E+01
  2.24000E-01  3.34632E+00  1.82914E+02  1.21173E+01
  2.25000E-01  3.52565E+00  1.91019E+02  1.22853E+01
  2.26000E-01  3.59117E+00  1.91051E+02  1.22101E+01
  2.27000E-01  3.37810E+00  1.58489E+02  1.11381E+01
  2.28000E-01  2.06851E+00  5.47986E+01  6.19577E+00
  2.29000E-01  1.19087E+00  2.91385E+00  7.91013E-01
  2.30000E-01  1.01329E+00  7.00576E-03  7.78290E-03
  2.31000E-01  1.00000E+00  1.00034E-04  3.48376E-06
  2.32000E-01  1.00000E+00  1.00000E-04  4.29295E-11
  2.33000E-01  1.00000E+00  1.00000E-04 -2.38407E-10
  2.34000E-01  1.00000E+00  1.00000E-04  1.58939E-10
  2.35000E-01  1.00000E+00  1.00000E-04  7.94056E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -4.36995E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  4.36752E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  1.19151E-10
  2.53000E-01  1.00000E+00  1.00000E-04 -7.94097E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -7.94431E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -3.97074E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  7.94327E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  3.97064E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -3.97270E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  1.19189E-10
  2.71000E-01  1.00000E+00  1.00000E-04  7.94070E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -3.97287E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -3.97240E-10
  2.74000E-01  1.00000E+00  1.00000E-04  1.19238E-10
  2.75000E-01  1.00000E+00  1.00000E-04  3.97266E-11
  2.76000E-01  1.00000E+00  1.00000E-04  3.97164E-11
  2.77000E-01  1.00000E+00  1.00000E-04  3.97159E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -3.97167E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -1.31827E-09
  2.84000E-01  1.00000E+00  1.00000E-04 -2.85656E-07
  2.85000E-01  1.00000E+00  1.00218E-04 -4.35893E-07
  2.86000E-01  1.00000E+00  1.00239E-04  3.49929E-07
  2.87000E-01  1.00000E+00  1.00000E-04  1.47907E-08
  2.88000E-01  1.00000E+00  1.00231E-04  4.39171E-09
  2.89000E-01  1.00000E+00  1.00000E-04  3.49503E-07
  2.90000E-01  1.00000E+00  1.00000E-04  4.30199E-09
  2.91000E-01  1.00000E+00  1.00000E-04  3.69732E-11
  2.92000E-01  1.00000E+00  1.00000E-04  3.97079E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -3.97177E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -1.19107E-10
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  1.19166E-10
  3.08000E-01  1.00000E+00  1.00000E-04  7.94486E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -1.19201E-10
  3.10000E-01  1.00000E+00  1.00000E-04 -7.94644E-11
  3.11000E-01  1.00000E+00  1.00000E-04  3.97107E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -3.96989E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -3.97342E-11
  3.14000E-01  1.00000E+00  1.00000E-04  1.98593E-11
  3.15000E-01  1.00000E+00  1.00000E-04  1.98609E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  3.97111E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -1.19132E-10
  3.19000E-01  1.00000E+00  1.00000E-04 -3.97315E-11
  3.20000E-01  1.00000E+00  1.00000E-04  1.58920E-10
  3.21000E-01  1.00000E+00  1.00000E-04 -3.97037E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -1.58935E-10
  3.23000E-01  1.00000E+00  1.00000E-04  2.38340E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -1.98516E-10
  3.25000E-01  1.00000E+00  1.00000E-04  1.98668E-11
  3.26000E-01  1.00000E+00  1.00000E-04  1.98671E-11
  3.27000E-01  1.00000E+00  1.00000E-04  1.32462E-11
  3.28000E-01  1.00000E+00  1.00000E-04  1.32324E-11
  3.29000E-01  1.00000E+00  1.00000E-04  1.32316E-11
  3.30000E-01  1.00000E+00  1.00000E-04  3.96977E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  1.19145E-10
  3.33000E-01  1.00000E+00  1.00000E-04  3.96979E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -1.19109E-10
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -3.97368E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.58834E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -3.97308E-11
  3.41000E-01  1.00000E+00  1.00000E-04  1.58826E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -3.97282E-11
  3.43000E-01  1.00000E+00  1.00000E-04  3.97196E-11
  3.44000E-01  1.00000E+00  1.00000E-04  5.15395E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -6.34331E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -3.42665E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.77534E-09
  3.48000E-01  1.00000E+00  1.00001E-04  1.12617E-09
  3.49000E-01  1.00000E+00  9.99996E-05  1.93228E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -1.05320E-09
  3.51000E-01  1.00000E+00  1.00000E-04  2.71525E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -7.94333E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -7.94402E-11
  3.74000E-01  1.00000E+00  1.00000E-04  1.19183E-10
  3.75000E-01  1.00000E+00  1.00000E-04 -4.36870E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.78485E-17
  3.77000E-01  1.00000E+00  1.00000E-04  4.76726E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  1.19161E-10
  3.82000E-01  1.00000E+00  1.00000E-04  3.97166E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -1.19112E-10
  3.84000E-01  1.00000E+00  1.00000E-04  7.94331E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -1.19155E-10
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  1.19150E-10
  3.98000E-01  1.00000E+00  1.00000E-04 -1.19188E-10
  3.99000E-01  1.00000E+00  1.00000E-04 -3.97136E-11
  4.00000E-01  1.00000E+00  1.00000E-04  3.97106E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04 -2.46056E-12
  4.04000E-01  1.00000E+00  1.00000E-04 -4.03706E-09
  4.05000E-01  1.00000E+00  1.00000E-04 -3.32405E-07
  4.06000E-01  1.00000E+00  1.00218E-04 -4.59450E-11
  4.07000E-01  1.00000E+00  1.00000E-04  3.32345E-07
  4.08000E-01  1.00000E+00  1.00000E-04  4.15026E-09
  4.09000E-01  1.00000E+00  1.00000E-04  2.88219E-12
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04 -2.87982E-12
  4.15000E-01  1.00000E+00  1.00000E-04 -4.14957E-09
  4.16000E-01  1.00000E+00  1.00000E-04 -3.32403E-07
  4.17000E-01  1.00000E+00  1.00218E-04 -2.73881E-13
  4.18000E-01  1.00000E+00  1.00000E-04  3.32373E-07
  4.19000E-01  1.00000E+00  1.00000E-04  4.15644E-09
  4.20000E-01  1.00000E+00  1.00000E-04  3.79201E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
