  5.80000E-02  7.82364E-03  1.18984E+02  4.34354E+00
  5.90000E-02  8.44923E-03  1.18991E+02  4.43095E+00
  6.00000E-02  9.10893E-03  1.18994E+02  4.50724E+00
  6.10000E-02  9.80277E-03  1.18986E+02  4.58538E+00
  6.20000E-02  1.05207E-02  1.18983E+02  4.66813E+00
  6.30000E-02  1.12848E-02  1.18992E+02  4.74736E+00
  6.40000E-02  1.20714E-02  1.19006E+02  4.81516E+00
  6.50000E-02  1.28946E-02  1.19042E+02  4.89128E+00
  6.60000E-02  1.37653E-02  1.19036E+02  4.95300E+00
  6.70000E-02  1.46721E-02  1.19038E+02  5.03068E+00
  6.80000E-02  1.56211E-02  1.19071E+02  5.10236E+00
  6.90000E-02  1.66168E-02  1.19084E+02  5.16926E+00
  7.00000E-02  1.76746E-02  1.19117E+02  5.25863E+00
  7.10000E-02  1.87712E-02  1.19158E+02  5.33392E+00
  7.20000E-02  1.99342E-02  1.19177E+02  5.42139E+00
  7.30000E-02  2.11443E-02  1.19180E+02  5.49301E+00
  7.40000E-02  2.24252E-02  1.19198E+02  5.55739E+00
  7.50000E-02  2.37626E-02  1.19243E+02  5.62599E+00
  7.60000E-02  2.51802E-02  1.19290E+02  5.71540E+00
  7.70000E-02  2.66607E-02  1.19342E+02  5.78976E+00
  7.80000E-02  2.81966E-02  1.19349E+02  5.85824E+00
  7.90000E-02  2.98230E-02  1.19392E+02  5.93376E+00
  8.00000E-02  3.15149E-02  1.19435E+02  6.00732E+00
  8.10000E-02  3.32983E-02  1.19498E+02  6.08920E+00
  8.20000E-02  3.51726E-02  1.19549E+02  6.15966E+00
  8.30000E-02  3.71204E-02  1.19607E+02  6.23669E+00
  8.40000E-02  3.91787E-02  1.19654E+02  6.30748E+00
  8.50000E-02  4.13233E-02  1.19726E+02  6.38789E+00
  8.60000E-02  4.35847E-02  1.19794E+02  6.46505E+00
  8.70000E-02  4.59208E-02  1.19844E+02  6.53102E+00
  8.80000E-02  4.83935E-02  1.19940E+02  6.61334E+00
  8.90000E-02  5.09385E-02  1.20002E+02  6.68423E+00
  9.00000E-02  5.36314E-02  1.20112E+02  6.76730E+00
  9.10000E-02  5.64015E-02  1.20171E+02  6.83522E+00
  9.20000E-02  5.92961E-02  1.20257E+02  6.90682E+00
  9.30000E-02  6.23231E-02  1.20391E+02  6.98944E+00
  9.40000E-02  6.54684E-02  1.20470E+02  7.05860E+00
  9.50000E-02  6.87348E-02  1.20625E+02  7.14759E+00
  9.60000E-02  7.21386E-02  1.20704E+02  7.21420E+00
  9.70000E-02  7.56604E-02  1.20848E+02  7.29934E+00
  9.80000E-02  7.93548E-02  1.20993E+02  7.37853E+00
  9.90000E-02  8.31662E-02  1.21089E+02  7.44832E+00
  1.00000E-01  8.71613E-02  1.21285E+02  7.53927E+00
  1.01000E-01  9.12639E-02  1.21381E+02  7.60496E+00
  1.02000E-01  9.55679E-02  1.21583E+02  7.69297E+00
  1.03000E-01  1.00020E-01  1.21762E+02  7.77178E+00
  1.04000E-01  1.04622E-01  1.21916E+02  7.83944E+00
  1.05000E-01  1.09523E-01  1.22195E+02  7.93511E+00
  1.06000E-01  1.14385E-01  1.22325E+02  7.99380E+00
  1.07000E-01  1.19691E-01  1.22609E+02  8.08070E+00
  1.08000E-01  1.25014E-01  1.22864E+02  8.15941E+00
  1.09000E-01  1.30594E-01  1.23051E+02  8.22272E+00
  1.10000E-01  1.36484E-01  1.23445E+02  8.32463E+00
  1.11000E-01  1.42475E-01  1.23648E+02  8.38958E+00
  1.12000E-01  1.48649E-01  1.23925E+02  8.47003E+00
  1.13000E-01  1.55310E-01  1.24319E+02  8.57116E+00
  1.14000E-01  1.61788E-01  1.24483E+02  8.62907E+00
  1.15000E-01  1.68944E-01  1.24914E+02  8.73033E+00
  1.16000E-01  1.76231E-01  1.25282E+02  8.81273E+00
  1.17000E-01  1.83582E-01  1.25535E+02  8.87376E+00
  1.18000E-01  1.91638E-01  1.26133E+02  8.98586E+00
  1.19000E-01  1.99650E-01  1.26455E+02  9.04953E+00
  1.20000E-01  2.08012E-01  1.26900E+02  9.13191E+00
  1.21000E-01  2.16929E-01  1.27518E+02  9.23634E+00
  1.22000E-01  2.25657E-01  1.27796E+02  9.28925E+00
  1.23000E-01  2.35320E-01  1.28442E+02  9.39573E+00
  1.24000E-01  2.44964E-01  1.29057E+02  9.49360E+00
  1.25000E-01  2.54797E-01  1.29377E+02  9.55171E+00
  1.26000E-01  2.65614E-01  1.30198E+02  9.67306E+00
  1.27000E-01  2.76369E-01  1.30844E+02  9.75507E+00
  1.28000E-01  2.87403E-01  1.31264E+02  9.80893E+00
  1.29000E-01  2.99559E-01  1.32281E+02  9.93997E+00
  1.30000E-01  3.11690E-01  1.32979E+02  1.00240E+01
  1.31000E-01  3.24145E-01  1.33492E+02  1.00849E+01
  1.32000E-01  3.37882E-01  1.34683E+02  1.02213E+01
  1.33000E-01  3.51486E-01  1.35419E+02  1.03017E+01
  1.34000E-01  3.65446E-01  1.36050E+02  1.03652E+01
  1.35000E-01  3.80958E-01  1.37422E+02  1.05033E+01
  1.36000E-01  3.96254E-01  1.38299E+02  1.05834E+01
  1.37000E-01  4.11782E-01  1.39033E+02  1.06494E+01
  1.38000E-01  4.29516E-01  1.40647E+02  1.07981E+01
  1.39000E-01  4.46715E-01  1.41659E+02  1.08838E+01
  1.40000E-01  4.64345E-01  1.42495E+02  1.09454E+01
  1.41000E-01  4.84422E-01  1.44344E+02  1.10991E+01
  1.42000E-01  5.04178E-01  1.45597E+02  1.11940E+01
  1.43000E-01  5.23851E-01  1.46493E+02  1.12512E+01
  1.44000E-01  5.46863E-01  1.48591E+02  1.14094E+01
  1.45000E-01  5.69709E-01  1.50192E+02  1.15206E+01
  1.46000E-01  5.92098E-01  1.51241E+02  1.15748E+01
  1.47000E-01  6.18503E-01  1.53575E+02  1.17278E+01
  1.48000E-01  6.45224E-01  1.55654E+02  1.18572E+01
  1.49000E-01  6.70684E-01  1.56801E+02  1.19085E+01
  1.50000E-01  7.00268E-01  1.59246E+02  1.20562E+01
  1.51000E-01  7.31993E-01  1.62004E+02  1.22177E+01
  1.52000E-01  7.61358E-01  1.63411E+02  1.22739E+01
  1.53000E-01  7.94471E-01  1.65877E+02  1.23948E+01
  1.54000E-01  8.32412E-01  1.69402E+02  1.25817E+01
  1.55000E-01  8.67133E-01  1.71354E+02  1.26583E+01
  1.56000E-01  9.04058E-01  1.73656E+02  1.27474E+01
  1.57000E-01  9.49452E-01  1.77976E+02  1.29524E+01
  1.58000E-01  9.92150E-01  1.80898E+02  1.30721E+01
  1.59000E-01  1.03353E+00  1.83071E+02  1.31316E+01
  1.60000E-01  1.08514E+00  1.87648E+02  1.33237E+01
  1.61000E-01  1.13912E+00  1.92053E+02  1.34935E+01
  1.62000E-01  1.18787E+00  1.94732E+02  1.35596E+01
  1.63000E-01  1.24544E+00  1.98966E+02  1.37041E+01
  1.64000E-01  1.31281E+00  2.05004E+02  1.39238E+01
  1.65000E-01  1.37275E+00  2.08706E+02  1.40226E+01
  1.66000E-01  1.43859E+00  2.12804E+02  1.41207E+01
  1.67000E-01  1.51679E+00  2.19628E+02  1.43312E+01
  1.68000E-01  1.59761E+00  2.25815E+02  1.45018E+01
  1.69000E-01  1.67383E+00  2.30245E+02  1.45959E+01
  1.70000E-01  1.76268E+00  2.36857E+02  1.47632E+01
  1.71000E-01  1.86565E+00  2.45420E+02  1.49746E+01
  1.72000E-01  1.96157E+00  2.51593E+02  1.50924E+01
  1.73000E-01  2.06680E+00  2.58362E+02  1.52359E+01
  1.74000E-01  2.18913E+00  2.68257E+02  1.54432E+01
  1.75000E-01  2.31422E+00  2.77523E+02  1.56078E+01
  1.76000E-01  2.43967E+00  2.84502E+02  1.57271E+01
  1.77000E-01  2.59488E+00  2.96199E+02  1.59392E+01
  1.78000E-01  2.75275E+00  3.08643E+02  1.61534E+01
  1.79000E-01  2.89810E+00  3.17746E+02  1.62345E+01
  1.80000E-01  3.08722E+00  3.28216E+02  1.63783E+01
  1.81000E-01  3.34214E+00  3.47058E+02  1.67558E+01
  1.82000E-01  3.49553E+00  3.60117E+02  1.68372E+01
  1.83000E-01  3.49248E+00  3.38247E+02  1.63132E+01
  1.84000E-01  2.71097E+00  1.97215E+02  1.24307E+01
  1.85000E-01  1.49721E+00  3.60480E+01  4.07388E+00
  1.86000E-01  1.06386E+00  7.74999E-01  2.25978E-01
  1.87000E-01  1.00212E+00  2.53487E-04  4.11177E-04
  1.88000E-01  1.00000E+00  1.00000E-04  4.74319E-08
  1.89000E-01  1.00000E+00  1.00000E-04  1.89725E-13
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  2.33338E-11
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -2.33250E-11
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  3.50004E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -3.49915E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  4.66515E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -4.66491E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -1.40014E-10
  2.34000E-01  1.00000E+00  1.00000E-04  9.33422E-11
  2.35000E-01  1.00000E+00  1.00000E-04  4.66463E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -2.56651E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  2.56556E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  6.99862E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -4.66481E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -4.66609E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -2.33250E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  4.66570E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  2.33248E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -2.33326E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  7.00017E-11
  2.71000E-01  1.00000E+00  1.00000E-04  4.66467E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -2.33332E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -2.33314E-10
  2.74000E-01  1.00000E+00  1.00000E-04  7.00197E-11
  2.75000E-01  1.00000E+00  1.00000E-04  2.33321E-11
  2.76000E-01  1.00000E+00  1.00000E-04  2.33286E-11
  2.77000E-01  1.00000E+00  1.00000E-04  2.33283E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -2.33286E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -2.98863E-10
  2.84000E-01  1.00000E+00  1.00000E-04 -1.12129E-07
  2.85000E-01  1.00000E+00  1.00146E-04 -1.71916E-07
  2.86000E-01  1.00000E+00  1.00159E-04  1.39133E-07
  2.87000E-01  1.00000E+00  1.00000E-04  5.14702E-09
  2.88000E-01  1.00000E+00  1.00154E-04  9.90888E-10
  2.89000E-01  1.00000E+00  1.00000E-04  1.38146E-07
  2.90000E-01  1.00000E+00  1.00000E-04  9.80715E-10
  2.91000E-01  1.00000E+00  1.00000E-04  2.05825E-11
  2.92000E-01  1.00000E+00  1.00000E-04  2.33248E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -2.33290E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -6.99679E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  6.99909E-11
  3.08000E-01  1.00000E+00  1.00000E-04  4.66638E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -7.00063E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -4.66695E-11
  3.11000E-01  1.00000E+00  1.00000E-04  2.33260E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -2.33215E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -2.33359E-11
  3.14000E-01  1.00000E+00  1.00000E-04  1.16641E-11
  3.15000E-01  1.00000E+00  1.00000E-04  1.16660E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  2.33262E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -6.99809E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -2.33344E-11
  3.20000E-01  1.00000E+00  1.00000E-04  9.33348E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -2.33235E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -9.33410E-11
  3.23000E-01  1.00000E+00  1.00000E-04  1.39986E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -1.16616E-10
  3.25000E-01  1.00000E+00  1.00000E-04  1.16699E-11
  3.26000E-01  1.00000E+00  1.00000E-04  1.16699E-11
  3.27000E-01  1.00000E+00  1.00000E-04  7.78328E-12
  3.28000E-01  1.00000E+00  1.00000E-04  7.76927E-12
  3.29000E-01  1.00000E+00  1.00000E-04  7.76876E-12
  3.30000E-01  1.00000E+00  1.00000E-04  2.33212E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  6.99843E-11
  3.33000E-01  1.00000E+00  1.00000E-04  2.33211E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -6.99708E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -2.33367E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -9.33009E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -2.33340E-11
  3.41000E-01  1.00000E+00  1.00000E-04  9.32978E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -2.33332E-11
  3.43000E-01  1.00000E+00  1.00000E-04  2.33299E-11
  3.44000E-01  1.00000E+00  1.00000E-04  3.03232E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -3.73133E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -1.95105E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.05430E-09
  3.48000E-01  1.00000E+00  1.00001E-04  6.67044E-10
  3.49000E-01  1.00000E+00  9.99996E-05  1.14815E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -6.35799E-10
  3.51000E-01  1.00000E+00  1.00000E-04  1.63281E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -4.66572E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -4.66600E-11
  3.74000E-01  1.00000E+00  1.00000E-04  6.99987E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -2.56601E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.77988E-17
  3.77000E-01  1.00000E+00  1.00000E-04  2.79982E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  6.99893E-11
  3.82000E-01  1.00000E+00  1.00000E-04  2.33285E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -6.99707E-11
  3.84000E-01  1.00000E+00  1.00000E-04  4.66575E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -6.99876E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  6.99855E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -7.00005E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -2.33275E-11
  4.00000E-01  1.00000E+00  1.00000E-04  2.33262E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -9.01453E-10
  4.05000E-01  1.00000E+00  1.00000E-04 -1.31033E-07
  4.06000E-01  1.00000E+00  1.00146E-04 -2.69275E-11
  4.07000E-01  1.00000E+00  1.00000E-04  1.30994E-07
  4.08000E-01  1.00000E+00  1.00000E-04  9.69298E-10
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -9.69196E-10
  4.16000E-01  1.00000E+00  1.00000E-04 -1.31008E-07
  4.17000E-01  1.00000E+00  1.00146E-04 -9.60497E-14
  4.18000E-01  1.00000E+00  1.00000E-04  1.30987E-07
  4.19000E-01  1.00000E+00  1.00000E-04  9.71382E-10
  4.20000E-01  1.00000E+00  1.00000E-04  2.15342E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
