  9.20000E-02  5.09539E-01  5.38934E+02  2.15990E+01
  9.30000E-02  5.45141E-01  5.51488E+02  2.20971E+01
  9.40000E-02  5.79942E-01  5.59462E+02  2.23756E+01
  9.50000E-02  6.15923E-01  5.66183E+02  2.25529E+01
  9.60000E-02  6.59957E-01  5.81652E+02  2.30751E+01
  9.70000E-02  7.04281E-01  5.93474E+02  2.34262E+01
  9.80000E-02  7.47907E-01  6.01080E+02  2.35795E+01
  9.90000E-02  8.02919E-01  6.19530E+02  2.40932E+01
  1.00000E-01  8.61099E-01  6.37277E+02  2.45569E+01
  1.01000E-01  9.15768E-01  6.46780E+02  2.47096E+01
  1.02000E-01  9.83348E-01  6.67270E+02  2.51581E+01
  1.03000E-01  1.06152E+00  6.93745E+02  2.57558E+01
  1.04000E-01  1.13224E+00  7.07527E+02  2.59575E+01
  1.05000E-01  1.21454E+00  7.28773E+02  2.62930E+01
  1.06000E-01  1.31908E+00  7.64743E+02  2.69961E+01
  1.07000E-01  1.41816E+00  7.88922E+02  2.73382E+01
  1.08000E-01  1.52098E+00  8.10817E+02  2.75730E+01
  1.09000E-01  1.65520E+00  8.53675E+02  2.82385E+01
  1.10000E-01  1.79702E+00  8.95722E+02  2.87622E+01
  1.11000E-01  1.93634E+00  9.21729E+02  2.90089E+01
  1.12000E-01  2.11236E+00  9.72595E+02  2.95777E+01
  1.13000E-01  2.30933E+00  1.03430E+03  3.02450E+01
  1.14000E-01  2.49259E+00  1.07575E+03  3.04855E+01
  1.15000E-01  2.73835E+00  1.12863E+03  3.08816E+01
  1.16000E-01  3.08178E+00  1.22574E+03  3.19961E+01
  1.17000E-01  3.30196E+00  1.29434E+03  3.22150E+01
  1.18000E-01  3.30337E+00  1.17916E+03  3.07962E+01
  1.19000E-01  2.44350E+00  5.94228E+02  2.13997E+01
  1.20000E-01  1.36192E+00  7.64860E+01  5.28664E+00
  1.21000E-01  1.03830E+00  9.20162E-01  1.79276E-01
  1.22000E-01  1.00104E+00  1.77514E-04  1.89952E-04
  1.23000E-01  1.00000E+00  1.00000E-04  9.92348E-09
  1.24000E-01  1.00000E+00  1.00000E-04  7.78386E-12
  1.25000E-01  1.00000E+00  1.00000E-04  3.89697E-11
  1.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.29000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.32000E-01  1.00000E+00  1.00000E-04  7.79367E-12
  1.33000E-01  1.00000E+00  1.00000E-04 -3.89653E-12
  1.34000E-01  1.00000E+00  1.00000E-04 -3.89792E-12
  1.35000E-01  1.00000E+00  1.00000E-04  7.77002E-17
  1.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.39000E-01  1.00000E+00  1.00000E-04 -1.55898E-11
  1.40000E-01  1.00000E+00  1.00000E-04 -7.79508E-12
  1.41000E-01  1.00000E+00  1.00000E-04  2.33845E-11
  1.42000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.45000E-01  1.00000E+00  1.00000E-04  7.01430E-11
  1.46000E-01  9.99999E-01  9.99999E-05  7.79363E-12
  1.47000E-01  1.00000E+00  1.00000E-04 -7.01390E-11
  1.48000E-01  1.00000E+00  1.00000E-04 -7.79354E-12
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  7.79531E-12
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -7.79468E-12
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  7.79470E-12
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -7.79503E-12
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  1.55885E-11
  1.69000E-01  1.00000E+00  1.00000E-04  1.55869E-11
  1.70000E-01  1.00000E+00  1.00000E-04 -4.67669E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  1.55904E-11
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  2.33840E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -2.33846E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  7.79495E-12
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -7.79374E-12
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  1.16911E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -1.16898E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  1.55878E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -1.55874E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -4.67705E-11
  2.34000E-01  1.00000E+00  1.00000E-04  3.11803E-11
  2.35000E-01  1.00000E+00  1.00000E-04  1.55869E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -8.57310E-11
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  8.57173E-11
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  2.33824E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -1.55871E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -1.55887E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -7.79364E-12
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  1.55883E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  7.79368E-12
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -7.79476E-12
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  2.33846E-11
  2.71000E-01  1.00000E+00  1.00000E-04  1.55865E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -7.79473E-12
  2.73000E-01  1.00000E+00  1.00000E-04 -7.79441E-11
  2.74000E-01  1.00000E+00  1.00000E-04  2.33874E-11
  2.75000E-01  1.00000E+00  1.00000E-04  7.79532E-12
  2.76000E-01  1.00000E+00  1.00000E-04  7.79330E-12
  2.77000E-01  1.00000E+00  1.00000E-04  7.79407E-12
  2.78000E-01  1.00000E+00  1.00000E-04 -7.79414E-12
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -1.18203E-11
  2.84000E-01  1.00000E+00  1.00000E-04 -1.62675E-08
  2.85000E-01  1.00000E+00  1.00063E-04 -2.50310E-08
  2.86000E-01  1.00000E+00  1.00069E-04  2.04281E-08
  2.87000E-01  1.00000E+00  1.00000E-04  6.63687E-10
  2.88000E-01  1.00000E+00  1.00067E-04  3.40807E-11
  2.89000E-01  1.00000E+00  1.00000E-04  2.01721E-08
  2.90000E-01  1.00000E+00  1.00000E-04  3.74267E-11
  2.91000E-01  1.00000E+00  1.00000E-04  5.04702E-12
  2.92000E-01  1.00000E+00  1.00000E-04  7.79368E-12
  2.93000E-01  1.00000E+00  1.00000E-04 -7.79425E-12
  2.94000E-01  1.00000E+00  1.00000E-04 -2.33798E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  2.33833E-11
  3.08000E-01  1.00000E+00  1.00000E-04  1.55892E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -2.33854E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -1.55900E-11
  3.11000E-01  1.00000E+00  1.00000E-04  7.79388E-12
  3.12000E-01  1.00000E+00  1.00000E-04 -7.79275E-12
  3.13000E-01  1.00000E+00  1.00000E-04 -7.79574E-12
  3.14000E-01  1.00000E+00  1.00000E-04  3.89743E-12
  3.15000E-01  1.00000E+00  1.00000E-04  3.89700E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  7.79384E-12
  3.18000E-01  1.00000E+00  1.00000E-04 -2.33817E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -7.79504E-12
  3.20000E-01  1.00000E+00  1.00000E-04  3.11796E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -7.79348E-12
  3.22000E-01  1.00000E+00  1.00000E-04 -3.11803E-11
  3.23000E-01  1.00000E+00  1.00000E-04  4.67668E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -3.89667E-11
  3.25000E-01  1.00000E+00  1.00000E-04  3.90176E-12
  3.26000E-01  1.00000E+00  1.00000E-04  3.90027E-12
  3.27000E-01  1.00000E+00  1.00000E-04  2.60283E-12
  3.28000E-01  1.00000E+00  1.00000E-04  2.59156E-12
  3.29000E-01  1.00000E+00  1.00000E-04  2.59205E-12
  3.30000E-01  1.00000E+00  1.00000E-04  7.79308E-12
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  2.33822E-11
  3.33000E-01  1.00000E+00  1.00000E-04  7.79285E-12
  3.34000E-01  1.00000E+00  1.00000E-04 -2.33804E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -7.79537E-12
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -3.11740E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -7.79449E-12
  3.41000E-01  1.00000E+00  1.00000E-04  3.11734E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -7.79485E-12
  3.43000E-01  1.00000E+00  1.00000E-04  7.79469E-12
  3.44000E-01  1.00000E+00  1.00000E-04  1.01314E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -1.24678E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -6.23496E-11
  3.47000E-01  1.00000E+00  1.00000E-04 -3.57693E-10
  3.48000E-01  1.00000E+00  1.00001E-04  2.25923E-10
  3.49000E-01  1.00000E+00  9.99996E-05  3.88296E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -2.17566E-10
  3.51000E-01  1.00000E+00  1.00000E-04  5.45530E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -1.55882E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -1.55887E-11
  3.74000E-01  1.00000E+00  1.00000E-04  2.33841E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -8.57219E-11
  3.76000E-01  1.00000E+00  1.00000E-04  7.77426E-17
  3.77000E-01  1.00000E+00  1.00000E-04  9.35232E-11
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  2.33827E-11
  3.82000E-01  1.00000E+00  1.00000E-04  7.79393E-12
  3.83000E-01  1.00000E+00  1.00000E-04 -2.33800E-11
  3.84000E-01  1.00000E+00  1.00000E-04  1.55886E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -2.33828E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  2.33822E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -2.33842E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -7.79400E-12
  4.00000E-01  1.00000E+00  1.00000E-04  7.79387E-12
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -2.42703E-11
  4.05000E-01  1.00000E+00  1.00000E-04 -1.90881E-08
  4.06000E-01  1.00000E+00  1.00063E-04 -8.86370E-12
  4.07000E-01  1.00000E+00  1.00000E-04  1.90740E-08
  4.08000E-01  1.00000E+00  1.00000E-04  4.74151E-11
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -4.74142E-11
  4.16000E-01  1.00000E+00  1.00000E-04 -1.90747E-08
  4.17000E-01  1.00000E+00  1.00063E-04 -1.26028E-14
  4.18000E-01  1.00000E+00  1.00000E-04  1.90671E-08
  4.19000E-01  1.00000E+00  1.00000E-04  4.92038E-11
  4.20000E-01  1.00000E+00  1.00000E-04  6.00115E-12
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
