  6.80000E-02  2.37111E-02  1.58672E+02  6.48787E+00
  6.90000E-02  2.52510E-02  1.58723E+02  6.58107E+00
  7.00000E-02  2.68684E-02  1.58774E+02  6.67380E+00
  7.10000E-02  2.85744E-02  1.58832E+02  6.76977E+00
  7.20000E-02  3.03671E-02  1.58884E+02  6.86156E+00
  7.30000E-02  3.22567E-02  1.58968E+02  6.96201E+00
  7.40000E-02  3.42329E-02  1.59011E+02  7.05009E+00
  7.50000E-02  3.63142E-02  1.59107E+02  7.14972E+00
  7.60000E-02  3.85026E-02  1.59181E+02  7.24371E+00
  7.70000E-02  4.08022E-02  1.59266E+02  7.33993E+00
  7.80000E-02  4.32273E-02  1.59375E+02  7.43937E+00
  7.90000E-02  4.57627E-02  1.59445E+02  7.52881E+00
  8.00000E-02  4.84539E-02  1.59599E+02  7.63591E+00
  8.10000E-02  5.12450E-02  1.59668E+02  7.72385E+00
  8.20000E-02  5.42081E-02  1.59819E+02  7.82781E+00
  8.30000E-02  5.72856E-02  1.59944E+02  7.92511E+00
  8.40000E-02  6.05088E-02  1.60076E+02  8.01951E+00
  8.50000E-02  6.39041E-02  1.60260E+02  8.12365E+00
  8.60000E-02  6.74106E-02  1.60357E+02  8.20726E+00
  8.70000E-02  7.11118E-02  1.60579E+02  8.31830E+00
  8.80000E-02  7.49446E-02  1.60723E+02  8.40740E+00
  8.90000E-02  7.89579E-02  1.60923E+02  8.50564E+00
  9.00000E-02  8.31777E-02  1.61186E+02  8.61282E+00
  9.10000E-02  8.75137E-02  1.61342E+02  8.69461E+00
  9.20000E-02  9.21138E-02  1.61672E+02  8.81306E+00
  9.30000E-02  9.68415E-02  1.61871E+02  8.90013E+00
  9.40000E-02  1.01824E-01  1.62122E+02  8.99778E+00
  9.50000E-02  1.07004E-01  1.62484E+02  9.11016E+00
  9.60000E-02  1.12364E-01  1.62651E+02  9.18816E+00
  9.70000E-02  1.17997E-01  1.63083E+02  9.31037E+00
  9.80000E-02  1.23846E-01  1.63383E+02  9.40239E+00
  9.90000E-02  1.29922E-01  1.63703E+02  9.49732E+00
  1.00000E-01  1.36354E-01  1.64241E+02  9.62258E+00
  1.01000E-01  1.42885E-01  1.64500E+02  9.69680E+00
  1.02000E-01  1.49856E-01  1.65055E+02  9.81958E+00
  1.03000E-01  1.57031E-01  1.65535E+02  9.92337E+00
  1.04000E-01  1.64464E-01  1.65859E+02  1.00030E+01
  1.05000E-01  1.72353E-01  1.66587E+02  1.01407E+01
  1.06000E-01  1.80387E-01  1.66959E+02  1.02199E+01
  1.07000E-01  1.88825E-01  1.67526E+02  1.03258E+01
  1.08000E-01  1.97804E-01  1.68354E+02  1.04587E+01
  1.09000E-01  2.06788E-01  1.68709E+02  1.05273E+01
  1.10000E-01  2.16550E-01  1.69576E+02  1.06576E+01
  1.11000E-01  2.26559E-01  1.70384E+02  1.07744E+01
  1.12000E-01  2.36739E-01  1.70846E+02  1.08454E+01
  1.13000E-01  2.47872E-01  1.72009E+02  1.09980E+01
  1.14000E-01  2.59005E-01  1.72799E+02  1.10972E+01
  1.15000E-01  2.70613E-01  1.73393E+02  1.11719E+01
  1.16000E-01  2.83087E-01  1.74798E+02  1.13357E+01
  1.17000E-01  2.95795E-01  1.75623E+02  1.14289E+01
  1.18000E-01  3.08743E-01  1.76410E+02  1.15157E+01
  1.19000E-01  3.23126E-01  1.78064E+02  1.16884E+01
  1.20000E-01  3.37231E-01  1.78924E+02  1.17745E+01
  1.21000E-01  3.52222E-01  1.79985E+02  1.18739E+01
  1.22000E-01  3.68545E-01  1.81934E+02  1.20493E+01
  1.23000E-01  3.84827E-01  1.82933E+02  1.21304E+01
  1.24000E-01  4.01747E-01  1.84211E+02  1.22296E+01
  1.25000E-01  4.21002E-01  1.86524E+02  1.24160E+01
  1.26000E-01  4.39223E-01  1.87703E+02  1.25011E+01
  1.27000E-01  4.58675E-01  1.89197E+02  1.26079E+01
  1.28000E-01  4.80701E-01  1.91855E+02  1.28052E+01
  1.29000E-01  5.01599E-01  1.93353E+02  1.28968E+01
  1.30000E-01  5.23687E-01  1.94986E+02  1.29947E+01
  1.31000E-01  5.49468E-01  1.98260E+02  1.32018E+01
  1.32000E-01  5.73731E-01  2.00114E+02  1.33074E+01
  1.33000E-01  5.99276E-01  2.01961E+02  1.33968E+01
  1.34000E-01  6.28757E-01  2.05660E+02  1.36180E+01
  1.35000E-01  6.58098E-01  2.08277E+02  1.37494E+01
  1.36000E-01  6.86758E-01  2.10128E+02  1.38219E+01
  1.37000E-01  7.21629E-01  2.14391E+02  1.40380E+01
  1.38000E-01  7.57140E-01  2.18075E+02  1.42115E+01
  1.39000E-01  7.90244E-01  2.20108E+02  1.42763E+01
  1.40000E-01  8.30236E-01  2.24546E+02  1.44704E+01
  1.41000E-01  8.74005E-01  2.29754E+02  1.46953E+01
  1.42000E-01  9.13057E-01  2.32321E+02  1.47710E+01
  1.43000E-01  9.58284E-01  2.36664E+02  1.49179E+01
  1.44000E-01  1.01178E+00  2.43337E+02  1.51848E+01
  1.45000E-01  1.06036E+00  2.47250E+02  1.53020E+01
  1.46000E-01  1.11176E+00  2.51421E+02  1.54068E+01
  1.47000E-01  1.17602E+00  2.59244E+02  1.56820E+01
  1.48000E-01  1.23878E+00  2.65443E+02  1.58682E+01
  1.49000E-01  1.29860E+00  2.69632E+02  1.59489E+01
  1.50000E-01  1.37312E+00  2.77800E+02  1.61754E+01
  1.51000E-01  1.45478E+00  2.87095E+02  1.64356E+01
  1.52000E-01  1.53007E+00  2.92970E+02  1.65512E+01
  1.53000E-01  1.61416E+00  3.00510E+02  1.67131E+01
  1.54000E-01  1.71590E+00  3.12100E+02  1.69954E+01
  1.55000E-01  1.81568E+00  3.21612E+02  1.71837E+01
  1.56000E-01  1.91705E+00  3.29601E+02  1.73159E+01
  1.57000E-01  2.03846E+00  3.42332E+02  1.75675E+01
  1.58000E-01  2.16874E+00  3.56220E+02  1.78137E+01
  1.59000E-01  2.29617E+00  3.65843E+02  1.79544E+01
  1.60000E-01  2.44672E+00  3.80031E+02  1.81763E+01
  1.61000E-01  2.61688E+00  3.97986E+02  1.84781E+01
  1.62000E-01  2.77103E+00  4.13053E+02  1.86232E+01
  1.63000E-01  2.95002E+00  4.24508E+02  1.87396E+01
  1.64000E-01  3.21363E+00  4.49187E+02  1.91580E+01
  1.65000E-01  3.42751E+00  4.73955E+02  1.94256E+01
  1.66000E-01  3.47888E+00  4.62906E+02  1.91292E+01
  1.67000E-01  3.02241E+00  3.27821E+02  1.60925E+01
  1.68000E-01  1.73079E+00  8.54326E+01  7.10408E+00
  1.69000E-01  1.11612E+00  3.15390E+00  6.45281E-01
  1.70000E-01  1.00552E+00  1.81591E-03  2.34020E-03
  1.71000E-01  1.00000E+00  1.00005E-04  6.36565E-07
  1.72000E-01  1.00000E+00  1.00000E-04  3.97004E-11
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  5.51061E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -5.51086E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  1.83698E-11
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -1.83641E-11
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  2.75538E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -2.75482E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  3.67297E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -3.67280E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -1.10226E-10
  2.34000E-01  1.00000E+00  1.00000E-04  7.34838E-11
  2.35000E-01  1.00000E+00  1.00000E-04  3.67258E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -2.02050E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  2.01989E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  5.50995E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -3.67269E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -3.67352E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -1.83640E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  3.67327E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  1.83639E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -1.83691E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  5.51095E-11
  2.71000E-01  1.00000E+00  1.00000E-04  3.67259E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -1.83694E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -1.83681E-10
  2.74000E-01  1.00000E+00  1.00000E-04  5.51219E-11
  2.75000E-01  1.00000E+00  1.00000E-04  1.83690E-11
  2.76000E-01  1.00000E+00  1.00000E-04  1.83661E-11
  2.77000E-01  1.00000E+00  1.00000E-04  1.83662E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -1.83664E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -1.51859E-10
  2.84000E-01  1.00000E+00  1.00000E-04 -7.36123E-08
  2.85000E-01  1.00000E+00  1.00121E-04 -1.13032E-07
  2.86000E-01  1.00000E+00  1.00132E-04  9.17028E-08
  2.87000E-01  1.00000E+00  1.00000E-04  3.24438E-09
  2.88000E-01  1.00000E+00  1.00128E-04  5.00002E-10
  2.89000E-01  1.00000E+00  1.00000E-04  9.08991E-08
  2.90000E-01  1.00000E+00  1.00000E-04  4.97967E-10
  2.91000E-01  1.00000E+00  1.00000E-04  1.56202E-11
  2.92000E-01  1.00000E+00  1.00000E-04  1.83642E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -1.83667E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -5.50877E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  5.51036E-11
  3.08000E-01  1.00000E+00  1.00000E-04  3.67364E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -5.51123E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -3.67409E-11
  3.11000E-01  1.00000E+00  1.00000E-04  1.83652E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -1.83615E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -1.83714E-11
  3.14000E-01  1.00000E+00  1.00000E-04  9.18337E-12
  3.15000E-01  1.00000E+00  1.00000E-04  9.18400E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  1.83652E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -5.50947E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -1.83702E-11
  3.20000E-01  1.00000E+00  1.00000E-04  7.34787E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -1.83632E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -7.34830E-11
  3.23000E-01  1.00000E+00  1.00000E-04  1.10210E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -9.18144E-11
  3.25000E-01  1.00000E+00  1.00000E-04  9.18768E-12
  3.26000E-01  1.00000E+00  1.00000E-04  9.18849E-12
  3.27000E-01  1.00000E+00  1.00000E-04  6.12945E-12
  3.28000E-01  1.00000E+00  1.00000E-04  6.11385E-12
  3.29000E-01  1.00000E+00  1.00000E-04  6.11567E-12
  3.30000E-01  1.00000E+00  1.00000E-04  1.83616E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  5.50980E-11
  3.33000E-01  1.00000E+00  1.00000E-04  1.83614E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -5.50894E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -1.83718E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -7.34568E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -1.83697E-11
  3.41000E-01  1.00000E+00  1.00000E-04  7.34548E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -1.83694E-11
  3.43000E-01  1.00000E+00  1.00000E-04  1.83674E-11
  3.44000E-01  1.00000E+00  1.00000E-04  2.38736E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -2.93777E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -1.50431E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -8.35963E-10
  3.48000E-01  1.00000E+00  1.00001E-04  5.28042E-10
  3.49000E-01  1.00000E+00  9.99996E-05  9.06291E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -5.03055E-10
  3.51000E-01  1.00000E+00  1.00000E-04  1.28551E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -3.67328E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -3.67346E-11
  3.74000E-01  1.00000E+00  1.00000E-04  5.51074E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -2.02017E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.77823E-17
  3.77000E-01  1.00000E+00  1.00000E-04  2.20419E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  5.51019E-11
  3.82000E-01  1.00000E+00  1.00000E-04  1.83662E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -5.50895E-11
  3.84000E-01  1.00000E+00  1.00000E-04  3.67330E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -5.51007E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  5.50988E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -5.51087E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -1.83657E-11
  4.00000E-01  1.00000E+00  1.00000E-04  1.83649E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -4.49053E-10
  4.05000E-01  1.00000E+00  1.00000E-04 -8.61402E-08
  4.06000E-01  1.00000E+00  1.00121E-04 -2.11891E-11
  4.07000E-01  1.00000E+00  1.00000E-04  8.61088E-08
  4.08000E-01  1.00000E+00  1.00000E-04  5.02799E-10
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -5.02757E-10
  4.16000E-01  1.00000E+00  1.00000E-04 -8.61167E-08
  4.17000E-01  1.00000E+00  1.00121E-04 -6.41849E-14
  4.18000E-01  1.00000E+00  1.00000E-04  8.60993E-08
  4.19000E-01  1.00000E+00  1.00000E-04  5.04726E-10
  4.20000E-01  1.00000E+00  1.00000E-04  1.65726E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
