  5.70000E-02  6.02399E-02  5.04082E+02  1.42428E+01
  5.80000E-02  6.50352E-02  5.04778E+02  1.44984E+01
  5.90000E-02  7.01676E-02  5.05754E+02  1.47753E+01
  6.00000E-02  7.55945E-02  5.06273E+02  1.49897E+01
  6.10000E-02  8.14346E-02  5.07576E+02  1.52951E+01
  6.20000E-02  8.76468E-02  5.08301E+02  1.55130E+01
  6.30000E-02  9.42899E-02  5.09514E+02  1.57834E+01
  6.40000E-02  1.01430E-01  5.11016E+02  1.60634E+01
  6.50000E-02  1.08922E-01  5.11856E+02  1.62700E+01
  6.60000E-02  1.17048E-01  5.13950E+02  1.66025E+01
  6.70000E-02  1.25553E-01  5.15106E+02  1.68153E+01
  6.80000E-02  1.34618E-01  5.16841E+02  1.70812E+01
  6.90000E-02  1.44369E-01  5.19324E+02  1.73945E+01
  7.00000E-02  1.54417E-01  5.20417E+02  1.75788E+01
  7.10000E-02  1.65423E-01  5.23449E+02  1.79260E+01
  7.20000E-02  1.76917E-01  5.25771E+02  1.81779E+01
  7.30000E-02  1.89003E-01  5.27747E+02  1.83978E+01
  7.40000E-02  2.02293E-01  5.32027E+02  1.87865E+01
  7.50000E-02  2.15846E-01  5.34064E+02  1.89763E+01
  7.60000E-02  2.30509E-01  5.37540E+02  1.92651E+01
  7.70000E-02  2.46416E-01  5.42547E+02  1.96405E+01
  7.80000E-02  2.62488E-01  5.44750E+02  1.98079E+01
  7.90000E-02  2.80309E-01  5.50078E+02  2.01637E+01
  8.00000E-02  2.99440E-01  5.55849E+02  2.05219E+01
  8.10000E-02  3.18540E-01  5.58575E+02  2.06824E+01
  8.20000E-02  3.40472E-01  5.65981E+02  2.10903E+01
  8.30000E-02  3.63452E-01  5.72814E+02  2.14462E+01
  8.40000E-02  3.86566E-01  5.76489E+02  2.16057E+01
  8.50000E-02  4.13559E-01  5.86220E+02  2.20536E+01
  8.60000E-02  4.41580E-01  5.94578E+02  2.24205E+01
  8.70000E-02  4.69602E-01  5.99330E+02  2.25794E+01
  8.80000E-02  5.03005E-01  6.11664E+02  2.30588E+01
  8.90000E-02  5.37859E-01  6.22786E+02  2.34701E+01
  9.00000E-02  5.71959E-01  6.28813E+02  2.36256E+01
  9.10000E-02  6.13069E-01  6.43741E+02  2.41076E+01
  9.20000E-02  6.57366E-01  6.59343E+02  2.45926E+01
  9.30000E-02  6.99437E-01  6.67154E+02  2.47556E+01
  9.40000E-02  7.50160E-01  6.84415E+02  2.52103E+01
  9.50000E-02  8.08089E-01  7.06661E+02  2.58026E+01
  9.60000E-02  8.61552E-01  7.17541E+02  2.59983E+01
  9.70000E-02  9.24426E-01  7.36628E+02  2.63775E+01
  9.80000E-02  1.00148E+00  7.67366E+02  2.70783E+01
  9.90000E-02  1.07297E+00  7.85062E+02  2.73679E+01
  1.00000E-01  1.15007E+00  8.04829E+02  2.76373E+01
  1.01000E-01  1.25189E+00  8.44787E+02  2.84021E+01
  1.02000E-01  1.35242E+00  8.75546E+02  2.88736E+01
  1.03000E-01  1.45125E+00  8.97519E+02  2.90811E+01
  1.04000E-01  1.58048E+00  9.43165E+02  2.97421E+01
  1.05000E-01  1.72450E+00  9.94470E+02  3.04102E+01
  1.06000E-01  1.86243E+00  1.02388E+03  3.06782E+01
  1.07000E-01  2.03249E+00  1.07658E+03  3.12238E+01
  1.08000E-01  2.23375E+00  1.14865E+03  3.20107E+01
  1.09000E-01  2.42072E+00  1.20236E+03  3.23372E+01
  1.10000E-01  2.65375E+00  1.25405E+03  3.26755E+01
  1.11000E-01  3.00129E+00  1.36387E+03  3.38495E+01
  1.12000E-01  3.26063E+00  1.45729E+03  3.43143E+01
  1.13000E-01  3.30266E+00  1.37042E+03  3.32236E+01
  1.14000E-01  2.61011E+00  7.86179E+02  2.48694E+01
  1.15000E-01  1.46789E+00  1.36883E+02  7.79590E+00
  1.16000E-01  1.05846E+00  2.70844E+00  4.00949E-01
  1.17000E-01  1.00196E+00  5.46644E-04  6.52182E-04
  1.18000E-01  1.00000E+00  1.00000E-04  6.22594E-08
  1.19000E-01  1.00000E+00  1.00000E-04  1.07208E-13
  1.20000E-01  1.00000E+00  1.00000E-04  6.31581E-11
  1.21000E-01  1.00000E+00  9.99999E-05  7.01718E-12
  1.22000E-01  1.00000E+00  1.00000E-04 -6.31533E-11
  1.23000E-01  1.00000E+00  1.00000E-04 -4.91277E-11
  1.24000E-01  1.00000E+00  1.00000E-04  7.01886E-12
  1.25000E-01  1.00000E+00  1.00000E-04  3.50908E-11
  1.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.29000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.32000E-01  1.00000E+00  1.00000E-04  7.01799E-12
  1.33000E-01  1.00000E+00  1.00000E-04 -3.50866E-12
  1.34000E-01  1.00000E+00  1.00000E-04 -3.50999E-12
  1.35000E-01  1.00000E+00  1.00000E-04  7.77002E-17
  1.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.39000E-01  1.00000E+00  1.00000E-04 -1.40381E-11
  1.40000E-01  1.00000E+00  1.00000E-04 -7.01915E-12
  1.41000E-01  1.00000E+00  1.00000E-04  2.10568E-11
  1.42000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.45000E-01  1.00000E+00  1.00000E-04  6.31609E-11
  1.46000E-01  9.99999E-01  9.99999E-05  7.01789E-12
  1.47000E-01  1.00000E+00  1.00000E-04 -6.31579E-11
  1.48000E-01  1.00000E+00  1.00000E-04 -7.01787E-12
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  7.01935E-12
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -7.01886E-12
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  7.01888E-12
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -7.01913E-12
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  1.40370E-11
  1.69000E-01  1.00000E+00  1.00000E-04  1.40354E-11
  1.70000E-01  1.00000E+00  1.00000E-04 -4.21119E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  1.40385E-11
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  2.10564E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -2.10569E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  7.01904E-12
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -7.01804E-12
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  1.05272E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -1.05261E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  1.40362E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -1.40359E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -4.21147E-11
  2.34000E-01  1.00000E+00  1.00000E-04  2.80766E-11
  2.35000E-01  1.00000E+00  1.00000E-04  1.40356E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -7.71961E-11
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  7.71848E-11
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  2.10551E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -1.40358E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -1.40370E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -7.01794E-12
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  1.40367E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  7.01799E-12
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -7.01889E-12
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  2.10569E-11
  2.71000E-01  1.00000E+00  1.00000E-04  1.40352E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -7.01883E-12
  2.73000E-01  1.00000E+00  1.00000E-04 -7.01858E-11
  2.74000E-01  1.00000E+00  1.00000E-04  2.10591E-11
  2.75000E-01  1.00000E+00  1.00000E-04  7.01947E-12
  2.76000E-01  1.00000E+00  1.00000E-04  7.01749E-12
  2.77000E-01  1.00000E+00  1.00000E-04  7.01829E-12
  2.78000E-01  1.00000E+00  1.00000E-04 -7.01835E-12
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -8.42491E-12
  2.84000E-01  1.00000E+00  1.00000E-04 -1.35319E-08
  2.85000E-01  1.00000E+00  1.00058E-04 -2.07893E-08
  2.86000E-01  1.00000E+00  1.00064E-04  1.69864E-08
  2.87000E-01  1.00000E+00  1.00000E-04  5.41572E-10
  2.88000E-01  1.00000E+00  1.00062E-04  2.29682E-11
  2.89000E-01  1.00000E+00  1.00000E-04  1.67754E-08
  2.90000E-01  1.00000E+00  1.00000E-04  2.63361E-11
  2.91000E-01  1.00000E+00  1.00000E-04  4.27123E-12
  2.92000E-01  1.00000E+00  1.00000E-04  7.01795E-12
  2.93000E-01  1.00000E+00  1.00000E-04 -7.01845E-12
  2.94000E-01  1.00000E+00  1.00000E-04 -2.10529E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  2.10557E-11
  3.08000E-01  1.00000E+00  1.00000E-04  1.40376E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -2.10576E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -1.40382E-11
  3.11000E-01  1.00000E+00  1.00000E-04  7.01812E-12
  3.12000E-01  1.00000E+00  1.00000E-04 -7.01713E-12
  3.13000E-01  1.00000E+00  1.00000E-04 -7.01979E-12
  3.14000E-01  1.00000E+00  1.00000E-04  3.50953E-12
  3.15000E-01  1.00000E+00  1.00000E-04  3.50908E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  7.01807E-12
  3.18000E-01  1.00000E+00  1.00000E-04 -2.10545E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -7.01913E-12
  3.20000E-01  1.00000E+00  1.00000E-04  2.80760E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -7.01779E-12
  3.22000E-01  1.00000E+00  1.00000E-04 -2.80765E-11
  3.23000E-01  1.00000E+00  1.00000E-04  4.21117E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -3.50885E-11
  3.25000E-01  1.00000E+00  1.00000E-04  3.51379E-12
  3.26000E-01  1.00000E+00  1.00000E-04  3.51238E-12
  3.27000E-01  1.00000E+00  1.00000E-04  2.34368E-12
  3.28000E-01  1.00000E+00  1.00000E-04  2.33399E-12
  3.29000E-01  1.00000E+00  1.00000E-04  2.33297E-12
  3.30000E-01  1.00000E+00  1.00000E-04  7.01747E-12
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  2.10549E-11
  3.33000E-01  1.00000E+00  1.00000E-04  7.01723E-12
  3.34000E-01  1.00000E+00  1.00000E-04 -2.10534E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -7.01940E-12
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -2.80710E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -7.01858E-12
  3.41000E-01  1.00000E+00  1.00000E-04  2.80705E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -7.01899E-12
  3.43000E-01  1.00000E+00  1.00000E-04  7.01889E-12
  3.44000E-01  1.00000E+00  1.00000E-04  9.12292E-11
  3.45000E-01  9.99999E-01  9.99999E-05 -1.12268E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -5.61425E-11
  3.47000E-01  1.00000E+00  1.00000E-04 -3.22007E-10
  3.48000E-01  1.00000E+00  1.00001E-04  2.03421E-10
  3.49000E-01  1.00000E+00  9.99996E-05  3.50065E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -1.96398E-10
  3.51000E-01  1.00000E+00  1.00000E-04  4.91230E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -1.40366E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -1.40371E-11
  3.74000E-01  1.00000E+00  1.00000E-04  2.10565E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -7.71882E-11
  3.76000E-01  1.00000E+00  1.00000E-04  7.77393E-17
  3.77000E-01  1.00000E+00  1.00000E-04  8.42125E-11
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  2.10553E-11
  3.82000E-01  1.00000E+00  1.00000E-04  7.01816E-12
  3.83000E-01  1.00000E+00  1.00000E-04 -2.10530E-11
  3.84000E-01  1.00000E+00  1.00000E-04  1.40371E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -2.10555E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  2.10549E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -2.10565E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -7.01824E-12
  4.00000E-01  1.00000E+00  1.00000E-04  7.01813E-12
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -1.46226E-11
  4.05000E-01  1.00000E+00  1.00000E-04 -1.58707E-08
  4.06000E-01  1.00000E+00  1.00058E-04 -7.96325E-12
  4.07000E-01  1.00000E+00  1.00000E-04  1.58579E-08
  4.08000E-01  1.00000E+00  1.00000E-04  3.54922E-11
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -3.54925E-11
  4.16000E-01  1.00000E+00  1.00000E-04 -1.58584E-08
  4.17000E-01  1.00000E+00  1.00058E-04 -1.10419E-14
  4.18000E-01  1.00000E+00  1.00000E-04  1.58516E-08
  4.19000E-01  1.00000E+00  1.00000E-04  3.72790E-11
  4.20000E-01  1.00000E+00  1.00000E-04  5.22544E-12
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
