  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  1.55343E-11
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -1.55300E-11
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  2.33003E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -2.32961E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  3.10609E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -3.10598E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -9.32106E-11
  2.34000E-01  1.00000E+00  1.00000E-04  6.21399E-11
  2.35000E-01  1.00000E+00  1.00000E-04  3.10582E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -1.70860E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  1.70814E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  4.65952E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -3.10590E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -3.10650E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -1.55299E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  3.10632E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  1.55298E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -1.55337E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  4.66028E-11
  2.71000E-01  1.00000E+00  1.00000E-04  3.10581E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -1.55338E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -1.55329E-10
  2.74000E-01  1.00000E+00  1.00000E-04  4.66119E-11
  2.75000E-01  1.00000E+00  1.00000E-04  1.55338E-11
  2.76000E-01  1.00000E+00  1.00000E-04  1.55313E-11
  2.77000E-01  1.00000E+00  1.00000E-04  1.55314E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -1.55317E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -9.39184E-11
  2.84000E-01  1.00000E+00  1.00000E-04 -5.48057E-08
  2.85000E-01  1.00000E+00  1.00107E-04 -8.42008E-08
  2.86000E-01  1.00000E+00  1.00116E-04  6.84179E-08
  2.87000E-01  1.00000E+00  1.00000E-04  2.37029E-09
  2.88000E-01  1.00000E+00  1.00113E-04  3.06731E-10
  2.89000E-01  1.00000E+00  1.00000E-04  6.77413E-08
  2.90000E-01  1.00000E+00  1.00000E-04  3.07403E-10
  2.91000E-01  1.00000E+00  1.00000E-04  1.27851E-11
  2.92000E-01  1.00000E+00  1.00000E-04  1.55299E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -1.55320E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -4.65863E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  4.65979E-11
  3.08000E-01  1.00000E+00  1.00000E-04  3.10664E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -4.66049E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -3.10693E-11
  3.11000E-01  1.00000E+00  1.00000E-04  1.55305E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -1.55280E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -1.55355E-11
  3.14000E-01  1.00000E+00  1.00000E-04  7.76603E-12
  3.15000E-01  1.00000E+00  1.00000E-04  7.76638E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  1.55306E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -4.65920E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -1.55345E-11
  3.20000E-01  1.00000E+00  1.00000E-04  6.21364E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -1.55293E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -6.21394E-11
  3.23000E-01  1.00000E+00  1.00000E-04  9.31978E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -7.76453E-11
  3.25000E-01  1.00000E+00  1.00000E-04  7.77167E-12
  3.26000E-01  1.00000E+00  1.00000E-04  7.76915E-12
  3.27000E-01  1.00000E+00  1.00000E-04  5.18425E-12
  3.28000E-01  1.00000E+00  1.00000E-04  5.16893E-12
  3.29000E-01  1.00000E+00  1.00000E-04  5.17095E-12
  3.30000E-01  1.00000E+00  1.00000E-04  1.55281E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  4.65942E-11
  3.33000E-01  1.00000E+00  1.00000E-04  1.55279E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -4.65878E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -1.55356E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -6.21201E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -1.55340E-11
  3.41000E-01  1.00000E+00  1.00000E-04  6.21186E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -1.55338E-11
  3.43000E-01  1.00000E+00  1.00000E-04  1.55325E-11
  3.44000E-01  1.00000E+00  1.00000E-04  2.01890E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -2.48440E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -1.24912E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -7.11237E-10
  3.48000E-01  1.00000E+00  1.00001E-04  4.48641E-10
  3.49000E-01  1.00000E+00  9.99996E-05  7.67403E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -4.26504E-10
  3.51000E-01  1.00000E+00  1.00000E-04  1.08710E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -3.10632E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -3.10647E-11
  3.74000E-01  1.00000E+00  1.00000E-04  4.66010E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -1.70835E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.77724E-17
  3.77000E-01  1.00000E+00  1.00000E-04  1.86392E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  4.65968E-11
  3.82000E-01  1.00000E+00  1.00000E-04  1.55315E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -4.65876E-11
  3.84000E-01  1.00000E+00  1.00000E-04  3.10635E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -4.65958E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  4.65948E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -4.66019E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -1.55310E-11
  4.00000E-01  1.00000E+00  1.00000E-04  1.55304E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -2.71538E-10
  4.05000E-01  1.00000E+00  1.00000E-04 -6.41764E-08
  4.06000E-01  1.00000E+00  1.00107E-04 -1.78620E-11
  4.07000E-01  1.00000E+00  1.00000E-04  6.41492E-08
  4.08000E-01  1.00000E+00  1.00000E-04  3.17161E-10
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -3.17133E-10
  4.16000E-01  1.00000E+00  1.00000E-04 -6.41538E-08
  4.17000E-01  1.00000E+00  1.00107E-04 -4.90873E-14
  4.18000E-01  1.00000E+00  1.00000E-04  6.41392E-08
  4.19000E-01  1.00000E+00  1.00000E-04  3.19020E-10
  4.20000E-01  1.00000E+00  1.00000E-04  1.37379E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
