  3.30000E-02  2.30657E-04  6.52018E+01  1.49944E+00
  3.40000E-02  2.64143E-04  6.52034E+01  1.54287E+00
  3.50000E-02  3.03106E-04  6.52044E+01  1.58652E+00
  3.60000E-02  3.48878E-04  6.52053E+01  1.63084E+00
  3.70000E-02  4.02263E-04  6.52050E+01  1.67907E+00
  3.80000E-02  4.62233E-04  6.52049E+01  1.72253E+00
  3.90000E-02  5.30137E-04  6.52046E+01  1.76593E+00
  4.00000E-02  6.04644E-04  6.52048E+01  1.81792E+00
  4.10000E-02  6.85116E-04  6.52049E+01  1.86624E+00
  4.20000E-02  7.73885E-04  6.52050E+01  1.91218E+00
  4.30000E-02  8.66704E-04  6.52053E+01  1.95838E+00
  4.40000E-02  9.66525E-04  6.52056E+01  2.00977E+00
  4.50000E-02  1.07235E-03  6.52075E+01  2.06098E+00
  4.60000E-02  1.18395E-03  6.52087E+01  2.10819E+00
  4.70000E-02  1.30280E-03  6.52106E+01  2.14969E+00
  4.80000E-02  1.42503E-03  6.52128E+01  2.20205E+00
  4.90000E-02  1.55723E-03  6.52143E+01  2.24936E+00
  5.00000E-02  1.69490E-03  6.52165E+01  2.29430E+00
  5.10000E-02  1.84182E-03  6.52202E+01  2.33614E+00
  5.20000E-02  1.99665E-03  6.52210E+01  2.38543E+00
  5.30000E-02  2.16096E-03  6.52215E+01  2.43169E+00
  5.40000E-02  2.33610E-03  6.52216E+01  2.47488E+00
  5.50000E-02  2.52396E-03  6.52237E+01  2.51467E+00
  5.60000E-02  2.72491E-03  6.52188E+01  2.55629E+00
  5.70000E-02  2.93519E-03  6.52179E+01  2.59756E+00
  5.80000E-02  3.17046E-03  6.52178E+01  2.64577E+00
  5.90000E-02  3.41182E-03  6.52131E+01  2.68329E+00
  6.00000E-02  3.68129E-03  6.52123E+01  2.72774E+00
  6.10000E-02  3.95508E-03  6.52119E+01  2.77455E+00
  6.20000E-02  4.26399E-03  6.52129E+01  2.82334E+00
  6.30000E-02  4.58639E-03  6.52138E+01  2.87478E+00
  6.40000E-02  4.91983E-03  6.52160E+01  2.92826E+00
  6.50000E-02  5.27996E-03  6.52171E+01  2.97950E+00
  6.60000E-02  5.65678E-03  6.52185E+01  3.02635E+00
  6.70000E-02  6.05763E-03  6.52232E+01  3.06491E+00
  6.80000E-02  6.46748E-03  6.52467E+01  3.08611E+00
  6.90000E-02  6.90094E-03  6.52621E+01  3.11566E+00
  7.00000E-02  7.35237E-03  6.52609E+01  3.15726E+00
  7.10000E-02  7.81521E-03  6.52606E+01  3.20339E+00
  7.20000E-02  8.29798E-03  6.52610E+01  3.25734E+00
  7.30000E-02  8.80870E-03  6.52630E+01  3.30815E+00
  7.40000E-02  9.33933E-03  6.52633E+01  3.35703E+00
  7.50000E-02  9.87474E-03  6.52631E+01  3.40324E+00
  7.60000E-02  1.04449E-02  6.52615E+01  3.45014E+00
  7.70000E-02  1.10476E-02  6.52621E+01  3.49885E+00
  7.80000E-02  1.16678E-02  6.52654E+01  3.54049E+00
  7.90000E-02  1.23077E-02  6.52771E+01  3.57589E+00
  8.00000E-02  1.30028E-02  6.52948E+01  3.61792E+00
  8.10000E-02  1.37006E-02  6.53086E+01  3.68455E+00
  8.20000E-02  1.44393E-02  6.53109E+01  3.73207E+00
  8.30000E-02  1.52147E-02  6.53123E+01  3.78213E+00
  8.40000E-02  1.60275E-02  6.53152E+01  3.82252E+00
  8.50000E-02  1.68855E-02  6.53226E+01  3.85980E+00
  8.60000E-02  1.77405E-02  6.53386E+01  3.90083E+00
  8.70000E-02  1.86725E-02  6.53337E+01  3.94608E+00
  8.80000E-02  1.96089E-02  6.53479E+01  3.99931E+00
  8.90000E-02  2.06222E-02  6.53605E+01  4.05459E+00
  9.00000E-02  2.16327E-02  6.53773E+01  4.10006E+00
  9.10000E-02  2.27397E-02  6.53940E+01  4.12862E+00
  9.20000E-02  2.38542E-02  6.53961E+01  4.18680E+00
  9.30000E-02  2.50325E-02  6.54153E+01  4.24248E+00
  9.40000E-02  2.62510E-02  6.54288E+01  4.29438E+00
  9.50000E-02  2.75248E-02  6.54542E+01  4.32235E+00
  9.60000E-02  2.88662E-02  6.54833E+01  4.36742E+00
  9.70000E-02  3.02535E-02  6.54897E+01  4.40209E+00
  9.80000E-02  3.16792E-02  6.55038E+01  4.44928E+00
  9.90000E-02  3.31639E-02  6.55351E+01  4.47498E+00
  1.00000E-01  3.47358E-02  6.55715E+01  4.52214E+00
  1.01000E-01  3.63484E-02  6.56003E+01  4.57398E+00
  1.02000E-01  3.79840E-02  6.56061E+01  4.61886E+00
  1.03000E-01  3.97714E-02  6.56460E+01  4.66386E+00
  1.04000E-01  4.15120E-02  6.56589E+01  4.71130E+00
  1.05000E-01  4.33799E-02  6.56804E+01  4.76208E+00
  1.06000E-01  4.53417E-02  6.57323E+01  4.81011E+00
  1.07000E-01  4.72792E-02  6.57614E+01  4.85534E+00
  1.08000E-01  4.93622E-02  6.57955E+01  4.89709E+00
  1.09000E-01  5.14982E-02  6.58216E+01  4.96323E+00
  1.10000E-01  5.36623E-02  6.58615E+01  5.01487E+00
  1.11000E-01  5.59767E-02  6.58906E+01  5.04651E+00
  1.12000E-01  5.83263E-02  6.59336E+01  5.10238E+00
  1.13000E-01  6.07543E-02  6.59804E+01  5.15023E+00
  1.14000E-01  6.32899E-02  6.60162E+01  5.18971E+00
  1.15000E-01  6.58467E-02  6.60564E+01  5.23552E+00
  1.16000E-01  6.85800E-02  6.61060E+01  5.28400E+00
  1.17000E-01  7.13528E-02  6.61757E+01  5.33370E+00
  1.18000E-01  7.41752E-02  6.62054E+01  5.37348E+00
  1.19000E-01  7.71584E-02  6.62554E+01  5.41365E+00
  1.20000E-01  8.02454E-02  6.63426E+01  5.46099E+00
  1.21000E-01  8.33701E-02  6.64131E+01  5.50341E+00
  1.22000E-01  8.66353E-02  6.64775E+01  5.55460E+00
  1.23000E-01  9.00130E-02  6.65282E+01  5.61031E+00
  1.24000E-01  9.34865E-02  6.66163E+01  5.65420E+00
  1.25000E-01  9.70774E-02  6.67300E+01  5.69907E+00
  1.26000E-01  1.00823E-01  6.68121E+01  5.76076E+00
  1.27000E-01  1.04575E-01  6.68863E+01  5.81234E+00
  1.28000E-01  1.08570E-01  6.70017E+01  5.83411E+00
  1.29000E-01  1.12583E-01  6.70478E+01  5.88305E+00
  1.30000E-01  1.16800E-01  6.72004E+01  5.93859E+00
  1.31000E-01  1.21089E-01  6.72347E+01  5.96721E+00
  1.32000E-01  1.25568E-01  6.73448E+01  6.02991E+00
  1.33000E-01  1.30155E-01  6.74795E+01  6.08542E+00
  1.34000E-01  1.34854E-01  6.75565E+01  6.12033E+00
  1.35000E-01  1.39734E-01  6.77109E+01  6.18324E+00
  1.36000E-01  1.44812E-01  6.78036E+01  6.22210E+00
  1.37000E-01  1.49903E-01  6.79921E+01  6.27633E+00
  1.38000E-01  1.55378E-01  6.81367E+01  6.32811E+00
  1.39000E-01  1.60725E-01  6.82641E+01  6.36569E+00
  1.40000E-01  1.66516E-01  6.84798E+01  6.42654E+00
  1.41000E-01  1.72310E-01  6.85861E+01  6.46635E+00
  1.42000E-01  1.78096E-01  6.87497E+01  6.51321E+00
  1.43000E-01  1.84677E-01  6.89752E+01  6.57861E+00
  1.44000E-01  1.90516E-01  6.90650E+01  6.61762E+00
  1.45000E-01  1.97320E-01  6.92556E+01  6.67905E+00
  1.46000E-01  2.04110E-01  6.94865E+01  6.73499E+00
  1.47000E-01  2.10786E-01  6.95944E+01  6.76882E+00
  1.48000E-01  2.18236E-01  6.98962E+01  6.83716E+00
  1.49000E-01  2.25788E-01  7.01356E+01  6.88131E+00
  1.50000E-01  2.33095E-01  7.02836E+01  6.91202E+00
  1.51000E-01  2.41456E-01  7.06554E+01  6.98626E+00
  1.52000E-01  2.49439E-01  7.08549E+01  7.03025E+00
  1.53000E-01  2.57721E-01  7.11149E+01  7.08288E+00
  1.54000E-01  2.66438E-01  7.14331E+01  7.15045E+00
  1.55000E-01  2.75109E-01  7.15796E+01  7.18575E+00
  1.56000E-01  2.84101E-01  7.18706E+01  7.24737E+00
  1.57000E-01  2.94140E-01  7.23354E+01  7.32191E+00
  1.58000E-01  3.03319E-01  7.25309E+01  7.35017E+00
  1.59000E-01  3.13972E-01  7.29289E+01  7.40335E+00
  1.60000E-01  3.24180E-01  7.33819E+01  7.47995E+00
  1.61000E-01  3.34901E-01  7.35697E+01  7.51106E+00
  1.62000E-01  3.45580E-01  7.39563E+01  7.57428E+00
  1.63000E-01  3.57887E-01  7.45071E+01  7.65428E+00
  1.64000E-01  3.68919E-01  7.47360E+01  7.68751E+00
  1.65000E-01  3.81400E-01  7.52278E+01  7.75129E+00
  1.66000E-01  3.94693E-01  7.57931E+01  7.82403E+00
  1.67000E-01  4.06958E-01  7.60900E+01  7.85580E+00
  1.68000E-01  4.21290E-01  7.66789E+01  7.92825E+00
  1.69000E-01  4.35166E-01  7.72681E+01  8.00290E+00
  1.70000E-01  4.49102E-01  7.75654E+01  8.03452E+00
  1.71000E-01  4.64529E-01  7.82045E+01  8.10675E+00
  1.72000E-01  4.80353E-01  7.89980E+01  8.19219E+00
  1.73000E-01  4.96158E-01  7.93450E+01  8.22354E+00
  1.74000E-01  5.12132E-01  7.99547E+01  8.28365E+00
  1.75000E-01  5.30533E-01  8.08619E+01  8.37890E+00
  1.76000E-01  5.48121E-01  8.13563E+01  8.41978E+00
  1.77000E-01  5.65579E-01  8.19519E+01  8.47460E+00
  1.78000E-01  5.86907E-01  8.30068E+01  8.57596E+00
  1.79000E-01  6.05613E-01  8.35722E+01  8.62271E+00
  1.80000E-01  6.25891E-01  8.42384E+01  8.66925E+00
  1.81000E-01  6.49159E-01  8.53929E+01  8.77194E+00
  1.82000E-01  6.70848E-01  8.62093E+01  8.83214E+00
  1.83000E-01  6.92944E-01  8.67849E+01  8.87062E+00
  1.84000E-01  7.18843E-01  8.81242E+01  8.97756E+00
  1.85000E-01  7.44157E-01  8.91604E+01  9.05699E+00
  1.86000E-01  7.69435E-01  8.98540E+01  9.08842E+00
  1.87000E-01  7.96825E-01  9.11008E+01  9.18134E+00
  1.88000E-01  8.27377E-01  9.25263E+01  9.28074E+00
  1.89000E-01  8.54741E-01  9.32747E+01  9.31731E+00
  1.90000E-01  8.86058E-01  9.46059E+01  9.39138E+00
  1.91000E-01  9.21280E-01  9.63851E+01  9.51094E+00
  1.92000E-01  9.54014E-01  9.74323E+01  9.56414E+00
  1.93000E-01  9.85944E-01  9.84565E+01  9.61280E+00
  1.94000E-01  1.02759E+00  1.00549E+02  9.73528E+00
  1.95000E-01  1.06637E+00  1.02158E+02  9.82263E+00
  1.96000E-01  1.10251E+00  1.03191E+02  9.86315E+00
  1.97000E-01  1.14787E+00  1.05198E+02  9.95776E+00
  1.98000E-01  1.19514E+00  1.07503E+02  1.00753E+01
  1.99000E-01  1.23760E+00  1.08728E+02  1.01296E+01
  2.00000E-01  1.28662E+00  1.10609E+02  1.02024E+01
  2.01000E-01  1.34222E+00  1.13372E+02  1.03230E+01
  2.02000E-01  1.39575E+00  1.15417E+02  1.04039E+01
  2.03000E-01  1.44771E+00  1.17062E+02  1.04679E+01
  2.04000E-01  1.51049E+00  1.19823E+02  1.05806E+01
  2.05000E-01  1.57673E+00  1.22832E+02  1.06913E+01
  2.06000E-01  1.64031E+00  1.25028E+02  1.07463E+01
  2.07000E-01  1.70871E+00  1.27523E+02  1.08397E+01
  2.08000E-01  1.78731E+00  1.31111E+02  1.09710E+01
  2.09000E-01  1.86511E+00  1.34138E+02  1.10575E+01
  2.10000E-01  1.94350E+00  1.36837E+02  1.11248E+01
  2.11000E-01  2.03308E+00  1.40629E+02  1.12400E+01
  2.12000E-01  2.12955E+00  1.44713E+02  1.13551E+01
  2.13000E-01  2.22217E+00  1.47835E+02  1.14348E+01
  2.14000E-01  2.32492E+00  1.51729E+02  1.15382E+01
  2.15000E-01  2.44016E+00  1.56645E+02  1.16649E+01
  2.16000E-01  2.55376E+00  1.60944E+02  1.17478E+01
  2.17000E-01  2.67479E+00  1.64979E+02  1.18332E+01
  2.18000E-01  2.81714E+00  1.70764E+02  1.19747E+01
  2.19000E-01  2.95418E+00  1.76625E+02  1.20875E+01
  2.20000E-01  3.08183E+00  1.80446E+02  1.21316E+01
  2.21000E-01  3.26505E+00  1.86487E+02  1.22523E+01
  2.22000E-01  3.47198E+00  1.95162E+02  1.24744E+01
  2.23000E-01  3.57942E+00  1.99727E+02  1.24784E+01
  2.24000E-01  3.52670E+00  1.82773E+02  1.19437E+01
  2.25000E-01  2.55162E+00  9.43026E+01  8.53389E+00
  2.26000E-01  1.39339E+00  1.32189E+01  2.25991E+00
  2.27000E-01  1.04361E+00  1.85314E-01  8.68957E-02
  2.28000E-01  1.00109E+00  1.19584E-04  1.06353E-04
  2.29000E-01  1.00000E+00  1.00000E-04  7.36525E-09
  2.30000E-01  1.00000E+00  1.00000E-04 -1.26187E-13
  2.31000E-01  1.00000E+00  1.00000E-04 -7.75120E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -2.31475E-10
  2.34000E-01  1.00000E+00  1.00000E-04  1.54317E-10
  2.35000E-01  1.00000E+00  1.00000E-04  7.70977E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -4.24289E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  4.24060E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  1.15687E-10
  2.53000E-01  1.00000E+00  1.00000E-04 -7.71022E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -7.71337E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -3.85534E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  7.71237E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  3.85523E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -3.85721E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  1.15724E-10
  2.71000E-01  1.00000E+00  1.00000E-04  7.70995E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -3.85736E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -3.85692E-10
  2.74000E-01  1.00000E+00  1.00000E-04  1.15769E-10
  2.75000E-01  1.00000E+00  1.00000E-04  3.85717E-11
  2.76000E-01  1.00000E+00  1.00000E-04  3.85618E-11
  2.77000E-01  1.00000E+00  1.00000E-04  3.85614E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -3.85622E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -1.21481E-09
  2.84000E-01  1.00000E+00  1.00000E-04 -2.71248E-07
  2.85000E-01  1.00000E+00  1.00213E-04 -4.14006E-07
  2.86000E-01  1.00000E+00  1.00233E-04  3.32559E-07
  2.87000E-01  1.00000E+00  1.00000E-04  1.39225E-08
  2.88000E-01  1.00000E+00  1.00226E-04  4.04707E-09
  2.89000E-01  1.00000E+00  1.00000E-04  3.32024E-07
  2.90000E-01  1.00000E+00  1.00000E-04  3.96660E-09
  2.91000E-01  1.00000E+00  1.00000E-04  3.58186E-11
  2.92000E-01  1.00000E+00  1.00000E-04  3.85539E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -3.85632E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -1.15644E-10
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  1.15703E-10
  3.08000E-01  1.00000E+00  1.00000E-04  7.71384E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -1.15734E-10
  3.10000E-01  1.00000E+00  1.00000E-04 -7.71537E-11
  3.11000E-01  1.00000E+00  1.00000E-04  3.85569E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -3.85452E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -3.85788E-11
  3.14000E-01  1.00000E+00  1.00000E-04  1.92822E-11
  3.15000E-01  1.00000E+00  1.00000E-04  1.92834E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  3.85569E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -1.15668E-10
  3.19000E-01  1.00000E+00  1.00000E-04 -3.85763E-11
  3.20000E-01  1.00000E+00  1.00000E-04  1.54299E-10
  3.21000E-01  1.00000E+00  1.00000E-04 -3.85499E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -1.54313E-10
  3.23000E-01  1.00000E+00  1.00000E-04  2.31413E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -1.92747E-10
  3.25000E-01  1.00000E+00  1.00000E-04  1.92891E-11
  3.26000E-01  1.00000E+00  1.00000E-04  1.92897E-11
  3.27000E-01  1.00000E+00  1.00000E-04  1.28604E-11
  3.28000E-01  1.00000E+00  1.00000E-04  1.28490E-11
  3.29000E-01  1.00000E+00  1.00000E-04  1.28461E-11
  3.30000E-01  1.00000E+00  1.00000E-04  3.85441E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  1.15681E-10
  3.33000E-01  1.00000E+00  1.00000E-04  3.85444E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -1.15648E-10
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -3.85813E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.54218E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -3.85757E-11
  3.41000E-01  1.00000E+00  1.00000E-04  1.54210E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -3.85730E-11
  3.43000E-01  1.00000E+00  1.00000E-04  3.85650E-11
  3.44000E-01  1.00000E+00  1.00000E-04  5.01224E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -6.16709E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -3.32269E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.72455E-09
  3.48000E-01  1.00000E+00  1.00001E-04  1.09383E-09
  3.49000E-01  1.00000E+00  9.99996E-05  1.87804E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -1.02548E-09
  3.51000E-01  1.00000E+00  1.00000E-04  2.64600E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -7.71243E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -7.71308E-11
  3.74000E-01  1.00000E+00  1.00000E-04  1.15718E-10
  3.75000E-01  1.00000E+00  1.00000E-04 -4.24171E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.78452E-17
  3.77000E-01  1.00000E+00  1.00000E-04  4.62864E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  1.15697E-10
  3.82000E-01  1.00000E+00  1.00000E-04  3.85621E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -1.15652E-10
  3.84000E-01  1.00000E+00  1.00000E-04  7.71241E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -1.15691E-10
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  1.15687E-10
  3.98000E-01  1.00000E+00  1.00000E-04 -1.15723E-10
  3.99000E-01  1.00000E+00  1.00000E-04 -3.85593E-11
  4.00000E-01  1.00000E+00  1.00000E-04  3.85564E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04 -1.30607E-12
  4.04000E-01  1.00000E+00  1.00000E-04 -3.72043E-09
  4.05000E-01  1.00000E+00  1.00000E-04 -3.15718E-07
  4.06000E-01  1.00000E+00  1.00213E-04 -4.46081E-11
  4.07000E-01  1.00000E+00  1.00000E-04  3.15660E-07
  4.08000E-01  1.00000E+00  1.00000E-04  3.83046E-09
  4.09000E-01  1.00000E+00  1.00000E-04  1.72768E-12
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04 -1.72537E-12
  4.15000E-01  1.00000E+00  1.00000E-04 -3.82979E-09
  4.16000E-01  1.00000E+00  1.00000E-04 -3.15712E-07
  4.17000E-01  1.00000E+00  1.00213E-04 -2.64629E-13
  4.18000E-01  1.00000E+00  1.00000E-04  3.15683E-07
  4.19000E-01  1.00000E+00  1.00000E-04  3.83535E-09
  4.20000E-01  1.00000E+00  1.00000E-04  3.67656E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
