  4.20000E-02  1.28278E-04  2.15971E+01  4.91469E-01
  4.30000E-02  1.42417E-04  2.15973E+01  5.12235E-01
  4.40000E-02  1.60017E-04  2.15980E+01  5.36511E-01
  4.50000E-02  1.78603E-04  2.15984E+01  5.63227E-01
  4.60000E-02  1.99984E-04  2.15988E+01  5.88833E-01
  4.70000E-02  2.25117E-04  2.15993E+01  6.18988E-01
  4.80000E-02  2.50107E-04  2.15994E+01  6.49188E-01
  4.90000E-02  2.79772E-04  2.15997E+01  6.83670E-01
  5.00000E-02  3.10416E-04  2.15999E+01  7.16687E-01
  5.10000E-02  3.43531E-04  2.15995E+01  7.45264E-01
  5.20000E-02  3.79825E-04  2.15995E+01  7.77454E-01
  5.30000E-02  4.15955E-04  2.15996E+01  8.10761E-01
  5.40000E-02  4.56601E-04  2.15996E+01  8.41207E-01
  5.50000E-02  4.96742E-04  2.15998E+01  8.71307E-01
  5.60000E-02  5.42168E-04  2.15996E+01  8.95262E-01
  5.70000E-02  5.84787E-04  2.15981E+01  9.13645E-01
  5.80000E-02  6.35230E-04  2.15953E+01  9.20887E-01
  5.90000E-02  6.82873E-04  2.15919E+01  9.27263E-01
  6.00000E-02  7.33309E-04  2.15880E+01  9.32936E-01
  6.10000E-02  7.88622E-04  2.15842E+01  9.43022E-01
  6.20000E-02  8.43771E-04  2.15812E+01  9.48926E-01
  6.30000E-02  9.04293E-04  2.15787E+01  9.56996E-01
  6.40000E-02  9.61717E-04  2.15769E+01  9.75796E-01
  6.50000E-02  1.02772E-03  2.15746E+01  1.00135E+00
  6.60000E-02  1.09857E-03  2.15747E+01  1.01973E+00
  6.70000E-02  1.16451E-03  2.15748E+01  1.04437E+00
  6.80000E-02  1.24461E-03  2.15748E+01  1.07696E+00
  6.90000E-02  1.31915E-03  2.15739E+01  1.09295E+00
  7.00000E-02  1.39954E-03  2.15756E+01  1.12633E+00
  7.10000E-02  1.49461E-03  2.15744E+01  1.14980E+00
  7.20000E-02  1.58592E-03  2.15758E+01  1.17786E+00
  7.30000E-02  1.68174E-03  2.15765E+01  1.20773E+00
  7.40000E-02  1.78376E-03  2.15760E+01  1.22706E+00
  7.50000E-02  1.89763E-03  2.15784E+01  1.25498E+00
  7.60000E-02  2.01340E-03  2.15790E+01  1.28158E+00
  7.70000E-02  2.14036E-03  2.15790E+01  1.30484E+00
  7.80000E-02  2.26089E-03  2.15792E+01  1.32211E+00
  7.90000E-02  2.39638E-03  2.15785E+01  1.35188E+00
  8.00000E-02  2.54691E-03  2.15759E+01  1.37819E+00
  8.10000E-02  2.68177E-03  2.15772E+01  1.39739E+00
  8.20000E-02  2.83318E-03  2.15769E+01  1.41654E+00
  8.30000E-02  3.00571E-03  2.15742E+01  1.44179E+00
  8.40000E-02  3.17210E-03  2.15699E+01  1.45913E+00
  8.50000E-02  3.32749E-03  2.15681E+01  1.47593E+00
  8.60000E-02  3.51755E-03  2.15630E+01  1.48593E+00
  8.70000E-02  3.69542E-03  2.15552E+01  1.49457E+00
  8.80000E-02  3.88484E-03  2.15447E+01  1.49881E+00
  8.90000E-02  4.07523E-03  2.15362E+01  1.49996E+00
  9.00000E-02  4.28767E-03  2.15320E+01  1.51510E+00
  9.10000E-02  4.46956E-03  2.15313E+01  1.54258E+00
  9.20000E-02  4.71031E-03  2.15297E+01  1.57069E+00
  9.30000E-02  4.92847E-03  2.15326E+01  1.59663E+00
  9.40000E-02  5.13257E-03  2.15301E+01  1.62723E+00
  9.50000E-02  5.38429E-03  2.15343E+01  1.65325E+00
  9.60000E-02  5.64376E-03  2.15310E+01  1.68322E+00
  9.70000E-02  5.85003E-03  2.15358E+01  1.71277E+00
  9.80000E-02  6.16695E-03  2.15327E+01  1.73706E+00
  9.90000E-02  6.40905E-03  2.15379E+01  1.76894E+00
  1.00000E-01  6.70162E-03  2.15355E+01  1.79217E+00
  1.01000E-01  6.98262E-03  2.15387E+01  1.82004E+00
  1.02000E-01  7.26577E-03  2.15399E+01  1.84933E+00
  1.03000E-01  7.61941E-03  2.15391E+01  1.87018E+00
  1.04000E-01  7.90658E-03  2.15450E+01  1.89666E+00
  1.05000E-01  8.27189E-03  2.15468E+01  1.92563E+00
  1.06000E-01  8.62005E-03  2.15470E+01  1.94471E+00
  1.07000E-01  8.93602E-03  2.15505E+01  1.96363E+00
  1.08000E-01  9.34241E-03  2.15601E+01  1.99071E+00
  1.09000E-01  9.70972E-03  2.15641E+01  2.00217E+00
  1.10000E-01  1.01045E-02  2.15661E+01  2.02316E+00
  1.11000E-01  1.05209E-02  2.15701E+01  2.05199E+00
  1.12000E-01  1.09223E-02  2.15753E+01  2.07024E+00
  1.13000E-01  1.14058E-02  2.15787E+01  2.08516E+00
  1.14000E-01  1.18291E-02  2.15868E+01  2.10258E+00
  1.15000E-01  1.23136E-02  2.15906E+01  2.12702E+00
  1.16000E-01  1.27690E-02  2.15909E+01  2.15554E+00
  1.17000E-01  1.32795E-02  2.15907E+01  2.16938E+00
  1.18000E-01  1.37939E-02  2.15908E+01  2.19653E+00
  1.19000E-01  1.42963E-02  2.15953E+01  2.22529E+00
  1.20000E-01  1.49338E-02  2.15968E+01  2.24666E+00
  1.21000E-01  1.53988E-02  2.15981E+01  2.26469E+00
  1.22000E-01  1.60592E-02  2.16012E+01  2.27793E+00
  1.23000E-01  1.66236E-02  2.16170E+01  2.28589E+00
  1.24000E-01  1.72456E-02  2.16274E+01  2.28539E+00
  1.25000E-01  1.79242E-02  2.16312E+01  2.28585E+00
  1.26000E-01  1.85044E-02  2.16252E+01  2.27957E+00
  1.27000E-01  1.92817E-02  2.16131E+01  2.27491E+00
  1.28000E-01  1.99266E-02  2.15930E+01  2.28469E+00
  1.29000E-01  2.05328E-02  2.15912E+01  2.28654E+00
  1.30000E-01  2.14271E-02  2.15974E+01  2.30138E+00
  1.31000E-01  2.21417E-02  2.15932E+01  2.33374E+00
  1.32000E-01  2.29323E-02  2.16080E+01  2.34377E+00
  1.33000E-01  2.36941E-02  2.16072E+01  2.37768E+00
  1.34000E-01  2.45142E-02  2.16018E+01  2.41382E+00
  1.35000E-01  2.53956E-02  2.16083E+01  2.44477E+00
  1.36000E-01  2.62041E-02  2.16265E+01  2.45904E+00
  1.37000E-01  2.70980E-02  2.16297E+01  2.48554E+00
  1.38000E-01  2.81087E-02  2.16498E+01  2.50503E+00
  1.39000E-01  2.90463E-02  2.16666E+01  2.50675E+00
  1.40000E-01  3.00455E-02  2.16806E+01  2.53548E+00
  1.41000E-01  3.09506E-02  2.16829E+01  2.54924E+00
  1.42000E-01  3.21623E-02  2.16824E+01  2.55082E+00
  1.43000E-01  3.29161E-02  2.16867E+01  2.56740E+00
  1.44000E-01  3.40878E-02  2.16728E+01  2.58742E+00
  1.45000E-01  3.52706E-02  2.16807E+01  2.59532E+00
  1.46000E-01  3.60497E-02  2.16696E+01  2.61425E+00
  1.47000E-01  3.77606E-02  2.16666E+01  2.63678E+00
  1.48000E-01  3.86786E-02  2.16847E+01  2.65476E+00
  1.49000E-01  3.97406E-02  2.16857E+01  2.66272E+00
  1.50000E-01  4.10034E-02  2.17076E+01  2.66758E+00
  1.51000E-01  4.24261E-02  2.17236E+01  2.69400E+00
  1.52000E-01  4.36006E-02  2.17226E+01  2.71100E+00
  1.53000E-01  4.52865E-02  2.17165E+01  2.75181E+00
  1.54000E-01  4.64546E-02  2.17318E+01  2.77041E+00
  1.55000E-01  4.75892E-02  2.17450E+01  2.79022E+00
  1.56000E-01  4.92734E-02  2.17469E+01  2.83683E+00
  1.57000E-01  5.05933E-02  2.17360E+01  2.85268E+00
  1.58000E-01  5.22390E-02  2.17474E+01  2.86730E+00
  1.59000E-01  5.38776E-02  2.17448E+01  2.89562E+00
  1.60000E-01  5.53264E-02  2.17797E+01  2.89658E+00
  1.61000E-01  5.68218E-02  2.17985E+01  2.90142E+00
  1.62000E-01  5.87289E-02  2.18371E+01  2.90070E+00
  1.63000E-01  6.04743E-02  2.18474E+01  2.91247E+00
  1.64000E-01  6.18741E-02  2.18459E+01  2.94431E+00
  1.65000E-01  6.38584E-02  2.18404E+01  2.96237E+00
  1.66000E-01  6.57453E-02  2.18476E+01  2.97897E+00
  1.67000E-01  6.72349E-02  2.18392E+01  3.02548E+00
  1.68000E-01  6.92244E-02  2.18388E+01  3.04940E+00
  1.69000E-01  7.13785E-02  2.18633E+01  3.05781E+00
  1.70000E-01  7.34369E-02  2.18852E+01  3.07138E+00
  1.71000E-01  7.53458E-02  2.19260E+01  3.07025E+00
  1.72000E-01  7.74284E-02  2.19593E+01  3.07805E+00
  1.73000E-01  7.97537E-02  2.19813E+01  3.09963E+00
  1.74000E-01  8.16272E-02  2.19744E+01  3.13460E+00
  1.75000E-01  8.41148E-02  2.19703E+01  3.16685E+00
  1.76000E-01  8.61389E-02  2.19704E+01  3.18203E+00
  1.77000E-01  8.83734E-02  2.19832E+01  3.20588E+00
  1.78000E-01  9.05754E-02  2.20010E+01  3.22514E+00
  1.79000E-01  9.32299E-02  2.20435E+01  3.22248E+00
  1.80000E-01  9.55608E-02  2.20761E+01  3.24980E+00
  1.81000E-01  9.77698E-02  2.20753E+01  3.26303E+00
  1.82000E-01  1.00871E-01  2.20861E+01  3.28272E+00
  1.83000E-01  1.03573E-01  2.20775E+01  3.31822E+00
  1.84000E-01  1.05999E-01  2.21147E+01  3.32805E+00
  1.85000E-01  1.08829E-01  2.21273E+01  3.33826E+00
  1.86000E-01  1.11774E-01  2.21776E+01  3.35286E+00
  1.87000E-01  1.14484E-01  2.21946E+01  3.37217E+00
  1.88000E-01  1.17083E-01  2.21928E+01  3.39890E+00
  1.89000E-01  1.19957E-01  2.21821E+01  3.43623E+00
  1.90000E-01  1.23072E-01  2.21966E+01  3.46635E+00
  1.91000E-01  1.26392E-01  2.22402E+01  3.47218E+00
  1.92000E-01  1.29464E-01  2.22961E+01  3.48008E+00
  1.93000E-01  1.32925E-01  2.23105E+01  3.50696E+00
  1.94000E-01  1.35628E-01  2.23516E+01  3.52464E+00
  1.95000E-01  1.39798E-01  2.24243E+01  3.52127E+00
  1.96000E-01  1.42744E-01  2.24603E+01  3.55048E+00
  1.97000E-01  1.46626E-01  2.24467E+01  3.58418E+00
  1.98000E-01  1.49994E-01  2.24162E+01  3.62198E+00
  1.99000E-01  1.53177E-01  2.24453E+01  3.65076E+00
  2.00000E-01  1.57546E-01  2.25081E+01  3.65287E+00
  2.01000E-01  1.60644E-01  2.25973E+01  3.65204E+00
  2.02000E-01  1.65574E-01  2.26685E+01  3.66684E+00
  2.03000E-01  1.69393E-01  2.26676E+01  3.69652E+00
  2.04000E-01  1.72938E-01  2.26548E+01  3.72874E+00
  2.05000E-01  1.76829E-01  2.27059E+01  3.74316E+00
  2.06000E-01  1.81022E-01  2.27611E+01  3.74286E+00
  2.07000E-01  1.86561E-01  2.28115E+01  3.76344E+00
  2.08000E-01  1.89801E-01  2.28192E+01  3.79169E+00
  2.09000E-01  1.94579E-01  2.28284E+01  3.83879E+00
  2.10000E-01  1.98739E-01  2.29157E+01  3.85549E+00
  2.11000E-01  2.04306E-01  2.29768E+01  3.86207E+00
  2.12000E-01  2.08993E-01  2.29915E+01  3.86776E+00
  2.13000E-01  2.13384E-01  2.30296E+01  3.88888E+00
  2.14000E-01  2.18668E-01  2.30689E+01  3.92182E+00
  2.15000E-01  2.23300E-01  2.31437E+01  3.93726E+00
  2.16000E-01  2.29781E-01  2.32402E+01  3.95548E+00
  2.17000E-01  2.33811E-01  2.32735E+01  3.97544E+00
  2.18000E-01  2.39562E-01  2.33529E+01  4.00564E+00
  2.19000E-01  2.45478E-01  2.33728E+01  4.02256E+00
  2.20000E-01  2.51479E-01  2.34354E+01  4.02052E+00
  2.21000E-01  2.57221E-01  2.35088E+01  4.04097E+00
  2.22000E-01  2.61851E-01  2.35568E+01  4.08963E+00
  2.23000E-01  2.69449E-01  2.36799E+01  4.11736E+00
  2.24000E-01  2.73959E-01  2.37221E+01  4.12698E+00
  2.25000E-01  2.81575E-01  2.37659E+01  4.15289E+00
  2.26000E-01  2.87817E-01  2.37849E+01  4.17613E+00
  2.27000E-01  2.94221E-01  2.38453E+01  4.17538E+00
  2.28000E-01  3.00938E-01  2.38925E+01  4.18803E+00
  2.29000E-01  3.06635E-01  2.39917E+01  4.24551E+00
  2.30000E-01  3.14920E-01  2.40449E+01  4.28428E+00
  2.31000E-01  3.21002E-01  2.41573E+01  4.29266E+00
  2.32000E-01  3.28572E-01  2.43129E+01  4.29475E+00
  2.33000E-01  3.37718E-01  2.44072E+01  4.30124E+00
  2.34000E-01  3.45723E-01  2.45178E+01  4.32822E+00
  2.35000E-01  3.52981E-01  2.45534E+01  4.35625E+00
  2.36000E-01  3.60496E-01  2.45582E+01  4.40336E+00
  2.37000E-01  3.67987E-01  2.46637E+01  4.42311E+00
  2.38000E-01  3.76293E-01  2.47726E+01  4.44456E+00
  2.39000E-01  3.84899E-01  2.49656E+01  4.47078E+00
  2.40000E-01  3.94701E-01  2.50919E+01  4.47409E+00
  2.41000E-01  4.03684E-01  2.51999E+01  4.47020E+00
  2.42000E-01  4.13710E-01  2.52763E+01  4.48588E+00
  2.43000E-01  4.22018E-01  2.53320E+01  4.52068E+00
  2.44000E-01  4.31393E-01  2.55044E+01  4.58053E+00
  2.45000E-01  4.41470E-01  2.55888E+01  4.62034E+00
  2.46000E-01  4.51804E-01  2.57069E+01  4.64001E+00
  2.47000E-01  4.61006E-01  2.57440E+01  4.66088E+00
  2.48000E-01  4.70626E-01  2.58172E+01  4.65328E+00
  2.49000E-01  4.83266E-01  2.60748E+01  4.66381E+00
  2.50000E-01  4.95729E-01  2.62935E+01  4.68217E+00
  2.51000E-01  5.07707E-01  2.65102E+01  4.75715E+00
  2.52000E-01  5.17096E-01  2.64407E+01  4.79935E+00
  2.53000E-01  5.30168E-01  2.66373E+01  4.80981E+00
  2.54000E-01  5.39761E-01  2.67816E+01  4.83541E+00
  2.55000E-01  5.55645E-01  2.69335E+01  4.84250E+00
  2.56000E-01  5.68288E-01  2.71529E+01  4.85222E+00
  2.57000E-01  5.82395E-01  2.73873E+01  4.88364E+00
  2.58000E-01  5.94690E-01  2.74985E+01  4.91519E+00
  2.59000E-01  6.09194E-01  2.76549E+01  4.96665E+00
  2.60000E-01  6.23927E-01  2.78780E+01  5.00327E+00
  2.61000E-01  6.34389E-01  2.79876E+01  5.00403E+00
  2.62000E-01  6.52408E-01  2.82180E+01  5.01783E+00
  2.63000E-01  6.71443E-01  2.85291E+01  5.07397E+00
  2.64000E-01  6.82496E-01  2.85931E+01  5.09168E+00
  2.65000E-01  6.98356E-01  2.86265E+01  5.09336E+00
  2.66000E-01  7.14696E-01  2.89116E+01  5.11556E+00
  2.67000E-01  7.37894E-01  2.94976E+01  5.20508E+00
  2.68000E-01  7.55725E-01  2.97575E+01  5.24667E+00
  2.69000E-01  7.69642E-01  2.98166E+01  5.24804E+00
  2.70000E-01  7.86982E-01  2.98581E+01  5.24327E+00
  2.71000E-01  8.01021E-01  2.99472E+01  5.24310E+00
  2.72000E-01  8.25735E-01  3.03671E+01  5.27310E+00
  2.73000E-01  8.47363E-01  3.07252E+01  5.32784E+00
  2.74000E-01  8.68266E-01  3.09814E+01  5.37103E+00
  2.75000E-01  8.90874E-01  3.13214E+01  5.40481E+00
  2.76000E-01  9.14794E-01  3.16747E+01  5.42707E+00
  2.77000E-01  9.34960E-01  3.18883E+01  5.45976E+00
  2.78000E-01  9.62865E-01  3.23097E+01  5.49980E+00
  2.79000E-01  9.84446E-01  3.25326E+01  5.51864E+00
  2.80000E-01  1.00844E+00  3.28157E+01  5.53417E+00
  2.81000E-01  1.03764E+00  3.33057E+01  5.59587E+00
  2.82000E-01  1.06732E+00  3.38428E+01  5.65087E+00
  2.83000E-01  1.09456E+00  3.41469E+01  5.66925E+00
  2.84000E-01  1.11507E+00  3.42885E+01  5.67648E+00
  2.85000E-01  1.14624E+00  3.45720E+01  5.70220E+00
  2.86000E-01  1.17890E+00  3.51396E+01  5.73960E+00
  2.87000E-01  1.21167E+00  3.56076E+01  5.78007E+00
  2.88000E-01  1.24528E+00  3.60494E+01  5.82788E+00
  2.89000E-01  1.27649E+00  3.64644E+01  5.85307E+00
  2.90000E-01  1.31459E+00  3.70517E+01  5.88130E+00
  2.91000E-01  1.34767E+00  3.73765E+01  5.91951E+00
  2.92000E-01  1.38545E+00  3.79469E+01  5.96471E+00
  2.93000E-01  1.42334E+00  3.83671E+01  5.98363E+00
  2.94000E-01  1.46707E+00  3.89942E+01  6.02714E+00
  2.95000E-01  1.50381E+00  3.94870E+01  6.06926E+00
  2.96000E-01  1.55572E+00  4.02018E+01  6.09880E+00
  2.97000E-01  1.58992E+00  4.06126E+01  6.13521E+00
  2.98000E-01  1.64440E+00  4.13304E+01  6.17675E+00
  2.99000E-01  1.68650E+00  4.19157E+01  6.21572E+00
  3.00000E-01  1.73975E+00  4.25806E+01  6.23500E+00
  3.01000E-01  1.79100E+00  4.32222E+01  6.28436E+00
  3.02000E-01  1.84424E+00  4.40350E+01  6.32706E+00
  3.03000E-01  1.90096E+00  4.47011E+01  6.36516E+00
  3.04000E-01  1.95702E+00  4.54719E+01  6.39444E+00
  3.05000E-01  2.01805E+00  4.61609E+01  6.44343E+00
  3.06000E-01  2.08205E+00  4.70442E+01  6.48347E+00
  3.07000E-01  2.14556E+00  4.78398E+01  6.51285E+00
  3.08000E-01  2.21755E+00  4.88550E+01  6.55739E+00
  3.09000E-01  2.28445E+00  4.96720E+01  6.60882E+00
  3.10000E-01  2.36021E+00  5.06322E+01  6.63190E+00
  3.11000E-01  2.43348E+00  5.15070E+01  6.67783E+00
  3.12000E-01  2.51219E+00  5.25428E+01  6.72485E+00
  3.13000E-01  2.60245E+00  5.37021E+01  6.76308E+00
  3.14000E-01  2.67939E+00  5.45748E+01  6.80059E+00
  3.15000E-01  2.77949E+00  5.58942E+01  6.85196E+00
  3.16000E-01  2.86680E+00  5.70400E+01  6.88814E+00
  3.17000E-01  2.96791E+00  5.81897E+01  6.92088E+00
  3.18000E-01  3.07251E+00  5.94109E+01  6.97857E+00
  3.19000E-01  3.18759E+00  6.10039E+01  7.03059E+00
  3.20000E-01  3.27917E+00  6.21064E+01  7.05134E+00
  3.21000E-01  3.41031E+00  6.34572E+01  7.08584E+00
  3.22000E-01  3.55821E+00  6.52605E+01  7.17110E+00
  3.23000E-01  3.67531E+00  6.71293E+01  7.20670E+00
  3.24000E-01  3.68230E+00  6.55158E+01  7.12084E+00
  3.25000E-01  3.23763E+00  4.91641E+01  6.19137E+00
  3.26000E-01  1.84621E+00  1.39255E+01  2.96635E+00
  3.27000E-01  1.13777E+00  5.54398E-01  2.95101E-01
  3.28000E-01  1.00680E+00  5.06092E-04  1.36401E-03
  3.29000E-01  1.00000E+00  1.00002E-04  5.29499E-07
  3.30000E-01  1.00000E+00  1.00000E-04  1.04893E-10
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  2.91737E-10
  3.33000E-01  1.00000E+00  1.00000E-04  9.71613E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -2.91567E-10
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -9.73485E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -3.88845E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -9.73238E-11
  3.41000E-01  1.00000E+00  1.00000E-04  3.88816E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -9.73083E-11
  3.43000E-01  1.00000E+00  1.00000E-04  9.72659E-11
  3.44000E-01  1.00000E+00  1.00000E-04  1.18890E-09
  3.45000E-01  9.99999E-01  9.99999E-05 -1.47974E-09
  3.46000E-01  1.00000E+00  1.00000E-04 -9.25469E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -4.16390E-09
  3.48000E-01  1.00000E+00  1.00001E-04  2.66064E-09
  3.49000E-01  1.00000E+00  9.99996E-05  4.55329E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -2.32643E-09
  3.51000E-01  1.00000E+00  1.00000E-04  5.85269E-10
  3.52000E-01  1.00000E+00  1.00000E-04  5.42073E-12
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -1.94505E-10
  3.73000E-01  1.00000E+00  1.00000E-04 -1.94542E-10
  3.74000E-01  1.00000E+00  1.00000E-04  2.75163E-10
  3.75000E-01  1.00000E+00  1.00000E-04 -1.05300E-09
  3.76000E-01  1.00000E+00  1.00000E-04  7.79941E-17
  3.77000E-01  1.00000E+00  1.00000E-04  1.11738E-09
  3.78000E-01  1.00000E+00  1.00000E-04  5.02924E-11
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  2.91802E-10
  3.82000E-01  1.00000E+00  1.00000E-04  9.72530E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -2.91575E-10
  3.84000E-01  1.00000E+00  1.00000E-04  1.94503E-10
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -2.91766E-10
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  2.88410E-10
  3.98000E-01  1.00000E+00  1.00000E-04 -2.88589E-10
  3.99000E-01  1.00000E+00  1.00000E-04 -9.72359E-11
  4.00000E-01  1.00000E+00  1.00000E-04  9.72162E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04 -1.72328E-10
  4.04000E-01  1.00000E+00  1.00000E-04 -4.63243E-08
  4.05000E-01  1.00000E+00  1.00000E-04 -1.57348E-06
  4.06000E-01  1.00000E+00  1.00432E-04 -1.11323E-10
  4.07000E-01  1.00000E+00  1.00000E-04  1.57339E-06
  4.08000E-01  1.00000E+00  1.00000E-04  4.65996E-08
  4.09000E-01  1.00000E+00  1.00000E-04  1.74264E-10
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04 -1.74140E-10
  4.15000E-01  1.00000E+00  1.00000E-04 -4.65843E-08
  4.16000E-01  1.00000E+00  1.00000E-04 -1.57390E-06
  4.17000E-01  1.00000E+00  1.00432E-04 -4.22892E-13
  4.18000E-01  1.00000E+00  1.00000E-04  1.57393E-06
  4.19000E-01  1.00000E+00  1.00000E-04  4.66582E-08
  4.20000E-01  1.00000E+00  1.00000E-04  2.33164E-10
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
