  1.09000E-01  4.62695E-02  6.12838E+01  4.66604E+00
  1.10000E-01  4.82547E-02  6.13207E+01  4.71160E+00
  1.11000E-01  5.02908E-02  6.13920E+01  4.77016E+00
  1.12000E-01  5.24276E-02  6.14067E+01  4.81135E+00
  1.13000E-01  5.45738E-02  6.14140E+01  4.85802E+00
  1.14000E-01  5.68535E-02  6.14459E+01  4.89149E+00
  1.15000E-01  5.91741E-02  6.14878E+01  4.92729E+00
  1.16000E-01  6.15645E-02  6.15248E+01  4.96572E+00
  1.17000E-01  6.40931E-02  6.15872E+01  5.02294E+00
  1.18000E-01  6.66482E-02  6.16160E+01  5.05908E+00
  1.19000E-01  6.92818E-02  6.16773E+01  5.09295E+00
  1.20000E-01  7.20633E-02  6.17689E+01  5.14058E+00
  1.21000E-01  7.48915E-02  6.17969E+01  5.17631E+00
  1.22000E-01  7.77857E-02  6.18411E+01  5.24001E+00
  1.23000E-01  8.07524E-02  6.18894E+01  5.29177E+00
  1.24000E-01  8.39372E-02  6.19390E+01  5.34018E+00
  1.25000E-01  8.71136E-02  6.20425E+01  5.36460E+00
  1.26000E-01  9.04419E-02  6.21189E+01  5.42982E+00
  1.27000E-01  9.37872E-02  6.21260E+01  5.47961E+00
  1.28000E-01  9.72383E-02  6.21589E+01  5.50386E+00
  1.29000E-01  1.00948E-01  6.23072E+01  5.55055E+00
  1.30000E-01  1.04681E-01  6.23814E+01  5.59486E+00
  1.31000E-01  1.08436E-01  6.24242E+01  5.62990E+00
  1.32000E-01  1.12514E-01  6.25519E+01  5.67719E+00
  1.33000E-01  1.16557E-01  6.26205E+01  5.71258E+00
  1.34000E-01  1.20903E-01  6.27342E+01  5.76311E+00
  1.35000E-01  1.25116E-01  6.28376E+01  5.82161E+00
  1.36000E-01  1.29641E-01  6.28935E+01  5.86261E+00
  1.37000E-01  1.34283E-01  6.30859E+01  5.91051E+00
  1.38000E-01  1.39002E-01  6.31881E+01  5.96823E+00
  1.39000E-01  1.43918E-01  6.32308E+01  6.01308E+00
  1.40000E-01  1.48665E-01  6.33481E+01  6.05541E+00
  1.41000E-01  1.54046E-01  6.34200E+01  6.09170E+00
  1.42000E-01  1.59240E-01  6.36146E+01  6.14492E+00
  1.43000E-01  1.64749E-01  6.37445E+01  6.19075E+00
  1.44000E-01  1.70419E-01  6.38657E+01  6.21953E+00
  1.45000E-01  1.76222E-01  6.40920E+01  6.28287E+00
  1.46000E-01  1.82120E-01  6.42085E+01  6.31865E+00
  1.47000E-01  1.88426E-01  6.43670E+01  6.36624E+00
  1.48000E-01  1.94687E-01  6.46072E+01  6.42996E+00
  1.49000E-01  2.01155E-01  6.47035E+01  6.46993E+00
  1.50000E-01  2.07967E-01  6.48949E+01  6.52156E+00
  1.51000E-01  2.14878E-01  6.50976E+01  6.57795E+00
  1.52000E-01  2.21798E-01  6.52120E+01  6.61532E+00
  1.53000E-01  2.29579E-01  6.55004E+01  6.67555E+00
  1.54000E-01  2.36926E-01  6.57338E+01  6.71770E+00
  1.55000E-01  2.44843E-01  6.58974E+01  6.74658E+00
  1.56000E-01  2.52708E-01  6.62149E+01  6.81768E+00
  1.57000E-01  2.61431E-01  6.64595E+01  6.86548E+00
  1.58000E-01  2.69179E-01  6.65755E+01  6.90285E+00
  1.59000E-01  2.78477E-01  6.69250E+01  6.97349E+00
  1.60000E-01  2.87277E-01  6.71606E+01  7.01662E+00
  1.61000E-01  2.96730E-01  6.74583E+01  7.06369E+00
  1.62000E-01  3.06693E-01  6.78562E+01  7.13295E+00
  1.63000E-01  3.15960E-01  6.80271E+01  7.16125E+00
  1.64000E-01  3.26753E-01  6.83932E+01  7.21471E+00
  1.65000E-01  3.37204E-01  6.88132E+01  7.28511E+00
  1.66000E-01  3.47930E-01  6.90360E+01  7.32036E+00
  1.67000E-01  3.59307E-01  6.94327E+01  7.38372E+00
  1.68000E-01  3.71076E-01  6.99111E+01  7.45111E+00
  1.69000E-01  3.83061E-01  7.01350E+01  7.47867E+00
  1.70000E-01  3.95256E-01  7.06148E+01  7.53838E+00
  1.71000E-01  4.08803E-01  7.11833E+01  7.61752E+00
  1.72000E-01  4.21707E-01  7.14635E+01  7.64944E+00
  1.73000E-01  4.34731E-01  7.18898E+01  7.70257E+00
  1.74000E-01  4.50467E-01  7.26186E+01  7.78873E+00
  1.75000E-01  4.63886E-01  7.29270E+01  7.82515E+00
  1.76000E-01  4.78786E-01  7.33819E+01  7.87547E+00
  1.77000E-01  4.95534E-01  7.41346E+01  7.96167E+00
  1.78000E-01  5.10779E-01  7.45600E+01  8.00188E+00
  1.79000E-01  5.27701E-01  7.50799E+01  8.05211E+00
  1.80000E-01  5.46215E-01  7.59730E+01  8.14296E+00
  1.81000E-01  5.63147E-01  7.64043E+01  8.18560E+00
  1.82000E-01  5.81986E-01  7.69756E+01  8.23084E+00
  1.83000E-01  6.01934E-01  7.79296E+01  8.32722E+00
  1.84000E-01  6.22360E-01  7.86069E+01  8.38271E+00
  1.85000E-01  6.41694E-01  7.90893E+01  8.41804E+00
  1.86000E-01  6.64835E-01  8.01958E+01  8.51489E+00
  1.87000E-01  6.87466E-01  8.10184E+01  8.58463E+00
  1.88000E-01  7.09663E-01  8.15753E+01  8.61352E+00
  1.89000E-01  7.34268E-01  8.26578E+01  8.69883E+00
  1.90000E-01  7.61664E-01  8.38398E+01  8.78859E+00
  1.91000E-01  7.85563E-01  8.44136E+01  8.82397E+00
  1.92000E-01  8.12992E-01  8.55046E+01  8.89812E+00
  1.93000E-01  8.44597E-01  8.69494E+01  9.00417E+00
  1.94000E-01  8.72037E-01  8.77518E+01  9.04717E+00
  1.95000E-01  9.01332E-01  8.86467E+01  9.09626E+00
  1.96000E-01  9.37775E-01  9.03898E+01  9.21021E+00
  1.97000E-01  9.70836E-01  9.16705E+01  9.28205E+00
  1.98000E-01  1.00313E+00  9.24769E+01  9.32078E+00
  1.99000E-01  1.04191E+00  9.41446E+01  9.42369E+00
  2.00000E-01  1.08287E+00  9.59557E+01  9.51583E+00
  2.01000E-01  1.11995E+00  9.70088E+01  9.55326E+00
  2.02000E-01  1.16215E+00  9.85655E+01  9.63760E+00
  2.03000E-01  1.20978E+00  1.00656E+02  9.76043E+00
  2.04000E-01  1.25383E+00  1.02154E+02  9.81685E+00
  2.05000E-01  1.30013E+00  1.03660E+02  9.86599E+00
  2.06000E-01  1.35570E+00  1.06119E+02  9.97951E+00
  2.07000E-01  1.40857E+00  1.08166E+02  1.00811E+01
  2.08000E-01  1.46089E+00  1.09713E+02  1.01293E+01
  2.09000E-01  1.52161E+00  1.12070E+02  1.02189E+01
  2.10000E-01  1.58843E+00  1.14970E+02  1.03358E+01
  2.11000E-01  1.65124E+00  1.17068E+02  1.04041E+01
  2.12000E-01  1.71743E+00  1.19277E+02  1.04689E+01
  2.13000E-01  1.79406E+00  1.22424E+02  1.05896E+01
  2.14000E-01  1.87140E+00  1.25352E+02  1.06929E+01
  2.15000E-01  1.94746E+00  1.27778E+02  1.07561E+01
  2.16000E-01  2.03432E+00  1.31078E+02  1.08501E+01
  2.17000E-01  2.13004E+00  1.34932E+02  1.09668E+01
  2.18000E-01  2.22198E+00  1.37958E+02  1.10449E+01
  2.19000E-01  2.32115E+00  1.41334E+02  1.11273E+01
  2.20000E-01  2.43227E+00  1.45685E+02  1.12474E+01
  2.21000E-01  2.54530E+00  1.49928E+02  1.13434E+01
  2.22000E-01  2.66043E+00  1.53346E+02  1.14175E+01
  2.23000E-01  2.79604E+00  1.58397E+02  1.15370E+01
  2.24000E-01  2.93498E+00  1.63850E+02  1.16617E+01
  2.25000E-01  3.05955E+00  1.67999E+02  1.17127E+01
  2.26000E-01  3.21757E+00  1.72283E+02  1.17898E+01
  2.27000E-01  3.42863E+00  1.79998E+02  1.19998E+01
  2.28000E-01  3.56918E+00  1.86234E+02  1.20688E+01
  2.29000E-01  3.57983E+00  1.79077E+02  1.18256E+01
  2.30000E-01  2.96473E+00  1.19312E+02  9.68205E+00
  2.31000E-01  1.65625E+00  2.81233E+01  3.94095E+00
  2.32000E-01  1.09795E+00  8.94848E-01  3.12728E-01
  2.33000E-01  1.00417E+00  4.67328E-04  9.28816E-04
  2.34000E-01  1.00000E+00  1.00001E-04  2.05799E-07
  2.35000E-01  1.00000E+00  1.00000E-04  8.24516E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -4.49788E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  4.49534E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  1.22638E-10
  2.53000E-01  1.00000E+00  1.00000E-04 -8.17333E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -8.17689E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -4.08694E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  8.17575E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  4.08683E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -4.08900E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  1.22679E-10
  2.71000E-01  1.00000E+00  1.00000E-04  8.17304E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -4.08916E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -4.08868E-10
  2.74000E-01  1.00000E+00  1.00000E-04  1.22729E-10
  2.75000E-01  1.00000E+00  1.00000E-04  4.08893E-11
  2.76000E-01  1.00000E+00  1.00000E-04  4.08791E-11
  2.77000E-01  1.00000E+00  1.00000E-04  4.08783E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -4.08791E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -1.42787E-09
  2.84000E-01  1.00000E+00  1.00000E-04 -3.00492E-07
  2.85000E-01  1.00000E+00  1.00223E-04 -4.58393E-07
  2.86000E-01  1.00000E+00  1.00244E-04  3.67779E-07
  2.87000E-01  1.00000E+00  1.00000E-04  1.57037E-08
  2.88000E-01  1.00000E+00  1.00237E-04  4.75677E-09
  2.89000E-01  1.00000E+00  1.00000E-04  3.67464E-07
  2.90000E-01  1.00000E+00  1.00000E-04  4.65704E-09
  2.91000E-01  1.00000E+00  1.00000E-04  3.81357E-11
  2.92000E-01  1.00000E+00  1.00000E-04  4.08699E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -4.08801E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -1.22591E-10
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  1.22654E-10
  3.08000E-01  1.00000E+00  1.00000E-04  8.17748E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -1.22691E-10
  3.10000E-01  1.00000E+00  1.00000E-04 -8.17908E-11
  3.11000E-01  1.00000E+00  1.00000E-04  4.08726E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -4.08605E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -4.08976E-11
  3.14000E-01  1.00000E+00  1.00000E-04  2.04404E-11
  3.15000E-01  1.00000E+00  1.00000E-04  2.04425E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  4.08731E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -1.22619E-10
  3.19000E-01  1.00000E+00  1.00000E-04 -4.08949E-11
  3.20000E-01  1.00000E+00  1.00000E-04  1.63572E-10
  3.21000E-01  1.00000E+00  1.00000E-04 -4.08657E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -1.63588E-10
  3.23000E-01  1.00000E+00  1.00000E-04  2.45315E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -2.04325E-10
  3.25000E-01  1.00000E+00  1.00000E-04  2.04485E-11
  3.26000E-01  1.00000E+00  1.00000E-04  2.04484E-11
  3.27000E-01  1.00000E+00  1.00000E-04  1.36301E-11
  3.28000E-01  1.00000E+00  1.00000E-04  1.36230E-11
  3.29000E-01  1.00000E+00  1.00000E-04  1.36197E-11
  3.30000E-01  1.00000E+00  1.00000E-04  4.08592E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  1.22632E-10
  3.33000E-01  1.00000E+00  1.00000E-04  4.08594E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -1.22595E-10
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -4.09006E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.63482E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -4.08941E-11
  3.41000E-01  1.00000E+00  1.00000E-04  1.63474E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -4.08912E-11
  3.43000E-01  1.00000E+00  1.00000E-04  4.08822E-11
  3.44000E-01  1.00000E+00  1.00000E-04  5.29342E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -6.51753E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -3.53134E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.82649E-09
  3.48000E-01  1.00000E+00  1.00001E-04  1.15875E-09
  3.49000E-01  1.00000E+00  9.99996E-05  1.98691E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -1.08111E-09
  3.51000E-01  1.00000E+00  1.00000E-04  2.78498E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -8.17582E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -8.17655E-11
  3.74000E-01  1.00000E+00  1.00000E-04  1.22672E-10
  3.75000E-01  1.00000E+00  1.00000E-04 -4.49658E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.78518E-17
  3.77000E-01  1.00000E+00  1.00000E-04  4.90684E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  1.22649E-10
  3.82000E-01  1.00000E+00  1.00000E-04  4.08790E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -1.22597E-10
  3.84000E-01  1.00000E+00  1.00000E-04  8.17580E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -1.22643E-10
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  1.22637E-10
  3.98000E-01  1.00000E+00  1.00000E-04 -1.22678E-10
  3.99000E-01  1.00000E+00  1.00000E-04 -4.08759E-11
  4.00000E-01  1.00000E+00  1.00000E-04  4.08728E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04 -3.62309E-12
  4.04000E-01  1.00000E+00  1.00000E-04 -4.37246E-09
  4.05000E-01  1.00000E+00  1.00000E-04 -3.49572E-07
  4.06000E-01  1.00000E+00  1.00223E-04 -4.72913E-11
  4.07000E-01  1.00000E+00  1.00000E-04  3.49511E-07
  4.08000E-01  1.00000E+00  1.00000E-04  4.48884E-09
  4.09000E-01  1.00000E+00  1.00000E-04  4.04474E-12
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04 -4.04227E-12
  4.15000E-01  1.00000E+00  1.00000E-04 -4.48807E-09
  4.16000E-01  1.00000E+00  1.00000E-04 -3.49571E-07
  4.17000E-01  1.00000E+00  1.00223E-04 -2.87844E-13
  4.18000E-01  1.00000E+00  1.00000E-04  3.49543E-07
  4.19000E-01  1.00000E+00  1.00000E-04  4.49632E-09
  4.20000E-01  1.00000E+00  1.00000E-04  3.90825E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
