  5.80000E-02  2.59441E-03  5.69043E+01  2.35187E+00
  5.90000E-02  2.78731E-03  5.68984E+01  2.38020E+00
  6.00000E-02  3.00313E-03  5.68929E+01  2.41859E+00
  6.10000E-02  3.22950E-03  5.68914E+01  2.46069E+00
  6.20000E-02  3.46633E-03  5.68876E+01  2.49206E+00
  6.30000E-02  3.72985E-03  5.68864E+01  2.53395E+00
  6.40000E-02  4.00511E-03  5.68861E+01  2.57970E+00
  6.50000E-02  4.29745E-03  5.68857E+01  2.62554E+00
  6.60000E-02  4.60061E-03  5.68802E+01  2.66539E+00
  6.70000E-02  4.92564E-03  5.68784E+01  2.70717E+00
  6.80000E-02  5.26961E-03  5.68775E+01  2.74829E+00
  6.90000E-02  5.62581E-03  5.68740E+01  2.79216E+00
  7.00000E-02  5.99691E-03  5.68726E+01  2.83613E+00
  7.10000E-02  6.38601E-03  5.68706E+01  2.88157E+00
  7.20000E-02  6.79222E-03  5.68691E+01  2.92682E+00
  7.30000E-02  7.20052E-03  5.68788E+01  2.96788E+00
  7.40000E-02  7.63999E-03  5.68894E+01  3.00464E+00
  7.50000E-02  8.09891E-03  5.68962E+01  3.04372E+00
  7.60000E-02  8.57419E-03  5.69132E+01  3.08844E+00
  7.70000E-02  9.04327E-03  5.69096E+01  3.12118E+00
  7.80000E-02  9.56725E-03  5.69107E+01  3.16960E+00
  7.90000E-02  1.00957E-02  5.69110E+01  3.20981E+00
  8.00000E-02  1.06424E-02  5.69141E+01  3.25605E+00
  8.10000E-02  1.12319E-02  5.69314E+01  3.28736E+00
  8.20000E-02  1.18240E-02  5.69398E+01  3.33497E+00
  8.30000E-02  1.24634E-02  5.69389E+01  3.37512E+00
  8.40000E-02  1.30949E-02  5.69411E+01  3.42073E+00
  8.50000E-02  1.37979E-02  5.69443E+01  3.45687E+00
  8.60000E-02  1.45051E-02  5.69439E+01  3.50301E+00
  8.70000E-02  1.52679E-02  5.69456E+01  3.55145E+00
  8.80000E-02  1.60269E-02  5.69580E+01  3.59330E+00
  8.90000E-02  1.68394E-02  5.69820E+01  3.62188E+00
  9.00000E-02  1.76800E-02  5.69976E+01  3.65481E+00
  9.10000E-02  1.85473E-02  5.70177E+01  3.68665E+00
  9.20000E-02  1.94714E-02  5.70372E+01  3.72654E+00
  9.30000E-02  2.04195E-02  5.70365E+01  3.77088E+00
  9.40000E-02  2.14055E-02  5.70373E+01  3.81712E+00
  9.50000E-02  2.24290E-02  5.70409E+01  3.85743E+00
  9.60000E-02  2.34957E-02  5.70587E+01  3.88409E+00
  9.70000E-02  2.46077E-02  5.70561E+01  3.93576E+00
  9.80000E-02  2.57598E-02  5.70665E+01  3.98543E+00
  9.90000E-02  2.70016E-02  5.70695E+01  4.03379E+00
  1.00000E-01  2.82152E-02  5.71034E+01  4.06154E+00
  1.01000E-01  2.95477E-02  5.71444E+01  4.08899E+00
  1.02000E-01  3.08971E-02  5.71466E+01  4.13572E+00
  1.03000E-01  3.22538E-02  5.71497E+01  4.18322E+00
  1.04000E-01  3.37438E-02  5.71617E+01  4.21760E+00
  1.05000E-01  3.52405E-02  5.71957E+01  4.25003E+00
  1.06000E-01  3.67786E-02  5.71999E+01  4.28792E+00
  1.07000E-01  3.84100E-02  5.72353E+01  4.31426E+00
  1.08000E-01  4.01007E-02  5.72903E+01  4.36467E+00
  1.09000E-01  4.18185E-02  5.73418E+01  4.41715E+00
  1.10000E-01  4.35929E-02  5.73259E+01  4.44955E+00
  1.11000E-01  4.54030E-02  5.73095E+01  4.49599E+00
  1.12000E-01  4.73128E-02  5.73160E+01  4.55127E+00
  1.13000E-01  4.92758E-02  5.73702E+01  4.59091E+00
  1.14000E-01  5.13274E-02  5.74482E+01  4.62808E+00
  1.15000E-01  5.34685E-02  5.74792E+01  4.65890E+00
  1.16000E-01  5.55956E-02  5.74802E+01  4.70602E+00
  1.17000E-01  5.77998E-02  5.74844E+01  4.74284E+00
  1.18000E-01  6.01393E-02  5.74925E+01  4.80112E+00
  1.19000E-01  6.25230E-02  5.75635E+01  4.83285E+00
  1.20000E-01  6.50134E-02  5.76500E+01  4.86845E+00
  1.21000E-01  6.75300E-02  5.76777E+01  4.90326E+00
  1.22000E-01  7.01881E-02  5.76949E+01  4.95337E+00
  1.23000E-01  7.28298E-02  5.77578E+01  4.98314E+00
  1.24000E-01  7.56936E-02  5.78188E+01  5.01517E+00
  1.25000E-01  7.86031E-02  5.79114E+01  5.08591E+00
  1.26000E-01  8.15419E-02  5.79332E+01  5.12614E+00
  1.27000E-01  8.45711E-02  5.79717E+01  5.17174E+00
  1.28000E-01  8.77297E-02  5.80247E+01  5.18712E+00
  1.29000E-01  9.09101E-02  5.80554E+01  5.22292E+00
  1.30000E-01  9.43226E-02  5.81215E+01  5.28505E+00
  1.31000E-01  9.76368E-02  5.81589E+01  5.33967E+00
  1.32000E-01  1.01348E-01  5.82697E+01  5.36546E+00
  1.33000E-01  1.04802E-01  5.83018E+01  5.42524E+00
  1.34000E-01  1.08779E-01  5.83977E+01  5.46964E+00
  1.35000E-01  1.12680E-01  5.85006E+01  5.49616E+00
  1.36000E-01  1.16602E-01  5.85757E+01  5.55560E+00
  1.37000E-01  1.20934E-01  5.87089E+01  5.59744E+00
  1.38000E-01  1.24909E-01  5.87725E+01  5.61394E+00
  1.39000E-01  1.29491E-01  5.88619E+01  5.66208E+00
  1.40000E-01  1.33834E-01  5.89334E+01  5.70364E+00
  1.41000E-01  1.38412E-01  5.90067E+01  5.73770E+00
  1.42000E-01  1.43337E-01  5.91796E+01  5.79841E+00
  1.43000E-01  1.48080E-01  5.92445E+01  5.83888E+00
  1.44000E-01  1.53009E-01  5.93279E+01  5.88146E+00
  1.45000E-01  1.58392E-01  5.94752E+01  5.93092E+00
  1.46000E-01  1.63482E-01  5.95695E+01  5.97635E+00
  1.47000E-01  1.69082E-01  5.97658E+01  6.03290E+00
  1.48000E-01  1.74760E-01  5.98919E+01  6.07304E+00
  1.49000E-01  1.80502E-01  6.00088E+01  6.10324E+00
  1.50000E-01  1.86378E-01  6.02093E+01  6.15102E+00
  1.51000E-01  1.92833E-01  6.03397E+01  6.18335E+00
  1.52000E-01  1.98704E-01  6.04451E+01  6.22884E+00
  1.53000E-01  2.05638E-01  6.06556E+01  6.29508E+00
  1.54000E-01  2.11872E-01  6.07337E+01  6.32999E+00
  1.55000E-01  2.19225E-01  6.09470E+01  6.37786E+00
  1.56000E-01  2.26158E-01  6.11911E+01  6.43370E+00
  1.57000E-01  2.33457E-01  6.13432E+01  6.46739E+00
  1.58000E-01  2.41147E-01  6.15995E+01  6.52615E+00
  1.59000E-01  2.48611E-01  6.17669E+01  6.56246E+00
  1.60000E-01  2.56828E-01  6.19888E+01  6.60473E+00
  1.61000E-01  2.64928E-01  6.22841E+01  6.66799E+00
  1.62000E-01  2.73358E-01  6.24154E+01  6.69930E+00
  1.63000E-01  2.82017E-01  6.26674E+01  6.75045E+00
  1.64000E-01  2.91115E-01  6.30235E+01  6.81947E+00
  1.65000E-01  3.00295E-01  6.31740E+01  6.84708E+00
  1.66000E-01  3.09499E-01  6.34570E+01  6.89087E+00
  1.67000E-01  3.19969E-01  6.38555E+01  6.95723E+00
  1.68000E-01  3.29632E-01  6.40436E+01  6.99145E+00
  1.69000E-01  3.39732E-01  6.43327E+01  7.04412E+00
  1.70000E-01  3.51574E-01  6.48018E+01  7.11614E+00
  1.71000E-01  3.61946E-01  6.50377E+01  7.14555E+00
  1.72000E-01  3.73357E-01  6.53150E+01  7.18669E+00
  1.73000E-01  3.86026E-01  6.58643E+01  7.26754E+00
  1.74000E-01  3.97394E-01  6.61101E+01  7.30450E+00
  1.75000E-01  4.10286E-01  6.64723E+01  7.35148E+00
  1.76000E-01  4.23698E-01  6.70346E+01  7.42348E+00
  1.77000E-01  4.36470E-01  6.73092E+01  7.45479E+00
  1.78000E-01  4.50690E-01  6.77662E+01  7.51156E+00
  1.79000E-01  4.65073E-01  6.83620E+01  7.58815E+00
  1.80000E-01  4.79711E-01  6.86806E+01  7.62198E+00
  1.81000E-01  4.94699E-01  6.91669E+01  7.67476E+00
  1.82000E-01  5.11705E-01  6.99087E+01  7.75914E+00
  1.83000E-01  5.27371E-01  7.02608E+01  7.79583E+00
  1.84000E-01  5.44076E-01  7.07407E+01  7.83861E+00
  1.85000E-01  5.62323E-01  7.15480E+01  7.92867E+00
  1.86000E-01  5.81094E-01  7.21183E+01  7.97563E+00
  1.87000E-01  5.98413E-01  7.25383E+01  8.00992E+00
  1.88000E-01  6.19374E-01  7.34919E+01  8.09912E+00
  1.89000E-01  6.40006E-01  7.41297E+01  8.15769E+00
  1.90000E-01  6.59096E-01  7.45764E+01  8.19152E+00
  1.91000E-01  6.82256E-01  7.55442E+01  8.27970E+00
  1.92000E-01  7.06246E-01  7.64524E+01  8.35365E+00
  1.93000E-01  7.27126E-01  7.69283E+01  8.38270E+00
  1.94000E-01  7.52958E-01  7.79018E+01  8.45671E+00
  1.95000E-01  7.80160E-01  7.90798E+01  8.54774E+00
  1.96000E-01  8.04342E-01  7.96654E+01  8.58124E+00
  1.97000E-01  8.31469E-01  8.05119E+01  8.63870E+00
  1.98000E-01  8.62868E-01  8.19336E+01  8.74843E+00
  1.99000E-01  8.92090E-01  8.28775E+01  8.79966E+00
  2.00000E-01  9.21055E-01  8.36785E+01  8.83322E+00
  2.01000E-01  9.56060E-01  8.51526E+01  8.93887E+00
  2.02000E-01  9.89896E-01  8.63103E+01  9.02058E+00
  2.03000E-01  1.02154E+00  8.71230E+01  9.05750E+00
  2.04000E-01  1.06124E+00  8.87425E+01  9.14241E+00
  2.05000E-01  1.10321E+00  9.05054E+01  9.23827E+00
  2.06000E-01  1.13918E+00  9.14168E+01  9.27932E+00
  2.07000E-01  1.18022E+00  9.27208E+01  9.35259E+00
  2.08000E-01  1.22881E+00  9.48272E+01  9.46343E+00
  2.09000E-01  1.27400E+00  9.63723E+01  9.52787E+00
  2.10000E-01  1.31831E+00  9.75946E+01  9.57108E+00
  2.11000E-01  1.37258E+00  9.97628E+01  9.67436E+00
  2.12000E-01  1.42846E+00  1.01946E+02  9.77091E+00
  2.13000E-01  1.48009E+00  1.03353E+02  9.82445E+00
  2.14000E-01  1.53725E+00  1.05255E+02  9.90420E+00
  2.15000E-01  1.60421E+00  1.07978E+02  1.00166E+01
  2.16000E-01  1.66800E+00  1.10130E+02  1.00879E+01
  2.17000E-01  1.73266E+00  1.12099E+02  1.01459E+01
  2.18000E-01  1.80734E+00  1.14910E+02  1.02507E+01
  2.19000E-01  1.88567E+00  1.17802E+02  1.03512E+01
  2.20000E-01  1.96140E+00  1.20075E+02  1.04149E+01
  2.21000E-01  2.04519E+00  1.22898E+02  1.05003E+01
  2.22000E-01  2.13926E+00  1.26447E+02  1.06139E+01
  2.23000E-01  2.23248E+00  1.29515E+02  1.06938E+01
  2.24000E-01  2.32705E+00  1.32365E+02  1.07654E+01
  2.25000E-01  2.43575E+00  1.36297E+02  1.08744E+01
  2.26000E-01  2.54761E+00  1.40313E+02  1.09726E+01
  2.27000E-01  2.65988E+00  1.43470E+02  1.10418E+01
  2.28000E-01  2.78990E+00  1.47858E+02  1.11483E+01
  2.29000E-01  2.92933E+00  1.52940E+02  1.12735E+01
  2.30000E-01  3.05268E+00  1.57156E+02  1.13327E+01
  2.31000E-01  3.19741E+00  1.60539E+02  1.13883E+01
  2.32000E-01  3.40059E+00  1.67168E+02  1.15694E+01
  2.33000E-01  3.56027E+00  1.73830E+02  1.16797E+01
  2.34000E-01  3.59832E+00  1.70870E+02  1.15499E+01
  2.35000E-01  3.21265E+00  1.29459E+02  1.00736E+01
  2.36000E-01  1.85306E+00  3.72890E+01  4.87392E+00
  2.37000E-01  1.14107E+00  1.53052E+00  4.96679E-01
  2.38000E-01  1.00753E+00  1.30042E-03  2.35577E-03
  2.39000E-01  1.00000E+00  1.00006E-04  8.98626E-07
  2.40000E-01  1.00000E+00  1.00000E-04  1.01523E-11
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -4.75639E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  4.75357E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  1.29685E-10
  2.53000E-01  1.00000E+00  1.00000E-04 -8.64290E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -8.64677E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -4.32172E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  8.64550E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  4.32160E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -4.32400E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  1.29732E-10
  2.71000E-01  1.00000E+00  1.00000E-04  8.64255E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -4.32420E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -4.32366E-10
  2.74000E-01  1.00000E+00  1.00000E-04  1.29785E-10
  2.75000E-01  1.00000E+00  1.00000E-04  4.32393E-11
  2.76000E-01  1.00000E+00  1.00000E-04  4.32283E-11
  2.77000E-01  1.00000E+00  1.00000E-04  4.32272E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -4.32281E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -1.66647E-09
  2.84000E-01  1.00000E+00  1.00000E-04 -3.31490E-07
  2.85000E-01  1.00000E+00  1.00233E-04 -5.05208E-07
  2.86000E-01  1.00000E+00  1.00254E-04  4.04913E-07
  2.87000E-01  1.00000E+00  1.00000E-04  1.75724E-08
  2.88000E-01  1.00000E+00  1.00247E-04  5.55116E-09
  2.89000E-01  1.00000E+00  1.00000E-04  4.04933E-07
  2.90000E-01  1.00000E+00  1.00000E-04  5.42882E-09
  2.91000E-01  1.00000E+00  1.00000E-04  4.04848E-11
  2.92000E-01  1.00000E+00  1.00000E-04  4.32174E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -4.32291E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -1.29632E-10
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  1.29701E-10
  3.08000E-01  1.00000E+00  1.00000E-04  8.64755E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -1.29744E-10
  3.10000E-01  1.00000E+00  1.00000E-04 -8.64922E-11
  3.11000E-01  1.00000E+00  1.00000E-04  4.32203E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -4.32077E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -4.32484E-11
  3.14000E-01  1.00000E+00  1.00000E-04  2.16168E-11
  3.15000E-01  1.00000E+00  1.00000E-04  2.16153E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  4.32210E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -1.29666E-10
  3.19000E-01  1.00000E+00  1.00000E-04 -4.32454E-11
  3.20000E-01  1.00000E+00  1.00000E-04  1.72974E-10
  3.21000E-01  1.00000E+00  1.00000E-04 -4.32128E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -1.72991E-10
  3.23000E-01  1.00000E+00  1.00000E-04  2.59408E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -2.16062E-10
  3.25000E-01  1.00000E+00  1.00000E-04  2.16238E-11
  3.26000E-01  1.00000E+00  1.00000E-04  2.16231E-11
  3.27000E-01  1.00000E+00  1.00000E-04  1.44150E-11
  3.28000E-01  1.00000E+00  1.00000E-04  1.44029E-11
  3.29000E-01  1.00000E+00  1.00000E-04  1.44038E-11
  3.30000E-01  1.00000E+00  1.00000E-04  4.32061E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  1.29679E-10
  3.33000E-01  1.00000E+00  1.00000E-04  4.32063E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -1.29638E-10
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -4.32514E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.72874E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -4.32446E-11
  3.41000E-01  1.00000E+00  1.00000E-04  1.72864E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -4.32413E-11
  3.43000E-01  1.00000E+00  1.00000E-04  4.32314E-11
  3.44000E-01  1.00000E+00  1.00000E-04  5.57510E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -6.86955E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -3.74285E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.92961E-09
  3.48000E-01  1.00000E+00  1.00001E-04  1.22435E-09
  3.49000E-01  1.00000E+00  9.99996E-05  2.09728E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -1.13750E-09
  3.51000E-01  1.00000E+00  1.00000E-04  2.92587E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -8.64561E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -8.64639E-11
  3.74000E-01  1.00000E+00  1.00000E-04  1.29722E-10
  3.75000E-01  1.00000E+00  1.00000E-04 -4.75492E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.78584E-17
  3.77000E-01  1.00000E+00  1.00000E-04  5.18886E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  1.29696E-10
  3.82000E-01  1.00000E+00  1.00000E-04  4.32280E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -1.29640E-10
  3.84000E-01  1.00000E+00  1.00000E-04  8.64559E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -1.29689E-10
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  1.29684E-10
  3.98000E-01  1.00000E+00  1.00000E-04 -1.29728E-10
  3.99000E-01  1.00000E+00  1.00000E-04 -4.32245E-11
  4.00000E-01  1.00000E+00  1.00000E-04  4.32209E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04 -5.97198E-12
  4.04000E-01  1.00000E+00  1.00000E-04 -5.10214E-09
  4.05000E-01  1.00000E+00  1.00000E-04 -3.85363E-07
  4.06000E-01  1.00000E+00  1.00233E-04 -5.00068E-11
  4.07000E-01  1.00000E+00  1.00000E-04  3.85299E-07
  4.08000E-01  1.00000E+00  1.00000E-04  5.22503E-09
  4.09000E-01  1.00000E+00  1.00000E-04  6.39374E-12
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04 -6.39095E-12
  4.15000E-01  1.00000E+00  1.00000E-04 -5.22406E-09
  4.16000E-01  1.00000E+00  1.00000E-04 -3.85365E-07
  4.17000E-01  1.00000E+00  1.00233E-04 -3.08992E-13
  4.18000E-01  1.00000E+00  1.00000E-04  3.85338E-07
  4.19000E-01  1.00000E+00  1.00000E-04  5.23513E-09
  4.20000E-01  1.00000E+00  1.00000E-04  4.14307E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
