  8.20000E-02  2.02633E-02  8.22275E+01  4.53010E+00
  8.30000E-02  2.13620E-02  8.22637E+01  4.57201E+00
  8.40000E-02  2.25108E-02  8.23074E+01  4.62403E+00
  8.50000E-02  2.36971E-02  8.23102E+01  4.66615E+00
  8.60000E-02  2.49566E-02  8.23090E+01  4.73682E+00
  8.70000E-02  2.62454E-02  8.23062E+01  4.80467E+00
  8.80000E-02  2.76207E-02  8.23542E+01  4.85079E+00
  8.90000E-02  2.90515E-02  8.24002E+01  4.89052E+00
  9.00000E-02  3.05310E-02  8.24286E+01  4.94862E+00
  9.10000E-02  3.20991E-02  8.24702E+01  4.99659E+00
  9.20000E-02  3.37137E-02  8.24894E+01  5.05048E+00
  9.30000E-02  3.54210E-02  8.25166E+01  5.10970E+00
  9.40000E-02  3.71534E-02  8.25518E+01  5.16883E+00
  9.50000E-02  3.90168E-02  8.25892E+01  5.23429E+00
  9.60000E-02  4.08893E-02  8.26291E+01  5.29090E+00
  9.70000E-02  4.29024E-02  8.26572E+01  5.34320E+00
  9.80000E-02  4.49362E-02  8.27030E+01  5.39350E+00
  9.90000E-02  4.70811E-02  8.27496E+01  5.45604E+00
  1.00000E-01  4.93087E-02  8.28284E+01  5.52139E+00
  1.01000E-01  5.16125E-02  8.28547E+01  5.57156E+00
  1.02000E-01  5.39641E-02  8.29028E+01  5.62267E+00
  1.03000E-01  5.64642E-02  8.29451E+01  5.67550E+00
  1.04000E-01  5.90080E-02  8.30165E+01  5.73648E+00
  1.05000E-01  6.16533E-02  8.30786E+01  5.79487E+00
  1.06000E-01  6.44377E-02  8.31227E+01  5.84182E+00
  1.07000E-01  6.72756E-02  8.32144E+01  5.90510E+00
  1.08000E-01  7.02131E-02  8.32720E+01  5.95504E+00
  1.09000E-01  7.33326E-02  8.33544E+01  6.01289E+00
  1.10000E-01  7.64209E-02  8.34404E+01  6.07099E+00
  1.11000E-01  7.97360E-02  8.34968E+01  6.11876E+00
  1.12000E-01  8.31566E-02  8.36218E+01  6.18648E+00
  1.13000E-01  8.66056E-02  8.36805E+01  6.23443E+00
  1.14000E-01  9.02749E-02  8.37722E+01  6.29439E+00
  1.15000E-01  9.39994E-02  8.38741E+01  6.35041E+00
  1.16000E-01  9.78990E-02  8.39751E+01  6.40629E+00
  1.17000E-01  1.01944E-01  8.41206E+01  6.47392E+00
  1.18000E-01  1.06039E-01  8.42016E+01  6.51738E+00
  1.19000E-01  1.10427E-01  8.43532E+01  6.57839E+00
  1.20000E-01  1.14859E-01  8.45059E+01  6.64199E+00
  1.21000E-01  1.19364E-01  8.46043E+01  6.69117E+00
  1.22000E-01  1.24239E-01  8.47785E+01  6.76040E+00
  1.23000E-01  1.29057E-01  8.48862E+01  6.81117E+00
  1.24000E-01  1.34167E-01  8.50695E+01  6.87600E+00
  1.25000E-01  1.39451E-01  8.52489E+01  6.93837E+00
  1.26000E-01  1.44811E-01  8.53338E+01  6.98243E+00
  1.27000E-01  1.50452E-01  8.55798E+01  7.05718E+00
  1.28000E-01  1.56259E-01  8.57713E+01  7.11355E+00
  1.29000E-01  1.62236E-01  8.59678E+01  7.16721E+00
  1.30000E-01  1.68464E-01  8.62553E+01  7.23864E+00
  1.31000E-01  1.74789E-01  8.63874E+01  7.27782E+00
  1.32000E-01  1.81354E-01  8.66487E+01  7.34643E+00
  1.33000E-01  1.88169E-01  8.69264E+01  7.41159E+00
  1.34000E-01  1.95101E-01  8.70794E+01  7.45830E+00
  1.35000E-01  2.02389E-01  8.74131E+01  7.54309E+00
  1.36000E-01  2.09833E-01  8.76725E+01  7.60014E+00
  1.37000E-01  2.17472E-01  8.78960E+01  7.64990E+00
  1.38000E-01  2.25543E-01  8.82842E+01  7.73791E+00
  1.39000E-01  2.33726E-01  8.85525E+01  7.78811E+00
  1.40000E-01  2.42176E-01  8.88462E+01  7.84249E+00
  1.41000E-01  2.51301E-01  8.93209E+01  7.92771E+00
  1.42000E-01  2.60121E-01  8.95394E+01  7.96788E+00
  1.43000E-01  2.69645E-01  8.99340E+01  8.03576E+00
  1.44000E-01  2.79764E-01  9.04805E+01  8.12533E+00
  1.45000E-01  2.89389E-01  9.07040E+01  8.16169E+00
  1.46000E-01  3.00036E-01  9.11812E+01  8.23127E+00
  1.47000E-01  3.10908E-01  9.18035E+01  8.32081E+00
  1.48000E-01  3.21944E-01  9.20674E+01  8.35825E+00
  1.49000E-01  3.33262E-01  9.26207E+01  8.43672E+00
  1.50000E-01  3.45745E-01  9.32618E+01  8.52199E+00
  1.51000E-01  3.57623E-01  9.35649E+01  8.55965E+00
  1.52000E-01  3.70275E-01  9.42343E+01  8.64347E+00
  1.53000E-01  3.84620E-01  9.50119E+01  8.73538E+00
  1.54000E-01  3.97197E-01  9.53549E+01  8.76984E+00
  1.55000E-01  4.12009E-01  9.60978E+01  8.85077E+00
  1.56000E-01  4.27132E-01  9.69166E+01  8.94629E+00
  1.57000E-01  4.41844E-01  9.73393E+01  8.98854E+00
  1.58000E-01  4.57847E-01  9.81532E+01  9.07774E+00
  1.59000E-01  4.75343E-01  9.91479E+01  9.17292E+00
  1.60000E-01  4.91431E-01  9.96060E+01  9.20979E+00
  1.61000E-01  5.09917E-01  1.00613E+02  9.29509E+00
  1.62000E-01  5.29247E-01  1.01768E+02  9.40180E+00
  1.63000E-01  5.47600E-01  1.02362E+02  9.44368E+00
  1.64000E-01  5.67305E-01  1.03237E+02  9.52227E+00
  1.65000E-01  5.89708E-01  1.04684E+02  9.64318E+00
  1.66000E-01  6.09995E-01  1.05349E+02  9.69248E+00
  1.67000E-01  6.32610E-01  1.06427E+02  9.76017E+00
  1.68000E-01  6.57773E-01  1.08025E+02  9.88647E+00
  1.69000E-01  6.82141E-01  1.09071E+02  9.95009E+00
  1.70000E-01  7.05651E-01  1.09888E+02  1.00040E+01
  1.71000E-01  7.35404E-01  1.11804E+02  1.01357E+01
  1.72000E-01  7.62476E-01  1.13126E+02  1.02214E+01
  1.73000E-01  7.90786E-01  1.14165E+02  1.02615E+01
  1.74000E-01  8.22145E-01  1.16086E+02  1.03886E+01
  1.75000E-01  8.56350E-01  1.17995E+02  1.05008E+01
  1.76000E-01  8.86010E-01  1.18985E+02  1.05411E+01
  1.77000E-01  9.22479E-01  1.20927E+02  1.06409E+01
  1.78000E-01  9.62568E-01  1.23473E+02  1.07847E+01
  1.79000E-01  9.98184E-01  1.24871E+02  1.08430E+01
  1.80000E-01  1.03766E+00  1.26573E+02  1.09118E+01
  1.81000E-01  1.08349E+00  1.29576E+02  1.10692E+01
  1.82000E-01  1.12839E+00  1.31661E+02  1.11584E+01
  1.83000E-01  1.17136E+00  1.33356E+02  1.12130E+01
  1.84000E-01  1.22358E+00  1.36419E+02  1.13490E+01
  1.85000E-01  1.27988E+00  1.39644E+02  1.14812E+01
  1.86000E-01  1.32905E+00  1.41551E+02  1.15407E+01
  1.87000E-01  1.38730E+00  1.44373E+02  1.16382E+01
  1.88000E-01  1.45405E+00  1.48454E+02  1.18027E+01
  1.89000E-01  1.51728E+00  1.51445E+02  1.18881E+01
  1.90000E-01  1.58159E+00  1.54077E+02  1.19699E+01
  1.91000E-01  1.65655E+00  1.58333E+02  1.21058E+01
  1.92000E-01  1.73940E+00  1.62900E+02  1.22433E+01
  1.93000E-01  1.81300E+00  1.65957E+02  1.23247E+01
  1.94000E-01  1.89995E+00  1.70178E+02  1.24386E+01
  1.95000E-01  1.99838E+00  1.75743E+02  1.25921E+01
  1.96000E-01  2.09212E+00  1.80034E+02  1.26982E+01
  1.97000E-01  2.19292E+00  1.84425E+02  1.27944E+01
  1.98000E-01  2.30784E+00  1.90731E+02  1.29377E+01
  1.99000E-01  2.42570E+00  1.96776E+02  1.30752E+01
  2.00000E-01  2.54520E+00  2.01504E+02  1.31669E+01
  2.01000E-01  2.68421E+00  2.08478E+02  1.33027E+01
  2.02000E-01  2.83720E+00  2.16628E+02  1.34768E+01
  2.03000E-01  2.96725E+00  2.22819E+02  1.35536E+01
  2.04000E-01  3.12897E+00  2.28435E+02  1.36279E+01
  2.05000E-01  3.36015E+00  2.39680E+02  1.38885E+01
  2.06000E-01  3.52522E+00  2.49604E+02  1.40177E+01
  2.07000E-01  3.55396E+00  2.42599E+02  1.37912E+01
  2.08000E-01  3.04835E+00  1.70621E+02  1.15822E+01
  2.09000E-01  1.72827E+00  4.39413E+01  5.08137E+00
  2.10000E-01  1.11443E+00  1.58761E+00  4.53926E-01
  2.11000E-01  1.00534E+00  9.45616E-04  1.62816E-03
  2.12000E-01  1.00000E+00  1.00003E-04  4.46764E-07
  2.13000E-01  1.00000E+00  1.00000E-04  4.84058E-10
  2.14000E-01  9.99998E-01  9.99998E-05 -1.36417E-12
  2.15000E-01  1.00000E+00  1.00000E-04 -4.77044E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  6.36160E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -6.36119E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -1.90948E-10
  2.34000E-01  1.00000E+00  1.00000E-04  1.27298E-10
  2.35000E-01  1.00000E+00  1.00000E-04  6.36066E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -3.50008E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  3.49844E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  9.54381E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -6.36091E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -6.36313E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -3.18063E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  6.36244E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  3.18055E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -3.18193E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  9.54647E-11
  2.71000E-01  1.00000E+00  1.00000E-04  6.36068E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -3.18206E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -3.18171E-10
  2.74000E-01  1.00000E+00  1.00000E-04  9.54972E-11
  2.75000E-01  1.00000E+00  1.00000E-04  3.18204E-11
  2.76000E-01  1.00000E+00  1.00000E-04  3.18115E-11
  2.77000E-01  1.00000E+00  1.00000E-04  3.18115E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -3.18123E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -7.11866E-10
  2.84000E-01  1.00000E+00  1.00000E-04 -1.93429E-07
  2.85000E-01  1.00000E+00  1.00184E-04 -2.95897E-07
  2.86000E-01  1.00000E+00  1.00201E-04  2.38447E-07
  2.87000E-01  1.00000E+00  1.00000E-04  9.47743E-09
  2.88000E-01  1.00000E+00  1.00195E-04  2.36994E-09
  2.89000E-01  1.00000E+00  1.00000E-04  2.37463E-07
  2.90000E-01  1.00000E+00  1.00000E-04  2.33124E-09
  2.91000E-01  1.00000E+00  1.00000E-04  2.90687E-11
  2.92000E-01  1.00000E+00  1.00000E-04  3.18059E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -3.18133E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -9.54064E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  9.54472E-11
  3.08000E-01  1.00000E+00  1.00000E-04  6.36358E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -9.54722E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -6.36455E-11
  3.11000E-01  1.00000E+00  1.00000E-04  3.18081E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -3.18006E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -3.18245E-11
  3.14000E-01  1.00000E+00  1.00000E-04  1.59076E-11
  3.15000E-01  1.00000E+00  1.00000E-04  1.59072E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  3.18086E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -9.54253E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -3.18222E-11
  3.20000E-01  1.00000E+00  1.00000E-04  1.27284E-10
  3.21000E-01  1.00000E+00  1.00000E-04 -3.18039E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -1.27295E-10
  3.23000E-01  1.00000E+00  1.00000E-04  1.90903E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -1.59018E-10
  3.25000E-01  1.00000E+00  1.00000E-04  1.59140E-11
  3.26000E-01  1.00000E+00  1.00000E-04  1.59122E-11
  3.27000E-01  1.00000E+00  1.00000E-04  1.06094E-11
  3.28000E-01  1.00000E+00  1.00000E-04  1.05988E-11
  3.29000E-01  1.00000E+00  1.00000E-04  1.05972E-11
  3.30000E-01  1.00000E+00  1.00000E-04  3.17997E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  9.54341E-11
  3.33000E-01  1.00000E+00  1.00000E-04  3.17998E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -9.54098E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -3.18261E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.27229E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -3.18218E-11
  3.41000E-01  1.00000E+00  1.00000E-04  1.27223E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -3.18199E-11
  3.43000E-01  1.00000E+00  1.00000E-04  3.18145E-11
  3.44000E-01  1.00000E+00  1.00000E-04  4.13496E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -5.08797E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -2.71490E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.42757E-09
  3.48000E-01  1.00000E+00  1.00001E-04  9.04715E-10
  3.49000E-01  1.00000E+00  9.99996E-05  1.55531E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -8.56432E-10
  3.51000E-01  1.00000E+00  1.00000E-04  2.22656E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -6.36246E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -6.36295E-11
  3.74000E-01  1.00000E+00  1.00000E-04  9.54592E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -3.49925E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.78253E-17
  3.77000E-01  1.00000E+00  1.00000E-04  3.81829E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  9.54437E-11
  3.82000E-01  1.00000E+00  1.00000E-04  3.18122E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -9.54119E-11
  3.84000E-01  1.00000E+00  1.00000E-04  6.36244E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -9.54394E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  9.54370E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -9.54635E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -3.18099E-11
  4.00000E-01  1.00000E+00  1.00000E-04  3.18079E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -2.17444E-09
  4.05000E-01  1.00000E+00  1.00000E-04 -2.25558E-07
  4.06000E-01  1.00000E+00  1.00184E-04 -3.67940E-11
  4.07000E-01  1.00000E+00  1.00000E-04  2.25507E-07
  4.08000E-01  1.00000E+00  1.00000E-04  2.26607E-09
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -2.26577E-09
  4.16000E-01  1.00000E+00  1.00000E-04 -2.25535E-07
  4.17000E-01  1.00000E+00  1.00184E-04 -1.76882E-13
  4.18000E-01  1.00000E+00  1.00000E-04  2.25511E-07
  4.19000E-01  1.00000E+00  1.00000E-04  2.26865E-09
  4.20000E-01  1.00000E+00  1.00000E-04  3.00159E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
