  1.43000E-01  1.32822E+00  3.11868E+02  1.71641E+01
  1.44000E-01  1.41009E+00  3.22303E+02  1.74411E+01
  1.45000E-01  1.48441E+00  3.28579E+02  1.75547E+01
  1.46000E-01  1.57060E+00  3.37787E+02  1.77472E+01
  1.47000E-01  1.67389E+00  3.51399E+02  1.80635E+01
  1.48000E-01  1.77331E+00  3.61723E+02  1.82589E+01
  1.49000E-01  1.87653E+00  3.71157E+02  1.84095E+01
  1.50000E-01  2.00193E+00  3.86571E+02  1.87012E+01
  1.51000E-01  2.13336E+00  4.02308E+02  1.89604E+01
  1.52000E-01  2.26355E+00  4.13118E+02  1.91123E+01
  1.53000E-01  2.42009E+00  4.30519E+02  1.93775E+01
  1.54000E-01  2.59387E+00  4.51636E+02  1.97062E+01
  1.55000E-01  2.75073E+00  4.68007E+02  1.98459E+01
  1.56000E-01  2.94384E+00  4.83110E+02  1.99970E+01
  1.57000E-01  3.22210E+00  5.13612E+02  2.05033E+01
  1.58000E-01  3.42320E+00  5.40033E+02  2.07202E+01
  1.59000E-01  3.45537E+00  5.17803E+02  2.02465E+01
  1.60000E-01  2.84280E+00  3.32065E+02  1.61891E+01
  1.61000E-01  1.59735E+00  7.30311E+01  6.17856E+00
  1.62000E-01  1.08595E+00  2.10476E+00  4.45814E-01
  1.63000E-01  1.00341E+00  7.77118E-04  1.12030E-03
  1.64000E-01  1.00000E+00  1.00001E-04  1.94920E-07
  1.65000E-01  1.00000E+00  1.00000E-04  8.52129E-13
  1.66000E-01  1.00000E+00  1.00000E-04 -1.64670E-11
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  3.29285E-11
  1.69000E-01  1.00000E+00  1.00000E-04  3.29231E-11
  1.70000E-01  1.00000E+00  1.00000E-04 -9.87913E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  3.29357E-11
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  4.93975E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -4.93996E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  1.64668E-11
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -1.64620E-11
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  2.46991E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -2.46945E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  3.29255E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -3.29242E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -9.88063E-11
  2.34000E-01  1.00000E+00  1.00000E-04  6.58705E-11
  2.35000E-01  1.00000E+00  1.00000E-04  3.29223E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -1.81117E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  1.81067E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  4.93920E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -3.29230E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -3.29297E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -1.64620E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  3.29278E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  1.64619E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -1.64662E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  4.94004E-11
  2.71000E-01  1.00000E+00  1.00000E-04  3.29222E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -1.64664E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -1.64653E-10
  2.74000E-01  1.00000E+00  1.00000E-04  4.94106E-11
  2.75000E-01  1.00000E+00  1.00000E-04  1.64662E-11
  2.76000E-01  1.00000E+00  1.00000E-04  1.64636E-11
  2.77000E-01  1.00000E+00  1.00000E-04  1.64637E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -1.64639E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -1.11084E-10
  2.84000E-01  1.00000E+00  1.00000E-04 -6.07385E-08
  2.85000E-01  1.00000E+00  1.00112E-04 -9.32572E-08
  2.86000E-01  1.00000E+00  1.00122E-04  7.57516E-08
  2.87000E-01  1.00000E+00  1.00000E-04  2.63731E-09
  2.88000E-01  1.00000E+00  1.00118E-04  3.63916E-10
  2.89000E-01  1.00000E+00  1.00000E-04  7.50350E-08
  2.90000E-01  1.00000E+00  1.00000E-04  3.63835E-10
  2.91000E-01  1.00000E+00  1.00000E-04  1.37176E-11
  2.92000E-01  1.00000E+00  1.00000E-04  1.64620E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -1.64642E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -4.93822E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  4.93952E-11
  3.08000E-01  1.00000E+00  1.00000E-04  3.29310E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -4.94027E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -3.29344E-11
  3.11000E-01  1.00000E+00  1.00000E-04  1.64628E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -1.64599E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -1.64682E-11
  3.14000E-01  1.00000E+00  1.00000E-04  8.23216E-12
  3.15000E-01  1.00000E+00  1.00000E-04  8.23258E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  1.64628E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -4.93883E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -1.64670E-11
  3.20000E-01  1.00000E+00  1.00000E-04  6.58664E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -1.64613E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -6.58699E-11
  3.23000E-01  1.00000E+00  1.00000E-04  9.87925E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -8.23053E-11
  3.25000E-01  1.00000E+00  1.00000E-04  8.23797E-12
  3.26000E-01  1.00000E+00  1.00000E-04  8.23528E-12
  3.27000E-01  1.00000E+00  1.00000E-04  5.49384E-12
  3.28000E-01  1.00000E+00  1.00000E-04  5.48218E-12
  3.29000E-01  1.00000E+00  1.00000E-04  5.48039E-12
  3.30000E-01  1.00000E+00  1.00000E-04  1.64600E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  4.93909E-11
  3.33000E-01  1.00000E+00  1.00000E-04  1.64598E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -4.93837E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -1.64684E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -6.58485E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -1.64665E-11
  3.41000E-01  1.00000E+00  1.00000E-04  6.58467E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -1.64664E-11
  3.43000E-01  1.00000E+00  1.00000E-04  1.64648E-11
  3.44000E-01  1.00000E+00  1.00000E-04  2.14007E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -2.63351E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -1.33304E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -7.52256E-10
  3.48000E-01  1.00000E+00  1.00001E-04  4.74753E-10
  3.49000E-01  1.00000E+00  9.99996E-05  8.13080E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -4.51678E-10
  3.51000E-01  1.00000E+00  1.00000E-04  1.15235E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -3.29278E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -3.29293E-11
  3.74000E-01  1.00000E+00  1.00000E-04  4.93984E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -1.81090E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.77757E-17
  3.77000E-01  1.00000E+00  1.00000E-04  1.97582E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  4.93939E-11
  3.82000E-01  1.00000E+00  1.00000E-04  1.64637E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -4.93836E-11
  3.84000E-01  1.00000E+00  1.00000E-04  3.29280E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -4.93927E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  4.93916E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -4.93995E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -1.64633E-11
  4.00000E-01  1.00000E+00  1.00000E-04  1.64626E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -3.23997E-10
  4.05000E-01  1.00000E+00  1.00000E-04 -7.10942E-08
  4.06000E-01  1.00000E+00  1.00112E-04 -1.89385E-11
  4.07000E-01  1.00000E+00  1.00000E-04  7.10657E-08
  4.08000E-01  1.00000E+00  1.00000E-04  3.72296E-10
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -3.72262E-10
  4.16000E-01  1.00000E+00  1.00000E-04 -7.10713E-08
  4.17000E-01  1.00000E+00  1.00112E-04 -5.46811E-14
  4.18000E-01  1.00000E+00  1.00000E-04  7.10558E-08
  4.19000E-01  1.00000E+00  1.00000E-04  3.74174E-10
  4.20000E-01  1.00000E+00  1.00000E-04  1.46701E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
