  1.39000E-01  1.00000E+00  1.00000E-04 -1.71794E-11
  1.40000E-01  1.00000E+00  1.00000E-04 -8.58989E-12
  1.41000E-01  1.00000E+00  1.00000E-04  2.57689E-11
  1.42000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.45000E-01  1.00000E+00  1.00000E-04  7.72948E-11
  1.46000E-01  9.99999E-01  9.99999E-05  8.58822E-12
  1.47000E-01  1.00000E+00  1.00000E-04 -7.72898E-11
  1.48000E-01  1.00000E+00  1.00000E-04 -8.58806E-12
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  8.59018E-12
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -8.58936E-12
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  8.58942E-12
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -8.58983E-12
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  1.71779E-11
  1.69000E-01  1.00000E+00  1.00000E-04  1.71760E-11
  1.70000E-01  1.00000E+00  1.00000E-04 -5.15352E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  1.71801E-11
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  2.57682E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -2.57689E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  8.58974E-12
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -8.58830E-12
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  1.28832E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -1.28818E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  1.71770E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -1.71765E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -5.15396E-11
  2.34000E-01  1.00000E+00  1.00000E-04  3.43597E-11
  2.35000E-01  1.00000E+00  1.00000E-04  1.71759E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -9.44735E-11
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  9.44572E-11
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  2.57664E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -1.71762E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -1.71781E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -8.58820E-12
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  1.71776E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  8.58824E-12
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -8.58952E-12
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  2.57690E-11
  2.71000E-01  1.00000E+00  1.00000E-04  1.71756E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -8.58950E-12
  2.73000E-01  1.00000E+00  1.00000E-04 -8.58913E-11
  2.74000E-01  1.00000E+00  1.00000E-04  2.57722E-11
  2.75000E-01  1.00000E+00  1.00000E-04  8.59002E-12
  2.76000E-01  1.00000E+00  1.00000E-04  8.58797E-12
  2.77000E-01  1.00000E+00  1.00000E-04  8.58873E-12
  2.78000E-01  1.00000E+00  1.00000E-04 -8.58879E-12
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -1.60577E-11
  2.84000E-01  1.00000E+00  1.00000E-04 -1.93010E-08
  2.85000E-01  1.00000E+00  1.00068E-04 -2.97038E-08
  2.86000E-01  1.00000E+00  1.00074E-04  2.42270E-08
  2.87000E-01  1.00000E+00  1.00000E-04  8.01169E-10
  2.88000E-01  1.00000E+00  1.00072E-04  4.79882E-11
  2.89000E-01  1.00000E+00  1.00000E-04  2.39206E-08
  2.90000E-01  1.00000E+00  1.00000E-04  5.12853E-11
  2.91000E-01  1.00000E+00  1.00000E-04  5.84173E-12
  2.92000E-01  1.00000E+00  1.00000E-04  8.58824E-12
  2.93000E-01  1.00000E+00  1.00000E-04 -8.58891E-12
  2.94000E-01  1.00000E+00  1.00000E-04 -2.57633E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  2.57675E-11
  3.08000E-01  1.00000E+00  1.00000E-04  1.71786E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -2.57699E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -1.71796E-11
  3.11000E-01  1.00000E+00  1.00000E-04  8.58853E-12
  3.12000E-01  1.00000E+00  1.00000E-04 -8.58720E-12
  3.13000E-01  1.00000E+00  1.00000E-04 -8.59057E-12
  3.14000E-01  1.00000E+00  1.00000E-04  4.29476E-12
  3.15000E-01  1.00000E+00  1.00000E-04  4.29434E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  8.58850E-12
  3.18000E-01  1.00000E+00  1.00000E-04 -2.57654E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -8.58984E-12
  3.20000E-01  1.00000E+00  1.00000E-04  3.43586E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -8.58803E-12
  3.22000E-01  1.00000E+00  1.00000E-04 -3.43596E-11
  3.23000E-01  1.00000E+00  1.00000E-04  5.15352E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -4.29392E-11
  3.25000E-01  1.00000E+00  1.00000E-04  4.29918E-12
  3.26000E-01  1.00000E+00  1.00000E-04  4.29760E-12
  3.27000E-01  1.00000E+00  1.00000E-04  2.86670E-12
  3.28000E-01  1.00000E+00  1.00000E-04  2.85696E-12
  3.29000E-01  1.00000E+00  1.00000E-04  2.85745E-12
  3.30000E-01  1.00000E+00  1.00000E-04  8.58753E-12
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  2.57661E-11
  3.33000E-01  1.00000E+00  1.00000E-04  8.58730E-12
  3.34000E-01  1.00000E+00  1.00000E-04 -2.57639E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -8.59025E-12
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -3.43523E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -8.58931E-12
  3.41000E-01  1.00000E+00  1.00000E-04  3.43516E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -8.58963E-12
  3.43000E-01  1.00000E+00  1.00000E-04  8.58937E-12
  3.44000E-01  1.00000E+00  1.00000E-04  1.11643E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -1.37390E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -6.87081E-11
  3.47000E-01  1.00000E+00  1.00000E-04 -3.94247E-10
  3.48000E-01  1.00000E+00  1.00001E-04  2.48972E-10
  3.49000E-01  1.00000E+00  9.99996E-05  4.27232E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -2.39024E-10
  3.51000E-01  1.00000E+00  1.00000E-04  6.01152E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -1.71775E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -1.71781E-11
  3.74000E-01  1.00000E+00  1.00000E-04  2.57685E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -9.44631E-11
  3.76000E-01  1.00000E+00  1.00000E-04  7.77459E-17
  3.77000E-01  1.00000E+00  1.00000E-04  1.03061E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  2.57667E-11
  3.82000E-01  1.00000E+00  1.00000E-04  8.58859E-12
  3.83000E-01  1.00000E+00  1.00000E-04 -2.57635E-11
  3.84000E-01  1.00000E+00  1.00000E-04  1.71779E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -2.57669E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  2.57662E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -2.57686E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -8.58865E-12
  4.00000E-01  1.00000E+00  1.00000E-04  8.58849E-12
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -3.65239E-11
  4.05000E-01  1.00000E+00  1.00000E-04 -2.26454E-08
  4.06000E-01  1.00000E+00  1.00068E-04 -9.79722E-12
  4.07000E-01  1.00000E+00  1.00000E-04  2.26299E-08
  4.08000E-01  1.00000E+00  1.00000E-04  6.20012E-11
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -6.19986E-11
  4.16000E-01  1.00000E+00  1.00000E-04 -2.26309E-08
  4.17000E-01  1.00000E+00  1.00068E-04 -1.41996E-14
  4.18000E-01  1.00000E+00  1.00000E-04  2.26225E-08
  4.19000E-01  1.00000E+00  1.00000E-04  6.37902E-11
  4.20000E-01  1.00000E+00  1.00000E-04  6.79574E-12
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
