  8.70000E-02  1.83636E-01  3.06097E+02  1.39481E+01
  8.80000E-02  1.94069E-01  3.07185E+02  1.40935E+01
  8.90000E-02  2.05041E-01  3.08367E+02  1.42441E+01
  9.00000E-02  2.16926E-01  3.10545E+02  1.44884E+01
  9.10000E-02  2.28884E-01  3.11555E+02  1.46053E+01
  9.20000E-02  2.41804E-01  3.13443E+02  1.48007E+01
  9.30000E-02  2.55657E-01  3.15936E+02  1.50379E+01
  9.40000E-02  2.69458E-01  3.17021E+02  1.51418E+01
  9.50000E-02  2.84698E-01  3.19652E+02  1.53677E+01
  9.60000E-02  3.00894E-01  3.22543E+02  1.55998E+01
  9.70000E-02  3.16908E-01  3.23870E+02  1.57004E+01
  9.80000E-02  3.35033E-01  3.27291E+02  1.59517E+01
  9.90000E-02  3.53770E-01  3.30454E+02  1.61751E+01
  1.00000E-01  3.72455E-01  3.32180E+02  1.62818E+01
  1.01000E-01  3.93926E-01  3.36628E+02  1.65627E+01
  1.02000E-01  4.15879E-01  3.40323E+02  1.67854E+01
  1.03000E-01  4.37689E-01  3.42477E+02  1.68906E+01
  1.04000E-01  4.63190E-01  3.47954E+02  1.71901E+01
  1.05000E-01  4.89283E-01  3.52603E+02  1.74336E+01
  1.06000E-01  5.14877E-01  3.55200E+02  1.75342E+01
  1.07000E-01  5.45142E-01  3.61543E+02  1.78351E+01
  1.08000E-01  5.76893E-01  3.67706E+02  1.81139E+01
  1.09000E-01  6.07335E-01  3.70861E+02  1.82158E+01
  1.10000E-01  6.43569E-01  3.78189E+02  1.85088E+01
  1.11000E-01  6.82887E-01  3.86538E+02  1.88407E+01
  1.12000E-01  7.19525E-01  3.90661E+02  1.89541E+01
  1.13000E-01  7.61857E-01  3.98364E+02  1.92092E+01
  1.14000E-01  8.11265E-01  4.09709E+02  1.96017E+01
  1.15000E-01  8.56263E-01  4.15548E+02  1.97516E+01
  1.16000E-01  9.06467E-01  4.23560E+02  1.99518E+01
  1.17000E-01  9.68242E-01  4.37925E+02  2.03937E+01
  1.18000E-01  1.02662E+00  4.47278E+02  2.06187E+01
  1.19000E-01  1.08599E+00  4.55239E+02  2.07576E+01
  1.20000E-01  1.16259E+00  4.72211E+02  2.11996E+01
  1.21000E-01  1.24124E+00  4.87426E+02  2.15447E+01
  1.22000E-01  1.31470E+00  4.96573E+02  2.16701E+01
  1.23000E-01  1.40587E+00  5.14088E+02  2.20193E+01
  1.24000E-01  1.51186E+00  5.36899E+02  2.24841E+01
  1.25000E-01  1.60971E+00  5.50886E+02  2.26772E+01
  1.26000E-01  1.71987E+00  5.68560E+02  2.29337E+01
  1.27000E-01  1.85500E+00  5.96635E+02  2.34127E+01
  1.28000E-01  1.99071E+00  6.20946E+02  2.37248E+01
  1.29000E-01  2.13199E+00  6.39873E+02  2.39472E+01
  1.30000E-01  2.30833E+00  6.73995E+02  2.44003E+01
  1.31000E-01  2.49205E+00  7.10830E+02  2.48188E+01
  1.32000E-01  2.66497E+00  7.33145E+02  2.49655E+01
  1.33000E-01  2.91386E+00  7.71333E+02  2.53338E+01
  1.34000E-01  3.22109E+00  8.29397E+02  2.61181E+01
  1.35000E-01  3.38417E+00  8.59184E+02  2.61327E+01
  1.36000E-01  3.32755E+00  7.57014E+02  2.45816E+01
  1.37000E-01  2.28786E+00  3.30487E+02  1.57121E+01
  1.38000E-01  1.27807E+00  3.00292E+01  2.98071E+00
  1.39000E-01  1.02487E+00  2.03013E-01  6.36929E-02
  1.40000E-01  1.00043E+00  1.08370E-04  4.43231E-05
  1.41000E-01  1.00000E+00  1.00000E-04  1.25960E-09
  1.42000E-01  1.00000E+00  1.00000E-04  1.77923E-15
  1.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.45000E-01  1.00000E+00  1.00000E-04  9.96873E-11
  1.46000E-01  9.99999E-01  9.99999E-05  1.10763E-11
  1.47000E-01  1.00000E+00  1.00000E-04 -9.96807E-11
  1.48000E-01  1.00000E+00  1.00000E-04 -1.10759E-11
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  1.10792E-11
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -1.10781E-11
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  1.10782E-11
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -1.10787E-11
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  2.21546E-11
  1.69000E-01  1.00000E+00  1.00000E-04  2.21517E-11
  1.70000E-01  1.00000E+00  1.00000E-04 -6.64666E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  2.21582E-11
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  3.32342E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -3.32353E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  1.10786E-11
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -1.10763E-11
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  1.66166E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -1.66143E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  2.21530E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -2.21523E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -6.64738E-11
  2.34000E-01  1.00000E+00  1.00000E-04  4.43159E-11
  2.35000E-01  1.00000E+00  1.00000E-04  2.21515E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -1.21850E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  1.21824E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  3.32315E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -2.21520E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -2.21551E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -1.10762E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  2.21543E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  1.10762E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -1.10782E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  3.32355E-11
  2.71000E-01  1.00000E+00  1.00000E-04  2.21513E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -1.10783E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -1.10778E-10
  2.74000E-01  1.00000E+00  1.00000E-04  3.32406E-11
  2.75000E-01  1.00000E+00  1.00000E-04  1.10786E-11
  2.76000E-01  1.00000E+00  1.00000E-04  1.10764E-11
  2.77000E-01  1.00000E+00  1.00000E-04  1.10771E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -1.10771E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -3.48571E-11
  2.84000E-01  1.00000E+00  1.00000E-04 -3.02411E-08
  2.85000E-01  1.00000E+00  1.00082E-04 -4.64364E-08
  2.86000E-01  1.00000E+00  1.00090E-04  3.78471E-08
  2.87000E-01  1.00000E+00  1.00000E-04  1.24668E-09
  2.88000E-01  1.00000E+00  1.00087E-04  1.10236E-10
  2.89000E-01  1.00000E+00  1.00000E-04  3.74286E-08
  2.90000E-01  1.00000E+00  1.00000E-04  1.13099E-10
  2.91000E-01  1.00000E+00  1.00000E-04  8.33022E-12
  2.92000E-01  1.00000E+00  1.00000E-04  1.10762E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -1.10773E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -3.32267E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  3.32329E-11
  3.08000E-01  1.00000E+00  1.00000E-04  2.21560E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -3.32368E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -2.21576E-11
  3.11000E-01  1.00000E+00  1.00000E-04  1.10766E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -1.10749E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -1.10796E-11
  3.14000E-01  1.00000E+00  1.00000E-04  5.53888E-12
  3.15000E-01  1.00000E+00  1.00000E-04  5.53871E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  1.10765E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -3.32301E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -1.10788E-11
  3.20000E-01  1.00000E+00  1.00000E-04  4.43141E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -1.10758E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -4.43157E-11
  3.23000E-01  1.00000E+00  1.00000E-04  6.64658E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -5.53783E-11
  3.25000E-01  1.00000E+00  1.00000E-04  5.54369E-12
  3.26000E-01  1.00000E+00  1.00000E-04  5.54181E-12
  3.27000E-01  1.00000E+00  1.00000E-04  3.69792E-12
  3.28000E-01  1.00000E+00  1.00000E-04  3.68644E-12
  3.29000E-01  1.00000E+00  1.00000E-04  3.68514E-12
  3.30000E-01  1.00000E+00  1.00000E-04  1.10752E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  3.32310E-11
  3.33000E-01  1.00000E+00  1.00000E-04  1.10749E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -3.32277E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -1.10794E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -4.43043E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -1.10782E-11
  3.41000E-01  1.00000E+00  1.00000E-04  4.43034E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -1.10784E-11
  3.43000E-01  1.00000E+00  1.00000E-04  1.10778E-11
  3.44000E-01  1.00000E+00  1.00000E-04  1.43989E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -1.77192E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -8.86189E-11
  3.47000E-01  1.00000E+00  1.00000E-04 -5.08709E-10
  3.48000E-01  1.00000E+00  1.00001E-04  3.21150E-10
  3.49000E-01  1.00000E+00  9.99996E-05  5.49152E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -3.06216E-10
  3.51000E-01  1.00000E+00  1.00000E-04  7.75322E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -2.21542E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -2.21550E-11
  3.74000E-01  1.00000E+00  1.00000E-04  3.32347E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -1.21835E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.77558E-17
  3.77000E-01  1.00000E+00  1.00000E-04  1.32926E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  3.32322E-11
  3.82000E-01  1.00000E+00  1.00000E-04  1.10769E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -3.32272E-11
  3.84000E-01  1.00000E+00  1.00000E-04  2.21546E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -3.32321E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  3.32312E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -3.32350E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -1.10769E-11
  4.00000E-01  1.00000E+00  1.00000E-04  1.10766E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -9.23292E-11
  4.05000E-01  1.00000E+00  1.00000E-04 -3.54305E-08
  4.06000E-01  1.00000E+00  1.00082E-04 -1.26789E-11
  4.07000E-01  1.00000E+00  1.00000E-04  3.54107E-08
  4.08000E-01  1.00000E+00  1.00000E-04  1.25073E-10
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -1.25062E-10
  4.16000E-01  1.00000E+00  1.00000E-04 -3.54127E-08
  4.17000E-01  1.00000E+00  1.00082E-04 -2.58678E-14
  4.18000E-01  1.00000E+00  1.00000E-04  3.54020E-08
  4.19000E-01  1.00000E+00  1.00000E-04  1.26873E-10
  4.20000E-01  1.00000E+00  1.00000E-04  9.28403E-12
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
