  5.80000E-02  5.81309E-03  9.77457E+01  3.72052E+00
  5.90000E-02  6.28447E-03  9.77468E+01  3.78592E+00
  6.00000E-02  6.77828E-03  9.77475E+01  3.84934E+00
  6.10000E-02  7.30052E-03  9.77508E+01  3.91315E+00
  6.20000E-02  7.85915E-03  9.77495E+01  3.96759E+00
  6.30000E-02  8.43653E-03  9.77592E+01  4.03359E+00
  6.40000E-02  9.04085E-03  9.77682E+01  4.09980E+00
  6.50000E-02  9.67454E-03  9.77720E+01  4.14750E+00
  6.60000E-02  1.03364E-02  9.77757E+01  4.22044E+00
  6.70000E-02  1.10144E-02  9.77791E+01  4.28917E+00
  6.80000E-02  1.17433E-02  9.77786E+01  4.36792E+00
  6.90000E-02  1.24869E-02  9.77922E+01  4.42119E+00
  7.00000E-02  1.32767E-02  9.78068E+01  4.48324E+00
  7.10000E-02  1.40995E-02  9.78372E+01  4.53811E+00
  7.20000E-02  1.49651E-02  9.78673E+01  4.59312E+00
  7.30000E-02  1.58692E-02  9.78579E+01  4.65662E+00
  7.40000E-02  1.68141E-02  9.78696E+01  4.72728E+00
  7.50000E-02  1.78084E-02  9.78661E+01  4.79612E+00
  7.60000E-02  1.88500E-02  9.78959E+01  4.84851E+00
  7.70000E-02  1.99492E-02  9.79497E+01  4.89946E+00
  7.80000E-02  2.10961E-02  9.79641E+01  4.96679E+00
  7.90000E-02  2.22946E-02  9.79898E+01  5.03254E+00
  8.00000E-02  2.35553E-02  9.79944E+01  5.10004E+00
  8.10000E-02  2.48591E-02  9.80371E+01  5.16110E+00
  8.20000E-02  2.62415E-02  9.80652E+01  5.20950E+00
  8.30000E-02  2.76669E-02  9.80830E+01  5.26864E+00
  8.40000E-02  2.91835E-02  9.81376E+01  5.33734E+00
  8.50000E-02  3.07565E-02  9.81997E+01  5.40506E+00
  8.60000E-02  3.24026E-02  9.82333E+01  5.47113E+00
  8.70000E-02  3.41107E-02  9.82272E+01  5.52929E+00
  8.80000E-02  3.59137E-02  9.82534E+01  5.59274E+00
  8.90000E-02  3.77967E-02  9.83079E+01  5.66300E+00
  9.00000E-02  3.97805E-02  9.83772E+01  5.74462E+00
  9.10000E-02  4.18053E-02  9.84078E+01  5.80596E+00
  9.20000E-02  4.39391E-02  9.84225E+01  5.86107E+00
  9.30000E-02  4.61609E-02  9.84729E+01  5.92791E+00
  9.40000E-02  4.84791E-02  9.85529E+01  6.00187E+00
  9.50000E-02  5.08795E-02  9.85968E+01  6.06320E+00
  9.60000E-02  5.33761E-02  9.86672E+01  6.12380E+00
  9.70000E-02  5.59712E-02  9.87131E+01  6.18428E+00
  9.80000E-02  5.86597E-02  9.87839E+01  6.24674E+00
  9.90000E-02  6.14971E-02  9.88984E+01  6.32250E+00
  1.00000E-01  6.43531E-02  9.89680E+01  6.37721E+00
  1.01000E-01  6.74309E-02  9.90555E+01  6.44086E+00
  1.02000E-01  7.05120E-02  9.91372E+01  6.50264E+00
  1.03000E-01  7.38131E-02  9.92568E+01  6.57167E+00
  1.04000E-01  7.72044E-02  9.94003E+01  6.64785E+00
  1.05000E-01  8.06948E-02  9.94700E+01  6.70304E+00
  1.06000E-01  8.43000E-02  9.95963E+01  6.77142E+00
  1.07000E-01  8.80987E-02  9.96701E+01  6.82619E+00
  1.08000E-01  9.19284E-02  9.97864E+01  6.89417E+00
  1.09000E-01  9.60458E-02  9.99585E+01  6.97299E+00
  1.10000E-01  1.00207E-01  1.00037E+02  7.03186E+00
  1.11000E-01  1.04512E-01  1.00223E+02  7.11070E+00
  1.12000E-01  1.09057E-01  1.00355E+02  7.17179E+00
  1.13000E-01  1.13705E-01  1.00506E+02  7.23477E+00
  1.14000E-01  1.18525E-01  1.00751E+02  7.31236E+00
  1.15000E-01  1.23583E-01  1.00866E+02  7.36142E+00
  1.16000E-01  1.28728E-01  1.01113E+02  7.44015E+00
  1.17000E-01  1.34137E-01  1.01316E+02  7.50863E+00
  1.18000E-01  1.39621E-01  1.01456E+02  7.56648E+00
  1.19000E-01  1.45444E-01  1.01762E+02  7.65310E+00
  1.20000E-01  1.51424E-01  1.01924E+02  7.70586E+00
  1.21000E-01  1.57503E-01  1.02161E+02  7.77486E+00
  1.22000E-01  1.64016E-01  1.02482E+02  7.85669E+00
  1.23000E-01  1.70603E-01  1.02658E+02  7.90877E+00
  1.24000E-01  1.77431E-01  1.03030E+02  7.99647E+00
  1.25000E-01  1.84558E-01  1.03310E+02  8.06061E+00
  1.26000E-01  1.91820E-01  1.03541E+02  8.11692E+00
  1.27000E-01  1.99484E-01  1.04001E+02  8.20944E+00
  1.28000E-01  2.07263E-01  1.04245E+02  8.26771E+00
  1.29000E-01  2.15324E-01  1.04598E+02  8.33664E+00
  1.30000E-01  2.23819E-01  1.05073E+02  8.42928E+00
  1.31000E-01  2.32357E-01  1.05334E+02  8.47646E+00
  1.32000E-01  2.41438E-01  1.05811E+02  8.55856E+00
  1.33000E-01  2.50814E-01  1.06351E+02  8.64554E+00
  1.34000E-01  2.60259E-01  1.06616E+02  8.69417E+00
  1.35000E-01  2.70439E-01  1.07217E+02  8.79148E+00
  1.36000E-01  2.80883E-01  1.07771E+02  8.87210E+00
  1.37000E-01  2.91295E-01  1.08038E+02  8.91536E+00
  1.38000E-01  3.02793E-01  1.08797E+02  9.02159E+00
  1.39000E-01  3.14375E-01  1.09370E+02  9.09782E+00
  1.40000E-01  3.26133E-01  1.09817E+02  9.14816E+00
  1.41000E-01  3.38996E-01  1.10714E+02  9.25800E+00
  1.42000E-01  3.51659E-01  1.11287E+02  9.32438E+00
  1.43000E-01  3.64607E-01  1.11776E+02  9.38161E+00
  1.44000E-01  3.79216E-01  1.12837E+02  9.50369E+00
  1.45000E-01  3.93274E-01  1.13449E+02  9.57246E+00
  1.46000E-01  4.07731E-01  1.14022E+02  9.63147E+00
  1.47000E-01  4.24154E-01  1.15222E+02  9.75482E+00
  1.48000E-01  4.39876E-01  1.15957E+02  9.82332E+00
  1.49000E-01  4.56253E-01  1.16641E+02  9.88023E+00
  1.50000E-01  4.74800E-01  1.18059E+02  1.00110E+01
  1.51000E-01  4.92881E-01  1.18992E+02  1.00918E+01
  1.52000E-01  5.10781E-01  1.19646E+02  1.01385E+01
  1.53000E-01  5.31959E-01  1.21234E+02  1.02681E+01
  1.54000E-01  5.52839E-01  1.22440E+02  1.03632E+01
  1.55000E-01  5.72574E-01  1.23168E+02  1.04071E+01
  1.56000E-01  5.96729E-01  1.24815E+02  1.05337E+01
  1.57000E-01  6.20379E-01  1.26490E+02  1.06529E+01
  1.58000E-01  6.43249E-01  1.27258E+02  1.06944E+01
  1.59000E-01  6.69752E-01  1.29035E+02  1.08057E+01
  1.60000E-01  6.97255E-01  1.31021E+02  1.09423E+01
  1.61000E-01  7.24097E-01  1.32125E+02  1.09935E+01
  1.62000E-01  7.52200E-01  1.33713E+02  1.10914E+01
  1.63000E-01  7.86608E-01  1.36402E+02  1.12496E+01
  1.64000E-01  8.16256E-01  1.37720E+02  1.13162E+01
  1.65000E-01  8.49196E-01  1.39438E+02  1.13839E+01
  1.66000E-01  8.87387E-01  1.42373E+02  1.15520E+01
  1.67000E-01  9.24553E-01  1.44508E+02  1.16511E+01
  1.68000E-01  9.59797E-01  1.45974E+02  1.17080E+01
  1.69000E-01  1.00448E+00  1.49280E+02  1.18672E+01
  1.70000E-01  1.04929E+00  1.52269E+02  1.20030E+01
  1.71000E-01  1.09131E+00  1.54087E+02  1.20524E+01
  1.72000E-01  1.13945E+00  1.57066E+02  1.21798E+01
  1.73000E-01  1.19548E+00  1.61245E+02  1.23601E+01
  1.74000E-01  1.24594E+00  1.63780E+02  1.24339E+01
  1.75000E-01  1.29966E+00  1.66564E+02  1.25182E+01
  1.76000E-01  1.36430E+00  1.71169E+02  1.27006E+01
  1.77000E-01  1.42979E+00  1.75322E+02  1.28320E+01
  1.78000E-01  1.49041E+00  1.78092E+02  1.29015E+01
  1.79000E-01  1.56523E+00  1.82951E+02  1.30506E+01
  1.80000E-01  1.64534E+00  1.88378E+02  1.32232E+01
  1.81000E-01  1.72279E+00  1.92437E+02  1.33190E+01
  1.82000E-01  1.80391E+00  1.96817E+02  1.34237E+01
  1.83000E-01  1.90297E+00  2.03481E+02  1.36106E+01
  1.84000E-01  1.99954E+00  2.09300E+02  1.37466E+01
  1.85000E-01  2.09893E+00  2.14289E+02  1.38455E+01
  1.86000E-01  2.21089E+00  2.21204E+02  1.40028E+01
  1.87000E-01  2.33503E+00  2.29219E+02  1.41752E+01
  1.88000E-01  2.45264E+00  2.34961E+02  1.42766E+01
  1.89000E-01  2.59203E+00  2.42796E+02  1.44184E+01
  1.90000E-01  2.74717E+00  2.52553E+02  1.46254E+01
  1.91000E-01  2.88974E+00  2.61586E+02  1.47368E+01
  1.92000E-01  3.04396E+00  2.67533E+02  1.48063E+01
  1.93000E-01  3.26918E+00  2.79859E+02  1.50526E+01
  1.94000E-01  3.47592E+00  2.94457E+02  1.52907E+01
  1.95000E-01  3.54008E+00  2.93155E+02  1.51739E+01
  1.96000E-01  3.28685E+00  2.35277E+02  1.36048E+01
  1.97000E-01  1.96533E+00  7.47612E+01  7.09684E+00
  1.98000E-01  1.16563E+00  3.41055E+00  8.03612E-01
  1.99000E-01  1.01026E+00  4.90231E-03  5.57542E-03
  2.00000E-01  1.00000E+00  1.00020E-04  2.29952E-06
  2.01000E-01  1.00000E+00  1.00000E-04  2.39525E-11
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  4.12486E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -4.12368E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  5.49762E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -5.49733E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -1.65010E-10
  2.34000E-01  1.00000E+00  1.00000E-04  1.10006E-10
  2.35000E-01  1.00000E+00  1.00000E-04  5.49698E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -3.02466E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  3.02340E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  8.24769E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -5.49721E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -5.49892E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -2.74874E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  5.49838E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  2.74868E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -2.74975E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  8.24975E-11
  2.71000E-01  1.00000E+00  1.00000E-04  5.49703E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -2.74984E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -2.74956E-10
  2.74000E-01  1.00000E+00  1.00000E-04  8.25218E-11
  2.75000E-01  1.00000E+00  1.00000E-04  2.74990E-11
  2.76000E-01  1.00000E+00  1.00000E-04  2.74908E-11
  2.77000E-01  1.00000E+00  1.00000E-04  2.74914E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -2.74920E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -4.73701E-10
  2.84000E-01  1.00000E+00  1.00000E-04 -1.49636E-07
  2.85000E-01  1.00000E+00  1.00165E-04 -2.29275E-07
  2.86000E-01  1.00000E+00  1.00180E-04  1.85128E-07
  2.87000E-01  1.00000E+00  1.00000E-04  7.11258E-09
  2.88000E-01  1.00000E+00  1.00175E-04  1.57493E-09
  2.89000E-01  1.00000E+00  1.00000E-04  1.84072E-07
  2.90000E-01  1.00000E+00  1.00000E-04  1.55349E-09
  2.91000E-01  1.00000E+00  1.00000E-04  2.47471E-11
  2.92000E-01  1.00000E+00  1.00000E-04  2.74869E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -2.74928E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -8.24521E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  8.24828E-11
  3.08000E-01  1.00000E+00  1.00000E-04  5.49937E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -8.25035E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -5.50004E-11
  3.11000E-01  1.00000E+00  1.00000E-04  2.74883E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -2.74830E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -2.75014E-11
  3.14000E-01  1.00000E+00  1.00000E-04  1.37475E-11
  3.15000E-01  1.00000E+00  1.00000E-04  1.37465E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  2.74886E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -8.24679E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -2.74998E-11
  3.20000E-01  1.00000E+00  1.00000E-04  1.09996E-10
  3.21000E-01  1.00000E+00  1.00000E-04 -2.74853E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -1.10004E-10
  3.23000E-01  1.00000E+00  1.00000E-04  1.64975E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -1.37427E-10
  3.25000E-01  1.00000E+00  1.00000E-04  1.37527E-11
  3.26000E-01  1.00000E+00  1.00000E-04  1.37519E-11
  3.27000E-01  1.00000E+00  1.00000E-04  9.16802E-12
  3.28000E-01  1.00000E+00  1.00000E-04  9.16000E-12
  3.29000E-01  1.00000E+00  1.00000E-04  9.15692E-12
  3.30000E-01  1.00000E+00  1.00000E-04  2.74823E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  8.24741E-11
  3.33000E-01  1.00000E+00  1.00000E-04  2.74822E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -8.24555E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -2.75028E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.09951E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -2.74995E-11
  3.41000E-01  1.00000E+00  1.00000E-04  1.09946E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -2.74983E-11
  3.43000E-01  1.00000E+00  1.00000E-04  2.74938E-11
  3.44000E-01  1.00000E+00  1.00000E-04  3.57345E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -4.39711E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -2.32592E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.23748E-09
  3.48000E-01  1.00000E+00  1.00001E-04  7.83679E-10
  3.49000E-01  1.00000E+00  9.99996E-05  1.34797E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -7.44074E-10
  3.51000E-01  1.00000E+00  1.00000E-04  1.92421E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -5.49841E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -5.49879E-11
  3.74000E-01  1.00000E+00  1.00000E-04  8.24934E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -3.02400E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.78121E-17
  3.77000E-01  1.00000E+00  1.00000E-04  3.29962E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  8.24811E-11
  3.82000E-01  1.00000E+00  1.00000E-04  2.74919E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -8.24565E-11
  3.84000E-01  1.00000E+00  1.00000E-04  5.49840E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -8.24782E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  8.24761E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -8.24964E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -2.74900E-11
  4.00000E-01  1.00000E+00  1.00000E-04  2.74884E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -1.44049E-09
  4.05000E-01  1.00000E+00  1.00000E-04 -1.74713E-07
  4.06000E-01  1.00000E+00  1.00165E-04 -3.17712E-11
  4.07000E-01  1.00000E+00  1.00000E-04  1.74668E-07
  4.08000E-01  1.00000E+00  1.00000E-04  1.52006E-09
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -1.51987E-09
  4.16000E-01  1.00000E+00  1.00000E-04 -1.74691E-07
  4.17000E-01  1.00000E+00  1.00165E-04 -1.31513E-13
  4.18000E-01  1.00000E+00  1.00000E-04  1.74667E-07
  4.19000E-01  1.00000E+00  1.00000E-04  1.52234E-09
  4.20000E-01  1.00000E+00  1.00000E-04  2.56965E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
