  5.00000E-02  2.50880E-03  8.55976E+01  2.93541E+00
  5.10000E-02  2.72671E-03  8.56032E+01  2.99944E+00
  5.20000E-02  2.95567E-03  8.56128E+01  3.06229E+00
  5.30000E-02  3.20626E-03  8.56129E+01  3.11262E+00
  5.40000E-02  3.47111E-03  8.56089E+01  3.16817E+00
  5.50000E-02  3.75873E-03  8.56004E+01  3.20765E+00
  5.60000E-02  4.06745E-03  8.55837E+01  3.23848E+00
  5.70000E-02  4.40036E-03  8.55763E+01  3.28275E+00
  5.80000E-02  4.75505E-03  8.55756E+01  3.33890E+00
  5.90000E-02  5.13587E-03  8.55753E+01  3.39124E+00
  6.00000E-02  5.54798E-03  8.55767E+01  3.45260E+00
  6.10000E-02  5.97418E-03  8.55766E+01  3.50220E+00
  6.20000E-02  6.43150E-03  8.55740E+01  3.56975E+00
  6.30000E-02  6.91147E-03  8.55970E+01  3.62891E+00
  6.40000E-02  7.42713E-03  8.56096E+01  3.68055E+00
  6.50000E-02  7.94327E-03  8.56386E+01  3.71763E+00
  6.60000E-02  8.50102E-03  8.56430E+01  3.75200E+00
  6.70000E-02  9.07533E-03  8.56404E+01  3.80996E+00
  6.80000E-02  9.67212E-03  8.56232E+01  3.86351E+00
  6.90000E-02  1.02928E-02  8.56299E+01  3.92760E+00
  7.00000E-02  1.09418E-02  8.56343E+01  3.99216E+00
  7.10000E-02  1.16319E-02  8.56334E+01  4.04216E+00
  7.20000E-02  1.23332E-02  8.56585E+01  4.10440E+00
  7.30000E-02  1.30753E-02  8.56762E+01  4.14657E+00
  7.40000E-02  1.38600E-02  8.56838E+01  4.20610E+00
  7.50000E-02  1.46730E-02  8.56778E+01  4.26590E+00
  7.60000E-02  1.55290E-02  8.57131E+01  4.32044E+00
  7.70000E-02  1.64136E-02  8.57371E+01  4.35987E+00
  7.80000E-02  1.73590E-02  8.57513E+01  4.42697E+00
  7.90000E-02  1.83297E-02  8.57516E+01  4.48451E+00
  8.00000E-02  1.93645E-02  8.57593E+01  4.55308E+00
  8.10000E-02  2.04337E-02  8.57589E+01  4.62397E+00
  8.20000E-02  2.15575E-02  8.57917E+01  4.67596E+00
  8.30000E-02  2.27320E-02  8.58651E+01  4.70867E+00
  8.40000E-02  2.39535E-02  8.58708E+01  4.77011E+00
  8.50000E-02  2.52240E-02  8.58716E+01  4.84006E+00
  8.60000E-02  2.65693E-02  8.59124E+01  4.90568E+00
  8.70000E-02  2.79477E-02  8.59051E+01  4.96496E+00
  8.80000E-02  2.94177E-02  8.59251E+01  5.02135E+00
  8.90000E-02  3.09348E-02  8.59607E+01  5.08443E+00
  9.00000E-02  3.25248E-02  8.59995E+01  5.14314E+00
  9.10000E-02  3.41927E-02  8.60118E+01  5.20620E+00
  9.20000E-02  3.59238E-02  8.60595E+01  5.26222E+00
  9.30000E-02  3.77350E-02  8.61000E+01  5.31513E+00
  9.40000E-02  3.95915E-02  8.61078E+01  5.35855E+00
  9.50000E-02  4.15786E-02  8.61584E+01  5.42973E+00
  9.60000E-02  4.35870E-02  8.62236E+01  5.49158E+00
  9.70000E-02  4.57295E-02  8.62525E+01  5.54097E+00
  9.80000E-02  4.78943E-02  8.63121E+01  5.58748E+00
  9.90000E-02  5.02051E-02  8.63706E+01  5.64560E+00
  1.00000E-01  5.25545E-02  8.64166E+01  5.70391E+00
  1.01000E-01  5.50123E-02  8.64669E+01  5.76187E+00
  1.02000E-01  5.75456E-02  8.65399E+01  5.82597E+00
  1.03000E-01  6.01993E-02  8.65689E+01  5.87612E+00
  1.04000E-01  6.28971E-02  8.66458E+01  5.93906E+00
  1.05000E-01  6.57727E-02  8.67263E+01  5.99843E+00
  1.06000E-01  6.87080E-02  8.67677E+01  6.05182E+00
  1.07000E-01  7.17315E-02  8.68703E+01  6.11163E+00
  1.08000E-01  7.49102E-02  8.69255E+01  6.16375E+00
  1.09000E-01  7.81791E-02  8.70261E+01  6.22904E+00
  1.10000E-01  8.15152E-02  8.71190E+01  6.28794E+00
  1.11000E-01  8.51013E-02  8.72073E+01  6.34475E+00
  1.12000E-01  8.86729E-02  8.73279E+01  6.40905E+00
  1.13000E-01  9.24256E-02  8.74007E+01  6.45525E+00
  1.14000E-01  9.63527E-02  8.75425E+01  6.52613E+00
  1.15000E-01  1.00346E-01  8.76777E+01  6.58392E+00
  1.16000E-01  1.04523E-01  8.77648E+01  6.63571E+00
  1.17000E-01  1.08813E-01  8.79185E+01  6.70377E+00
  1.18000E-01  1.13266E-01  8.80251E+01  6.75508E+00
  1.19000E-01  1.17916E-01  8.81858E+01  6.82527E+00
  1.20000E-01  1.22594E-01  8.83285E+01  6.88296E+00
  1.21000E-01  1.27530E-01  8.84350E+01  6.92969E+00
  1.22000E-01  1.32741E-01  8.86875E+01  7.00829E+00
  1.23000E-01  1.37900E-01  8.88321E+01  7.06057E+00
  1.24000E-01  1.43456E-01  8.90378E+01  7.12568E+00
  1.25000E-01  1.49108E-01  8.92394E+01  7.19017E+00
  1.26000E-01  1.54838E-01  8.93449E+01  7.23766E+00
  1.27000E-01  1.60882E-01  8.96081E+01  7.31398E+00
  1.28000E-01  1.67125E-01  8.98166E+01  7.37145E+00
  1.29000E-01  1.73476E-01  9.00042E+01  7.42674E+00
  1.30000E-01  1.80197E-01  9.03215E+01  7.51040E+00
  1.31000E-01  1.86986E-01  9.05049E+01  7.55528E+00
  1.32000E-01  1.94067E-01  9.08218E+01  7.62278E+00
  1.33000E-01  2.01479E-01  9.11475E+01  7.69374E+00
  1.34000E-01  2.08897E-01  9.13412E+01  7.73682E+00
  1.35000E-01  2.16825E-01  9.17628E+01  7.81862E+00
  1.36000E-01  2.24841E-01  9.20379E+01  7.88047E+00
  1.37000E-01  2.32984E-01  9.22533E+01  7.93085E+00
  1.38000E-01  2.41852E-01  9.27543E+01  8.02292E+00
  1.39000E-01  2.50628E-01  9.30264E+01  8.07702E+00
  1.40000E-01  2.59745E-01  9.33230E+01  8.13579E+00
  1.41000E-01  2.69692E-01  9.39128E+01  8.22937E+00
  1.42000E-01  2.79269E-01  9.41746E+01  8.27369E+00
  1.43000E-01  2.89562E-01  9.45903E+01  8.33881E+00
  1.44000E-01  3.00519E-01  9.52647E+01  8.43420E+00
  1.45000E-01  3.11034E-01  9.55342E+01  8.47529E+00
  1.46000E-01  3.22318E-01  9.60056E+01  8.54356E+00
  1.47000E-01  3.34440E-01  9.67673E+01  8.64250E+00
  1.48000E-01  3.46329E-01  9.71090E+01  8.68495E+00
  1.49000E-01  3.58690E-01  9.77010E+01  8.75730E+00
  1.50000E-01  3.72542E-01  9.84905E+01  8.85574E+00
  1.51000E-01  3.85106E-01  9.88791E+01  8.89734E+00
  1.52000E-01  3.99352E-01  9.95225E+01  8.97006E+00
  1.53000E-01  4.14824E-01  1.00523E+02  9.07992E+00
  1.54000E-01  4.28652E-01  1.00944E+02  9.12287E+00
  1.55000E-01  4.44961E-01  1.01684E+02  9.19238E+00
  1.56000E-01  4.61479E-01  1.02744E+02  9.30366E+00
  1.57000E-01  4.78207E-01  1.03352E+02  9.35279E+00
  1.58000E-01  4.95345E-01  1.04096E+02  9.42650E+00
  1.59000E-01  5.14916E-01  1.05359E+02  9.54503E+00
  1.60000E-01  5.32813E-01  1.05996E+02  9.59579E+00
  1.61000E-01  5.52468E-01  1.06892E+02  9.65990E+00
  1.62000E-01  5.74206E-01  1.08341E+02  9.78366E+00
  1.63000E-01  5.95444E-01  1.09299E+02  9.84718E+00
  1.64000E-01  6.16373E-01  1.10082E+02  9.90213E+00
  1.65000E-01  6.41514E-01  1.11791E+02  1.00351E+01
  1.66000E-01  6.65135E-01  1.12851E+02  1.01143E+01
  1.67000E-01  6.89199E-01  1.13772E+02  1.01595E+01
  1.68000E-01  7.17176E-01  1.15551E+02  1.02850E+01
  1.69000E-01  7.46034E-01  1.17262E+02  1.03891E+01
  1.70000E-01  7.71946E-01  1.18034E+02  1.04298E+01
  1.71000E-01  8.03945E-01  1.19997E+02  1.05459E+01
  1.72000E-01  8.36622E-01  1.22001E+02  1.06732E+01
  1.73000E-01  8.68120E-01  1.23223E+02  1.07176E+01
  1.74000E-01  9.01477E-01  1.24914E+02  1.08074E+01
  1.75000E-01  9.42616E-01  1.27703E+02  1.09600E+01
  1.76000E-01  9.77809E-01  1.29200E+02  1.10315E+01
  1.77000E-01  1.01631E+00  1.30810E+02  1.10876E+01
  1.78000E-01  1.06163E+00  1.33869E+02  1.12485E+01
  1.79000E-01  1.10695E+00  1.36279E+02  1.13535E+01
  1.80000E-01  1.14935E+00  1.37958E+02  1.14042E+01
  1.81000E-01  1.19997E+00  1.40892E+02  1.15323E+01
  1.82000E-01  1.25629E+00  1.44368E+02  1.16823E+01
  1.83000E-01  1.30571E+00  1.46459E+02  1.17463E+01
  1.84000E-01  1.36245E+00  1.49162E+02  1.18374E+01
  1.85000E-01  1.42870E+00  1.53471E+02  1.20020E+01
  1.86000E-01  1.49224E+00  1.56649E+02  1.21070E+01
  1.87000E-01  1.55598E+00  1.59385E+02  1.21770E+01
  1.88000E-01  1.62954E+00  1.63580E+02  1.23189E+01
  1.89000E-01  1.71238E+00  1.68472E+02  1.24682E+01
  1.90000E-01  1.78678E+00  1.71754E+02  1.25536E+01
  1.91000E-01  1.87151E+00  1.75917E+02  1.26595E+01
  1.92000E-01  1.96977E+00  1.81765E+02  1.28177E+01
  1.93000E-01  2.06439E+00  1.86412E+02  1.29365E+01
  1.94000E-01  2.16436E+00  1.90896E+02  1.30335E+01
  1.95000E-01  2.27668E+00  1.97194E+02  1.31758E+01
  1.96000E-01  2.39836E+00  2.03837E+02  1.33300E+01
  1.97000E-01  2.51468E+00  2.08727E+02  1.34158E+01
  1.98000E-01  2.65471E+00  2.15858E+02  1.35526E+01
  1.99000E-01  2.80599E+00  2.24150E+02  1.37383E+01
  2.00000E-01  2.94113E+00  2.31335E+02  1.38238E+01
  2.01000E-01  3.09917E+00  2.36881E+02  1.38931E+01
  2.02000E-01  3.32374E+00  2.47875E+02  1.41426E+01
  2.03000E-01  3.50576E+00  2.59287E+02  1.43144E+01
  2.04000E-01  3.55535E+00  2.55463E+02  1.41530E+01
  2.05000E-01  3.18282E+00  1.93081E+02  1.23167E+01
  2.06000E-01  1.84401E+00  5.55398E+01  5.93774E+00
  2.07000E-01  1.14012E+00  2.29505E+00  6.06651E-01
  2.08000E-01  1.00743E+00  1.86008E-03  2.83298E-03
  2.09000E-01  1.00000E+00  1.00007E-04  1.04779E-06
  2.10000E-01  1.00000E+00  1.00000E-04  1.01902E-11
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  4.60902E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -4.60761E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  6.14277E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -6.14241E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -1.84379E-10
  2.34000E-01  1.00000E+00  1.00000E-04  1.22918E-10
  2.35000E-01  1.00000E+00  1.00000E-04  6.14193E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -3.37967E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  3.37813E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  9.21556E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -6.14217E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -6.14427E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -3.07125E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  6.14361E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  3.07119E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -3.07247E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  9.21805E-11
  2.71000E-01  1.00000E+00  1.00000E-04  6.14195E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -3.07262E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -3.07227E-10
  2.74000E-01  1.00000E+00  1.00000E-04  9.22108E-11
  2.75000E-01  1.00000E+00  1.00000E-04  3.07259E-11
  2.76000E-01  1.00000E+00  1.00000E-04  3.07173E-11
  2.77000E-01  1.00000E+00  1.00000E-04  3.07174E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -3.07182E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -6.45719E-10
  2.84000E-01  1.00000E+00  1.00000E-04 -1.81900E-07
  2.85000E-01  1.00000E+00  1.00179E-04 -2.78315E-07
  2.86000E-01  1.00000E+00  1.00196E-04  2.24410E-07
  2.87000E-01  1.00000E+00  1.00000E-04  8.82131E-09
  2.88000E-01  1.00000E+00  1.00190E-04  2.14924E-09
  2.89000E-01  1.00000E+00  1.00000E-04  2.23415E-07
  2.90000E-01  1.00000E+00  1.00000E-04  2.11551E-09
  2.91000E-01  1.00000E+00  1.00000E-04  2.79742E-11
  2.92000E-01  1.00000E+00  1.00000E-04  3.07121E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -3.07192E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -9.21256E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  9.21637E-11
  3.08000E-01  1.00000E+00  1.00000E-04  6.14473E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -9.21879E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -6.14559E-11
  3.11000E-01  1.00000E+00  1.00000E-04  3.07140E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -3.07072E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -3.07296E-11
  3.14000E-01  1.00000E+00  1.00000E-04  1.53605E-11
  3.15000E-01  1.00000E+00  1.00000E-04  1.53600E-11
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  3.07144E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -9.21437E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -3.07276E-11
  3.20000E-01  1.00000E+00  1.00000E-04  1.22906E-10
  3.21000E-01  1.00000E+00  1.00000E-04 -3.07102E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -1.22915E-10
  3.23000E-01  1.00000E+00  1.00000E-04  1.84337E-10
  3.24000E-01  1.00000E+00  1.00000E-04 -1.53550E-10
  3.25000E-01  1.00000E+00  1.00000E-04  1.53666E-11
  3.26000E-01  1.00000E+00  1.00000E-04  1.53651E-11
  3.27000E-01  1.00000E+00  1.00000E-04  1.02460E-11
  3.28000E-01  1.00000E+00  1.00000E-04  1.02312E-11
  3.29000E-01  1.00000E+00  1.00000E-04  1.02341E-11
  3.30000E-01  1.00000E+00  1.00000E-04  3.07064E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  9.21519E-11
  3.33000E-01  1.00000E+00  1.00000E-04  3.07064E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -9.21290E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -3.07312E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -1.22854E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -3.07270E-11
  3.41000E-01  1.00000E+00  1.00000E-04  1.22848E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -3.07254E-11
  3.43000E-01  1.00000E+00  1.00000E-04  3.07202E-11
  3.44000E-01  1.00000E+00  1.00000E-04  3.99275E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -4.91298E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -2.61638E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -1.37943E-09
  3.48000E-01  1.00000E+00  1.00001E-04  8.74061E-10
  3.49000E-01  1.00000E+00  9.99996E-05  1.50280E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -8.27976E-10
  3.51000E-01  1.00000E+00  1.00000E-04  2.14999E-10
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -6.14363E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -6.14409E-11
  3.74000E-01  1.00000E+00  1.00000E-04  9.21755E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -3.37888E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.78220E-17
  3.77000E-01  1.00000E+00  1.00000E-04  3.68693E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  9.21608E-11
  3.82000E-01  1.00000E+00  1.00000E-04  3.07181E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -9.21309E-11
  3.84000E-01  1.00000E+00  1.00000E-04  6.14361E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -9.21569E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  9.21551E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -9.21792E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -3.07158E-11
  4.00000E-01  1.00000E+00  1.00000E-04  3.07139E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -1.97068E-09
  4.05000E-01  1.00000E+00  1.00000E-04 -2.12162E-07
  4.06000E-01  1.00000E+00  1.00179E-04 -3.55295E-11
  4.07000E-01  1.00000E+00  1.00000E-04  2.12113E-07
  4.08000E-01  1.00000E+00  1.00000E-04  2.05928E-09
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -2.05901E-09
  4.16000E-01  1.00000E+00  1.00000E-04 -2.12140E-07
  4.17000E-01  1.00000E+00  1.00179E-04 -1.65920E-13
  4.18000E-01  1.00000E+00  1.00000E-04  2.12115E-07
  4.19000E-01  1.00000E+00  1.00000E-04  2.06177E-09
  4.20000E-01  1.00000E+00  1.00000E-04  2.89218E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
