  6.90000E-02  7.16798E-02  3.22778E+02  1.18173E+01
  7.00000E-02  7.65825E-02  3.23348E+02  1.20085E+01
  7.10000E-02  8.17142E-02  3.23880E+02  1.21855E+01
  7.20000E-02  8.71514E-02  3.24317E+02  1.23432E+01
  7.30000E-02  9.29406E-02  3.25160E+02  1.25571E+01
  7.40000E-02  9.89504E-02  3.25571E+02  1.26974E+01
  7.50000E-02  1.05375E-01  3.26442E+02  1.28990E+01
  7.60000E-02  1.12110E-01  3.27240E+02  1.30786E+01
  7.70000E-02  1.19152E-01  3.27855E+02  1.32284E+01
  7.80000E-02  1.26707E-01  3.29134E+02  1.34597E+01
  7.90000E-02  1.34475E-01  3.29749E+02  1.35965E+01
  8.00000E-02  1.42780E-01  3.30872E+02  1.37937E+01
  8.10000E-02  1.51560E-01  3.32248E+02  1.40032E+01
  8.20000E-02  1.60574E-01  3.32891E+02  1.41336E+01
  8.30000E-02  1.70395E-01  3.34671E+02  1.43802E+01
  8.40000E-02  1.80494E-01  3.35885E+02  1.45478E+01
  8.50000E-02  1.91087E-01  3.37054E+02  1.47062E+01
  8.60000E-02  2.02581E-01  3.39357E+02  1.49696E+01
  8.70000E-02  2.14224E-01  3.40403E+02  1.50947E+01
  8.80000E-02  2.26775E-01  3.42400E+02  1.53009E+01
  8.90000E-02  2.40194E-01  3.44998E+02  1.55517E+01
  9.00000E-02  2.53649E-01  3.46139E+02  1.56683E+01
  9.10000E-02  2.68570E-01  3.49021E+02  1.59194E+01
  9.20000E-02  2.84146E-01  3.51733E+02  1.61408E+01
  9.30000E-02  2.99887E-01  3.53233E+02  1.62607E+01
  9.40000E-02  3.17686E-01  3.57193E+02  1.65538E+01
  9.50000E-02  3.35928E-01  3.60208E+02  1.67630E+01
  9.60000E-02  3.54404E-01  3.62138E+02  1.68849E+01
  9.70000E-02  3.75651E-01  3.67147E+02  1.72033E+01
  9.80000E-02  3.97075E-01  3.70735E+02  1.74150E+01
  9.90000E-02  4.18712E-01  3.73222E+02  1.75381E+01
  1.00000E-01  4.44111E-01  3.79357E+02  1.78738E+01
  1.01000E-01  4.69394E-01  3.83732E+02  1.80963E+01
  1.02000E-01  4.94939E-01  3.86763E+02  1.82186E+01
  1.03000E-01  5.25321E-01  3.94234E+02  1.85728E+01
  1.04000E-01  5.56027E-01  4.00118E+02  1.88298E+01
  1.05000E-01  5.86340E-01  4.03723E+02  1.89449E+01
  1.06000E-01  6.22963E-01  4.12479E+02  1.92998E+01
  1.07000E-01  6.61102E-01  4.20574E+02  1.96088E+01
  1.08000E-01  6.97543E-01  4.24909E+02  1.97208E+01
  1.09000E-01  7.41459E-01  4.34742E+02  2.00541E+01
  1.10000E-01  7.89753E-01  4.46238E+02  2.04378E+01
  1.11000E-01  8.34111E-01  4.51909E+02  2.05655E+01
  1.12000E-01  8.86120E-01  4.62306E+02  2.08429E+01
  1.13000E-01  9.47872E-01  4.77906E+02  2.13044E+01
  1.14000E-01  1.00443E+00  4.86542E+02  2.14883E+01
  1.15000E-01  1.06615E+00  4.96954E+02  2.16902E+01
  1.16000E-01  1.14497E+00  5.16796E+02  2.21978E+01
  1.17000E-01  1.22068E+00  5.31064E+02  2.24912E+01
  1.18000E-01  1.29582E+00  5.41877E+02  2.26351E+01
  1.19000E-01  1.39266E+00  5.64120E+02  2.30977E+01
  1.20000E-01  1.49779E+00  5.87567E+02  2.35380E+01
  1.21000E-01  1.59526E+00  6.01560E+02  2.37085E+01
  1.22000E-01  1.71201E+00  6.24518E+02  2.40518E+01
  1.23000E-01  1.85120E+00  6.56499E+02  2.45723E+01
  1.24000E-01  1.98629E+00  6.80293E+02  2.48431E+01
  1.25000E-01  2.13558E+00  7.04658E+02  2.51190E+01
  1.26000E-01  2.32102E+00  7.45093E+02  2.56554E+01
  1.27000E-01  2.50145E+00  7.84275E+02  2.60253E+01
  1.28000E-01  2.68700E+00  8.06608E+02  2.61798E+01
  1.29000E-01  2.97197E+00  8.59930E+02  2.67236E+01
  1.30000E-01  3.26131E+00  9.23420E+02  2.74722E+01
  1.31000E-01  3.38238E+00  9.32271E+02  2.72673E+01
  1.32000E-01  3.17203E+00  7.42180E+02  2.43319E+01
  1.33000E-01  1.93177E+00  2.36154E+02  1.25458E+01
  1.34000E-01  1.16318E+00  1.11051E+01  1.44250E+00
  1.35000E-01  1.00976E+00  1.37613E-02  9.14095E-03
  1.36000E-01  1.00000E+00  1.00047E-04  3.56356E-06
  1.37000E-01  1.00000E+00  1.00000E-04  2.28294E-11
  1.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.39000E-01  1.00000E+00  1.00000E-04 -2.04646E-11
  1.40000E-01  1.00000E+00  1.00000E-04 -1.02325E-11
  1.41000E-01  1.00000E+00  1.00000E-04  3.06967E-11
  1.42000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.45000E-01  1.00000E+00  1.00000E-04  9.20741E-11
  1.46000E-01  9.99999E-01  9.99999E-05  1.02304E-11
  1.47000E-01  1.00000E+00  1.00000E-04 -9.20677E-11
  1.48000E-01  1.00000E+00  1.00000E-04 -1.02300E-11
  1.49000E-01  1.00000E+00  1.00000E-04 -7.67482E-16
  1.50000E-01  1.00000E+00  1.00000E-04  3.42958E-16
  1.51000E-01  1.00000E+00  1.00000E-04  4.24524E-16
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  1.02329E-11
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -1.02319E-11
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  1.02320E-11
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -1.02325E-11
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  2.04625E-11
  1.69000E-01  1.00000E+00  1.00000E-04  2.04599E-11
  1.70000E-01  1.00000E+00  1.00000E-04 -6.13896E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  2.04655E-11
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  3.06957E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -3.06966E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  1.02324E-11
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -1.02304E-11
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  1.53472E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -1.53452E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  2.04611E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -2.04605E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -6.13960E-11
  2.34000E-01  1.00000E+00  1.00000E-04  4.09307E-11
  2.35000E-01  1.00000E+00  1.00000E-04  2.04598E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -1.12542E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  1.12519E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  3.06933E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -2.04602E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -2.04629E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -1.02303E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  2.04622E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  1.02303E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -1.02320E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  3.06968E-11
  2.71000E-01  1.00000E+00  1.00000E-04  2.04595E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -1.02321E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -1.02316E-10
  2.74000E-01  1.00000E+00  1.00000E-04  3.07012E-11
  2.75000E-01  1.00000E+00  1.00000E-04  1.02325E-11
  2.76000E-01  1.00000E+00  1.00000E-04  1.02303E-11
  2.77000E-01  1.00000E+00  1.00000E-04  1.02310E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -1.02311E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -2.74883E-11
  2.84000E-01  1.00000E+00  1.00000E-04 -2.62894E-08
  2.85000E-01  1.00000E+00  1.00078E-04 -4.03812E-08
  2.86000E-01  1.00000E+00  1.00085E-04  3.29258E-08
  2.87000E-01  1.00000E+00  1.00000E-04  1.07625E-09
  2.88000E-01  1.00000E+00  1.00082E-04  8.56822E-11
  2.89000E-01  1.00000E+00  1.00000E-04  3.25528E-08
  2.90000E-01  1.00000E+00  1.00000E-04  8.87302E-11
  2.91000E-01  1.00000E+00  1.00000E-04  7.48416E-12
  2.92000E-01  1.00000E+00  1.00000E-04  1.02304E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -1.02312E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -3.06892E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  3.06947E-11
  3.08000E-01  1.00000E+00  1.00000E-04  2.04636E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -3.06980E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -2.04650E-11
  3.11000E-01  1.00000E+00  1.00000E-04  1.02306E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -1.02291E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -1.02333E-11
  3.14000E-01  1.00000E+00  1.00000E-04  5.11588E-12
  3.15000E-01  1.00000E+00  1.00000E-04  5.11560E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  1.02306E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -3.06919E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -1.02325E-11
  3.20000E-01  1.00000E+00  1.00000E-04  4.09291E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -1.02300E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -4.09305E-11
  3.23000E-01  1.00000E+00  1.00000E-04  6.13895E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -5.11490E-11
  3.25000E-01  1.00000E+00  1.00000E-04  5.12054E-12
  3.26000E-01  1.00000E+00  1.00000E-04  5.11876E-12
  3.27000E-01  1.00000E+00  1.00000E-04  3.41529E-12
  3.28000E-01  1.00000E+00  1.00000E-04  3.40385E-12
  3.29000E-01  1.00000E+00  1.00000E-04  3.40429E-12
  3.30000E-01  1.00000E+00  1.00000E-04  1.02294E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  3.06929E-11
  3.33000E-01  1.00000E+00  1.00000E-04  1.02291E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -3.06900E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -1.02330E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -4.09206E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -1.02320E-11
  3.41000E-01  1.00000E+00  1.00000E-04  4.09197E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -1.02322E-11
  3.43000E-01  1.00000E+00  1.00000E-04  1.02317E-11
  3.44000E-01  1.00000E+00  1.00000E-04  1.32991E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -1.63659E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -8.18490E-11
  3.47000E-01  1.00000E+00  1.00000E-04 -4.69791E-10
  3.48000E-01  1.00000E+00  1.00001E-04  2.96609E-10
  3.49000E-01  1.00000E+00  9.99996E-05  5.07699E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -2.83370E-10
  3.51000E-01  1.00000E+00  1.00000E-04  7.16103E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -2.04621E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -2.04628E-11
  3.74000E-01  1.00000E+00  1.00000E-04  3.06962E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -1.12528E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.77525E-17
  3.77000E-01  1.00000E+00  1.00000E-04  1.22772E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  3.06939E-11
  3.82000E-01  1.00000E+00  1.00000E-04  1.02309E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -3.06895E-11
  3.84000E-01  1.00000E+00  1.00000E-04  2.04625E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -3.06939E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  3.06930E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -3.06964E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -1.02309E-11
  4.00000E-01  1.00000E+00  1.00000E-04  1.02307E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -7.01932E-11
  4.05000E-01  1.00000E+00  1.00000E-04 -3.08095E-08
  4.06000E-01  1.00000E+00  1.00078E-04 -1.16935E-11
  4.07000E-01  1.00000E+00  1.00000E-04  3.07912E-08
  4.08000E-01  1.00000E+00  1.00000E-04  1.00472E-10
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -1.00465E-10
  4.16000E-01  1.00000E+00  1.00000E-04 -3.07927E-08
  4.17000E-01  1.00000E+00  1.00078E-04 -2.07789E-14
  4.18000E-01  1.00000E+00  1.00000E-04  3.07829E-08
  4.19000E-01  1.00000E+00  1.00000E-04  1.02267E-10
  4.20000E-01  1.00000E+00  1.00000E-04  8.43798E-12
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
