  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  5.52826E-12
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -5.52764E-12
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  8.29093E-11
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -8.29026E-11
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  1.10553E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -1.10552E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -3.31695E-11
  2.34000E-01  1.00000E+00  1.00000E-04  2.21131E-11
  2.35000E-01  1.00000E+00  1.00000E-04  1.10549E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -6.07978E-11
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  6.07904E-11
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  1.65833E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -1.10550E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -1.10557E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -5.52752E-12
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  1.10556E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  5.52760E-12
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -5.52816E-12
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  1.65845E-11
  2.71000E-01  1.00000E+00  1.00000E-04  1.10545E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -5.52806E-12
  2.73000E-01  1.00000E+00  1.00000E-04 -5.52791E-11
  2.74000E-01  1.00000E+00  1.00000E-04  1.65859E-11
  2.75000E-01  1.00000E+00  1.00000E-04  5.52875E-12
  2.76000E-01  1.00000E+00  1.00000E-04  5.52682E-12
  2.77000E-01  1.00000E+00  1.00000E-04  5.52778E-12
  2.78000E-01  1.00000E+00  1.00000E-04 -5.52780E-12
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -3.60462E-12
  2.84000E-01  1.00000E+00  1.00000E-04 -8.89868E-09
  2.85000E-01  1.00000E+00  1.00049E-04 -1.36151E-08
  2.86000E-01  1.00000E+00  1.00053E-04  1.11552E-08
  2.87000E-01  1.00000E+00  1.00000E-04  3.53996E-10
  2.88000E-01  1.00000E+00  1.00051E-04  7.80227E-12
  2.89000E-01  1.00000E+00  1.00000E-04  1.10082E-08
  2.90000E-01  1.00000E+00  1.00000E-04  1.11205E-11
  2.91000E-01  1.00000E+00  1.00000E-04  2.78061E-12
  2.92000E-01  1.00000E+00  1.00000E-04  5.52756E-12
  2.93000E-01  1.00000E+00  1.00000E-04 -5.52784E-12
  2.94000E-01  1.00000E+00  1.00000E-04 -1.65820E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  1.65838E-11
  3.08000E-01  1.00000E+00  1.00000E-04  1.10561E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -1.65850E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -1.10565E-11
  3.11000E-01  1.00000E+00  1.00000E-04  5.52769E-12
  3.12000E-01  1.00000E+00  1.00000E-04 -5.52681E-12
  3.13000E-01  1.00000E+00  1.00000E-04 -5.52896E-12
  3.14000E-01  1.00000E+00  1.00000E-04  2.76425E-12
  3.15000E-01  1.00000E+00  1.00000E-04  2.76372E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  5.52763E-12
  3.18000E-01  1.00000E+00  1.00000E-04 -1.65831E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -5.52832E-12
  3.20000E-01  1.00000E+00  1.00000E-04  2.21129E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -5.52742E-12
  3.22000E-01  1.00000E+00  1.00000E-04 -2.21131E-11
  3.23000E-01  1.00000E+00  1.00000E-04  3.31675E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -2.76366E-11
  3.25000E-01  1.00000E+00  1.00000E-04  2.76837E-12
  3.26000E-01  1.00000E+00  1.00000E-04  2.76708E-12
  3.27000E-01  1.00000E+00  1.00000E-04  1.84726E-12
  3.28000E-01  1.00000E+00  1.00000E-04  1.83616E-12
  3.29000E-01  1.00000E+00  1.00000E-04  1.83662E-12
  3.30000E-01  1.00000E+00  1.00000E-04  5.52720E-12
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  1.65833E-11
  3.33000E-01  1.00000E+00  1.00000E-04  5.52696E-12
  3.34000E-01  1.00000E+00  1.00000E-04 -1.65823E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -5.52849E-12
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -2.21093E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -5.52776E-12
  3.41000E-01  1.00000E+00  1.00000E-04  2.21088E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -5.52822E-12
  3.43000E-01  1.00000E+00  1.00000E-04  5.52830E-12
  3.44000E-01  1.00000E+00  1.00000E-04  7.18533E-11
  3.45000E-01  9.99999E-01  9.99999E-05 -8.84234E-11
  3.46000E-01  1.00000E+00  1.00000E-04 -4.42162E-11
  3.47000E-01  1.00000E+00  1.00000E-04 -2.53442E-10
  3.48000E-01  1.00000E+00  1.00001E-04  1.60188E-10
  3.49000E-01  1.00000E+00  9.99996E-05  2.75540E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -1.54659E-10
  3.51000E-01  1.00000E+00  1.00000E-04  3.86896E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -1.10555E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -1.10558E-11
  3.74000E-01  1.00000E+00  1.00000E-04  1.65844E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -6.07919E-11
  3.76000E-01  1.00000E+00  1.00000E-04  7.77327E-17
  3.77000E-01  1.00000E+00  1.00000E-04  6.63235E-11
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  1.65834E-11
  3.82000E-01  1.00000E+00  1.00000E-04  5.52760E-12
  3.83000E-01  1.00000E+00  1.00000E-04 -1.65818E-11
  3.84000E-01  1.00000E+00  1.00000E-04  1.10560E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -1.65838E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  1.65832E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -1.65842E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -5.52779E-12
  4.00000E-01  1.00000E+00  1.00000E-04  5.52772E-12
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -1.84103E-12
  4.05000E-01  1.00000E+00  1.00000E-04 -1.04227E-08
  4.06000E-01  1.00000E+00  1.00049E-04 -6.23249E-12
  4.07000E-01  1.00000E+00  1.00000E-04  1.04125E-08
  4.08000E-01  1.00000E+00  1.00000E-04  1.83231E-11
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -1.83234E-11
  4.16000E-01  1.00000E+00  1.00000E-04 -1.04128E-08
  4.17000E-01  1.00000E+00  1.00049E-04 -6.58730E-15
  4.18000E-01  1.00000E+00  1.00000E-04  1.04074E-08
  4.19000E-01  1.00000E+00  1.00000E-04  2.00125E-11
  4.20000E-01  1.00000E+00  1.00000E-04  3.83193E-12
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
