  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  1.41024E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -1.41007E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  1.88020E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -1.88014E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -5.64164E-11
  2.34000E-01  1.00000E+00  1.00000E-04  3.76109E-11
  2.35000E-01  1.00000E+00  1.00000E-04  1.88008E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -1.03413E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  1.03394E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  2.82042E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -1.88011E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -1.88034E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -9.40067E-12
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  1.88028E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  9.40071E-12
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -9.40222E-12
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  2.82072E-11
  2.71000E-01  1.00000E+00  1.00000E-04  1.88004E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -9.40222E-12
  2.73000E-01  1.00000E+00  1.00000E-04 -9.40180E-11
  2.74000E-01  1.00000E+00  1.00000E-04  2.82110E-11
  2.75000E-01  1.00000E+00  1.00000E-04  9.40268E-12
  2.76000E-01  1.00000E+00  1.00000E-04  9.40058E-12
  2.77000E-01  1.00000E+00  1.00000E-04  9.40132E-12
  2.78000E-01  1.00000E+00  1.00000E-04 -9.40139E-12
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -2.12488E-11
  2.84000E-01  1.00000E+00  1.00000E-04 -2.26400E-08
  2.85000E-01  1.00000E+00  1.00073E-04 -3.48167E-08
  2.86000E-01  1.00000E+00  1.00079E-04  2.83903E-08
  2.87000E-01  1.00000E+00  1.00000E-04  9.37680E-10
  2.88000E-01  1.00000E+00  1.00077E-04  6.50628E-11
  2.89000E-01  1.00000E+00  1.00000E-04  2.80455E-08
  2.90000E-01  1.00000E+00  1.00000E-04  6.82553E-11
  2.91000E-01  1.00000E+00  1.00000E-04  6.65440E-12
  2.92000E-01  1.00000E+00  1.00000E-04  9.40075E-12
  2.93000E-01  1.00000E+00  1.00000E-04 -9.40150E-12
  2.94000E-01  1.00000E+00  1.00000E-04 -2.82006E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  2.82055E-11
  3.08000E-01  1.00000E+00  1.00000E-04  1.88039E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -2.82082E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -1.88052E-11
  3.11000E-01  1.00000E+00  1.00000E-04  9.40108E-12
  3.12000E-01  1.00000E+00  1.00000E-04 -9.39958E-12
  3.13000E-01  1.00000E+00  1.00000E-04 -9.40337E-12
  3.14000E-01  1.00000E+00  1.00000E-04  4.70105E-12
  3.15000E-01  1.00000E+00  1.00000E-04  4.70068E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  9.40102E-12
  3.18000E-01  1.00000E+00  1.00000E-04 -2.82029E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -9.40261E-12
  3.20000E-01  1.00000E+00  1.00000E-04  3.76096E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -9.40046E-12
  3.22000E-01  1.00000E+00  1.00000E-04 -3.76108E-11
  3.23000E-01  1.00000E+00  1.00000E-04  5.64111E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -4.70013E-11
  3.25000E-01  1.00000E+00  1.00000E-04  4.70558E-12
  3.26000E-01  1.00000E+00  1.00000E-04  4.70390E-12
  3.27000E-01  1.00000E+00  1.00000E-04  3.13977E-12
  3.28000E-01  1.00000E+00  1.00000E-04  3.12673E-12
  3.29000E-01  1.00000E+00  1.00000E-04  3.12721E-12
  3.30000E-01  1.00000E+00  1.00000E-04  9.39989E-12
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  2.82038E-11
  3.33000E-01  1.00000E+00  1.00000E-04  9.39968E-12
  3.34000E-01  1.00000E+00  1.00000E-04 -2.82012E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -9.40308E-12
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -3.76022E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -9.40207E-12
  3.41000E-01  1.00000E+00  1.00000E-04  3.76015E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -9.40235E-12
  3.43000E-01  1.00000E+00  1.00000E-04  9.40198E-12
  3.44000E-01  1.00000E+00  1.00000E-04  1.22206E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -1.50387E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -7.52101E-11
  3.47000E-01  1.00000E+00  1.00000E-04 -4.31625E-10
  3.48000E-01  1.00000E+00  1.00001E-04  2.72542E-10
  3.49000E-01  1.00000E+00  9.99996E-05  4.67046E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -2.60966E-10
  3.51000E-01  1.00000E+00  1.00000E-04  6.58029E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -1.88027E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -1.88033E-11
  3.74000E-01  1.00000E+00  1.00000E-04  2.82066E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -1.03402E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.77492E-17
  3.77000E-01  1.00000E+00  1.00000E-04  1.12813E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  2.82047E-11
  3.82000E-01  1.00000E+00  1.00000E-04  9.40118E-12
  3.83000E-01  1.00000E+00  1.00000E-04 -2.82009E-11
  3.84000E-01  1.00000E+00  1.00000E-04  1.88031E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -2.82048E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  2.82039E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -2.82068E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -9.40121E-12
  4.00000E-01  1.00000E+00  1.00000E-04  9.40101E-12
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -5.16929E-11
  4.05000E-01  1.00000E+00  1.00000E-04 -2.65501E-08
  4.06000E-01  1.00000E+00  1.00073E-04 -1.07585E-11
  4.07000E-01  1.00000E+00  1.00000E-04  2.65332E-08
  4.08000E-01  1.00000E+00  1.00000E-04  7.95557E-11
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -7.95512E-11
  4.16000E-01  1.00000E+00  1.00000E-04 -2.65344E-08
  4.17000E-01  1.00000E+00  1.00073E-04 -1.74544E-14
  4.18000E-01  1.00000E+00  1.00000E-04  2.65254E-08
  4.19000E-01  1.00000E+00  1.00000E-04  8.13471E-11
  4.20000E-01  1.00000E+00  1.00000E-04  7.60828E-12
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
