  6.20000E-01  4.90056E-03  7.20720E-02  1.12579E-02
  6.30000E-01  5.40202E-03  7.20746E-02  1.15415E-02
  6.40000E-01  5.66058E-03  7.20754E-02  1.18202E-02
  6.50000E-01  6.20905E-03  7.20750E-02  1.18565E-02
  6.60000E-01  6.50407E-03  7.20757E-02  1.18777E-02
  6.70000E-01  7.11969E-03  7.20773E-02  1.22218E-02
  6.80000E-01  7.42396E-03  7.20769E-02  1.24517E-02
  6.90000E-01  8.08499E-03  7.20768E-02  1.24655E-02
  7.00000E-01  8.41855E-03  7.20785E-02  1.25265E-02
  7.10000E-01  9.15024E-03  7.20820E-02  1.29448E-02
  7.20000E-01  9.51641E-03  7.20814E-02  1.30724E-02
  7.30000E-01  1.02864E-02  7.20819E-02  1.30775E-02
  7.40000E-01  1.06830E-02  7.20854E-02  1.32792E-02
  7.50000E-01  1.15283E-02  7.20894E-02  1.36258E-02
  7.60000E-01  1.19731E-02  7.20885E-02  1.36821E-02
  7.70000E-01  1.28884E-02  7.20900E-02  1.36871E-02
  7.80000E-01  1.33776E-02  7.20949E-02  1.41077E-02
  7.90000E-01  1.43788E-02  7.20937E-02  1.42911E-02
  8.00000E-01  1.49028E-02  7.20957E-02  1.43230E-02
  8.10000E-01  1.59954E-02  7.20959E-02  1.47080E-02
  8.20000E-01  1.65680E-02  7.20884E-02  1.49145E-02
  8.30000E-01  1.77808E-02  7.20930E-02  1.52860E-02
  8.40000E-01  1.83793E-02  7.20845E-02  1.55371E-02
  8.50000E-01  1.97091E-02  7.20897E-02  1.58912E-02
  8.60000E-01  2.03659E-02  7.20807E-02  1.61232E-02
  8.70000E-01  2.18098E-02  7.20941E-02  1.63387E-02
  8.80000E-01  2.25247E-02  7.20993E-02  1.66473E-02
  8.90000E-01  2.40876E-02  7.21036E-02  1.66461E-02
  9.00000E-01  2.48746E-02  7.21074E-02  1.66732E-02
  9.10000E-01  2.65772E-02  7.21241E-02  1.70467E-02
  9.20000E-01  2.74365E-02  7.21208E-02  1.72269E-02
  9.30000E-01  2.92514E-02  7.21250E-02  1.75013E-02
  9.40000E-01  3.01983E-02  7.21249E-02  1.77083E-02
  9.50000E-01  3.21996E-02  7.21280E-02  1.82446E-02
  9.60000E-01  3.31825E-02  7.21210E-02  1.85298E-02
  9.70000E-01  3.54509E-02  7.21313E-02  1.87832E-02
  9.80000E-01  3.64783E-02  7.21262E-02  1.94050E-02
  9.90000E-01  3.93728E-02  7.21323E-02  1.95604E-02
