  8.50000E-01  9.99999E-01  9.99998E-05  3.02774E-10
  8.60000E-01  1.00000E+00  1.00000E-04 -1.52739E-09
  8.70000E-01  1.00000E+00  1.00000E-04  3.28275E-10
  8.80000E-01  1.00000E+00  1.00000E-04  3.69101E-10
  8.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.30000E-01  1.00000E+00  1.00000E-04  5.27453E-11
  9.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.50000E-01  1.00000E+00  1.00000E-04 -1.58239E-10
  9.60000E-01  1.00000E+00  1.00000E-04  5.27456E-11
  9.70000E-01  1.00000E+00  1.00000E-04  5.27432E-11
  9.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
