  2.50000E-01  4.21535E-01  2.32367E+01  4.36294E+00
  2.51000E-01  4.32465E-01  2.34224E+01  4.36057E+00
  2.52000E-01  4.43872E-01  2.36125E+01  4.38760E+00
  2.53000E-01  4.47367E-01  2.35896E+01  4.41422E+00
  2.54000E-01  4.61031E-01  2.37160E+01  4.45787E+00
  2.55000E-01  4.71741E-01  2.37499E+01  4.49190E+00
  2.56000E-01  4.80022E-01  2.38215E+01  4.48579E+00
  2.57000E-01  4.91832E-01  2.40657E+01  4.50987E+00
  2.58000E-01  5.02690E-01  2.42226E+01  4.53948E+00
  2.59000E-01  5.16343E-01  2.43252E+01  4.55264E+00
  2.60000E-01  5.24328E-01  2.42860E+01  4.56608E+00
  2.61000E-01  5.35454E-01  2.44106E+01  4.58876E+00
  2.62000E-01  5.50453E-01  2.46484E+01  4.63007E+00
  2.63000E-01  5.64680E-01  2.49813E+01  4.67859E+00
  2.64000E-01  5.76908E-01  2.51003E+01  4.69819E+00
  2.65000E-01  5.86305E-01  2.51294E+01  4.70244E+00
  2.66000E-01  6.02266E-01  2.53011E+01  4.73120E+00
  2.67000E-01  6.16471E-01  2.55408E+01  4.78087E+00
  2.68000E-01  6.29268E-01  2.56012E+01  4.78520E+00
  2.69000E-01  6.42252E-01  2.56576E+01  4.77712E+00
  2.70000E-01  6.56404E-01  2.58004E+01  4.78927E+00
  2.71000E-01  6.75446E-01  2.61946E+01  4.86904E+00
  2.72000E-01  6.91595E-01  2.64512E+01  4.91465E+00
  2.73000E-01  7.05392E-01  2.65211E+01  4.91902E+00
  2.74000E-01  7.21243E-01  2.67331E+01  4.93496E+00
  2.75000E-01  7.41681E-01  2.70934E+01  4.98640E+00
  2.76000E-01  7.53994E-01  2.72293E+01  5.00595E+00
  2.77000E-01  7.70920E-01  2.72730E+01  5.00569E+00
  2.78000E-01  7.86551E-01  2.73161E+01  5.00768E+00
  2.79000E-01  8.09028E-01  2.77204E+01  5.05086E+00
  2.80000E-01  8.34681E-01  2.82493E+01  5.11971E+00
  2.81000E-01  8.52364E-01  2.84446E+01  5.15436E+00
  2.82000E-01  8.70950E-01  2.85462E+01  5.16093E+00
  2.83000E-01  8.88609E-01  2.85830E+01  5.15919E+00
  2.84000E-01  9.04828E-01  2.86698E+01  5.15759E+00
  2.85000E-01  9.32537E-01  2.90891E+01  5.18974E+00
  2.86000E-01  9.59004E-01  2.94972E+01  5.24283E+00
  2.87000E-01  9.78404E-01  2.97664E+01  5.28161E+00
  2.88000E-01  1.00760E+00  3.01407E+01  5.30966E+00
  2.89000E-01  1.03171E+00  3.05167E+01  5.34313E+00
  2.90000E-01  1.05756E+00  3.08161E+01  5.38160E+00
  2.91000E-01  1.08711E+00  3.11332E+01  5.41482E+00
  2.92000E-01  1.10927E+00  3.13005E+01  5.42493E+00
  2.93000E-01  1.14050E+00  3.17404E+01  5.45897E+00
  2.94000E-01  1.17283E+00  3.22996E+01  5.52257E+00
  2.95000E-01  1.20787E+00  3.28295E+01  5.56122E+00
  2.96000E-01  1.23213E+00  3.29957E+01  5.57083E+00
  2.97000E-01  1.25874E+00  3.31395E+01  5.57674E+00
  2.98000E-01  1.29349E+00  3.35508E+01  5.60553E+00
  2.99000E-01  1.33047E+00  3.40861E+01  5.64825E+00
  3.00000E-01  1.36943E+00  3.46006E+01  5.67901E+00
  3.01000E-01  1.40660E+00  3.50564E+01  5.72920E+00
  3.02000E-01  1.44432E+00  3.55436E+01  5.75775E+00
  3.03000E-01  1.48463E+00  3.59888E+01  5.78408E+00
  3.04000E-01  1.52164E+00  3.64396E+01  5.81548E+00
  3.05000E-01  1.56951E+00  3.70389E+01  5.86342E+00
  3.06000E-01  1.60568E+00  3.73765E+01  5.88574E+00
  3.07000E-01  1.66051E+00  3.81767E+01  5.92151E+00
  3.08000E-01  1.70154E+00  3.86415E+01  5.95785E+00
  3.09000E-01  1.75487E+00  3.92947E+01  5.99964E+00
  3.10000E-01  1.80019E+00  3.98262E+01  6.02240E+00
  3.11000E-01  1.86182E+00  4.05802E+01  6.06383E+00
  3.12000E-01  1.90562E+00  4.10226E+01  6.10243E+00
  3.13000E-01  1.96881E+00  4.17961E+01  6.13082E+00
  3.14000E-01  2.02340E+00  4.24441E+01  6.17204E+00
  3.15000E-01  2.09396E+00  4.33946E+01  6.22194E+00
  3.16000E-01  2.14613E+00  4.38730E+01  6.24332E+00
  3.17000E-01  2.21922E+00  4.47912E+01  6.27649E+00
  3.18000E-01  2.27948E+00  4.55026E+01  6.32036E+00
  3.19000E-01  2.36352E+00  4.64678E+01  6.36739E+00
  3.20000E-01  2.42543E+00  4.71870E+01  6.39521E+00
  3.21000E-01  2.51433E+00  4.82678E+01  6.43270E+00
  3.22000E-01  2.58737E+00  4.90769E+01  6.47773E+00
  3.23000E-01  2.67240E+00  5.00150E+01  6.51242E+00
  3.24000E-01  2.75730E+00  5.09635E+01  6.54937E+00
  3.25000E-01  2.86133E+00  5.23499E+01  6.58938E+00
  3.26000E-01  2.93915E+00  5.30498E+01  6.62552E+00
  3.27000E-01  3.04986E+00  5.42430E+01  6.67025E+00
  3.28000E-01  3.15222E+00  5.55173E+01  6.71302E+00
  3.29000E-01  3.26759E+00  5.69901E+01  6.75371E+00
  3.30000E-01  3.34650E+00  5.75305E+01  6.77260E+00
  3.31000E-01  3.50298E+00  5.92045E+01  6.82561E+00
  3.32000E-01  3.64490E+00  6.11111E+01  6.90586E+00
  3.33000E-01  3.69505E+00  6.15031E+01  6.89199E+00
  3.34000E-01  3.59340E+00  5.55800E+01  6.55101E+00
  3.35000E-01  2.49745E+00  2.70435E+01  4.54843E+00
  3.36000E-01  1.35572E+00  3.33000E+00  1.08868E+00
  3.37000E-01  1.03690E+00  3.80759E-02  3.53794E-02
  3.38000E-01  1.00039E+00  1.02765E-04  3.62830E-05
  3.39000E-01  1.00000E+00  1.00000E-04  8.34287E-10
  3.40000E-01  1.00000E+00  1.00000E-04 -1.03974E-10
  3.41000E-01  1.00000E+00  1.00000E-04  4.17751E-10
  3.42000E-01  1.00000E+00  1.00000E-04 -1.04556E-10
  3.43000E-01  1.00000E+00  1.00000E-04  1.04508E-10
  3.44000E-01  1.00000E+00  1.00000E-04  1.26846E-09
  3.45000E-01  9.99999E-01  9.99999E-05 -1.57680E-09
  3.46000E-01  1.00000E+00  1.00000E-04 -1.00927E-09
  3.47000E-01  1.00000E+00  1.00000E-04 -4.45348E-09
  3.48000E-01  1.00000E+00  1.00001E-04  2.84915E-09
  3.49000E-01  1.00000E+00  9.99996E-05  4.87147E-09
  3.50000E-01  1.00000E+00  1.00000E-04 -2.47108E-09
  3.51000E-01  1.00000E+00  1.00000E-04  6.14200E-10
  3.52000E-01  1.00000E+00  1.00000E-04  1.26611E-11
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -2.08986E-10
  3.73000E-01  1.00000E+00  1.00000E-04 -2.09028E-10
  3.74000E-01  1.00000E+00  1.00000E-04  2.89660E-10
  3.75000E-01  1.00000E+00  1.00000E-04 -1.12541E-09
  3.76000E-01  1.00000E+00  1.00000E-04  7.80106E-17
  3.77000E-01  1.00000E+00  1.00000E-04  1.19710E-09
  3.78000E-01  1.00000E+00  1.00000E-04  5.75298E-11
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  3.13525E-10
  3.82000E-01  1.00000E+00  1.00000E-04  1.04494E-10
  3.83000E-01  1.00000E+00  1.00000E-04 -3.13269E-10
  3.84000E-01  1.00000E+00  1.00000E-04  2.08983E-10
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -3.13485E-10
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  3.02889E-10
  3.98000E-01  1.00000E+00  1.00000E-04 -3.03093E-10
  3.99000E-01  1.00000E+00  1.00000E-04 -1.04469E-10
  4.00000E-01  1.00000E+00  1.00000E-04  1.04449E-10
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04 -2.25550E-10
  4.04000E-01  1.00000E+00  1.00000E-04 -5.61391E-08
  4.05000E-01  1.00000E+00  1.00000E-04 -1.78064E-06
  4.06000E-01  1.00000E+00  1.00456E-04 -1.19373E-10
  4.07000E-01  1.00000E+00  1.00000E-04  1.78055E-06
  4.08000E-01  1.00000E+00  1.00000E-04  5.64382E-08
  4.09000E-01  1.00000E+00  1.00000E-04  2.27699E-10
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04 -2.27532E-10
  4.15000E-01  1.00000E+00  1.00000E-04 -5.64184E-08
  4.16000E-01  1.00000E+00  1.00000E-04 -1.78111E-06
  4.17000E-01  1.00000E+00  1.00456E-04 -2.28724E-13
  4.18000E-01  1.00000E+00  1.00000E-04  1.78120E-06
  4.19000E-01  1.00000E+00  1.00000E-04  5.65064E-08
  4.20000E-01  1.00000E+00  1.00000E-04  2.88842E-10
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
