  3.30000E-01  4.23914E-02  1.95496E+00  8.19615E-01
  3.40000E-01  4.84487E-02  1.95712E+00  8.42010E-01
  3.50000E-01  5.50855E-02  1.96095E+00  8.68125E-01
  3.60000E-01  6.23107E-02  1.96536E+00  8.93209E-01
  3.70000E-01  7.01253E-02  1.96880E+00  9.15453E-01
  3.80000E-01  7.87052E-02  1.97630E+00  9.45653E-01
  3.90000E-01  8.79630E-02  1.97977E+00  9.65807E-01
  4.00000E-01  9.82380E-02  1.98852E+00  9.95638E-01
  4.10000E-01  1.09485E-01  1.99658E+00  1.02019E+00
  4.20000E-01  1.21741E-01  2.00351E+00  1.04201E+00
  4.30000E-01  1.35500E-01  2.01908E+00  1.07630E+00
  4.40000E-01  1.50199E-01  2.02604E+00  1.09440E+00
  4.50000E-01  1.66709E-01  2.04233E+00  1.12541E+00
  4.60000E-01  1.84948E-01  2.06145E+00  1.15533E+00
  4.70000E-01  2.04371E-01  2.07090E+00  1.17287E+00
  4.80000E-01  2.26923E-01  2.10053E+00  1.21251E+00
  4.90000E-01  2.51056E-01  2.12094E+00  1.23715E+00
  5.00000E-01  2.77290E-01  2.13927E+00  1.25836E+00
  5.10000E-01  3.08235E-01  2.18484E+00  1.30324E+00
  5.20000E-01  3.40059E-01  2.20837E+00  1.32385E+00
  5.30000E-01  3.75694E-01  2.24159E+00  1.35014E+00
  5.40000E-01  4.18287E-01  2.30767E+00  1.39946E+00
  5.50000E-01  4.61014E-01  2.33948E+00  1.41898E+00
  5.60000E-01  5.10044E-01  2.39078E+00  1.44835E+00
  5.70000E-01  5.70564E-01  2.48837E+00  1.50471E+00
  5.80000E-01  6.29655E-01  2.53605E+00  1.52571E+00
  5.90000E-01  6.98103E-01  2.60858E+00  1.55426E+00
  6.00000E-01  7.87969E-01  2.75838E+00  1.62168E+00
  6.10000E-01  8.74539E-01  2.83974E+00  1.64888E+00
  6.20000E-01  9.71442E-01  2.93342E+00  1.67081E+00
  6.30000E-01  1.10951E+00  3.15899E+00  1.74907E+00
  6.40000E-01  1.24938E+00  3.31970E+00  1.79240E+00
  6.50000E-01  1.39328E+00  3.44013E+00  1.80980E+00
  6.60000E-01  1.59931E+00  3.74843E+00  1.88138E+00
  6.70000E-01  1.82750E+00  4.07154E+00  1.94329E+00
  6.80000E-01  2.05930E+00  4.23128E+00  1.96174E+00
  6.90000E-01  2.43195E+00  4.71771E+00  2.02788E+00
  7.00000E-01  2.85639E+00  5.29319E+00  2.13231E+00
  7.10000E-01  3.06007E+00  5.34760E+00  2.10079E+00
  7.20000E-01  2.75729E+00  3.71584E+00  1.73557E+00
  7.30000E-01  1.67204E+00  9.73216E-01  7.47602E-01
  7.40000E-01  1.11102E+00  3.91166E-02  7.02927E-02
  7.50000E-01  1.00442E+00  1.17415E-04  2.19626E-04
  7.60000E-01  1.00000E+00  1.00000E-04  6.17031E-08
  7.70000E-01  1.00000E+00  1.00000E-04  1.18799E-12
  7.80000E-01  1.00000E+00  1.00000E-04 -1.10436E-12
  7.90000E-01  1.00000E+00  1.00000E-04  1.41204E-10
  8.00000E-01  1.00000E+00  1.00000E-04 -3.53100E-11
  8.10000E-01  1.00000E+00  1.00000E-04 -3.52945E-11
  8.20000E-01  1.00000E+00  1.00000E-04  2.45714E-15
  8.30000E-01  1.00000E+00  1.00000E-04  1.42093E-11
  8.40000E-01  1.00000E+00  1.00000E-04  6.91591E-10
  8.50000E-01  9.99999E-01  9.99998E-05  3.92061E-10
  8.60000E-01  1.00000E+00  1.00000E-04 -2.00950E-09
  8.70000E-01  1.00000E+00  1.00000E-04  4.17560E-10
  8.80000E-01  1.00000E+00  1.00000E-04  4.94094E-10
  8.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.30000E-01  1.00000E+00  1.00000E-04  7.06008E-11
  9.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.50000E-01  1.00000E+00  1.00000E-04 -2.11808E-10
  9.60000E-01  1.00000E+00  1.00000E-04  7.06013E-11
  9.70000E-01  1.00000E+00  1.00000E-04  7.05990E-11
  9.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  9.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
