  6.40000E-02  3.43739E-02  2.44336E+02  8.75369E+00
  6.50000E-02  3.67541E-02  2.44498E+02  8.89970E+00
  6.60000E-02  3.92955E-02  2.44608E+02  9.02296E+00
  6.70000E-02  4.19679E-02  2.44805E+02  9.17000E+00
  6.80000E-02  4.47799E-02  2.44935E+02  9.29650E+00
  6.90000E-02  4.77672E-02  2.45133E+02  9.43519E+00
  7.00000E-02  5.09110E-02  2.45357E+02  9.57835E+00
  7.10000E-02  5.42320E-02  2.45524E+02  9.70490E+00
  7.20000E-02  5.77676E-02  2.45828E+02  9.86123E+00
  7.30000E-02  6.14684E-02  2.46001E+02  9.98375E+00
  7.40000E-02  6.54028E-02  2.46331E+02  1.01377E+01
  7.50000E-02  6.95433E-02  2.46607E+02  1.02720E+01
  7.60000E-02  7.38916E-02  2.46890E+02  1.04051E+01
  7.70000E-02  7.85031E-02  2.47341E+02  1.05612E+01
  7.80000E-02  8.32851E-02  2.47577E+02  1.06758E+01
  7.90000E-02  8.83836E-02  2.48109E+02  1.08411E+01
  8.00000E-02  9.36773E-02  2.48474E+02  1.09704E+01
  8.10000E-02  9.92387E-02  2.48885E+02  1.11065E+01
  8.20000E-02  1.05120E-01  2.49540E+02  1.12732E+01
  8.30000E-02  1.11201E-01  2.49851E+02  1.13836E+01
  8.40000E-02  1.17674E-01  2.50581E+02  1.15553E+01
  8.50000E-02  1.24404E-01  2.51148E+02  1.16891E+01
  8.60000E-02  1.31421E-01  2.51640E+02  1.18122E+01
  8.70000E-02  1.38957E-01  2.52661E+02  1.20004E+01
  8.80000E-02  1.46633E-01  2.53127E+02  1.21071E+01
  8.90000E-02  1.54811E-01  2.54061E+02  1.22718E+01
  9.00000E-02  1.63413E-01  2.55075E+02  1.24338E+01
  9.10000E-02  1.72199E-01  2.55610E+02  1.25392E+01
  9.20000E-02  1.81770E-01  2.56984E+02  1.27417E+01
  9.30000E-02  1.91488E-01  2.57833E+02  1.28682E+01
  9.40000E-02  2.01713E-01  2.58751E+02  1.30002E+01
  9.50000E-02  2.12766E-01  2.60444E+02  1.32073E+01
  9.60000E-02  2.23844E-01  2.61209E+02  1.33079E+01
  9.70000E-02  2.35839E-01  2.62722E+02  1.34827E+01
  9.80000E-02  2.48514E-01  2.64550E+02  1.36765E+01
  9.90000E-02  2.61218E-01  2.65394E+02  1.37688E+01
  1.00000E-01  2.75289E-01  2.67519E+02  1.39744E+01
  1.01000E-01  2.89943E-01  2.69542E+02  1.41587E+01
  1.02000E-01  3.04535E-01  2.70541E+02  1.42487E+01
  1.03000E-01  3.20955E-01  2.73245E+02  1.44744E+01
  1.04000E-01  3.37816E-01  2.75525E+02  1.46552E+01
  1.05000E-01  3.54629E-01  2.76820E+02  1.47473E+01
  1.06000E-01  3.73916E-01  2.80217E+02  1.49927E+01
  1.07000E-01  3.93285E-01  2.82776E+02  1.51700E+01
  1.08000E-01  4.12895E-01  2.84476E+02  1.52698E+01
  1.09000E-01  4.35384E-01  2.88565E+02  1.55316E+01
  1.10000E-01  4.58195E-01  2.91669E+02  1.57157E+01
  1.11000E-01  4.80778E-01  2.93636E+02  1.58107E+01
  1.12000E-01  5.07619E-01  2.98601E+02  1.60835E+01
  1.13000E-01  5.34757E-01  3.02569E+02  1.62927E+01
  1.14000E-01  5.61377E-01  3.04948E+02  1.63825E+01
  1.15000E-01  5.92961E-01  3.10575E+02  1.66560E+01
  1.16000E-01  6.26021E-01  3.16073E+02  1.69070E+01
  1.17000E-01  6.57033E-01  3.18832E+02  1.69962E+01
  1.18000E-01  6.94098E-01  3.25052E+02  1.72469E+01
  1.19000E-01  7.34460E-01  3.32365E+02  1.75462E+01
  1.20000E-01  7.71927E-01  3.36025E+02  1.76496E+01
  1.21000E-01  8.15032E-01  3.42506E+02  1.78651E+01
  1.22000E-01  8.65702E-01  3.52372E+02  1.82196E+01
  1.23000E-01  9.12193E-01  3.57685E+02  1.83630E+01
  1.24000E-01  9.62307E-01  3.64121E+02  1.85180E+01
  1.25000E-01  1.02498E+00  3.76274E+02  1.89065E+01
  1.26000E-01  1.08568E+00  3.84922E+02  1.91302E+01
  1.27000E-01  1.14446E+00  3.91297E+02  1.92440E+01
  1.28000E-01  1.22003E+00  4.04796E+02  1.96055E+01
  1.29000E-01  1.30062E+00  4.18488E+02  1.99383E+01
  1.30000E-01  1.37359E+00  4.26352E+02  2.00570E+01
  1.31000E-01  1.46290E+00  4.40094E+02  2.03287E+01
  1.32000E-01  1.56730E+00  4.58881E+02  2.07386E+01
  1.33000E-01  1.66669E+00  4.71760E+02  2.09460E+01
  1.34000E-01  1.77285E+00  4.85326E+02  2.11423E+01
  1.35000E-01  1.90476E+00  5.07971E+02  2.15425E+01
  1.36000E-01  2.03912E+00  5.29044E+02  2.18480E+01
  1.37000E-01  2.17561E+00  5.44144E+02  2.20324E+01
  1.38000E-01  2.34347E+00  5.70506E+02  2.24017E+01
  1.39000E-01  2.52444E+00  6.00777E+02  2.27972E+01
  1.40000E-01  2.68972E+00  6.21292E+02  2.29411E+01
  1.41000E-01  2.91288E+00  6.47585E+02  2.31979E+01
  1.42000E-01  3.21284E+00  6.93667E+02  2.38801E+01
  1.43000E-01  3.39849E+00  7.25693E+02  2.40057E+01
  1.44000E-01  3.39268E+00  6.68584E+02  2.30614E+01
  1.45000E-01  2.54069E+00  3.54582E+02  1.65965E+01
  1.46000E-01  1.40542E+00  5.20493E+01  4.55007E+00
  1.47000E-01  1.04616E+00  7.81423E-01  1.85184E-01
  1.48000E-01  1.00125E+00  1.87559E-04  2.37817E-04
  1.49000E-01  1.00000E+00  1.00000E-04  1.65921E-08
  1.50000E-01  1.00000E+00  1.00000E-04  1.96358E-13
  1.51000E-01  1.00000E+00  1.00000E-04  1.15111E-13
  1.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.53000E-01  1.00000E+00  1.00000E-04 -7.77001E-17
  1.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.55000E-01  1.00000E+00  1.00000E-04  7.77001E-17
  1.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.60000E-01  1.00000E+00  1.00000E-04  1.28184E-11
  1.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.62000E-01  1.00000E+00  1.00000E-04 -1.28170E-11
  1.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.64000E-01  1.00000E+00  1.00000E-04  1.28170E-11
  1.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.66000E-01  1.00000E+00  1.00000E-04 -1.28178E-11
  1.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.68000E-01  1.00000E+00  1.00000E-04  2.56319E-11
  1.69000E-01  1.00000E+00  1.00000E-04  2.56281E-11
  1.70000E-01  1.00000E+00  1.00000E-04 -7.68993E-11
  1.71000E-01  1.00000E+00  1.00000E-04  1.63170E-16
  1.72000E-01  1.00000E+00  1.00000E-04  2.56365E-11
  1.73000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.74000E-01  1.00000E+00  1.00000E-04  3.84508E-11
  1.75000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.76000E-01  1.00000E+00  1.00000E-04 -3.84521E-11
  1.77000E-01  1.00000E+00  1.00000E-04 -4.43905E-16
  1.78000E-01  1.00000E+00  1.00000E-04  1.01030E-16
  1.79000E-01  1.00000E+00  1.00000E-04  3.42876E-16
  1.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.81000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.82000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.83000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.84000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.85000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.86000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.92000E-01  1.00000E+00  1.00000E-04  1.28176E-11
  1.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.94000E-01  1.00000E+00  1.00000E-04 -1.28146E-11
  1.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  1.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.07000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.08000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.13000E-01  1.00000E+00  1.00000E-04  1.92252E-10
  2.14000E-01  9.99998E-01  9.99998E-05  0.00000E+00
  2.15000E-01  1.00000E+00  1.00000E-04 -1.92222E-10
  2.16000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.17000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.18000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.19000E-01  1.00000E+00  1.00000E-04 -7.76998E-17
  2.20000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.21000E-01  1.00000E+00  1.00000E-04  7.76998E-17
  2.22000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.23000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.24000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.25000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.26000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.27000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.28000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.29000E-01  1.00000E+00  1.00000E-04  2.56296E-11
  2.30000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.31000E-01  1.00000E+00  1.00000E-04 -2.56288E-11
  2.32000E-01  1.00000E+00  1.00000E-04 -4.36673E-16
  2.33000E-01  1.00000E+00  1.00000E-04 -7.69088E-11
  2.34000E-01  1.00000E+00  1.00000E-04  5.12725E-11
  2.35000E-01  1.00000E+00  1.00000E-04  2.56278E-11
  2.36000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.37000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.39000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.40000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.41000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.42000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.43000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.44000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.45000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.46000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.47000E-01  1.00000E+00  1.00000E-04 -1.40978E-10
  2.48000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.49000E-01  1.00000E+00  1.00000E-04  1.40945E-10
  2.50000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.51000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.52000E-01  1.00000E+00  1.00000E-04  3.84472E-11
  2.53000E-01  1.00000E+00  1.00000E-04 -2.56284E-11
  2.54000E-01  1.00000E+00  1.00000E-04 -2.56326E-11
  2.55000E-01  1.00000E+00  1.00000E-04 -1.28145E-11
  2.56000E-01  1.00000E+00  1.00000E-04  8.54697E-17
  2.57000E-01  1.00000E+00  1.00000E-04  2.56314E-11
  2.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.61000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.62000E-01  1.00000E+00  1.00000E-04  1.28145E-11
  2.63000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.64000E-01  1.00000E+00  1.00000E-04 -1.28171E-11
  2.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.70000E-01  1.00000E+00  1.00000E-04  3.84526E-11
  2.71000E-01  1.00000E+00  1.00000E-04  2.56276E-11
  2.72000E-01  1.00000E+00  1.00000E-04 -1.28172E-11
  2.73000E-01  1.00000E+00  1.00000E-04 -1.28166E-10
  2.74000E-01  1.00000E+00  1.00000E-04  3.84590E-11
  2.75000E-01  1.00000E+00  1.00000E-04  1.28174E-11
  2.76000E-01  1.00000E+00  1.00000E-04  1.28151E-11
  2.77000E-01  1.00000E+00  1.00000E-04  1.28156E-11
  2.78000E-01  1.00000E+00  1.00000E-04 -1.28157E-11
  2.79000E-01  1.00000E+00  1.00000E-04 -7.76997E-17
  2.80000E-01  1.00000E+00  1.00000E-04  1.47532E-15
  2.81000E-01  1.00000E+00  1.00000E-04  1.43821E-15
  2.82000E-01  1.00000E+00  1.00000E-04  1.03793E-15
  2.83000E-01  1.00000E+00  1.00000E-04 -5.37317E-11
  2.84000E-01  1.00000E+00  1.00000E-04 -3.90673E-08
  2.85000E-01  1.00000E+00  1.00092E-04 -6.00679E-08
  2.86000E-01  1.00000E+00  1.00101E-04  4.88767E-08
  2.87000E-01  1.00000E+00  1.00000E-04  1.65778E-09
  2.88000E-01  1.00000E+00  1.00098E-04  1.72776E-10
  2.89000E-01  1.00000E+00  1.00000E-04  4.83439E-08
  2.90000E-01  1.00000E+00  1.00000E-04  1.75017E-10
  2.91000E-01  1.00000E+00  1.00000E-04  1.00688E-11
  2.92000E-01  1.00000E+00  1.00000E-04  1.28144E-11
  2.93000E-01  1.00000E+00  1.00000E-04 -1.28159E-11
  2.94000E-01  1.00000E+00  1.00000E-04 -3.84410E-11
  2.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.97000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.98000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  2.99000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.00000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.04000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.05000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.06000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.07000E-01  1.00000E+00  1.00000E-04  3.84488E-11
  3.08000E-01  1.00000E+00  1.00000E-04  2.56338E-11
  3.09000E-01  1.00000E+00  1.00000E-04 -3.84542E-11
  3.10000E-01  1.00000E+00  1.00000E-04 -2.56357E-11
  3.11000E-01  1.00000E+00  1.00000E-04  1.28149E-11
  3.12000E-01  1.00000E+00  1.00000E-04 -1.28130E-11
  3.13000E-01  1.00000E+00  1.00000E-04 -1.28187E-11
  3.14000E-01  1.00000E+00  1.00000E-04  6.40811E-12
  3.15000E-01  1.00000E+00  1.00000E-04  6.40817E-12
  3.16000E-01  1.00000E+00  1.00000E-04  7.76997E-17
  3.17000E-01  1.00000E+00  1.00000E-04  1.28149E-11
  3.18000E-01  1.00000E+00  1.00000E-04 -3.84454E-11
  3.19000E-01  1.00000E+00  1.00000E-04 -1.28178E-11
  3.20000E-01  1.00000E+00  1.00000E-04  5.12701E-11
  3.21000E-01  1.00000E+00  1.00000E-04 -1.28140E-11
  3.22000E-01  1.00000E+00  1.00000E-04 -5.12720E-11
  3.23000E-01  1.00000E+00  1.00000E-04  7.68990E-11
  3.24000E-01  1.00000E+00  1.00000E-04 -6.40694E-11
  3.25000E-01  1.00000E+00  1.00000E-04  6.41325E-12
  3.26000E-01  1.00000E+00  1.00000E-04  6.41113E-12
  3.27000E-01  1.00000E+00  1.00000E-04  4.27692E-12
  3.28000E-01  1.00000E+00  1.00000E-04  4.26540E-12
  3.29000E-01  1.00000E+00  1.00000E-04  4.26579E-12
  3.30000E-01  1.00000E+00  1.00000E-04  1.28132E-11
  3.31000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.32000E-01  1.00000E+00  1.00000E-04  3.84466E-11
  3.33000E-01  1.00000E+00  1.00000E-04  1.28130E-11
  3.34000E-01  1.00000E+00  1.00000E-04 -3.84421E-11
  3.35000E-01  1.00000E+00  1.00000E-04  2.39237E-16
  3.36000E-01  1.00000E+00  1.00000E-04  1.03418E-16
  3.37000E-01  1.00000E+00  1.00000E-04 -1.28186E-11
  3.38000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.39000E-01  1.00000E+00  1.00000E-04 -5.12576E-11
  3.40000E-01  1.00000E+00  1.00000E-04 -1.28173E-11
  3.41000E-01  1.00000E+00  1.00000E-04  5.12564E-11
  3.42000E-01  1.00000E+00  1.00000E-04 -1.28174E-11
  3.43000E-01  1.00000E+00  1.00000E-04  1.28164E-11
  3.44000E-01  1.00000E+00  1.00000E-04  1.66587E-10
  3.45000E-01  9.99999E-01  9.99999E-05 -2.05001E-10
  3.46000E-01  1.00000E+00  1.00000E-04 -1.02531E-10
  3.47000E-01  1.00000E+00  1.00000E-04 -5.88683E-10
  3.48000E-01  1.00000E+00  1.00001E-04  3.71582E-10
  3.49000E-01  1.00000E+00  9.99996E-05  6.34334E-10
  3.50000E-01  1.00000E+00  1.00000E-04 -3.53163E-10
  3.51000E-01  1.00000E+00  1.00000E-04  8.97010E-11
  3.52000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.53000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.54000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.55000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.56000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.57000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.58000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.59000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.60000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.61000E-01  1.00000E+00  1.00000E-04 -7.76996E-17
  3.62000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.63000E-01  1.00000E+00  1.00000E-04  7.76996E-17
  3.64000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.65000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.66000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.67000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.68000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.69000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.70000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.71000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.72000E-01  1.00000E+00  1.00000E-04 -2.56314E-11
  3.73000E-01  1.00000E+00  1.00000E-04 -2.56324E-11
  3.74000E-01  1.00000E+00  1.00000E-04  3.84514E-11
  3.75000E-01  1.00000E+00  1.00000E-04 -1.40959E-10
  3.76000E-01  1.00000E+00  1.00000E-04  7.77624E-17
  3.77000E-01  1.00000E+00  1.00000E-04  1.53793E-10
  3.78000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.79000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.80000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.81000E-01  1.00000E+00  1.00000E-04  3.84482E-11
  3.82000E-01  1.00000E+00  1.00000E-04  1.28155E-11
  3.83000E-01  1.00000E+00  1.00000E-04 -3.84418E-11
  3.84000E-01  1.00000E+00  1.00000E-04  2.56317E-11
  3.85000E-01  1.00000E+00  1.00000E-04 -1.59962E-16
  3.86000E-01  1.00000E+00  1.00000E-04 -3.84479E-11
  3.87000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.88000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.89000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.90000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.91000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.92000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.93000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.94000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.95000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.96000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  3.97000E-01  1.00000E+00  1.00000E-04  3.84470E-11
  3.98000E-01  1.00000E+00  1.00000E-04 -3.84519E-11
  3.99000E-01  1.00000E+00  1.00000E-04 -1.28153E-11
  4.00000E-01  1.00000E+00  1.00000E-04  1.28149E-11
  4.01000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.02000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.03000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.04000E-01  1.00000E+00  1.00000E-04 -1.49096E-10
  4.05000E-01  1.00000E+00  1.00000E-04 -4.57824E-08
  4.06000E-01  1.00000E+00  1.00092E-04 -1.47161E-11
  4.07000E-01  1.00000E+00  1.00000E-04  4.57597E-08
  4.08000E-01  1.00000E+00  1.00000E-04  1.86882E-10
  4.09000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.10000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.11000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.12000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.13000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.14000E-01  1.00000E+00  1.00000E-04  0.00000E+00
  4.15000E-01  1.00000E+00  1.00000E-04 -1.86868E-10
  4.16000E-01  1.00000E+00  1.00000E-04 -4.57627E-08
  4.17000E-01  1.00000E+00  1.00092E-04 -3.28081E-14
  4.18000E-01  1.00000E+00  1.00000E-04  4.57504E-08
  4.19000E-01  1.00000E+00  1.00000E-04  1.88701E-10
  4.20000E-01  1.00000E+00  1.00000E-04  1.10224E-11
  4.21000E-01  1.00000E+00  1.00000E-04  0.00000E+00
