0.014634009083322774	23336.249609440212	0.39005544437690176
0.014833647742952394	23245.90608624134	0.3875419378812289
0.015033664408661399	23154.74866465832	0.38501237951917544
0.015234064389284405	23062.789371081843	0.3824672878551912
0.015434853013156894	22970.040296403306	0.37990718176635185
0.015636035628484497	22876.513593266962	0.3773325802691526
0.01583761760371705	22782.221473326117	0.3747440023476978
0.016039604327927524	22687.176204503732	0.3721419667833441
0.016242001211195924	22591.39010825792	0.369526991985863
0.01644481368499828	22494.875556852985	0.3668995958261829
0.016648047202600873	22397.644970636204	0.36426029547076827
0.016851707239460327	22299.7108153167	0.3616096072175792
0.017055799293643828	22201.085599137277	0.3589480463307183
0.017260328886262978	22101.781870003666	0.35627612687560417
0.01746530156189715	22001.812212761066	0.35359436155982815
0.017670722889023736	21901.189246475362	0.3509032615758517
0.017876598460455174	21799.925621722272	0.3482033364456689
0.018082933893782748	21698.034017886082	0.3454950938675201
0.018289734831827394	21595.527140468494	0.342779039564706
0.018497006943097652	21492.417718408036	0.34005567713655127
0.0187047559222551	21388.718501410458	0.33732550791156013
0.018912987490587323	21284.4422572906	0.334589030802813
0.01912170739648883	21179.601769326226	0.3318467421656464
0.01933092141594999	21074.209833624143	0.3290991356576558
0.019540635353054395	20968.27925649921	0.3263467021010658
0.019750855040484794	20861.82285186656	0.3235899293475028
0.019961586340037932	20754.85343864752	0.3208293021452103
0.02017283514314858	20647.383838189646	0.31806530200874156
0.020384607371423016	20539.426871701333	0.3152984070911634
0.020596908977182304	20430.995357701355	0.31252909205880636
0.020809745944015686	20322.102109483858	0.3097578279685892
0.02102312428734439	20212.759932599074	0.30698508214795067
0.02123705005499624	20102.981622350366	0.3042113180774152
0.02145152932779148	19992.77996130779	0.30143699527581924
0.02166656822013998	19882.167716838783	0.29866256918822465
0.021882172880650547	19771.157638656194	0.29588849107654114
0.022098349492727855	19659.7624565153	0.29311520791613943
0.022315104275022684	19547.994878755537	0.29034316231560336
0.022532443482211315	19435.86758913683	0.2875727923961948
0.02275037340575829	19323.39324391613	0.28480453167997294
0.022968900374563242	19210.584469644928	0.2820388089981979
0.023188030755618722	19097.4538609908	0.27927604840257214
0.02340777095468049	18984.013978577124	0.27651666907917555
0.023628127416950848	18870.277346841336	0.2737610852651065
0.023849106627775316	18756.256451911977	0.2710097061678374
0.024070715113353257	18641.963739504936	0.26826293588729216
0.02429295944146276	18527.4116128391	0.2655211733406522
0.0245158462222005	18412.61243057175	0.26278481218989586
0.024739382108736864	18297.578504754038	0.2600542407720758
0.024963573798087127	18182.322098806784	0.2573298420323351
0.025188428031898958	18066.85542551692	0.2546119934596656
0.025413951597257164	17951.190645054812	0.2519010670254057
0.025640151327505988	17835.339863012865	0.249197429124479
0.025867034103089718	17719.31512846554	0.24650144051936937
0.026094606852412362	17603.128432051155	0.2438134562868289
0.026322876552716805	17486.79170407571	0.24113382576731487
0.02655185023098444	17370.316812639023	0.23846289251714775
0.026781534964855778	17253.715561783385	0.23580099426338416
0.027011937883572975	17136.999689665066	0.23314846286139573
0.0272430661689449	17020.18086674887	0.23050562425514376
0.02747492705633572	16903.270694026014	0.22787279844013938
0.027707527835677762	16786.28070125557	0.225250299429077
0.02794087585250953	16669.222345229733	0.22263843522012752
0.028174978509039886	16552.1070080631	0.22003750776787726
0.02840984326518786	16434.945995684608	0.21744781296083077
0.028645477638942003	16317.75053875933	0.21486964065420394
0.02888188920767175	16200.531790290854	0.2123032746306417
0.029119085609869078	16083.300821982231	0.20974899253645832
0.029357074546270734	15966.068622924247	0.20720706587151108
0.02959586378098582	15848.84609837032	0.2046777599827553
0.0298354611426484	15731.6440685319	0.20216133405999337
0.030075874525595944	15614.473267394415	0.1996580411337921
0.030317111891074538	15497.344341554055	0.19716812807555187
0.03055918126847181	15380.267849075322	0.19469183559969794
0.03080209075657845	15263.25425836959	0.19222939826797497
0.031045848524879467	15146.313947094743	0.18978104449581762
0.03129046281487604	15029.457201075977	0.18734699656077303
0.03153594194143925	14912.694213247943	0.18492747061294984
0.03178229429419657	14796.035082618238	0.18252267668746644
0.032029528338952576	14679.489813252427	0.1801328187188733
0.03227765261914472	14563.068313280664	0.17775809455752078
0.032526675757335796	14446.780393925987	0.17539869598784477
0.0327766064567441	14330.63576855443	0.17305480874854334
0.03302745350281277	14214.644051747011	0.1707266125546134
0.033279225764819766	14098.814758393659	0.1684142811212197
0.03353193219752973	13983.157302809243	0.1661179821893662
0.03378558184288956	13867.680997871706	0.1638378775533395
0.03404018383176894	13752.395054182436	0.16157412308989347
0.03429574738574774	13637.30857924893	0.1593268687891452
0.034552281818951744	13522.430576689825	0.1570962587871498
0.03480979653993873	13407.769945462418	0.1548824314001235
0.035068301053636494	13293.335479112637	0.15268551916028159
0.03532780496333494	13179.135865047661	0.1505056488532606
0.03558831797273401	13065.179683831188	0.148342941557091
0.0358498498880498	12951.475408501366	0.14619751268268677
0.03611241062018068	12838.031403911595	0.1440694720158213
0.03637601018693597	12724.855926094091	0.1419589237605525
0.03664065871470066	12611.957122944576	0.13986596660806103
0.03690636643880947	12499.34303756432	0.1377906938544154
0.037173143707657015	12387.021603908837	0.13573319337616221
0.037441000985614314	12275.000645293061	0.1336935476611656
0.03770994885536734	12163.287874268504	0.13167183386569276
0.03797999802031526	12051.890892515989	0.1296681238723465
0.038251159307030595	11940.817190753876	0.12768248434881296
0.03852344366778341	11830.074148661817	0.1257149768073956
0.03879686218313165	11719.669034819917	0.12376565766530423
0.039071426064579945	11609.609006663315	0.12183457830566866
0.03934714665730936	11499.901110452114	0.119921785139248
0.03962403544298049	11390.552281256663	0.11802731966680487
0.03990210404261236	11281.56934295805	0.11615121854211453
0.040181364219540126	11172.959008263884	0.11429351363558024
0.040461827882453914	11064.72787873924	0.11245423209842473
0.04074350708852211	10956.882444852774	0.11063339642742925
0.04102641404660184	10849.429086037882	0.10883102453018971
0.04131056112053982	10742.374070769001	0.10704712979086319
0.041595960832566885	10635.723556652847	0.105281721136374
0.04188262586678959	10529.483590534666	0.10353480310305248
0.04217056907278226	10423.660108619404	0.10180637590367735
0.042459803469283325	10318.258936607743	0.10009643549489387
0.0427503422479997	10213.285789846987	0.09840497364498027
0.043042198777523126	10108.746273496736	0.09673197800193434
0.04333538660736267	10004.645882709296	0.0950774321618533
0.043629919472097704	9900.990002824808	0.09344131573757991
0.043925811295655856	9797.783909581005	0.09182360442758725
0.0442230761957205	9695.032769337617	0.09022427008507694
0.044521728488272926	9592.741639315294	0.08864328078726308
0.044821782692273916	9490.91546784912	0.08708060090481701
0.04512325353449047	9389.559094656503	0.0855361911714459
0.04542615595447273	9288.677251119601	0.0840100087535815
0.045730505109687354	9188.274560582056	0.08250200732015159
0.04603631638081305	9088.35553866011	0.08101213711241123
0.046343605377204555	8988.924593568023	0.0795403450138084
0.046652387942456124	8889.986026544415	0.07808657462112814
0.04696268015729736	8791.544035484194	0.07665076636194124
0.047274498344351094	8693.602716391079	0.07523285757825054
0.04758785907747172	8596.166059958823	0.07383278253944656
0.047902779188043615	8499.237952000436	0.07245047251211757
0.048219275771211365	8402.822174176204	0.07108585583374942
0.04853736619230028	8306.922404727935	0.06973885798598406
0.04885706809343389	8211.54221921939	0.06840940166742335
0.049178399400356336	8116.685091282738	0.0670974068659605
0.04950137832946695	8022.354393371032	0.06580279093062633
0.04982602339507553	7928.553397516499	0.06452546864293379
0.05015235341688631	7835.285276094669	0.06326535228770831
0.05048038752772002	7742.553102594141	0.06202235172338883
0.05081014518148269	7650.35985239201	0.06079637445178768
0.05114164616139116	7558.7084035347525	0.05958732568729479
0.05147491058846534	7467.60153752462	0.05839510842551578
0.051809958930297606	7377.0419401112895	0.057219623511329386
0.052146812010110385	7287.032202088908	0.056060769706355505
0.05248549101611367	7197.5748200982025	0.054918443755819536
0.05282601751117389	7108.672197433814	0.05379254045480489
0.05316841344280768	7020.32664485662	0.052682952713881265
0.05351270115351263	6932.540381411049	0.05158957162409976
0.053858903391449865	6845.315535247285	0.050512286521344305
0.054207043321492114	6758.654144448351	0.04945098505003122
0.05455714453665296	6672.558157861892	0.04840555322614628
0.05490923106991282	6587.029435936744	0.047375875499612655
0.05526332740645842	6502.06975156411	0.046361834815980114
0.05561945849635336	6417.680790923321	0.04536331267742801
0.05597764976765774	6333.864154332174	0.04438018920307513
0.05633792714001652	6250.621357101706	0.043412343188588394
0.05670031703873625	6167.953830395451	0.04245965216508447
0.05706484640937185	6085.862922093036	0.04152199245731724
0.05743154273284535	6004.349897658164	0.0405992392411455
0.057800434041120105	5923.415941010864	0.03969126660027478
0.058171548933454956	5843.062155404037	0.03879794758226822
0.05854491659326432	5763.289564304191	0.03791915425382107
0.05892056680561105	5684.099112276427	0.0370547577552946
0.05929852997536111	5605.491665873528	0.036204628354503984
0.05967883714602956	5527.468014529259	0.03536863549975754
0.06006152001935009	5450.028871455725	0.03454664787214177
0.060446610975601014	5373.174874544895	0.033738533437050376
0.06083414309463786	5296.906587318646	0.03294415949541376
0.06122415017371806	5221.224501942958	0.03216339275528973
0.06161666674768133	5146.129041239369	0.03139609939120519
0.06201172811713845	5071.620557063034	0.03064214506546308
0.06240937037307767	4997.699331155145	0.029901394974821582
0.06280963042200581	4924.365576218624	0.02917371389861019
0.06321254601209068	4851.6194369927325	0.028458966245937592
0.06361815576035222	4779.460991326692	0.02775701610199534
0.06402649918095323	4707.890251252201	0.02706772727345961
0.06443761671464335	4636.90716405493	0.026390963332995256
0.06485154975941249	4566.511613344951	0.025726587662865417
0.06526834070241389	4496.70342012609	0.025074463497650523
0.0656880329532198	4427.482343864264	0.024434453966081345
0.06611067097847691	4358.848083554761	0.02380642213198979
0.06653630033803228	4290.800278788538	0.02319023103438276
0.06696496772260499	4223.338510817512	0.022585743726643043
0.06739672099308294	4156.46230361894	0.021992823314863238
0.06783160922152946	4090.1711249588434	0.021411332995316744
0.06826968273398866	4024.4643874546414	0.020841136091072326
0.06871099315518539	3959.3414496369173	0.020282096087756905
0.06915559345521956	3894.8016170104975	0.019734076668472926
0.06960353799836318	3830.8441431148235	0.019196941747875736
0.07005488259407287	3767.4682305837737	0.018670555505417533
0.07050968455034003	3704.673032204939	0.01815478241776342
0.07096800272950636	3642.457651978542	0.01764948729038673
0.07142989760668329	3580.82114617601	0.01715453528834931
0.07189543133092023	3519.762524398416	0.01666979196627414
0.07236466778927834	3459.2807506348054	0.01619512329751624
0.07283767267397519	3399.374744320671	0.01573039570253973
0.07331451355277825	3340.043381396598	0.015275476076506938
0.07379525994283584	3281.2854953673555	0.014830231816087697
0.07427998338814831	3223.099878361505	0.01439453084549509
0.07476875754089485	3165.4852821918234	0.013968241641755863
0.07526165824684787	3108.4404194166204	0.013551233259221982
0.07575876363512174	3051.963964402286	0.013143375353331573
0.07626015421252119	2996.054554387228	0.0127445382036264
0.0767659129627734	2940.710790547461	0.012354592736033423
0.07727612545094807	2885.9312390641503	0.011973410544418537
0.07779087993339284	2831.7144321933497	0.011600863911419701
0.0783102674735343	2778.0588693382997	0.011236825828567816
0.0788343820639229	2724.963018124548	0.010881170015702636
0.07936332075492643	2672.4253154783214	0.010533770939692103
0.07989718379050965	2620.444168708457	0.010194503832462636
0.08043607475156994	2569.01795659236	0.009863244708348625
0.08098010070733622	2518.1450304663654	0.00953987038076881
0.08152937237537802	2467.8237153210193	0.009224258478237855
0.08208400429081585	2418.0523109017226	0.00891628745972078
0.08264411498536998	2368.8290928153237	0.008615836629338581
0.08320982717693938	2320.1523136431606	0.008322786150432663
0.08378126797049851	2272.020204054379	0.008037017058956134
0.08435856907035545	2224.430974042843	0.007758411276916861
0.08494186700375726	2177.3828144028944	0.007486851626470125
0.0855313033598893	2130.8738979346886	0.007222221841656413
0.08612702504426326	2084.9023805788215	0.006964406579061853
0.0867291845491493	2039.466402561593	0.006713291427897043
0.08733794024127249	1994.5640895519577	0.006468762919502711
0.08795345666810625	1950.19355383107	0.006230708536289453
0.08857590488421399	1906.3528954755361	0.005999016720119383
0.08920546279922531	1863.040203555417	0.00577357688013675
0.08984231554917955	1820.2535573482628	0.0055542794000552525
0.09048665589313382	1777.9910275703946	0.00534101564490888
0.09113868463711308	1736.2506776268888	0.005133677967273775
0.09179861108768154	1695.0305648817252	0.004932159712967943
0.09246665353763865	1654.3287419497035	0.004736355226235656
0.09314303978659065	1614.1432580119124	0.004546159854423585
0.09382800769942895	1574.4721601565595	0.004361469952154879
0.09452180580605327	1535.31349474726	0.004182182885008057
0.09522469394602792	1496.6653088209052	0.004008197032706625
0.09593694396224449	1458.525651517542	0.003839411791825821
0.09665884044810319	1420.8925755447676	0.00367572757802209
0.09739068155321139	1383.7641386794867	0.003517045827791248
0.09813277985315189	1347.1384053099823	0.0033632689997604745
0.09888546328949234	1311.013448021644	0.003214300575519569
0.09964907618691009	1275.3873492298626	0.0030700450599961205
0.10042398035510025	1240.258202864033	0.0029304079813794203
0.10121055628403501	1205.6241161068474	0.0027952958905971327
0.10200920444216413	1171.4832111935564	0.0026646163603488565
0.10282034668831101	1137.8336272762056	0.0025382779836998883
0.10364442780934487	1104.6735223584312	0.002416190372238468
0.10448191719722759	1072.0010753068382	0.0022982641537989622
0.10533331068077062	1039.8144879456665	0.002184410969753292
0.10619913252943355	1008.1119872420327	0.0020745434718720274
0.10707993764879105	976.8918275898562	0.001968575318756287
0.10797631398994566	946.1522932013298	0.0018664211718406297
0.10888888519822626	915.8917006158151	0.0017679966909666864
0.10981831353006787	886.1084013370098	0.0016732185295262143
0.11076530307109883	856.8007846104966	0.0015820043291716135
0.11173060329328136	827.9672803550814	0.001494272714090837
0.1127150129945879	799.6063622628454	0.0014099432848425546
0.11371938467130646	771.7165510846143	0.0013289366117463666
0.11474462938085231	744.29641811944	0.0012511742278213441
0.11579172216214831	717.3445889290223	0.0011765786212649008
0.11686170809152793	690.8597473004828	0.0011050732274621403
0.11795570906505613	664.8406394839475	0.001036582420514175
0.11907493141361866	639.2860787347087	0.0009710315042716121
0.12022067447564222	614.1949501937486	0.0009083467028572534
0.12139434027458598	589.5662161448871	0.0008484551506591888
0.12259744447525683	565.3989216921783	0.0007912848817726242
0.12383162882567342	541.692200907226	0.0007367648188649948
0.12509867534341	518.4452831956678	0.0006848247607577249
0.12640052255154838	495.657499834621	0.0006353953685880455
0.12773928404323637	473.3282926470333	0.0005884081546172856
0.12911726987886693	451.4572228397894	0.0005437954688374781
0.13053701132808473	430.0439805002211	0.0005014904843585133
0.13200128958851656	409.088395076914	0.0004614271819951106
0.13351316926731582	388.59044698432155	0.0004235403339808394
0.13507603759792633	368.55028049537304	0.00038776548672505304
0.13669365060275337	348.96821811642604	0.00035403894251546464
0.13837018771953835	329.8447766756516	0.00032229774005319514
0.14011031680824404	311.18068540132305	0.0002924796336883914
0.14191927197821289	292.97690632258514	0.0002645230712017484
0.1438029473671087	275.23465739545946	0.00023836716994995468
0.14576801092731648	257.95543884504906	0.0002139516911596592
0.14782204352335304	241.14106332687686	0.00019121701211365004
0.14997371034826784	224.7936906536714	0.00017010409592241896
0.15223297402405694	208.91586801920752	0.00015055445851123338
0.15461136205470286	193.51057689300626	0.00013251013237372615
0.15712230599882088	178.58128807966423	0.00011591362654244501
0.15978157651821678	164.13202686485727	0.00010070788209793526
0.1626078484440418	150.16745074164388	0.00008683622236160315
0.16562344501740053	136.69294277524403	0.00007424229648894362
0.1688553332568713	123.71472554380193	0.00006287001564358743
0.17233647838783614	111.24000165712317	0.00005266347987447922
0.17610772327237256	99.27712861807917	0.00004356689287044601
0.18022045461190345	87.83584020119898	0.00003552446190293766
0.18474048251666744	76.92753149702415	0.000028480278792359653
0.18975385415123475	66.5656331231388	0.00002237817608519547
0.1953758715214527	56.76611378392189	0.000017161550160761116
0.2017656659297774	47.548173654737994	0.000012773139109387371
0.20915095542101458	38.9352327221399	9.15473687929125e-6
0.21787277586649584	30.956397281096045	6.246814279249673e-6
0.22847291238668363	23.648749415480648	3.987997470737149e-6
0.24188355551284904	17.061167498595022	2.3143150854275704e-6
0.2599032395547496	11.261315322469034	1.1580387900677682e-6
0.28668838499991206	6.350287523465331	4.4572147331073504e-7
0.33572238414972955	2.5012045920363715	9.43314703743102e-8
0.5469877088646705	0.1358079064775404	7.344287439422337e-10
