0.00284275985948937	5.065101270394007e8	6.587512667304099e6
0.00288065408176756	5.044985174924153e8	6.54396647381057e6
0.002918621793741893	5.024696314838222e8	6.500163385424337e6
0.0029566640067203134	5.004237348527148e8	6.4561122824513875e6
0.0029947817358388063	4.9836109472900885e8	6.411822044643493e6
0.003032976000133044	4.962819794735191e8	6.367301548283449e6
0.00307124782261098	4.9418665861814207e8	6.322559663296267e6
0.0031095982303264076	4.92075402806159e8	6.27760525038743e6
0.0031480282544535006	4.8994848373266697e8	6.23244715820913e6
0.0031865389303624707	4.878061740850528e8	6.187094220553556e6
0.003225131297699028	4.856487474811279e8	6.141555253523735e6
0.0032638064004664184	4.834764784063302e8	6.095839052713354e6
0.0033025652871054773	4.8128964215414834e8	6.049954390483858e6
0.003341409010575987	4.7908851476664853e8	6.003910013273012e6
0.0033803386284393163	4.768733729751747e8	5.957714638937093e6
0.003419355202942339	4.7464449414125806e8	5.9113769541281825e6
0.0034584598011026756	4.724021561977483e8	5.864905611707406e6
0.0034976534947952953	4.701466375901758e8	5.818309228194924e6
0.0035369373608405176	4.6787821721835375e8	5.771596381257445e6
0.0035763124810934566	4.6559717437823194e8	5.724775607234098e6
0.0036157799425349507	4.633037887040112e8	5.677855398701323e6
0.0036553408373640223	4.609983401105282e8	5.63084420207757e6
0.003694996263091925	4.5868110873592025e8	5.583750415268444e6
0.003734747322637809	4.56352374884581e8	5.5365823853530055e6
0.0037745951244260775	4.540124189704144e8	5.489348406311818e6
0.0038145407824854757	4.5166152146039844e8	5.442056716797426e6
0.003854585416549965	4.4929996281846666e8	5.394715497947769e6
0.003894730152161459	4.469280234497172e8	5.347332871243167e6
0.003934976120774462	4.445459836449594e8	5.299916896407371e6
0.0039753244598626815	4.421541235256048e8	5.252475569353209e6
0.004015776313027687	4.3975272298891425e8	5.205016820173287e6
0.0040563328301096765	4.3734206165360796e8	5.157548511176241e6
0.004096995167300414	4.349224188058484e8	5.110078434968944e6
0.004137764487258437	4.3249407334560424e8	5.062614312585065e6
0.004178641959221942	4.300573037362722e8	5.015163791716145e6
0.004219628759093908	4.2761238797277737e8	4.967734445338553e6
0.004260726069589485	4.2515960351236814e8	4.920333769651156e6
0.004301935080380228	4.2269922721066535e8	4.8729691821610425e6
0.004343256988216397	4.2023153527348274e8	4.8256480201163385e6
0.004384692997051357	4.1775680320917374e8	4.778377538987546e6
0.0044262443181683235	4.152753057813746e8	4.731164910994978e6
0.004467912170309572	4.127873169621542e8	4.684017223682514e6
0.004509697779808181	4.1029310988557446e8	4.636941478537772e6
0.0045516023807223955	4.077929568016705e8	4.589944589658865e6
0.004593627214972713	4.0528712903085524e8	4.543033382467845e6
0.00463577353248177	4.02775896918757e8	4.496214592470918e6
0.004678042591317141	4.002595297914946e8	4.449494864065477e6
0.004720435657837161	3.977382959113984e8	4.402880749394041e6
0.004762954006839833	3.9521246243318254e8	4.356378707245074e6
0.004805598921715003	3.92682295360574e8	4.309995102000696e6
0.004848371694599849	3.9014805950340647e8	4.263736202631277e6
0.004891273626537839	3.876100184351837e8	4.217608181736866e6
0.00493430602764128	3.8506843445111895e8	4.1716171146353665e6
0.004977470217257572	3.8252356852665615e8	4.125768978497412e6
0.005020767524139308	3.7997568027647865e8	4.080069651527788e6
0.005064199286618373	3.7742502791401154e8	4.0345249121933253e6
0.005107766852784149	3.748718682114234e8	3.9891404384970707e6
0.00515147158066602	3.7231645646013147e8	3.9439218072985923e6
0.005195314838420295	3.69759046431819e8	3.8988744936802466e6
0.005239298004521737	3.6719989033996564e8	3.854003870359146e6
0.005283422467959847	3.646392388019004e8	3.809315207144677e6
0.00532768962844009	3.6207734080138034e8	3.764813670441274e6
0.005372100896580514	3.5951444365560085e8	3.7205043228634754e6
0.005416657693979708	3.5695079303536034e8	3.676392123797027e6
0.005461361453464764	3.5438663291261244e8	3.632481928726758e6
0.005506213619420615	3.5182220548086125e8	3.588778488145666e6
0.005551215648002244	3.492577511264679e8	3.545286447381652e6
0.005596369007347897	3.466935084018508e8	3.502010346487252e6
0.005641675177797034	3.4412971399913526e8	3.458954620166894e6
0.0056871356521131676	3.415666027242528e8	3.416123597741284e6
0.005732751935711757	3.390044074714949e8	3.3735215031485655e6
0.005778525546893344	3.364433591985227e8	3.33115245498183e6
0.005824458017082105	3.338836869018348e8	3.2890204665625854e6
0.005870550891070007	3.3132561759269756e8	3.2471294460497648e6
0.005916805727266772	3.28769376273537e8	3.205483196583822e6
0.005963224097955846	3.2621518591479874e8	3.164085416465526e6
0.006009807589556591	3.236632674322739e8	3.1229396993689453e6
0.006056557802892911	3.2111383966489685e8	3.0820495345882024e6
0.006103476353468546	3.185671193530146e8	3.041418307317538e6
0.006150564871749282	3.1602332111713094e8	3.0010492989641684e6
0.00619782500345228	3.134826574371282e8	2.960945687493511e6
0.006245258409842851	3.109453386319659e8	2.9211105478062197e6
0.00629286676803887	3.084115728398613e8	2.8815468521465897e6
0.00634065177132315	3.058815659989522e8	2.8422574705417887e6
0.006388615129464045	3.033555218284436e8	2.803245171271404e6
0.006436758569044585	3.008336418102408e8	2.7645126213668003e6
0.006485083833800447	2.983161251710703e8	2.7260623871397325e6
0.006533592684967103	2.9580316886508995e8	2.687896934739707e6
0.006582286901636436	2.932949675569904e8	2.6500186307395254e6
0.006631168281123225	2.90791713605589e8	2.6124297427484756e6
0.006680238639341828	2.882935970479176e8	2.5751324400526127e6
0.006729499811193437	2.8580080558380723e8	2.5381287942815837e6
0.006778953650964315	2.833135245609674e8	2.501420780101396e6
0.006828602032735413	2.8083193696056616e8	2.465010275932618e6
0.006878446850803787	2.7835622338330823e8	2.428899064693377e6
0.006928490019997387	2.758865620644126e8	2.3930888349771765e6
0.006978733475745784	2.734231289467195e8	2.357581183067842e6
0.007029179174857376	2.7096609758550584e8	2.322377612521867e6
0.00707982909607089	2.685156391157857e8	2.2874795346960765e6
0.007130685240497566	2.6607192224962357e8	2.2528882697243555e6
0.007181749632074664	2.6363511327378723e8	2.2186050475088605e6
0.007233024318030652	2.6120537604774106e8	2.184631008725192e6
0.007284511369362522	2.5878287200197726e8	2.150967205841011e6
0.00733621288132559	2.563677601366857e8	2.117614604147574e6
0.007388130973936271	2.5396019702076e8	2.0845740828036747e6
0.007440267792488256	2.5156033679114002e8	2.0518464358914765e6
0.007492625508082541	2.491683311524895e8	2.0194323734837307e6
0.007545206318171831	2.467843293772073e8	1.9873325227218524e6
0.00759801244711979	2.4440847830577242e8	1.9555474289043737e6
0.007651046146775699	2.420409223474209e8	1.9240775565852507e6
0.0077043096970650215	2.396818034811544e8	1.8929232906815365e6
0.007757805406596486	2.3733126125707868e8	1.8620849375899136e6
0.007811535613286273	2.3498943279807195e8	1.8315627263116e6
0.00786550268499987	2.3265645280178103e8	1.801356809585131e6
0.007919709020212324	2.303324535429458e8	1.7714672650265398e6
0.007974157048687473	2.280175648760495e8	1.741894096276444e6
0.008028849232176892	2.257119142382944e8	1.7126372341535594e6
0.008083788065139277	2.2341562665290284e8	1.6836965378141769e6
0.00813897607548099	2.2112882473274112e8	1.6550717959171163e6
0.008194415825318593	2.1885162868426585e8	1.6267627277936942e6
0.00825010991176413	2.1658415631179267e8	1.5987689846222526e6
0.008306060967734062	2.1432652302208447e8	1.5710901506067687e6
0.008362271662782705	2.1207884182926035e8	1.543725744159115e6
0.0084187447039611	2.098412233600221e8	1.516675219084499e6
0.008475482836702285	2.0761377585919952e8	1.4899379657696558e6
0.008532488845733982	2.0539660519561097e8	1.4635133123733269e6
0.00858976555601971	2.0318981486824125e8	1.4374005260186277e6
0.00864731583372946	2.009935060127325e8	1.4115988139868267e6
0.008705142587241045	1.988077774081899e8	1.3861073249121497e6
0.008763248768173304	1.9663272548430046e8	1.3609251499771706e6
0.008821637372438115	1.9446844433065906e8	1.336051324130083e6
0.008880311440787981	1.9231502577621675e8	1.311484828094226e6
0.0089392740597157	1.9017255942105484e8	1.2872245897992677e6
0.008998528363220189	1.8804113256159928e8	1.2632694846028693e6
0.009058077533997472	1.859208302000095e8	1.2396183364851302e6
0.009117924804618762	1.8381173506010446e8	1.216269919309581e6
0.009178073458744542	1.8171392760342357e8	1.1932229580766275e6
0.009238526832375889	1.7962748604542413e8	1.1704761301692144e6
0.009299288315144528	1.7755248637180987e8	1.148028066590409e6
0.009360361351643037	1.7548900235499132e8	1.1258773531926784e6
0.009421749442796758	1.734371055706734e8	1.104022531898587e6
0.009483456147278966	1.713968654145709e8	1.082462101912695e6
0.009545485082971063	1.6936834911924684e8	1.0611945209243987e6
0.009607839928469395	1.6735162177107525e8	1.0402182063015145e6
0.009670524424640687	1.6534674632732272e8	1.0195315362743535e6
0.009733542376227816	1.6335378363335106e8	999132.8511101101
0.009796897653508083	1.613727924399345e8	979020.4542773169
0.00986059419400592	1.5940382942069486e8	959192.6136002124
0.009924636004262318	1.5744694918964818e8	939647.5624027842
0.009989027161663179	1.555022043188647e8	920383.500642339
0.010053771816329025	1.5356964535623857e8	901398.5960323933
0.010118874193068499	1.5164932084336668e8	882690.9851547339
0.01018433859339836	1.4974127733353436e8	864258.7745604612
0.01025016939763258	1.4784555940980768e8	846100.0418598797
0.01031637106704355	1.459622097032289e8	828212.8368010569
0.010382948146098291	1.440912689111163e8	810595.1823369273
0.010449905264772838	1.422327758154649e8	793245.0756807897
0.010517247140948168	1.4038676730144763e8	776160.4893500583
0.01058497858289102	1.385532783760163e8	759339.372198159
0.010653104491823365	1.3673234218659982e8	742779.6504344237
0.010721629864584201	1.349239900399005e8	726479.2286318921
0.010790559796387836	1.3312825142078516e8	710435.9907228895
0.010859899483682718	1.3134515401127234e8	694647.8009822941
0.010929654227115322	1.2957472370961267e8	679112.5049983801
0.010999829434603686	1.2781698464946333e8	663827.9306311583
0.011070430624525555	1.260719592191542e8	648791.8889581148
0.011141463429026147	1.2433966808104683e8	634002.1752072795
0.011212933597451069	1.2262013019098341e8	619456.5696775311
0.011284846999909977	1.2091336281782752e8	605152.8386460887
0.01135720963097702	1.1921938156309396e8	591088.7352631051
0.01143002761353434	1.175382003806696e8	577262.0004333212
0.0115033072027492	1.1586983159759538e8	563670.3636925943
0.011577054789444508	1.1421428598000222e8	550311.5444328084
0.01165127690391476	1.1257157277711122e8	537183.2529172014
0.011725980221256376	1.1094169968575388e8	524283.1906449245
0.011801171566020568	1.093246728690188e8	511609.05114971753
0.011876857916967356	1.077204969797824e8	499158.5208231693
0.011953046412008918	1.0612917518421604e8	486929.2797224371
0.012029744353351223	1.045507091852714e8	474919.00236249773
0.012106959212843656	1.0298509924614188e8	463125.35849296546
0.012184698637546603	1.0143234421370159e8	451546.0138595509
0.012262970455527853	9.989244154192081e7	440178.6309502151
0.01234178268189899	9.836538731525823e7	429020.86972608743
0.012421143525103819	9.685117627203079e7	418070.3883372225
0.012501061393471466	9.534980182776038e7	407324.843823264
0.012581544902047527	9.386125609849927e7	396781.892799103
0.012662602879717528	9.238552992413308e7	386439.1921256002
0.012744244376637659	9.09226128916643e7	376294.399565474
0.012826478671988826	8.94724933584747e7	366345.1744244251
0.012909315282070871	8.803515847557029e7	356589.1781776068
0.012992763968754976	8.661059421080758e7	347024.0750815213
0.013076834748313277	8.519878537210463e7	337647.53277145245
0.013161537900646008	8.379971563063677e7	328457.2228445242
0.013246883978927614	8.241336754402006e7	319450.82142850076
0.013332883819694885	8.103972257948303e7	310626.00973642163
0.013419548553401302	7.96787611370306e7	301980.47460719285
0.013506889615463714	7.833046257260022e7	293511.9090322342
0.013594918757828828	7.699480522121535e7	285218.0126683065
0.013683648061089109	7.567176642013636e7	277096.49233662244
0.01377308994717936	7.436132253201467e7	269145.06250837434
0.013863257192687646	7.306344896805057e7	261361.44577678037
0.01395416294281619	7.177812021116088e7	253743.37331578793
0.014045820726030629	7.050530983915792e7	246288.5853255422
0.014138244469438338	6.924499054794614e7	238994.83146475948
0.014231448514939711	6.799713417473859e7	231859.87127011694
0.014325447636198974	6.6761711721300006e7	224881.47456279918
0.014420257056484835	6.553869337722062e7	218057.42184232443
0.014515892467434552	6.432804854322571e7	211385.5046677791
0.014612370048799053	6.3129745854528286e7	204863.52602659943
0.014709706489230907	6.1943753204229526e7	198489.30069102396
0.014807919008181538	6.077003776677531e7	192260.65556235888
0.014907025378979	5.960856602147449e7	186175.43000318162
0.01500704395316304	5.845930377608828e7	180231.4761576271
0.015107993686160058	5.732221619049749e7	174426.65925988255
0.01520989416438686	5.619726780045788e7	168758.85793103615
0.015312765633879134	5.508442254145174e7	163225.96446440695
0.015416629030548044	5.398364377264729e7	157825.88509950164
0.015521506012176686	5.289489430097519e7	152556.54028472607
0.015627418992276987	5.181813640533521e7	147415.86492899715
0.015734391175937727	5.0753331860944144e7	142401.80864238337
0.015842446597812698	4.970044196368954e7	137512.3359652279
0.01595161016225723	4.865942755718719e7	132745.42659815782
0.016061907685610385	4.763024906506331e7	128099.07564320769
0.01617336594138802	4.661286651732131e7	123571.29380465133
0.01628601270838583	4.560723957516172e7	119160.10757140088
0.016399876821816074	4.461332755603485e7	114863.55938945395
0.016514988227709	4.3631089458949074e7	110679.70782453459
0.01663137804083076	4.266048399005466e7	106606.62771505071
0.0167490786063923	4.170146958852735e7	102642.41031550338
0.01686812356584922	4.0754004452774756e7	98785.16343046751
0.0169885479271202	3.9818046566993244e7	95033.0115392767
0.017110388139582804	3.8893553728102386e7	91384.09591152976
0.01723368217423942	3.798048357308819e7	87836.57471354541
0.017358469609484454	3.707879360678774e7	84388.623105884
0.01748479172294595	3.618844123014977e7	81038.4333320519
0.017612691589922062	3.530938376901058e7	77784.21479850929
0.017742214188985337	3.444157850342474e7	74624.19414608856
0.01787340651538615	3.358498269759631e7	71556.61531293919
0.018006317702952628	3.2739553630457304e7	68579.7395891021
0.018140999155257406	3.1905248626946233e7	65691.8456628215
0.018277504686904315	3.1082025090041794e7	62891.22965869093
0.018415890675880314	3.026984053361377e7	60176.20516773532
0.018556216228022532	2.9468652616155863e7	57545.103269516716
0.018698543354767384	2.8678419175473463e7	54996.27254635701
0.01884293716548175	2.789909826440324e7	52528.07908975706
0.018989466075825977	2.713064818765072e7	50138.90649909487
0.019138202033769012	2.637302753983729e7	47827.15587267135
0.019289220765068914	2.5626195244859047e7	45591.24579117488
0.019442602040252492	2.4890110596667e7	43429.61229362065
0.01959842996537821	2.416473330159068e7	41340.70884582136
0.01975679329915395	2.3450023522337086e7	39323.0063014313
0.019917785799309303	2.274594192381145e7	37374.99285560286
0.020081506601499738	2.2052449720919464e7	35495.17399128038
0.020248060634453915	2.1369508728528105e7	33682.07241815033
0.02041755907557664	2.069708141377909e7	31934.22800425137
0.020590119851799045	2.003513095097096e7	30250.197700239707
0.020765868191140006	1.938362127924709e7	28628.55545628738
0.02094493723122368	1.8742517163354613e7	27067.892131579858
0.021127468691909713	1.8111784257767405e7	25566.81539636055
0.021313613620258243	1.7491389174499743e7	24123.949626451144
0.021503533217301977	1.6881299554975938e7	22737.93579015911
0.021697399757569538	1.628148414636275e7	21407.431327456918
0.0218953976140412	1.5691912882822363e7	20131.11002129661
0.02209772440327739	1.5112556972198064e7	18907.661860890665
0.022304592267907687	1.454338898871135e7	17735.792896762632
0.0225162293165905	1.3984382972321749e7	16614.225087331284
0.022732881245053967	1.343551453548825e7	15541.696136755128
0.022954813166041275	1.2896760978169406e7	14516.959323715577
0.023182311681072633	1.23681014120164e7	13538.783320767941
0.02341568723311388	1.1849516894845568e7	12605.95200382495
0.023655276789114082	1.134099056990523e7	11717.264239682267
0.023901446910109463	1.0842507808882333e7	10871.533649248904
0.024154597261650375	1.0354056401653852e7	10067.588416058572
0.02441516465985694	9.875626749620393e6	9304.271057110374
0.024683627749957873	9.407212073442336e6	8580.438172844884
0.024960512436799778	8.948808642307496e6	7894.960183429206
0.02524639821597096	8.500416027782034e6	7246.721050105945
0.025541925589414722	8.062037385836285e6	6634.617980166543
0.025847804794464756	7.633679771296821e6	6057.56111388469
0.026164826133307107	7.215354489779879e6	5514.473191473483
0.026493872265323487	6.807077493153942e6	5004.2891978095
0.026835932923657754	6.408869825806551e6	4525.955982277485
0.027192122648152062	6.020758130525676e6	4078.4318506219615
0.02756370230155217	5.642775224735447e6	3660.6861251202804
0.02795210537184629	5.274960760275432e6	3271.698668691702
0.028358970385896937	4.917361983049062e6	2910.4593676927134
0.028786181205225553	4.570034612920165e6	2575.967567070046
0.029235917599495124	4.233043869534512e6	2267.231450189224
0.029710719381664363	3.9064656767426548e6	1983.2673539357793
0.030213568672600152	3.5903880876687523e6	1723.0990074813292
0.03074799675110032	3.2849129849734604e6	1485.7566800898314
0.031318224784540986	2.9901581232084637e6	1270.2762160049058
0.03192935204585127	2.7062596212706678e6	1075.697942395933
0.03258761202654249	2.433375036249569e6	901.0654182359038
0.033300727823639055	2.171687188520482e6	745.4239757629663
0.03407841629978639	1.9214090044012277e6	607.8190085134872
0.034933121682462875	1.6827897514974035e6	487.29393467120303
0.03588111488332478	1.4561232245686613e6	382.88773627613904
0.036944198698086524	1.2417587390232913e6	293.6319326037619
0.03815246373318402	1.0401162986973935e6	218.5467796890307
0.039548969864071304	851708.2157968102	156.63637941585597
0.041198204567607935	677171.190523976	106.88219492122546
0.04320261558714194	517316.39346363914	68.234127662249
0.04573847357443585	373213.0390317661	39.59763569271877
0.049145868676689373	246341.27267901012	19.81389587609609
0.05421075067965755	138912.5395758041	7.62623751265036
0.06348273392633882	54713.850450795624	1.6139994168297664
0.10343151610452885	2970.797954196196	0.01256598206009307
