2.7946138814690156e9	66053.1929017751
2.8141201292246695e9	65413.34345176095
2.833710918006713e9	64775.77418807622
2.853387096941158e9	64140.522825165644
2.873149525933544e9	63507.62642149785
2.892999075905027e9	62877.121380104836
2.912936629035216e9	62249.04344921008
2.932963079012006e9	61623.42772294489
2.9530793312886553e9	61000.30864215259
2.973286303348379e9	60379.71999528061
2.993584924976733e9	59761.69491935989
3.0139761385420737e9	59146.265901071434
3.034460899284395e9	58533.464777899935
3.0550401756128645e9	57923.32273937376
3.0757149494123607e9	57315.87032839167
3.0964862163593817e9	56711.13744263531
3.1173549862476506e9	56109.15333606786
3.138322283323812e9	55509.94662051789
3.1593891466335783e9	54913.54526734895
3.1805566303787556e9	54319.97660921385
3.2018258042855473e9	53729.26734189393
3.2231977539845767e9	53141.44352622292
3.2446735813978233e9	52556.5305906074
3.2662544049400315e9	51974.553352498304
3.2879413598496184e9	51395.536026978094
3.309735598838158e9	50819.502206549376
3.3316382925284333e9	50246.47486367234
3.35365062988775e9	49676.47635506882
3.3757738186744843e9	49109.528426062985
3.398009085898327e9	48545.652214958725
3.420357678294783e9	47984.868257452596
3.4428208628144264e9	47427.19649108234
3.465399927127503e9	46872.656259709845
3.4880961801444426e9	46321.26631803856
3.5109109525529275e9	45773.044836164256
3.533845597372121e9	45228.00940415928
3.5569014905247555e9	44686.177036689034
3.580080031427764e9	44147.56417766105
3.603382643602198e9	43612.186704905136
3.6268107753031774e9	43080.05993488538
3.6503659001707053e9	42551.198627442165
3.674049517902144e9	42025.616990565024
3.6978631549472737e9	41503.32868519496
3.7218083652268033e9	40984.346830056355
3.745886730875338e9	40468.684006517724
3.7700998630097766e9	39956.35226348132
3.7944494025242133e9	39447.363122300565
3.8189370209124365e9	38941.727581725725
3.843564421119183e9	38439.456122876836
3.8683333384213758e9	37940.558714243765
3.8932455413405957e9	37445.04481671329
3.918302832588149e9	36952.92338862244
3.943507050044106e9	36464.20289083826
3.968860067771812e9	35978.89129186338
3.9943637970693936e9	35496.99607296735
4.020020187559903e9	35018.52423334331
4.045831228321792e9	34543.48229529002
4.0717989490615335e9	34071.876309418665
4.0979254213302484e9	33603.71185988477
4.124212759786365e9	33138.994069644395
4.150663123506356e9	32677.727605735236
4.1772787173457985e9	32219.916684581673
4.20406179335305e9	31765.565077324478
4.231014652232063e9	31314.67611543736
4.258139644582091e9	30867.25270854654
4.285439172301236e9	30423.297356322204
4.312915690546979e9	29982.81213888981
4.340571709447552e9	29545.79872186948
4.368409795850504e9	29112.25836273536
4.396432575140907e9	28682.1919171686
4.424642733132497e9	28255.59984540445
4.453043018035296e9	27832.482218572863
4.481636242503445e9	27412.838725033063
4.5104252857671385e9	26996.668676701753
4.539413095852885e9	26583.97101537503
4.568602691896437e9	26174.74431904427
4.597997166553069e9	25768.98680820572
4.627599688510144e9	25366.696352164385
4.657413505107177e9	24967.870475331834
4.687441945068918e9	24572.506363518736
4.717688421357374e9	24180.60087022169
4.748156434148911e9	23792.150522905347
4.778849573943144e9	23407.1515292795
4.80977152481052e9	23025.599783572023
4.840926067786159e9	22647.490872797665
4.8723170844177685e9	22272.820083023602
4.903948560476149e9	21901.582405631736
4.935824589837167e9	21533.772543578903
4.967949378544823e9	21169.384917655032
5.000327249065502e9	20808.41367274051
5.032962644744308e9	20450.852684062895
5.065860134474974e9	20096.69556345449
5.099024417595727e9	19745.93566561092
5.132460329024233e9	19398.56609435236
5.166172844645715e9	19054.579708887817
5.200167086969236e9	18713.9691300842
5.234448331068269e9	18376.726746740733
5.269022010822717e9	18042.844721870588
5.303893725480848e9	17712.31499899077
5.339069246560889e9	17385.129308421725
5.374554525113439e9	17061.27917359857
5.410355699367472e9	16740.75591739522
5.44647910278431e9	16423.550668463708
5.482931272545837e9	16109.654367590154
5.519718958505133e9	15799.05777406998
5.556849132629946e9	15491.751472104152
5.594328998971689e9	15187.725877219242
5.632166004195233e9	14886.971242713496
5.670367848707541e9	14589.477666132028
5.708942498426242e9	14295.235095773678
5.747898197232482e9	14004.233337233058
5.787243480156134e9	13716.46205998073
5.826987187348171e9	13431.910803945004
5.867138478843222e9	13150.568986824404
5.907706850111318e9	12872.425912812185
5.948702148680301e9	12597.470779722127
5.990134591828509e9	12325.692685696324
6.032014785393333e9	12057.080635975832
6.074353743780501e9	11791.623549740429
6.117162911266789e9	11529.310267022827
6.1604541846970825e9	11270.129555703914
6.20423993768612e9	11014.0701185952
6.248533046445437e9	10761.120600616048
6.293346917367456e9	10511.269596072865
6.338695516511214e9	10264.505656048852
6.384593401148252e9	10020.817295912975
6.431055753542768e9	9780.193002957614
6.478098417157379e9	9542.621244175465
6.525737935495283e9	9308.090474186361
6.573991593811005e9	9076.589143326431
6.622877463946241e9	8848.105705912134
6.672414452574104e9	8622.628628693526
6.722622353165577e9	8400.146399511601
6.773521902025851e9	8180.647536176484
6.825134838786714e9	7964.120595583979
6.877483971784192e9	7750.554183090198
6.930593248799597e9	7539.93696216504
6.984487833697222e9	7332.25766434782
7.039194189554635e9	7127.50509952975
7.094740168952515e9	6925.668166590963
7.15115511217203e9	6726.735864421655
7.2084699541399355e9	6530.697303360364
7.266717341067179e9	6337.541717084991
7.325931757847596e9	6147.258474996227
7.386149667422103e9	5959.837095136429
7.447409663473417e9	5775.267257691919
7.50975263800072e9	5593.5388191310785
7.573221965536636e9	5414.641827036626
7.63786370601622e9	5238.566535696242
7.703726828594923e9	5065.303422523103
7.770863459047718e9	4894.843205385599
7.839329153773588e9	4727.176860934471
7.909183203889364e9	4562.29564402611
7.980488973438278e9	4400.191108351955
8.053314276377415e9	4240.8551283977085
8.127731797765767e9	4084.2799228707786
8.203819565474653e9	3930.45807975236
8.281661479817178e9	3779.3825831501495
8.361347909780916e9	3631.046842151419
8.442976366097455e9	3485.444721902635
8.526652263254112e9	3342.570577173555
8.612489784825586e9	3202.4192886994115
8.700612870134165e9	3064.9863008188045
8.79115634346019e9	2930.2676601222993
8.884267205207088e9	2798.2600667341435
8.980106120075195e9	2668.9609265620943
9.078849137868294e9	2542.3684074396474
9.180689690881327e9	2418.4815010873067
9.285840922541815e9	2297.300091717671
9.394538414935776e9	2178.825032254986
9.507043399421497e9	2063.058229318137
9.623646555893892e9	1950.0027383332513
9.744672534013372e9	1839.6628704103737
9.870485366084705e9	1732.0443129503649
1.0001494989382408e10	1627.154266363069
1.013816515999486e10	1525.0015997992687
1.0281023127049204e10	1425.597029460897
1.0430671554722029e10	1328.953323901627
1.058780334337316e10	1235.0855418253927
1.0753220230904583e10	1144.011309322226
1.092785638221799e10	1055.7511453724055
1.1112808646841976e10	970.3288469818124
1.1309375859283108e10	887.7719486905097
1.1519110600960207e10	808.1122745341097
1.1743888428015398e10	731.3866116478919
1.1986002071874002e10	657.6375409967134
1.2248292153593512e10	586.91447113465
1.2534332618257885e10	519.2749469686643
1.284870055903422e10	454.7863349066272
1.3197380556218376e10	393.52803514802184
1.3588391864317034e10	335.59445275689217
1.4032802065416018e10	281.09909686597246
1.4546448949531563e10	230.18042362536445
1.5153051561514786e10	183.0105059581661
1.5890291056493845e10	139.80856869439174
1.682300128591865e10	100.86357491159396
1.8076270311032833e10	66.57554482859824
1.993917717674388e10	37.542137804224225
2.334949181761369e10	14.786821403567984
3.8042995151537834e10	0.8028800461464416
