386
1.329914749425798e9	125211.26410804434	9.489754916362557e21
1.3444655844793217e9	124588.19963120592	9.411182162574851e21
1.359051188804933e9	123961.95077091256	9.332471370643758e21
1.3736719680657175e9	123332.5932814929	9.253636491564668e21
1.3883283299496381e9	122700.2029468715	9.174691387586151e21
1.4030206842059836e9	122064.85556531661	9.095649828483581e21
1.4177494426824708e9	121426.62693427368	9.016525487904582e21
1.4325150193630292e9	120785.5928352875	8.937331939787273e21
1.447317830406291e9	120141.82901901544	8.858082654852152e21
1.462158294184802e9	119495.41119033383	8.778790997168516e21
1.4770368313249884e9	118846.41499354069	8.699470220796226e21
1.4919538647478971e9	118194.91599765632	8.620133466503548e21
1.5069098197107356e9	117540.98968182488	8.540793758561823e21
1.5219051238492455e9	116884.71142081878	8.461464001617631e21
1.5369402072192223e9	116226.15647142367	8.382156977736257e21
1.5520155023278277e9	115565.39996381728	8.302885344106846e21
1.5671314441877968e9	114902.51688286624	8.223661629595504e21
1.582288470370489e9	114237.58205084289	8.144498231545849e21
1.5974870210508735e9	113570.67011440446	8.065407413159665e21
1.612727539053282e9	112901.8555317143	7.986401300958675e21
1.628010469898028e9	112231.21255967054	7.907491882323367e21
1.6433362618489313e9	111558.81524124436	7.828691003109198e21
1.6587053659617732e9	110884.73739292938	7.750010365340414e21
1.674118236133719e9	110209.05259230445	7.671461524981717e21
1.689575329153735e9	109531.83416571122	7.593055889787962e21
1.7050771047540445e9	108853.15517604852	7.514804717232014e21
1.720624025662649e9	108173.0884106853	7.436719112510896e21
1.7362165576569595e9	107491.70636949387	7.35881002663028e21
1.7518551696185725e9	106809.08125300496	7.281088254567365e21
1.7675403335892358e9	106125.28495068665	7.203564433512123e21
1.7832725248280413e9	105440.3890293485	7.126249041186902e21
1.7990522218698897e9	104754.46472167286	7.049152394244302e21
1.8148799065852797e9	104067.58291487458	6.972284646743189e21
1.8307560642414536e9	103379.81413949112	6.89565578870275e21
1.8466811835649676e9	102691.2285583044	6.819275644734371e21
1.8626557568057194e9	102001.89595539596	6.743153872751144e21
1.8786802798025002e9	101311.88572533712	6.667299962754761e21
1.8947552520501177e9	100621.26686251532	6.591723235699495e21
1.9108811767681494e9	99930.10795059851	6.516432842432978e21
1.9270585609713883e9	99238.47715213879	6.441437762713429e21
1.9432879155420377e9	98546.44219831677	6.366746804302943e21
1.959569755303724e9	97854.0703788281	6.292368602136432e21
1.9759045990938156e9	97161.42853296793	6.218311617678285e21
1.9922929697884161e9	96468.58305508051	6.144584139860139e21
2.00873539439357e9	95775.5998803847	6.071194283957534e21
2.0252324041663942e9	95082.54446346032	5.998149989766591e21
2.0417845346931295e9	94389.48177049341	5.925459021314428e21
2.0583923259675639e9	93696.47627203354	5.853128966674857e21
2.0750563224711962e9	93003.59193587238	5.781167237846818e21
2.0917770732551978e9	92310.8922200437	5.709581070694826e21
2.108555132024234e9	91618.44006594659	5.638377524950942e21
2.1253910572222142e9	90926.29789159143	5.567563484277442e21
2.142285412120031e9	90234.52758497003	5.497145656389627e21
2.159238764905367e9	89543.19049755047	5.427130573237998e21
2.1762516887746286e9	88852.34743789706	5.357524591249114e21
2.1933247620270996e9	88162.05866541626	5.288333891624404e21
2.2104585681613717e9	87472.38388422912	5.21956448069614e21
2.2276536959741516e9	86783.38223717076	5.151222190339876e21
2.244910739661515e9	86095.1122999177	5.083312678442511e21
2.2622302989227047e9	85407.63207524316	5.0158414294252e21
2.279612979066552e9	84720.99898740157	4.948813754820344e21
2.297059391120628e9	84035.26987664212	4.882234793901769e21
2.3145701519432144e9	83350.50099385231	4.816109514367295e21
2.3321458843381925e9	82666.74799533191	4.750442713072867e21
2.349787217172969e9	81984.06593769779	4.685239016817339e21
2.36749478549953e9	81302.50927292007	4.620502883177066e21
2.3852692306787553e9	80622.13184349016	4.5562386013894277e21
2.403111200508094e9	79942.98687772105	4.492450293284366e21
2.4210213493527384e9	79265.12698518037	4.429141914263052e21
2.439000338280418e9	78588.60415225642	4.3663172543227405e21
2.457048835199945e9	77913.46973785797	4.3039799391269227e21
2.4751675150036507e9	77239.77446924793	4.2421334311198193e21
2.493357059713864e9	76567.56843801106	4.180781030684257e21
2.5116181586335664e9	75896.90109615689	4.1199258773420387e21
2.529951508501396e9	75227.82125235714	4.0595709509957677e21
2.548357813607431e9	74560.37707599359	3.999719073897399e21
2.5668377858191986e9	73894.61611691576	3.940372914015946e21
2.585392144867545e9	73230.58527971659	3.8815349843394356e21
2.6040216185494757e9	72568.33081489515	3.82320764375682e21
2.6227269428907986e9	71907.8983181305	3.765393098690443e21
2.641508862312926e9	71249.33272964743	3.7080934047527186e21
2.660368129803978e9	70592.67833367403	3.651310468426134e21
2.679305507094336e9	69937.97875799083	3.595046048765731e21
2.6983217648368063e9	69285.27697357118	3.539301759123172e21
2.717417682791535e9	68634.61529431272	3.4840790688915453e21
2.736594050015866e9	67986.03537685965	3.4293793052700474e21
2.755851665059293e9	67339.57822051564	3.3752036550476856e21
2.7751913361636896e9	66695.28416724683	3.321553166405141e21
2.7946138814690156e9	66053.1929017751	3.268428750733961e21
2.8141201292246695e9	65413.34345176095	3.2158311844722324e21
2.833710918006713e9	64775.77418807622	3.163761110955909e21
2.853387096941158e9	64140.522825165644	3.1122190422849293e21
2.873149525933544e9	63507.62642149785	3.0612053612033564e21
2.892999075905027e9	62877.121380104836	3.0107203229926603e21
2.912936629035216e9	62249.04344921008	2.960764057377371e21
2.932963079012006e9	61623.42772294489	2.9113365704422803e21
2.9530793312886553e9	61000.30864215259	2.862437746560381e21
2.973286303348379e9	60379.71999528061	2.814067350330772e21
2.993584924976733e9	59761.69491935989	2.766225028525716e21
3.0139761385420737e9	59146.265901071434	2.7189103120460866e21
3.034460899284395e9	58533.464777899935	2.6721226178844253e21
3.0550401756128645e9	57923.32273937376	2.625861251094827e21
3.0757149494123607e9	57315.87032839167	2.5801254067689284e21
3.0964862163593817e9	56711.13744263531	2.534914172017205e21
3.1173549862476506e9	56109.15333606786	2.490226527954871e21
3.138322283323812e9	55509.94662051789	2.446061351691604e21
3.1593891466335783e9	54913.54526734895	2.4024174183244193e21
3.1805566303787556e9	54319.97660921385	2.3592934029329108e21
3.2018258042855473e9	53729.26734189393	2.3166878825762015e21
3.2231977539845767e9	53141.44352622292	2.274599338290876e21
3.2446735813978233e9	52556.5305906074	2.233026157125477e21
3.2662544049400315e9	51974.553352498304	2.191966635499161e21
3.2879413598496184e9	51395.536026978094	2.151418981593715e21
3.309735598838158e9	50819.502206549376	2.1113813157240452e21
3.3316382925284333e9	50246.47486367234	2.0718516723345237e21
3.35365062988775e9	49676.47635506882	2.0328280021065655e21
3.3757738186744843e9	49109.528426062985	1.994308174053589e21
3.398009085898327e9	48545.652214958725	1.9562899776029718e21
3.420357678294783e9	47984.868257452596	1.9187711246644992e21
3.4428208628144264e9	47427.19649108234	1.881749251684935e21
3.465399927127503e9	46872.656259709845	1.8452219216882492e21
3.4880961801444426e9	46321.26631803856	1.809186626301137e21
3.5109109525529275e9	45773.044836164256	1.7736407877634058e21
3.533845597372121e9	45228.00940415928	1.738581760922882e21
3.5569014905247555e9	44686.177036689034	1.7040068352144316e21
3.580080031427764e9	44147.56417766105	1.6699132366227898e21
3.603382643602198e9	43612.186704905136	1.6362981296287842e21
3.6268107753031774e9	43080.05993488538	1.6031586191387072e21
3.6503659001707053e9	42551.198627442165	1.57049175239642e21
3.674049517902144e9	42025.616990565024	1.5382945208779643e21
3.6978631549472737e9	41503.32868519496	1.5065638621683198e21
3.7218083652268033e9	40984.346830056355	1.475296661820056e21
3.745886730875338e9	40468.684006517724	1.444489755193579e21
3.7700998630097766e9	39956.35226348132	1.4141399292787328e21
3.7944494025242133e9	39447.363122300565	1.3842439244974598e21
3.8189370209124365e9	38941.727581725725	1.3547984364873232e21
3.843564421119183e9	38439.456122876836	1.3258001178656202e21
3.8683333384213758e9	37940.558714243765	1.2972455799738734e21
3.8932455413405957e9	37445.04481671329	1.2691313946024988e21
3.918302832588149e9	36952.92338862244	1.2414540956954245e21
3.943507050044106e9	36464.20289083826	1.2142101810344876e21
3.968860067771812e9	35978.89129186338	1.1873961139034097e21
3.9943637970693936e9	35496.99607296735	1.1610083247311897e21
4.020020187559903e9	35018.52423334331	1.1350432127147377e21
4.045831228321792e9	34543.48229529002	1.1094971474206078e21
4.0717989490615335e9	34071.876309418665	1.0843664703656704e21
4.0979254213302484e9	33603.71185988477	1.0596474965766085e21
4.124212759786365e9	33138.994069644395	1.0353365161280796e21
4.150663123506356e9	32677.727605735236	1.0114297956594665e21
4.1772787173457985e9	32219.916684581673	9.879235798700638e20
4.20406179335305e9	31765.565077324478	9.648140929926423e20
4.231014652232063e9	31314.67611543736	9.420975402584483e20
4.258139644582091e9	30867.25270854654	9.197701099444694e20
4.285439172301236e9	30423.297356322204	8.978279750704166e20
4.312915690546979e9	29982.81213888981	8.762672940080346e20
4.340571709447552e9	29545.79872186948	8.550842118159778e20
4.368409795850504e9	29112.25836273536	8.342748616157759e20
4.396432575140907e9	28682.1919171686	8.138353659418281e20
4.424642733132497e9	28255.59984540445	7.937618380655404e20
4.453043018035296e9	27832.482218572863	7.740503832936697e20
4.481636242503445e9	27412.838725033063	7.546971002409988e20
4.5104252857671385e9	26996.668676701753	7.356980820774297e20
4.539413095852885e9	26583.97101537503	7.170494177496125e20
4.568602691896437e9	26174.74431904427	6.98747193177235e20
4.597997166553069e9	25768.98680820572	6.807874924240857e20
4.627599688510144e9	25366.696352164385	6.631663988440368e20
4.657413505107177e9	24967.870475331834	6.458799962020657e20
4.687441945068918e9	24572.506363518736	6.28924369770481e20
4.717688421357374e9	24180.60087022169	6.122956074004738e20
4.748156434148911e9	23792.150522905347	5.959898005691771e20
4.778849573943144e9	23407.1515292795	5.8000304540236664e20
4.80977152481052e9	23025.599783572023	5.6433144367298655e20
4.840926067786159e9	22647.490872797665	5.4897110377565284e20
4.8723170844177685e9	22272.820083023602	5.3391814167732414e20
4.903948560476149e9	21901.582405631736	5.191686818442969e20
4.935824589837167e9	21533.772543578903	5.0471885814573125e20
4.967949378544823e9	21169.384917655032	4.905648147338676e20
5.000327249065502e9	20808.41367274051	4.767027069011483e20
5.032962644744308e9	20450.852684062895	4.631287019144124e20
5.065860134474974e9	20096.69556345449	4.498389798263881e20
5.099024417595727e9	19745.93566561092	4.368297342646536e20
5.132460329024233e9	19398.56609435236	4.2409717319829665e20
5.166172844645715e9	19054.579708887817	4.1163751968245396e20
5.200167086969236e9	18713.9691300842	3.9944701258096404e20
5.234448331068269e9	18376.726746740733	3.875219072673192e20
5.269022010822717e9	18042.844721870588	3.758584763041523e20
5.303893725480848e9	17712.31499899077	3.644530101014634e20
5.339069246560889e9	17385.129308421725	3.533018175538006e20
5.374554525113439e9	17061.27917359857	3.42401226656628e20
5.410355699367472e9	16740.75591739522	3.317475851020869e20
5.44647910278431e9	16423.550668463708	3.213372608543881e20
5.482931272545837e9	16109.654367590154	3.111666427050451e20
5.519718958505133e9	15799.05777406998	3.0123214080818715e20
5.556849132629946e9	15491.751472104152	2.9153018719616752e20
5.594328998971689e9	15187.725877219242	2.8205723627570394e20
5.632166004195233e9	14886.971242713496	2.7280976530476948e20
5.670367848707541e9	14589.477666132028	2.637842748504723e20
5.708942498426242e9	14295.235095773678	2.5497728922814323e20
5.747898197232482e9	14004.233337233058	2.4638535692186953e20
5.787243480156134e9	13716.46205998073	2.380050509866928e20
5.826987187348171e9	13431.910803945004	2.2983296943155675e20
5.867138478843222e9	13150.568986824404	2.218657356037361e20
5.907706850111318e9	12872.425912812185	2.1409999859184088e20
5.948702148680301e9	12597.470779722127	2.065324335614801e20
5.990134591828509e9	12325.692685696324	1.9915974206011602e20
6.032014785393333e9	12057.080635975832	1.9197865230528617e20
6.074353743780501e9	11791.623549740429	1.8498591945643514e20
6.117162911266789e9	11529.310267022827	1.781783258705622e20
6.1604541846970825e9	11270.129555703914	1.7155268134190996e20
6.20423993768612e9	11014.0701185952	1.651058233258946e20
6.248533046445437e9	10761.120600616048	1.5883461714750004e20
6.293346917367456e9	10511.269596072865	1.5273595619433025e20
6.338695516511214e9	10264.505656048852	1.4680676209453469e20
6.384593401148252e9	10020.817295912975	1.4104398487980166e20
6.431055753542768e9	9780.193002957614	1.3544460313361582e20
6.478098417157379e9	9542.621244175465	1.3000562412498038e20
6.525737935495283e9	9308.090474186361	1.2472408392778265e20
6.573991593811005e9	9076.589143326431	1.1959704752599841e20
6.622877463946241e9	8848.105705912134	1.1462160890490484e20
6.672414452574104e9	8622.628628693526	1.0979489112848464e20
6.722622353165577e9	8400.146399511601	1.051140464031821e20
6.773521902025851e9	8180.647536176484	1.0057625612818076e20
6.825134838786714e9	7964.120595583979	9.617873093235034e19
6.877483971784192e9	7750.554183090198	9.191871069801801e19
6.930593248799597e9	7539.93696216504	8.779346457169705e19
6.984487833697222e9	7332.25766434782	8.3800290961911e19
7.039194189554635e9	7127.50509952975	7.993651752422808e19
7.094740168952515e9	6925.668166590963	7.619950113362418e19
7.15115511217203e9	6726.735864421655	7.2586627844268966e19
7.2084699541399355e9	6530.697303360364	6.909531283682901e19
7.266717341067179e9	6337.541717084991	6.572300035335816e19
7.325931757847596e9	6147.258474996227	6.246716361984094e19
7.386149667422103e9	5959.837095136429	5.932530475643e19
7.447409663473417e9	5775.267257691919	5.629495467540979e19
7.50975263800072e9	5593.5388191310785	5.337367296689212e19
7.573221965536636e9	5414.641827036626	5.055904777223614e19
7.63786370601622e9	5238.566535696242	4.784869564515525e19
7.703726828594923e9	5065.303422523103	4.52402614004548e19
7.770863459047718e9	4894.843205385599	4.273141795031285e19
7.839329153773588e9	4727.176860934471	4.0319866127985566e19
7.909183203889364e9	4562.29564402611	3.80033344987885e19
7.980488973438278e9	4400.191108351955	3.5779579158161412e19
8.053314276377415e9	4240.8551283977085	3.3646383516588114e19
8.127731797765767e9	4084.2799228707786	3.1601558071089332e19
8.203819565474653e9	3930.45807975236	2.964294016295976e19
8.281661479817178e9	3779.3825831501495	2.7768393721354437e19
8.361347909780916e9	3631.046842151419	2.5975808992268304e19
8.442976366097455e9	3485.444721902635	2.426310225237069e19
8.526652263254112e9	3342.570577173555	2.262821550707538e19
8.612489784825586e9	3202.4192886994115	2.1069116172118483e19
8.700612870134165e9	3064.9863008188045	1.9583796718436508e19
8.79115634346019e9	2930.2676601222993	1.817027427643862e19
8.884267205207088e9	2798.2600667341435	1.6826590315959593e19
8.980106120075195e9	2668.9609265620943	1.5550810263251593e19
9.078849137868294e9	2542.3684074396474	1.4341023083103533e19
9.180689690881327e9	2418.4815010873067	1.3195340838077778e19
9.285840922541815e9	2297.300091717671	1.2111898222783267e19
9.394538414935776e9	2178.825032254986	1.1088852070778997e19
9.507043399421497e9	2063.058229318137	1.0124380831326239e19
9.623646555893892e9	1950.0027383332513	9.216684012753211e18
9.744672534013372e9	1839.6628704103737	8.363981588660192e18
9.870485366084705e9	1732.0443129503649	7.564513362542159e18
1.0001494989382408e10	1627.154266363069	6.816538285624864e18
1.013816515999486e10	1525.0015997992687	6.118333721754542e18
1.0281023127049204e10	1425.597029460897	5.468194652011628e18
1.0430671554722029e10	1328.953323901627	4.86443281027423e18
1.058780334337316e10	1235.0855418253927	4.305375739154039e18
1.0753220230904583e10	1144.011309322226	3.789365753464972e18
1.092785638221799e10	1055.7511453724055	3.3147587955089915e18
1.1112808646841976e10	970.3288469818124	2.879923162778235e18
1.1309375859283108e10	887.7719486905097	2.483238083630293e18
1.1519110600960207e10	808.1122745341097	2.1230921042350228e18
1.1743888428015398e10	731.3866116478919	1.7978812633565412e18
1.1986002071874002e10	657.6375409967134	1.5060070012745073e18
1.2248292153593512e10	586.91447113465	1.2458737220375706e18
1.2534332618257885e10	519.2749469686643	1.0158859321459276e18
1.284870055903422e10	454.7863349066272	8.144448365693505e17
1.3197380556218376e10	393.52803514802184	6.399442258731178e17
1.3588391864317034e10	335.59445275689217	4.9076541763725344e17
1.4032802065416018e10	281.09909686597246	3.652709044833288e17
1.4546448949531563e10	230.18042362536445	2.6179617958971603e17
1.5153051561514786e10	183.0105059581661	1.7863889858084704e17
1.5890291056493845e10	139.80856869439174	1.1404396607117611e17
1.682300128591865e10	100.86357491159396	6.6182005634955144e16
1.8076270311032833e10	66.57554482859824	3.3116203671809956e16
1.993917717674388e10	37.542137804224225	1.2746207827972428e16
2.334949181761369e10	14.786821403567984	2.697578192000074e15
3.8042995151537834e10	0.8028800461464416	2.100231190476727e13
